20,bestK,time(nanoTime/TIMER_DIVISOR)
1627220.3475987352,20,387653988
37494.48288495166,20,285762469
-27365.18699420485,20,154627377
-4745.347008534074,20,132148234
12648.708772654945,20,122319486
7858.864001138371,20,129014526
52630.90387685032,20,119129680
8921.108911706486,20,118099313
-36172.99645525228,20,118330925
157021.973659698,20,122601353
-35815.93760442753,20,118744476
2599.2344066550827,20,112150029
70881.22378259727,20,113845100
-239202.25996422168,20,107004488
-185176.8283754631,20,109864257
87572.41496541906,20,115596249
404991.9925136448,20,123070897
53715.77136608351,20,111454724
2999.7235572717104,20,155632917
38440.50261449247,20,113204047
396795.2772709405,20,125233758
-4476770.571680678,20,117939758
-21619.203886736268,20,131055536
84665.18633316022,20,122540839
2202440.521040133,20,111035700
3192066.5283463793,20,113818860
-25914.259313821858,20,121990311
-97970.56069108285,20,108628560
-72691.10426022421,20,113291796
347278.24881504214,20,108226194
11178.520078317502,20,110618902
49339.32615078569,20,115206420
79780.20837125056,20,121444149
43008.73198494438,20,110515197
-58699.83175331114,20,121618907
11458.55097231769,20,109131954
52995.610533980755,20,154862915
5232.606893164692,20,114311870
-79186.7623395652,20,113617080
3396.5157947973303,20,111519271
46751.33830658691,20,116481234
128424.388261937,20,117214168
-25025.776564028823,20,106031128
82204.23977002784,20,117101673
200059.8516975083,20,114590360
-2044.937192475588,20,115885339
-79490.31742593907,20,111256411
85301.6967378439,20,113770958
47011.221749943776,20,110569501
-41356.91987039581,20,108648424
12529.619194711197,20,112692077
135118.14921673507,20,115788982
-27629.35223481292,20,112097205
56723.22217156448,20,114115270
-165064.98034413144,20,112742297
-14877.814845908835,20,148364516
36815.70190464366,20,122557749
-31653.465136797382,20,106656438
-4900.597757454181,20,120349074
-934289.2785408258,20,107946673
92594.19817690937,20,121419310
83337.27114178891,20,111884043
-260077.79917290006,20,110000109
-16029.492939459149,20,113644992
-531277.6919327454,20,115582903
94027.61180054415,20,110544447
-46069.34886686187,20,126528064
7499.571380559688,20,110601823
55380.18765585085,20,110745248
-25082.218377877438,20,116626038
-2786.982377276019,20,115450693
36981.02003237977,20,111960278
53726.99136636618,20,116378584
-5281.9607108672235,20,115936171
173279.69524168829,20,113007221
-130839.57195385025,20,116102828
-9770.61648953614,20,109740246
318874.57575584657,20,113497216
62197.384980452785,20,111226732
14978.086545430726,20,112683237
-19322.666603307356,20,114918956
-165183.25959233425,20,113407288
24825.823873391684,20,109576716
12911.373640712967,20,112135022
30560.268651524348,20,116682816
70648.71535749607,20,111723760
60795.94017489296,20,113870701
5314.079156850693,20,110957978
-11887.970861402428,20,115892604
-82690.89725541094,20,115228947
125550.5881349521,20,113787459
78431.95992350481,20,114430675
45321.882447915734,20,109238071
-1191075.0122726774,20,110198769
-2.7198855611410152E7,20,113953969
31255.513735248507,20,112230167
13557.327435054929,20,114731662
30437.55833487845,20,112900674
59598.47814476931,20,119638947
2774.623550600196,20,112670833
19925.854783092756,20,116185375
-38290.25657145164,20,119484964
37741.96338546431,20,114329078
44308.985549328725,20,117843138
50776.51718815914,20,110220543
-9721.067835738633,20,113435301
215936.99619779084,20,113825165
50289.350937394476,20,111458041
42950.36962065112,20,114995887
10077.203920111257,20,112225640
-74628.38861658754,20,116514500
-13354.391767436871,20,115262587
39972.442339779445,20,115056934
-16087.521746135115,20,107570539
66478.89914304692,20,116118697
552538.9008621265,20,113530972
-9963.737559692348,20,114111002
-79875.8088556584,20,114034278
72905.2958649181,20,120966203
52607.868029124846,20,118254274
6270.254553083808,20,110646177
-17180.283613772306,20,116718768
271029.04024350055,20,113776829
36861.16935135204,20,124358089
