20,bestK,time(nanoTime/TIMER_DIVISOR)
-36111.94735534509,20,2413209
4776.377941791143,20,822465
639.1589780687259,20,569161
-189201.4478232162,20,602050
77697.40003032623,20,360112
-78797.39779322829,20,345294
10836.438463577304,20,424665
-1478.5075703577907,20,447814
138653.88019106133,20,4203210
-379362.34737404,20,439694
-105524.80158385744,20,213499
-189367.64343351263,20,227161
54492.970091856405,20,194265
173779.26530448667,20,215083
-10898.347140529997,20,224098
67703.88346795716,20,211147
195919.86363229796,20,358573
8.652120715211282E215,20,195694
8056.891868407446,20,358235
117088.66659504155,20,202897
42578.38642187849,20,203470
52027.68111355568,20,197106
46375.3542843506,20,342792
-116093.73335821324,20,192135
-121931.19122134874,20,215076
77086.50837510912,20,212071
417.8672362316794,20,191735
-7209.340645402141,20,228891
-21525.49596559567,20,192296
248280.5201893351,20,202769
-48534.262350396915,20,346959
52432.34316760721,20,216976
57354.04676936338,20,210802
-450495.4259153694,20,189042
10046.38815812349,20,228028
-67711.25226736435,20,2740810
67407.30752706356,20,215904
-152503.95374128668,20,189804
13514.75087738463,20,206998
8897.878741977323,20,204684
9363.079233125702,20,212383
91421.20433443435,20,239054
-12242.517533651704,20,363162
90254.27189892608,20,212104
458406.98588601575,20,191065
7469.264785041119,20,202783
1978.4427996464271,20,194329
-11535.838346547169,20,211151
7388.172010461735,20,209891
42628.66687999639,20,199942
-8463.564956310462,20,194664
-55968.813874959174,20,203713
2949.8022533081253,20,213862
20055.258212061228,20,189909
-14158.066992775699,20,193030
-2677.598279806136,20,225011
606609.7543025354,20,229137
-25686.487462047586,20,191625
36498.25435556043,20,232581
57994.94406351148,20,215044
131450.16202692487,20,200948
-34888.06344603668,20,204884
-35224.7592128369,20,229475
-148.38804863303267,20,194387
4971.018882258643,20,191424
7422.908372366098,20,207088
-10631.48924517403,20,218663
151706.10037608733,20,201197
-4729.788271825151,20,199582
59321.05174910017,20,238542
1011.2865277987477,20,190857
79642.28065102105,20,190777
387568.1364566569,20,209060
130344.45259365682,20,234646
-11484.278010545222,20,198051
3105.921021946565,20,210412
2532.4658414966766,20,210010
60134.25214773099,20,202719
36197.466738971176,20,193258
4003.153828141339,20,213221
97065.6640748311,20,222397
-64954.268084831514,20,212364
8982.629855808571,20,207746
59089.990300436744,20,240293
13773.059781719287,20,204548
35579.84730021206,20,247675
45799.34434434815,20,199236
1572.4229328164404,20,277676
18626.374960576464,20,216655
75720.8843106728,20,196017
37896.08697850302,20,193925
-8877.599881430484,20,196114
50127.668482336114,20,369345
7440.081520951509,20,219149
38938.97856110995,20,219612
20988.067407081886,20,254295
8426.263466257293,20,205626
12904.439758972183,20,204978
6960.071945413721,20,194275
27246.302236026655,20,211513
-3802.2759240098535,20,218948
-25107.89561313548,20,260817
41198.781550494525,20,206815
55346.17092579875,20,200703
56941.149126579134,20,191752
35776.22124826588,20,208443
35277.55153534663,20,238355
37018.066092125955,20,201534
5536.720671556972,20,214673
172036.17370761183,20,209778
-48515.45992577741,20,196652
-15757.493629086464,20,221195
74639.1804193891,20,201204
318.3547645820862,20,311325
33721.30995501207,20,195219
-74663.42669144433,20,188812
-22006.99995549846,20,217647
-20745.26839491319,20,208188
626400.8244612875,20,205967
13340.69020522656,20,219288
3116.9634659878775,20,203851
68473.2889666726,20,203222
49016.654409785675,20,201918
43668.07452196242,20,203295
59737.134626706975,20,210519
53614.6796393664,20,217011
42893.15692588858,20,211334
4396.217352092108,20,194856
76140.93918396514,20,201197
42358.684610114615,20,198443
63176.10512453378,20,207219
691931.2203723714,20,201238
41217.215280344084,20,193026
10133.265514054674,20,188887
14392.62991294271,20,196488
43467.910809739005,20,206986
9795.861058588038,20,194521
33376.69098220391,20,213866
11728.490518085293,20,199728
-7241.862570058406,20,207163
195840.9573716139,20,210137
35996.17211541906,20,187147
-5729.892960294451,20,204390
-2523.9456619764433,20,210074
239240.6881074669,20,193470
-956000.6646154945,20,191669
8295.048058277695,20,197525
22.469388806785606,20,211892
74419.02650117582,20,227404
-28734.22748929365,20,210680
104624.89266538032,20,219784
9543.37229863167,20,207478
-18889.06591964782,20,201659
47118.890982953904,20,195810
56281.708048927954,20,202408
89357.07989727696,20,197815
40198.569110061435,20,212035
1761.1657567439308,20,187337
8257.540918585764,20,198179
67429.96592843659,20,217606
-11340.89405668219,20,196076
8283.710139432173,20,204679
12182.014225647148,20,194128
36133.34075312173,20,187492
29409.822002238518,20,195659
4516.863037110046,20,205745
10013.382624154821,20,198671
-7360.728021873996,20,223344
3375.873513686762,20,205708
8489.902725413081,20,210121
39039.29836130484,20,230298
145726.25243524642,20,215451
29589.146562676375,20,222750
8253.598616916079,20,187140
9466.94765340733,20,346312
57468.301162951066,20,203679
69688.66831982727,20,197829
8432.316681217228,20,207648
121134.85186035026,20,208967
6259.479251016165,20,205852
6876.202241321652,20,208959
2533702.5173893156,20,205481
10824.173725869834,20,346032
7812.379386537711,20,205781
40104.547537700026,20,204341
8197.663137503177,20,195477
85019.06465907377,20,203685
-19985.72022135865,20,213292
38336.664939430455,20,203992
37167.34121827972,20,197596
35287.977593481635,20,203099
53550.133234045614,20,204904
48031.36074894056,20,203374
8810.88978744038,20,197720
10286.553285011774,20,215398
3893.7370737117567,20,204533
34237.89721881741,20,332527
46019.285064872085,20,207162
29948.910058729092,20,200605
-31560.03479762732,20,215969
-6229.984126608619,20,197502
29235.319279401625,20,212352
37656.594272982504,20,203004
7509.185883407739,20,198847
-1147.9893417818223,20,192150
13475.724224900014,20,216345
10792.04599178217,20,199553
36820.11242845464,20,217915
6205.874313742108,20,228515
58638.183809298775,20,213195
12780.552034867147,20,361856
16247.987755407086,20,226983
50664.81007684971,20,211138
5164.547829069071,20,202656
34508.49218979207,20,219766
323590.2450219275,20,202269
11338.205030347848,20,210985
31953.430174131183,20,220481
9435.439092181936,20,223919
-4425.832285410124,20,217191
34963.33599928497,20,212563
-72762.60352360821,20,205216
