15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-3.814136759415052E-31,-3.814136759415052E-31,-3.814136759415052E-31,-3.814136759415052E-31,-3.814136759415052E-31,-3.814136759415052E-31,-3.814136759415052E-31,-3.814136759415052E-31,-3.814136759415052E-31,-3.814136759415052E-31,-3.814136759415052E-31,21,871842
-3.4623605772437686E-4,-3.4623605772437686E-4,-3.4623605772437686E-4,-3.4623605772437686E-4,-3.4623605772437686E-4,-3.4623605772437686E-4,-3.4623605772437686E-4,-3.4623605772437686E-4,-3.4623605772437686E-4,-3.4623605772437686E-4,-3.4623605772437686E-4,21,384727
-3.435912575141173E-31,-3.435912575141173E-31,-3.435912575141173E-31,-3.435912575141173E-31,-3.435912575141173E-31,-3.435912575141173E-31,-3.435912575141173E-31,-3.435912575141173E-31,-3.435912575141173E-31,-3.435912575141173E-31,-3.435912575141173E-31,21,430828
2.55825696011571E-7,2.55825696011571E-7,2.55825696011571E-7,2.55825696011571E-7,2.55825696011571E-7,2.55825696011571E-7,2.55825696011571E-7,2.55825696011571E-7,2.55825696011571E-7,2.55825696011571E-7,2.55825696011571E-7,21,223694
-2.965762975303902E-4,-2.965762975303902E-4,-2.965762975303902E-4,-2.965762975303902E-4,-2.965762975303902E-4,-2.965762975303902E-4,-2.965762975303902E-4,-2.965762975303902E-4,-2.965762975303902E-4,-2.965762975303902E-4,-2.965762975303902E-4,21,221460
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,240539
-3.6298098028845016E-30,-3.6298098028845016E-30,-3.6298098028845016E-30,-3.6298098028845016E-30,-3.6298098028845016E-30,-3.6298098028845016E-30,-3.6298098028845016E-30,-3.6298098028845016E-30,-3.6298098028845016E-30,-3.6298098028845016E-30,-3.6298098028845016E-30,21,219929
-0.001137567115626012,-0.001137567115626012,-0.001137567115626012,-0.001137567115626012,-0.001137567115626012,-0.001137567115626012,-0.001137567115626012,-0.001137567115626012,-0.001137567115626012,-0.001137567115626012,-0.001137567115626012,21,208015
8.324749369344642E-6,8.324749369344642E-6,8.324749369344642E-6,8.324749369344642E-6,8.324749369344642E-6,8.324749369344642E-6,8.324749369344642E-6,8.324749369344642E-6,8.324749369344642E-6,8.324749369344642E-6,8.324749369344642E-6,21,156236
-2.2502560948361137E-31,-2.2502560948361137E-31,-2.2502560948361137E-31,-2.2502560948361137E-31,-2.2502560948361137E-31,-2.2502560948361137E-31,-2.2502560948361137E-31,-2.2502560948361137E-31,-2.2502560948361137E-31,-2.2502560948361137E-31,-2.2502560948361137E-31,21,137217
3.5546466201977515E-4,3.5546466201977515E-4,3.5546466201977515E-4,3.5546466201977515E-4,3.5546466201977515E-4,3.5546466201977515E-4,3.5546466201977515E-4,3.5546466201977515E-4,3.5546466201977515E-4,3.5546466201977515E-4,3.5546466201977515E-4,21,143068
2.0472171726968926E-32,2.0472171726968926E-32,2.0472171726968926E-32,2.0472171726968926E-32,2.0472171726968926E-32,2.0472171726968926E-32,2.0472171726968926E-32,2.0472171726968926E-32,2.0472171726968926E-32,2.0472171726968926E-32,2.0472171726968926E-32,21,228092
-4.2779158106086854E-4,-4.2779158106086854E-4,-4.2779158106086854E-4,-4.2779158106086854E-4,-4.2779158106086854E-4,-4.2779158106086854E-4,-4.2779158106086854E-4,-4.2779158106086854E-4,-4.2779158106086854E-4,-4.2779158106086854E-4,-4.2779158106086854E-4,15,107230
-6.320263077507866E-5,-6.320263077507866E-5,-6.320263077507866E-5,-6.320263077507866E-5,-6.320263077507866E-5,-6.320263077507866E-5,-6.320263077507866E-5,-6.320263077507866E-5,-6.320263077507866E-5,-6.320263077507866E-5,-6.320263077507866E-5,21,131804
-5.155699255364247E-31,-5.155699255364247E-31,-5.155699255364247E-31,-5.155699255364247E-31,-5.155699255364247E-31,-5.155699255364247E-31,-5.155699255364247E-31,-5.155699255364247E-31,-5.155699255364247E-31,-5.155699255364247E-31,-5.155699255364247E-31,21,150814
-4.088780550141508E-5,-4.088780550141508E-5,-4.088780550141508E-5,-4.088780550141508E-5,-4.088780550141508E-5,-4.088780550141508E-5,-4.088780550141508E-5,-4.088780550141508E-5,-4.088780550141508E-5,-4.088780550141508E-5,-4.088780550141508E-5,21,552961
-1.3179487005677016E-6,-1.3179487005677016E-6,-1.3179487005677016E-6,-1.3179487005677016E-6,-1.3179487005677016E-6,-1.3179487005677016E-6,-1.3179487005677016E-6,-1.3179487005677016E-6,-1.3179487005677016E-6,-1.3179487005677016E-6,-1.3179487005677016E-6,21,141066
6.202146874979763E-6,6.202146874979763E-6,6.202146874979763E-6,6.202146874979763E-6,6.202146874979763E-6,6.202146874979763E-6,6.202146874979763E-6,6.202146874979763E-6,6.202146874979763E-6,6.202146874979763E-6,6.202146874979763E-6,21,132660
1.786036546605059E-5,1.786036546605059E-5,1.786036546605059E-5,1.786036546605059E-5,1.786036546605059E-5,1.786036546605059E-5,1.786036546605059E-5,1.786036546605059E-5,1.786036546605059E-5,1.786036546605059E-5,1.786036546605059E-5,21,129741
1.600901181658151E-4,1.600901181658151E-4,1.600901181658151E-4,1.600901181658151E-4,1.600901181658151E-4,1.600901181658151E-4,1.600901181658151E-4,1.600901181658151E-4,1.600901181658151E-4,1.600901181658151E-4,1.600901181658151E-4,21,191819
-8.653621205906937E-31,-8.653621205906937E-31,-8.653621205906937E-31,-8.653621205906937E-31,-8.653621205906937E-31,-8.653621205906937E-31,-8.653621205906937E-31,-8.653621205906937E-31,-8.653621205906937E-31,-8.653621205906937E-31,-8.653621205906937E-31,21,133075
-2.1072784862638306E-31,-2.1072784862638306E-31,-2.1072784862638306E-31,-2.1072784862638306E-31,-2.1072784862638306E-31,-2.1072784862638306E-31,-2.1072784862638306E-31,-2.1072784862638306E-31,-2.1072784862638306E-31,-2.1072784862638306E-31,-2.1072784862638306E-31,21,228367
-6.915501215065036E-31,-6.915501215065036E-31,-6.915501215065036E-31,-6.915501215065036E-31,-6.915501215065036E-31,-6.915501215065036E-31,-6.915501215065036E-31,-6.915501215065036E-31,-6.915501215065036E-31,-6.915501215065036E-31,-6.915501215065036E-31,21,138147
-3.8130988408669105E-31,-3.8130988408669105E-31,-3.8130988408669105E-31,-3.8130988408669105E-31,-3.8130988408669105E-31,-3.8130988408669105E-31,-3.8130988408669105E-31,-3.8130988408669105E-31,-3.8130988408669105E-31,-3.8130988408669105E-31,-3.8130988408669105E-31,21,217310
-7.994487634493322E-8,-7.994487634493322E-8,-7.994487634493322E-8,-7.994487634493322E-8,-7.994487634493322E-8,-7.994487634493322E-8,-7.994487634493322E-8,-7.994487634493322E-8,-7.994487634493322E-8,-7.994487634493322E-8,-7.994487634493322E-8,21,140482
-1.672865855695529E-30,-1.672865855695529E-30,-1.672865855695529E-30,-1.672865855695529E-30,-1.672865855695529E-30,-1.672865855695529E-30,-1.672865855695529E-30,-1.672865855695529E-30,-1.672865855695529E-30,-1.672865855695529E-30,-1.672865855695529E-30,21,133938
-2.5545295007046336E-30,-2.5545295007046336E-30,-2.5545295007046336E-30,-2.5545295007046336E-30,-2.5545295007046336E-30,-2.5545295007046336E-30,-2.5545295007046336E-30,-2.5545295007046336E-30,-2.5545295007046336E-30,-2.5545295007046336E-30,-2.5545295007046336E-30,21,211736
-3.617046026780533E-4,-3.617046026780533E-4,-3.617046026780533E-4,-3.617046026780533E-4,-3.617046026780533E-4,-3.617046026780533E-4,-3.617046026780533E-4,-3.617046026780533E-4,-3.617046026780533E-4,-3.617046026780533E-4,-3.617046026780533E-4,21,132575
-1.671584964541662E-7,-1.671584964541662E-7,-1.671584964541662E-7,-1.671584964541662E-7,-1.671584964541662E-7,-1.671584964541662E-7,-1.671584964541662E-7,-1.671584964541662E-7,-1.671584964541662E-7,-1.671584964541662E-7,-1.671584964541662E-7,21,129840
-2.076506940322631E-32,-2.076506940322631E-32,-2.076506940322631E-32,-2.076506940322631E-32,-2.076506940322631E-32,-2.076506940322631E-32,-2.076506940322631E-32,-2.076506940322631E-32,-2.076506940322631E-32,-2.076506940322631E-32,-2.076506940322631E-32,21,132178
-0.0010800236057302121,-0.0010800236057302121,-0.0010800236057302121,-0.0010800236057302121,-0.0010800236057302121,-0.0010800236057302121,-0.0010800236057302121,-0.0010800236057302121,-0.0010800236057302121,-0.0010800236057302121,-0.0010800236057302121,21,203772
-2.899011165010645E-4,-2.899011165010645E-4,-2.899011165010645E-4,-2.899011165010645E-4,-2.899011165010645E-4,-2.899011165010645E-4,-2.899011165010645E-4,-2.899011165010645E-4,-2.899011165010645E-4,-2.899011165010645E-4,-2.899011165010645E-4,21,152147
-2.9799861763633677E-4,-2.9799861763633677E-4,-2.9799861763633677E-4,-2.9799861763633677E-4,-2.9799861763633677E-4,-2.9799861763633677E-4,-2.9799861763633677E-4,-2.9799861763633677E-4,-2.9799861763633677E-4,-2.9799861763633677E-4,-2.9799861763633677E-4,21,154206
