20,bestK,time(nanoTime/TIMER_DIVISOR)
1.5144697945090682,20,2131503
1.0486339648572678,20,890262
2.1272870681199034,20,537733
1.2947910886668108,20,541341
1.4169084121252897,20,395934
1.0,20,538998
1.1104847763097383,20,336130
1.0,20,347519
1.0,20,191888
1.6853410047877662,20,356290
1.0,20,246914
1.0,20,199794
1.7530471758883188,20,200700
2.4463975236247992,20,331476
1.0,20,230381
1.0,20,370214
1.1566125046352926,20,202081
1.0,20,204440
2.1936988490098877,20,340082
1.0,20,192152
1.0,20,221360
1.0439356398001878,20,244145
1.0,20,342531
1.4184620666006866,20,199489
1.38343798697978,20,351999
1.0,20,203560
1.3332520910817902,20,201975
1.2704162678155264,20,337205
1.1404619292783307,20,204190
1.051653491564387,20,193498
1.237829727580539,20,221593
1.1665499392844172,20,197564
1.2171138004466588,20,207504
1.0,20,387020
1.1636285374673714,20,228372
1.4870301318902202,20,192484
1.0,20,198690
1.8096876969702986,20,202339
1.0,20,216195
1.021855168528821,20,194342
1.0,20,190451
1.0,20,202989
1.3903907684911134,20,198046
1.0,20,205942
1.043549443047622,20,210801
1.1596516508099328,20,218676
1.0536378206662957,20,205364
2.0151668515928796,20,189169
1.0,20,204559
1.0,20,189877
1.8888507688146994,20,202817
1.0457933716308043,20,200584
1.4114456600387422,20,200817
1.03725134523804,20,193823
1.0,20,201229
1.130895544454847,20,195775
1.0817701150404335,20,198392
1.0,20,215672
1.2240135377932606,20,342862
1.0523542138407045,20,343581
1.0,20,192103
1.0,20,188990
1.0,20,208351
1.047498831705026,20,205354
1.2337041745608002,20,203669
1.4053098689725765,20,210791
1.0,20,199106
1.0,20,201758
1.021974767814622,20,195239
1.0,20,236229
1.5478663347341206,20,193094
1.011534663405281,20,203752
1.0,20,192543
2.010985799139744,20,224655
1.2014536014430808,20,201847
1.0,20,198194
1.603274722877587,20,196776
0.9999999999999997,20,202273
1.0,20,205161
1.0,20,196263
1.1886928060760178,20,192924
1.0,20,192564
1.1496956202854929,20,210106
1.313692217274519,20,207484
1.3386223149308942,20,211122
1.1908635261555343,20,190055
1.1586136202237376,20,201916
1.2049825467904032,20,196692
1.819517887568521,20,196337
1.101291981456897,20,197909
1.4526264642703695,20,198902
1.654312806987317,20,192271
1.1732138379246964,20,200787
1.750194827206599,20,195207
1.5896559459140212,20,201139
1.0,20,224220
1.0295129928207156,20,196709
1.4114544294074405,20,209817
1.1694564894788102,20,201522
1.451471621777948,20,195528
1.0500561626879834,20,227856
1.0133612840206896,20,196041
1.0,20,212207
1.0,20,199248
1.126202444331367,20,195859
1.0,20,190612
1.4495138102799183,20,225152
1.221596001385803,20,191955
1.230739863626528,20,195221
1.5211711743541951,20,207153
1.0,20,202659
1.0160716988294092,20,213283
1.204958607056335,20,199079
1.0121756673306548,20,1200668
1.0939998798143946,20,199364
1.0979148489062742,20,189849
1.1181626724536833,20,194779
1.077704931889916,20,203517
1.0,20,206152
1.2879050297663068,20,208392
1.0,20,196960
1.0,20,201272
1.0752665769525744,20,197675
1.2732461924115697,20,198130
1.0,20,211148
1.7778605546845347,20,208661
1.0,20,201312
1.126843712808148,20,204252
1.3168404983439235,20,209169
1.0595454892606295,20,191155
1.0,20,242411
1.0,20,219777
1.0,20,198335
1.3808781168198228,20,203880
1.0,20,225452
1.1743164412087022,20,195773
1.0960686282972296,20,192165
1.2413480303650295,20,218179
1.2138225312628528,20,200762
1.0,20,208317
1.0,20,219602
1.0,20,193307
1.0,20,215101
1.4822574605306063,20,196381
1.0,20,213081
1.3748355624974071,20,189817
1.0,20,203742
1.042966304317901,20,202019
1.0,20,202247
1.9734392756694379,20,257972
1.0688329063693296,20,205487
1.0129203247526068,20,200930
1.604055275484654,20,214939
1.2486053608348364,20,200164
1.2250908108532896,20,202110
1.2945377510948028,20,196105
1.0,20,193284
1.0,20,195514
1.3604927540171556,20,220555
1.555398695759268,20,197473
1.2209951367523004,20,189179
1.408905283294093,20,190146
2.7547217424731207,20,191830
1.073284791510513,20,189279
1.0,20,193173
1.4855063978102023,20,204720
1.0,20,194381
1.018321804816297,20,193617
1.103425447159702,20,322576
1.0531272143896728,20,201225
1.0,20,207987
1.03373423791392,20,215001
1.4600119046751723,20,215411
1.0360918260893923,20,324820
1.0093459241275529,20,200486
2.0121555070642976,20,239314
1.0,20,223225
1.0,20,204791
1.1492705048757987,20,207007
1.0,20,200510
1.0,20,205665
1.4515365004841354,20,206077
1.0,20,197433
1.0,20,219959
2.410680992156836,20,199721
1.0892774267412129,20,210295
1.063619698885011,20,231871
1.172912814498838,20,218855
2.032082766564677,20,200506
1.24951788713373,20,200754
1.1306027266256578,20,188658
1.0,20,191083
1.1888480008333198,20,207003
1.8336690235369837,20,207929
1.0107640955497812,20,349429
1.4619172833768492,20,220230
1.0,20,213890
1.2021641059723414,20,190038
1.0,20,202938
1.013329475025677,20,230174
1.039599161536774,20,224799
1.5648815951482744,20,207874
1.157495326378049,20,196288
1.43835306044796,20,197335
1.0787531516352806,20,196923
1.277780622466272,20,195327
1.0790959355263519,20,193683
1.0,20,193629
1.01764277577494,20,203084
1.18926872162726,20,200488
1.289436984332299,20,206727
1.0,20,203233
1.1337433878927554,20,226156
1.2286074775341418,20,208899
1.3643683271109532,20,198801
1.0678596528700555,20,197291
1.0970844325403912,20,199677
1.258055587361336,20,199270
1.0,20,189857
1.4004092880937893,20,199296
0.6870350974330628,20,215799
1.353801116837399,20,197213
