1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,2.212468094437966,2.7843197801981514,2.7640902467472137,2.4927312419294574,2.492731241929462,2.49273124192946,2.8892531076473387,2.4927312419294605,2.4927312419294605,2.49273124192946,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,0.0,40,13057983
0.0,1.983993428311819,2.102134191226366,2.1892612485154634,2.4214459044842958,2.450703779196718,2.490097412320808,2.4495481349371144,2.4495481349370976,2.4495481349370998,2.449548134937101,2.449548134937101,2.449548134937103,2.449548134937104,2.449548134937103,2.449548134937103,2.4915163188770992,2.5095514207945033,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.4612594909399204,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,2.449548134937103,0.0,17,9030950
0.0,2.9146307137635907,2.9146307137635894,2.9146307137635863,2.9146307137635863,2.9146307137635836,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.914630713763577,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,0.0,27,7519306
0.0,2.5901505494751462,2.7351734820675455,2.719119387779583,2.6064832631515458,2.60648326315153,2.606483263151533,2.6284585398001,2.6064832631515324,2.6064832631515324,2.6064832631515324,2.606483263151532,2.606483263151535,2.6504782611508104,2.606483263151535,2.606483263151535,2.606483263151535,2.606483263151535,2.606483263151535,2.606483263151535,2.606483263151535,2.606483263151535,2.606483263151535,2.606483263151535,2.606483263151535,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,0.0,26,28171924
0.0,2.2243179559565824,3.300286232624874,3.271247535677318,2.9267898265576773,3.0731456042784857,2.9267898265576706,2.9267898265576706,2.9267898265576737,3.0633885524304296,2.9267898265576706,2.9267898265576737,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,0.0,39,7035859
0.0,2.1186021867452953,2.1393615394991996,2.345677178017186,2.4268904002027116,2.4223887563551645,2.351127165613835,2.3647758339840395,2.3511271656138373,2.351127165613834,2.351127165613835,2.3511271656138346,2.351127165613836,2.3511271656138355,2.351127165613835,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.351127165613835,2.3511271656138355,2.3511271656138355,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,2.351127165613835,0.0,38,6831205
0.0,2.409520415856633,2.409056916696778,2.4090569166967755,2.4090569166967613,2.409056916696763,2.4090569166967644,2.4090569166967644,2.4090569166967644,2.4090569166967644,2.4090569166967666,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,0.0,40,6317619
0.0,1.2281505493446934,1.5119006928264167,2.1336674884635753,2.7055770216911976,3.4710021656309102,2.6888445385406463,2.6888445385406485,2.6888445385406445,2.6888445385406445,2.6888445385406445,2.6888445385406454,2.6888445385406476,2.6888445385406476,2.6888445385406476,2.6888445385406463,2.6888445385406476,2.6888445385406476,2.6888445385406476,2.6888445385406476,2.6888445385406476,2.6888445385406476,2.6888445385406476,2.6888445385406476,2.6888445385406476,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,0.0,26,6443848
0.0,2.226810129017478,2.1747793170026046,2.370654143367715,2.7455992321567715,2.630529640628148,3.2401582398538817,2.6305296406281484,2.6305296406281484,2.6305296406281484,3.2141543792850418,2.814918801861312,2.6305296406281498,2.6305296406281498,2.6305296406281498,2.6305296406281493,2.6305296406281498,2.6305296406281498,2.6305296406281498,2.6305296406281498,2.6305296406281506,2.6305296406281498,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,0.0,31,8056928
0.0,4.507444901564936,2.923508525164764,4.507444901564913,2.9235085251647503,2.9235085251647503,2.9235085251647503,2.9235085251647543,2.9235085251647517,2.9235085251647503,2.9235085251647512,2.9235085251647526,2.9235085251647517,2.9235085251647517,2.9235085251647517,2.9235085251647517,2.9235085251647526,2.9235085251647517,2.9235085251647517,2.9235085251647517,2.9235085251647517,2.9235085251647517,2.9235085251647517,2.9235085251647517,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,0.0,27,5474709
