20,bestK,time(nanoTime/TIMER_DIVISOR)
2.49273124192946,20,387653988
2.450417898371453,20,285762469
2.944421272445643,20,154627377
2.5951126390146215,20,132148234
2.9273439655368145,20,122319486
2.3511271656138346,20,129014526
2.4090569166967644,20,119129680
2.688844538540635,20,118099313
2.6305296406281484,20,118330925
2.9235085251647503,20,122601353
2.452036772928948,20,118744476
2.3255795723041675,20,112150029
2.57244011813262,20,113845100
3.52154863674723,20,107004488
2.3854868995709757,20,109864257
2.8192224093832077,20,115596249
2.4858260167099173,20,123070897
2.420379050003029,20,111454724
2.4094911908141303,20,155632917
2.5353183460483044,20,113204047
2.289857076287,20,125233758
2.5440198558153395,20,117939758
2.4116988512575706,20,131055536
2.255717837473953,20,122540839
2.286559780609716,20,111035700
2.3584578725144993,20,113818860
2.359668283850023,20,121990311
2.76259779452608,20,108628560
2.4241971218416385,20,113291796
2.604290016582821,20,108226194
2.959887346787259,20,110618902
2.4070022145255363,20,115206420
2.6205040654272063,20,121444149
2.5275611666434066,20,110515197
2.782938017494345,20,121618907
2.8975702639525,20,109131954
2.7287430949909943,20,154862915
2.9474675666009524,20,114311870
2.6446403729142816,20,113617080
2.3872837809664795,20,111519271
2.530158346486861,20,116481234
2.6338972272422994,20,117214168
2.706157428879683,20,106031128
2.3639312743364713,20,117101673
2.592070702536699,20,114590360
3.02228106126793,20,115885339
2.554739403481376,20,111256411
2.3285237334228035,20,113770958
2.3189146910011353,20,110569501
2.622655945408012,20,108648424
2.4375138051591447,20,112692077
2.2952378711649564,20,115788982
3.2373063913930635,20,112097205
2.272449161951086,20,114115270
2.652875644551325,20,112742297
2.6578579495963135,20,148364516
2.5208925725130276,20,122557749
2.3395578139349826,20,106656438
2.3485892978281933,20,120349074
2.2656884896223084,20,107946673
2.2864280468483917,20,121419310
2.7971856099752035,20,111884043
2.4251625385958393,20,110000109
2.3984099589675396,20,113644992
2.593319775398792,20,115582903
2.745737162395487,20,110544447
3.303720774223098,20,126528064
2.3149872298750744,20,110601823
3.434963108964223,20,110745248
2.3116735234242896,20,116626038
2.2727425879351237,20,115450693
2.6599592260629983,20,111960278
2.2309235288353535,20,116378584
2.389511016104771,20,115936171
2.373452231030444,20,113007221
2.36298170193066,20,116102828
2.974262145391346,20,109740246
3.184050556228464,20,113497216
2.3474589841512836,20,111226732
2.467307912385829,20,112683237
3.0092890577384286,20,114918956
2.640134788275853,20,113407288
3.270851015334063,20,109576716
2.312131455513126,20,112135022
2.655406699130314,20,116682816
2.412572518395718,20,111723760
2.9612992417934403,20,113870701
2.567952105570727,20,110957978
2.4883522528822515,20,115892604
2.6368496598705944,20,115228947
2.953009454543978,20,113787459
2.2433646908017972,20,114430675
2.803317944265099,20,109238071
2.652381230087193,20,110198769
2.3846634868770535,20,113953969
2.3313316910384962,20,112230167
2.636973087786174,20,114731662
2.3539858896362165,20,112900674
2.9509018664574507,20,119638947
3.065585868526983,20,112670833
2.3900344818775374,20,116185375
2.431209740153321,20,119484964
2.5409727270464537,20,114329078
2.592045095139438,20,117843138
3.309329387218451,20,110220543
2.5805522286104594,20,113435301
2.7784792050252314,20,113825165
2.851261092258905,20,111458041
2.394901243111093,20,114995887
2.887472848759301,20,112225640
2.3853069220124206,20,116514500
2.5263851797243975,20,115262587
2.8411831372922483,20,115056934
2.2412512448117123,20,107570539
2.721109535403252,20,116118697
2.5055510656545215,20,113530972
2.416283115128117,20,114111002
2.853311638374423,20,114034278
2.2022351480713875,20,120966203
2.38298974738763,20,118254274
2.7123706150804754,20,110646177
2.896627815443466,20,116718768
2.725069756994961,20,113776829
2.779892897265961,20,124358089
2.968254794378626,20,116291172
2.7374082164345577,20,106469633
2.531883071161852,20,122256676
2.3814767097109444,20,121281744
2.395697472144157,20,110903855
2.5486306027065257,20,120320229
2.638825869015019,20,111830790
2.338844962395135,20,106582958
2.276434926146583,20,117221618
2.4711165566780884,20,106935866
2.535112411820825,20,116147855
3.0244822862279177,20,114298147
2.5741087936280684,20,109821820
3.4669868637010666,20,111615523
2.462099910292508,20,110756969
2.784957055859417,20,110375372
2.3160213434739974,20,120340437
2.2405846530183386,20,111551311
2.487783433274205,20,114746909
2.485345404615826,20,104951629
2.431632054666834,20,110961282
2.6072899738019584,20,110255329
2.750312318316377,20,109900657
2.535335389647398,20,117831046
2.38631340153378,20,109448627
2.6603321417506582,20,109603726
2.5573235571063795,20,111738396
2.323892228828137,20,116360878
2.4108761852481635,20,113301641
2.4963686701319094,20,112192827
2.142944197016012,20,114881927
2.6141425010794967,20,113754751
2.2388998751868536,20,116302774
2.2250189921690375,20,114022456
2.9446889531469016,20,109789572
2.3316322952579602,20,123032895
2.2900514193690817,20,111342562
2.799209843241723,20,113194064
2.7547217424731194,20,109264715
2.344981302695492,20,116110959
2.0560560799931515,20,116240732
2.4720233361239696,20,117607176
2.274306062871429,20,112393829
2.521489926066231,20,111977287
2.135407960930159,20,106294292
2.5143751309143747,20,124735555
2.4043888462352028,20,116767165
2.501599196635434,20,113124385
3.3617855162515067,20,114064851
2.8767318436562905,20,116124840
2.7250969032932097,20,117576466
2.7668002075073614,20,119137553
2.8444621892828574,20,116862876
2.2902023588056912,20,111956943
2.5125410092808815,20,117254754
2.801095422653315,20,116718083
2.652893182800936,20,121046425
2.6290704191821237,20,120105394
2.4576686580058076,20,117529540
2.0493738048834875,20,116353038
2.5420305698911054,20,109502311
2.3944921369088665,20,115676528
2.9453825531136952,20,107967047
2.5472975162260325,20,118506712
2.6458636909153395,20,119592440
2.3809868274071735,20,108969591
2.396339248073795,20,109316711
2.1049724995315193,20,120851499
2.400196345434222,20,132583520
2.4147458330367977,20,123141130
2.2743940837656784,20,119167916
2.2514355116707714,20,113699241
2.5446547025593027,20,115675270
2.626516264578565,20,112613402
2.2409363153923616,20,105610104
1.91841143129225,20,116426709
2.3960558583179825,20,112824607
2.523756694347912,20,109226986
2.2419475174795855,20,115388564
2.5054719852505607,20,118096085
2.38603004957358,20,110460441
3.0196044974476464,20,126136749
2.879178094677579,20,107489277
2.602569299201142,20,117627403
2.537688623769108,20,114994902
2.42225992034431,20,117603162
2.5764389658015268,20,111755678
2.0863364327934857,20,113179806
2.3079962965660648,20,115606806
2.499858902144498,20,113868696
2.7746427005872145,20,107057415
2.3005244756357572,20,116712941
2.547519679362212,20,119074996
1.229759433564087,20,133457219
2.3560367389280654,20,114099105
2.75505591240134,20,116447407
1.1147502553712145,20,123972773
2.5657116687222215,20,112370178
