20,bestK,time(nanoTime/TIMER_DIVISOR)
0.016761678005911974,20,2413209
0.2262508397588248,20,822465
0.09560109190054981,20,569161
0.02267551808802664,20,602050
0.6527145993080743,20,360112
0.12293050332296905,20,345294
0.14012197361976012,20,424665
0.04611856672457707,20,447814
0.054497803419114324,20,4203210
0.004881647417575217,20,439694
0.006924672480116251,20,213499
0.004679876636263802,20,227161
0.010330674909933928,20,194265
0.11525826753455487,20,215083
0.06312617595594372,20,224098
0.05227212264634441,20,211147
0.31188709887860827,20,358573
0.022834742615927967,20,195694
0.14711575722791378,20,358235
0.07289843934587746,20,202897
0.05558323468704162,20,203470
0.08932537850376221,20,197106
0.06503755344779999,20,342792
0.07211913091535645,20,192135
0.02691765208905184,20,215076
0.08904967493817474,20,212071
0.4115297406600149,20,191735
0.34503059392631485,20,228891
0.22198405685453912,20,192296
0.05229207332439794,20,202769
0.008706891473547283,20,346959
0.010789870345847278,20,216976
0.0927878446978119,20,210802
0.7961208009145806,20,189042
0.008333545285025246,20,228028
0.3520243569753993,20,2740810
0.6187738807576423,20,215904
0.12236585151669202,20,189804
0.6957667384953099,20,206998
0.4788992400699662,20,204684
0.0509918682579855,20,212383
0.12499483023574308,20,239054
0.0874858236141005,20,363162
0.02503896910946889,20,212104
0.016574245668579256,20,191065
0.6050261840992525,20,202783
0.27894540122177747,20,194329
0.12173259100858487,20,211151
0.012119110941213701,20,209891
0.8105622367849672,20,199942
0.03777607315591276,20,194664
0.17558764682273467,20,203713
0.1255905777872903,20,213862
0.0907492032129011,20,189909
0.1017000816291003,20,193030
0.01210517943487029,20,225011
0.06096346401576924,20,229137
0.0965380481019435,20,191625
0.005171732961297689,20,232581
0.07043964729781897,20,215044
0.05680363123072632,20,200948
0.5236614368323212,20,204884
0.5612235714404176,20,229475
0.05081866471221442,20,194387
0.6802281638117941,20,191424
0.25332904858437644,20,207088
0.12618727835945606,20,218663
0.05071542435137705,20,201197
0.11569388315495249,20,199582
0.20440445611322447,20,238542
0.006385938553653449,20,190857
0.02865765924156149,20,190777
0.007863966033745413,20,209060
0.037527324896547316,20,234646
0.05888262999812492,20,198051
0.02238577373594843,20,210412
0.5084026874454022,20,210010
0.013708620761989594,20,202719
0.11002351948014266,20,193258
0.01120019053340087,20,213221
0.3486289221574953,20,222397
0.7208043535820663,20,212364
0.45159072888930835,20,207746
0.0468411250711712,20,240293
0.2709646281205602,20,204548
0.32102532616313667,20,247675
0.023464166240108993,20,199236
0.08507293184971679,20,277676
0.5452074780640966,20,216655
0.013651052418145876,20,196017
0.061383144929195284,20,193925
0.039059331234711406,20,196114
0.37359133492187174,20,369345
0.03173607319631033,20,219149
0.0026804570521510684,20,219612
0.06249926821910207,20,254295
0.0039314766085002196,20,205626
0.15448870718487295,20,204978
0.08103098818979873,20,194275
0.6318313981863548,20,211513
0.038289513019845185,20,218948
0.046165717057153006,20,260817
0.049564880441654295,20,206815
0.016646611935026184,20,200703
0.026488519266080666,20,191752
0.035857754224980005,20,208443
0.092611437232749,20,238355
0.11850551667937043,20,201534
0.21781352233948076,20,214673
0.05117229875138471,20,209778
0.06186724637666552,20,196652
0.18496431314764897,20,221195
0.06347972885748973,20,201204
0.4535947167347995,20,311325
0.08294218053759773,20,195219
0.15534681737570114,20,188812
0.1653280995384743,20,217647
0.014188717000333454,20,208188
0.02373080998668464,20,205967
0.023828816112140556,20,219288
0.05310016041897042,20,203851
0.02166914265782956,20,203222
0.07138338112321153,20,201918
0.030037218216770262,20,203295
0.031140343942358276,20,210519
0.002484237773685169,20,217011
0.005370379335397665,20,211334
0.05617679108639686,20,194856
0.1252961091783761,20,201197
0.19001046559699789,20,198443
0.04010271390970146,20,207219
0.040283384924537556,20,201238
0.17574796398663226,20,193026
0.1414730736910836,20,188887
0.04668285344021025,20,196488
0.01545413969608614,20,206986
0.019953312304810573,20,194521
0.2937719229858509,20,213866
0.07060521484998265,20,199728
0.0041639235346288845,20,207163
0.12474788033783334,20,210137
0.006396822391813977,20,187147
0.05274103556544329,20,204390
0.06997977279073078,20,210074
0.11498719018372208,20,193470
0.07297153028457048,20,191669
0.05038830467128464,20,197525
0.0020246765103245604,20,211892
0.007245089920883261,20,227404
0.006941061456142094,20,210680
0.00971692589720033,20,219784
0.018277010615796337,20,207478
0.40751192111108364,20,201659
0.032142127542279485,20,195810
0.028805509042109507,20,202408
