1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,0.8664143867147287,0.859192061493553,0.858472520372433,0.8493714158029987,0.8702381767464146,0.8946062011471867,0.8936161961784521,0.8777472824227928,0.8282301867714266,0.8476384949048162,0.8048715021801959,0.8179897831933116,0.818077954990341,0.8182591132196649,0.836421461677757,0.8037255595216375,0.6138740353863523,0.7454933673886786,0.6282795622730978,0.6282503571218675,0.6285040316502764,0.6283463643913846,0.6283476514178773,0.628347210862989,0.849251638034636,1.104544704877735,1.0016269442881083,1.0013661821311675,1.1126438630241708,1.0000172335300095,1.1266044933320722,1.0019424600395168,1.0000014455360084,1.000002185822969,1.0000105563355755,0.7691796429051456,0.7691676374818733,0.7696964438076661,0.7695077896266957,0.7695095561698135,0.7695096138188378,5.530905608526077,1.0000045890601954,1.0000012292098936,1.0000923634734842,1.000004240956795,1.0000009966278305,1.0084155262984111,0.0,3,14110617
0.0,0.9066983972916439,0.9091935551904329,0.890993135452082,0.8855012542122012,0.8797173111628472,0.8745444157665142,0.8369421576370456,0.8225385669181796,0.8060456250912775,0.7883954470669894,0.7844071389127143,0.7338850487737723,0.7387325816747966,0.7387348288398147,0.7395259655979064,0.731591504590794,0.6793585158673809,0.6890074374277271,0.6518186405180506,0.6518467264618735,0.6558837931833162,0.6551872277689609,0.663840571052691,0.6732117390373763,0.6799153201917183,0.6801406260955436,0.6842207421989769,0.6716826903153664,0.698705760523392,0.6853798451096793,0.6961284412867441,0.7760787568266814,0.6902246954194485,0.6689967902542033,0.6561457512267601,0.6562268487717412,0.6562128080444146,0.6562137355195015,0.7337019284408208,0.7248106279889568,0.7285160980459133,0.5927284161045551,0.913727325712015,0.7015524381157392,3.825285747811915,1.0307891973412875,1.0717009755033502,13.660718386217743,0.0,3,6489962
0.0,0.9809134452460685,0.9805313172720976,0.9215576860330263,0.896916690212626,0.9222081002543409,0.8980536760570222,0.8980653522084521,0.8918884048485657,0.8918884232320939,0.8553392221903405,0.8418794698421885,0.8938314323576326,0.8516050325259598,0.8879310916846205,0.8879310530111525,0.8381860231768801,0.8885777228700266,0.8596436675969658,0.9871316808564161,0.7396523895568399,0.7396559636357548,0.7396572345111185,0.7396879977389764,0.7396882170394492,0.7396931972882065,0.7088544328560104,1.0146408707131664,0.9534493728535625,1.1047482940439328,1.0000333774682295,1.0000102750590643,1.1268297090991752,1.0550511707284302,1.000005295475518,1.0092250596103958,1.000001127909092,1.0000008684359694,1.0003581739821132,1.0000010110146655,1.0000042461583072,1.000001365489058,1.000000688717519,1.0392279870012244,1.0000009631032127,1.0000643621420102,1.0007292049096719,1.933082396917901,1.5457384458134067,0.0,3,10280716
0.0,0.8294409570354088,0.8249774105128163,0.8316590520151653,0.8309775782644189,0.8117003222129701,0.8316329518890755,0.7993902676849272,0.7026795118111145,0.695858872943519,0.6958583178783614,0.6958583198833409,0.692432392376119,0.6885493248606721,0.6737727078859453,0.6755650644100489,0.6793701869389607,0.6777157739960353,0.6824921556510826,0.6756352150787299,0.6820298486367055,0.6948074600797867,0.6948074722474572,0.6948139904889817,0.6950166003613454,0.563114276519225,0.5634404232072704,0.5712080582079955,0.5640451153717584,0.5640456433036615,0.5667115822453568,0.5469616106554509,0.5848922592060785,0.5922264966575366,0.5940015159505139,0.9199498138521249,0.6649075157961575,0.6267174780240985,3.3029914890785927,1.0001035307717598,1.0014251964162595,1.031434682927572,1.0000047223281359,1.483211134849389,1.0812994690897009,1.0065653636774152,1.2128843366895092,1.0767448574296448,1.001450855316617,0.0,3,8287363
0.0,0.9155723001598456,0.8983640581647976,0.9236857965874764,0.9207358381747424,0.8687685239544155,0.8479044471885016,0.8479044608633803,0.8479042710337998,0.8335885014699919,0.8335890129940897,0.8336282231136126,0.8586957779845035,0.7666016989690282,0.766977672016747,0.766982254392077,0.767689539180691,0.7688548914910311,0.7683916445700738,0.7719711287700928,0.7758308298954878,0.8053698310451549,0.8053698403787602,0.8054141097291344,0.8053733203906502,0.8053732694279014,0.7500784952746737,0.7500566279331052,0.7568745235071844,0.7589233743394274,0.7589234890292291,0.759364239342068,0.7931646371010145,0.7931660862172492,0.7763183631958361,0.7918620186388179,0.8868677979815055,0.8869662967177163,1.633818609129191,1.0000975661097076,1.000000609196048,1.00000044772951,1.0080152709920707,1.0001469081556746,1.0764856201570043,1.0000014121520708,1.0366777315460423,1.000000236136859,1.0001511150392035,0.0,3,3809294
0.0,0.9588404535864749,0.9420996594286513,0.9413915641261056,0.9569463281785612,0.9569471616411741,0.9550435311509703,0.9650256261051461,0.9242380249291335,0.9212294340647906,0.8987216395292892,0.8987214014626456,0.9438481777823524,0.9532719353956092,0.9419444448515323,0.9427469492967974,0.9272256065917558,0.9172043943488077,0.9156639423713699,0.8909031094209552,0.8909428486262169,0.9076602949029806,0.8909224649919256,0.8700450621093055,0.8697258765467395,0.8697856914652184,0.8697717227912621,0.869772027265724,0.8697727053616346,0.8697727903899412,0.8710489907404898,0.8707341466455222,0.8707341938229172,0.8774042406299633,0.9653769923507439,0.9514572386991633,0.951459832385589,0.9792104521981116,0.9576128369282402,0.9659408155229746,0.9942051260712725,1.0546103090302543,1.139233355780182,1.0001444890028195,1.0003715982850003,1.0397641742500252,1.2530194466982822,1.0000014458855588,1.3575341198675568,0.0,3,3814576
0.0,0.9751667160073628,0.9655841013408499,0.9706411726140312,0.9748103448024807,0.9394001547690497,0.9393199131890642,0.9302452237123842,0.9302451971041051,0.9302452078750046,0.9302452080477415,0.9302452080812059,0.9302452081851352,0.9302452082724891,0.9302940523949431,0.9277864895735534,0.9277860938239708,0.9277859214675803,0.9294267747605455,0.9294267745609038,0.9149542841378526,0.9149544028356549,0.9149544740447133,0.9149545527996331,0.9149632683796792,0.9155721598957147,0.9065496031416896,0.906549142453326,0.9065489528666221,0.945940049524837,0.9251754560033691,0.9251527872970792,0.9251529379644863,0.9252848027797985,0.9252848818256901,0.9280635280351025,0.9219141093513059,0.9219135987430108,0.9219810525072788,0.9839681662293775,1.075793351807825,1.0000092844610367,1.0000028580551428,1.0000005085285308,1.0486484961708704,1.0000020335824917,1.00000090173283,1.000000851996397,1.2745546042674305,0.0,3,7134610
0.0,1.175595900657522,1.1555223028322608,0.7776472933880139,0.7723631934232724,0.7457659408270895,0.8225588928193233,0.7094964829823945,0.7269704366658862,0.786976838856904,0.734584377781871,0.7094027823496231,0.6987149227257199,0.67797493659114,0.4740103524889035,0.4740118821203805,0.47401266599305203,0.47401262367848057,0.47407199641476405,0.47407203976527873,0.4753716267388122,0.485401361002364,0.5063149146544808,0.37614305481817406,0.45269075630175754,0.3831708356826897,0.3831681039733484,0.805521166815014,0.6836845800811945,1.5417785311438772,0.8847165825681284,0.8847177415191348,0.8874053810973381,0.8879443589055407,0.8823891562790978,0.8825446298853835,0.882552003483227,0.8885737718650729,0.8885783061278967,0.9280345101806097,1.2169608505538785,1.083741547212238,0.9306537285120624,0.9322702230081169,8.700023984050084,1.0161326007171543,1.9060564876272312,1.0008660414870871,1.0021076555465283,0.0,3,3698753
0.0,0.9368961830254745,0.9285873251553423,0.8983992358906661,0.8806922137815236,0.9033919284151579,0.9404237580361717,0.8895482581317342,0.9404140413573625,0.9396811532451986,0.8592715987649578,0.8181774439309342,0.9185707973875015,0.918570508255428,0.9185909942290348,0.8649307080585392,0.805227714739683,0.7890967133953382,0.7845344563772254,0.7845354844241453,0.7884409811762245,0.7142874913265609,0.6666240358550846,0.660098957519354,0.7390779058787621,0.6683923481141547,0.8083432720092243,0.7911035365265329,0.791298556239703,0.791274993681225,0.7914131606638133,0.7914134898834984,0.7914143448705286,0.8799352585498001,0.866348560346968,0.9005155908611504,0.9006956209229238,0.9006967107903474,0.9006980283585921,0.9025212702187173,0.902524405376297,0.9881570270737243,0.9883733995355676,0.9920413889153359,0.9920530165556609,0.9920574480267217,0.7874321272980971,5.285534083211804,1.2139401567441268,0.0,3,6321630
0.0,0.7405216182360626,0.68976315187978,0.6820116364946924,0.7011810092367576,0.7627586551235899,0.7114037596885002,0.670352730072728,0.6110754920294419,0.5934639175119398,0.55361181502584,0.553611966621983,0.55366034529005,0.5498907226628058,0.5498684751900655,0.5454918782201176,0.5454914274134545,0.6424247274576679,0.6056052421520446,0.605740580403858,0.4620446386028122,0.4620099744810217,0.45513899577736827,0.455139688722419,0.6245588856432724,0.5814352747480317,0.5814358596868233,0.5814369698205495,0.5815062633366356,0.6239962728098956,0.6239994516898371,0.5188837677718487,0.547927474337569,0.7252555451887106,0.5358103070036597,1.1926420926608667,0.5796862384491215,0.5793077030257794,0.5045566577066838,0.5045574969834224,10.20424727165436,1.0000033817671967,1.0000065108190392,1.0002696992502036,2.0200720007168855,1.004666256308365,17.036176788232673,1.0000099255292518,1.0000156091203976,0.0,3,7033199
