20,bestK,time(nanoTime/TIMER_DIVISOR)
68784.66785376152,20,109614019
51327.50369873503,20,71727986
63361.603858697104,20,58108890
51874.52445631945,20,53272055
61661.793223507244,20,39224391
65362.27665425954,20,43791812
34445.548643963804,20,51028324
74165.58721666705,20,54041458
38125.31871071301,20,35411407
57251.12243555862,20,37383727
45578.96484325752,20,51169179
57213.23890611899,20,39610842
45943.350731640414,20,33158805
76403.90767392416,20,35981737
47368.96978554635,20,32919445
67020.23258600038,20,36237728
56114.77643334061,20,37197461
52771.91172300205,20,35178105
68432.1995636051,20,34877463
54269.28949543448,20,31942168
59156.81837881344,20,35922731
61694.478195275486,20,34542653
54428.355809822206,20,34743723
46810.86322913132,20,34334971
39373.595498592105,20,32772861
44336.616990122195,20,34528119
75780.42495584652,20,34910064
62449.25647167051,20,35326824
36830.268309182575,20,33355241
55335.27332818461,20,35231845
47779.04495407505,20,32984451
60046.01622637128,20,31582937
61488.32693084105,20,35002915
43625.817858100374,20,31039275
53906.85327817002,20,38302355
26656.045254606397,20,33191674
60196.47650594177,20,33749992
55142.32370694535,20,36834453
61522.265674700604,20,32567928
54567.86391529092,20,30310350
54600.36003911282,20,33852116
51079.55207096988,20,35203536
71184.20973492117,20,32254931
74914.44668127439,20,35408084
54719.00028537326,20,33012626
48157.02146785155,20,33142485
61234.987499764175,20,35116220
32611.692952946014,20,33224459
51024.379529187805,20,31685374
53165.43838217131,20,37126226
62373.542166338826,20,35210468
45899.86281849723,20,34590936
44541.06390785882,20,31863826
70194.06700899228,20,34349568
54683.22007634315,20,31394278
46311.645590179236,20,30231853
51688.25266991912,20,28951410
78756.08298162298,20,32351024
49764.59958189018,20,34932002
70376.43273455514,20,31279710
72122.90686157884,20,31642761
64202.43117120165,20,30789338
77531.85010740995,20,31486610
72295.34087108141,20,29701225
34360.23817873374,20,33108233
74231.2935899448,20,30797958
44024.36289570858,20,31443743
54518.02696190943,20,29706793
49142.62654558418,20,30624155
69901.2430056444,20,32107632
78668.92637660971,20,32900599
35264.226557152535,20,33035693
44753.72639301741,20,32459578
70252.91455619186,20,34205140
81706.15864063666,20,30364449
90787.59186955981,20,31367380
49572.55539316996,20,31021497
56262.69262334199,20,33563589
50103.71916986675,20,39863397
28574.81518624772,20,30907444
47027.15493081358,20,29433950
71611.25999945997,20,28986512
72766.79811262555,20,29317032
58913.71728879133,20,33436580
44390.20409898733,20,32815269
73062.82153940239,20,33385798
63169.765477706045,20,32845882
45083.92327978523,20,31624627
67857.2112194842,20,35828384
61571.572940229824,20,33580821
40446.03066804288,20,31959937
48525.37839670859,20,33778632
64695.28478400321,20,33945077
61528.328983675136,20,32176150
66329.12311748635,20,35533568
39747.33944178832,20,32621975
67547.9905205578,20,32798856
32085.1090970308,20,32168992
58189.302794481715,20,35423672
60157.97045426804,20,35745087
40690.3946398081,20,33465542
52337.76922761621,20,30678245
68061.61816612839,20,32716464
48981.9802191927,20,36612690
59514.67373515794,20,33291044
53946.728796982265,20,31658093
59347.8517097618,20,30290158
74518.91505061726,20,31733009
53693.45581200699,20,31564742
70843.18295116226,20,29961011
35994.951526575904,20,34367052
49330.77137634963,20,33590899
62566.3727261948,20,31152835
60541.034713826346,20,32410981
72860.51637009103,20,32224989
50457.18842087952,20,34796077
56963.90352505026,20,31628057
51721.850278614336,20,32249718
51218.48214034125,20,34448341
59460.50491691153,20,34392201
59897.80272490879,20,32859520
43310.24538347706,20,35194884
40004.60617279996,20,33923962
51553.68017040867,20,35979470
45794.427723476554,20,32829648
54197.2672318242,20,29070563
66566.61597118291,20,34579401
65008.8724726072,20,34041448
44079.74627734044,20,31268427
78304.9974375982,20,32648005
60194.99341725444,20,33078742
64705.54271378879,20,30034441
73659.77015164006,20,29884627
67691.80313078055,20,28218096
40792.828509079525,20,30741454
45024.91888744274,20,34094588
56871.43856316905,20,30968512
46947.90955234468,20,34172551
59284.4695745222,20,31322135
43424.60191181768,20,31535384
58628.109289082495,20,36513597
81878.80436617011,20,31253701
74999.69480595087,20,30424879
52832.10160463529,20,31261502
61430.63501632566,20,29574660
52660.68234183481,20,28673237
39382.00832856411,20,33286042
49737.22944652233,20,33904913
55439.99975350486,20,31759315
45925.8853592263,20,32155056
50996.94153587576,20,32190440
39707.167104394524,20,34150885
58403.202121181836,20,32506700
141887.98299752327,20,34168008
127837.67729484776,20,34295836
91560.00817299234,20,35251597
86208.86185258604,20,34565505
127612.32654156328,20,35447311
89786.555195694,20,33814640
101786.01005765237,20,37101503
