20,bestK,time(nanoTime/TIMER_DIVISOR)
83235.31713607135,20,2413209
45918.5295706021,20,822465
51110.91750144526,20,569161
50175.964416378025,20,602050
67726.77985194566,20,360112
60098.56990225713,20,345294
30947.388097455147,20,424665
64044.959550101325,20,447814
42609.19082163542,20,4203210
56913.87100743441,20,439694
56803.5661307686,20,213499
50840.911813524464,20,227161
28068.034681091824,20,194265
63147.375295629616,20,215083
42256.205109666465,20,224098
41626.93634540654,20,211147
45698.44342789629,20,358573
49095.718178202806,20,195694
82629.06894240204,20,358235
70332.63032356297,20,202897
59052.59695403442,20,203470
63295.93753605227,20,197106
50737.08298672511,20,342792
49957.99840769516,20,192135
32744.941849633135,20,215076
39583.59556130664,20,212071
80686.72542887917,20,191735
76422.9290429341,20,228891
29133.51652915142,20,192296
39272.0658172537,20,202769
54376.81119492765,20,346959
54270.804599939656,20,216976
73434.81662333064,20,210802
52409.32304767486,20,189042
62306.326881589266,20,228028
27542.03657065512,20,2740810
44104.3489794783,20,215904
49172.613114773274,20,189804
53825.34062003251,20,206998
62937.15475174875,20,204684
45171.562188913864,20,212383
46652.923495618335,20,239054
42208.6623308641,20,363162
59578.35500818466,20,212104
52451.43577710741,20,191065
55394.749890158775,20,202783
81716.61214368665,20,194329
35485.933434429084,20,211151
50652.93064533997,20,209891
55833.1545027537,20,199942
48896.54114985018,20,194664
58562.09847668869,20,203713
47482.242565220855,20,213862
57901.5002479219,20,189909
48797.127043809676,20,193030
54306.30348071597,20,225011
54715.2194429377,20,229137
57137.95694253753,20,191625
45177.10085119848,20,232581
44298.38626308097,20,215044
63740.34408299647,20,200948
65154.73309341795,20,204884
62549.48761282593,20,229475
55149.96453870432,20,194387
31352.95968773253,20,191424
48587.038946293054,20,207088
37646.25577428485,20,218663
42942.392860238244,20,201197
36469.37185714486,20,199582
50217.58878105449,20,238542
65221.15728752683,20,190857
34196.74007664033,20,190777
47254.42301229724,20,209060
58377.552946243115,20,234646
65220.01963121839,20,198051
56605.96222012058,20,210412
49397.37609770165,20,210010
57762.344317363815,20,202719
54320.57625686081,20,193258
34109.02812385038,20,213221
46583.00188737182,20,222397
57704.6042702868,20,212364
55512.13630974073,20,207746
56535.651332328474,20,240293
66468.34223784078,20,204548
63957.90036289317,20,247675
47057.4249915255,20,199236
37459.667788702856,20,277676
51226.687518891085,20,216655
55409.008532398104,20,196017
62813.313761242214,20,193925
63998.6863150915,20,196114
55197.75428990777,20,369345
81193.25866010913,20,219149
50470.62358796124,20,219612
36436.57516537596,20,254295
52972.75481890016,20,205626
26690.752499173777,20,204978
50622.24300131428,20,194275
70743.39459754988,20,211513
35845.551110745946,20,218948
46826.120267454724,20,260817
54621.94422277268,20,206815
45265.146393856645,20,200703
55491.32657900418,20,191752
46216.10099090097,20,208443
59534.653172846396,20,238355
54688.60043050679,20,201534
45000.61195040237,20,214673
54783.10272911808,20,209778
45580.09787299525,20,196652
57362.9659432176,20,221195
58554.4456452989,20,201204
81931.803061398,20,311325
46459.173373440186,20,195219
51199.64106509717,20,188812
57145.7099690503,20,217647
52885.964866715956,20,208188
52477.11920241633,20,205967
44901.34676833538,20,219288
55371.58763142836,20,203851
46394.56852711478,20,203222
43113.179110201076,20,201918
54781.13929663082,20,203295
48863.11934658907,20,210519
43281.17828375284,20,217011
61413.182955638404,20,211334
59146.03929716921,20,194856
62979.651995960696,20,201197
78171.85508582005,20,198443
