1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-3.2314409886546387E-4,-4.95755588065315E-4,-4.455543730412767E-4,-5.430600706793641E-4,-5.281093542500524E-4,-5.824691768796023E-4,-5.929234899855525E-4,-5.634398757989297E-4,-5.833842099770425E-4,-5.982715315703921E-4,-6.025365673245273E-4,-6.37376101595251E-4,-6.53435454883262E-4,-6.596873699987717E-4,-7.100634381431077E-4,-7.414415596635136E-4,-6.244054570732685E-4,-3.93633147916442E-4,-4.0042993610108987E-4,-3.2781624086473477E-4,-3.522166639505054E-4,-3.8920171191244267E-4,-4.2905015970723474E-4,-4.7155143677472263E-4,-5.105307618429828E-4,-4.7636831567018836E-4,-1.91663693293252E-4,-9.44828884926644E-5,-1.2329372364890505E-4,-1.5990294706834135E-4,-1.921497107209836E-4,-2.460487691613348E-4,-3.016335541025313E-4,-3.732688836558677E-4,-4.571079597018982E-4,-5.677025385869927E-4,-5.443679018306138E-4,-6.715051711167453E-4,-8.701977814924741E-4,-0.001045093682025927,-0.0012847095241800227,-0.0015655346487091068,-0.0013725025360948975,9.834650042336388E-4,0.0017894552379647637,0.0035811545418765953,0.007165673869951948,0.0,0.0,0.0,4,12629778
1.4963683410027683E-4,-1.0137939353548234E-4,-7.921640250892743E-5,-1.699560886752663E-5,1.1667925081329811E-4,7.361850336802458E-5,1.3607607250166477E-7,1.203952051891154E-5,-5.763670723575778E-5,-5.781883031888579E-5,-5.6754429029188145E-5,-1.4882798882658196E-5,-1.793176833439665E-5,-2.138456951474792E-5,-2.0155432268145072E-5,-6.355753816092999E-5,-1.3222150607314448E-4,-1.3766348475464205E-4,-4.3807207907934097E-5,3.413213731481799E-5,5.6206577420781135E-5,7.640321996458263E-5,1.1398488942392322E-4,1.4614522907593357E-4,1.9253916738351586E-4,2.2436060082202142E-4,2.514396643766748E-4,2.521978313824582E-4,2.798464010367767E-4,3.701119357191262E-4,4.379772033268798E-4,4.8795864965120835E-4,4.7880012726195427E-4,5.917939590468499E-4,6.36219851284187E-4,7.69432078970161E-4,8.637647489135974E-4,9.770562083602614E-4,0.0011163792490829784,0.0013005822815859353,0.0015496696436727159,0.0017030196747132697,0.0020174141118285563,0.002532259291534824,0.003664080902873377,0.003607466535390883,0.007037269776948981,0.0,0.0,0.0,41,1998381
-1.167238629634476E-4,-2.905897915548722E-4,-2.2403059883856295E-4,-2.3790804477881732E-4,-3.260319416042695E-4,-3.134804815943055E-4,-3.4511118168005457E-4,-2.9721025360364965E-4,-3.2050785385350666E-4,-3.4712226903872034E-4,-4.17135312824463E-4,-4.7133688096284303E-4,-4.5489181367827885E-4,-4.986416819824228E-4,-4.977249819085821E-4,-4.711879605051E-4,-5.509864790393258E-4,-5.550172569823436E-4,-5.962937511649952E-4,-5.832667284064599E-4,-2.927026335669607E-4,-2.9036988687042737E-4,-2.8735292034105943E-4,-2.841400661093183E-4,-2.8120771253672147E-4,-2.83689933656461E-4,-3.192961876368682E-4,-2.8466921028016983E-4,1.1127216301013343E-4,1.1260503644915291E-4,1.9772205666703115E-4,1.9230354029530823E-4,1.8199281510013614E-4,1.698735234864955E-4,2.0013583917281863E-4,1.7370327610268148E-4,1.432233120182342E-4,1.0629563479806299E-4,6.703026126490356E-5,8.442765259270523E-5,1.0977669325234012E-4,1.4930464639974867E-4,2.1555739889108483E-4,3.331030368274601E-4,6.509368802949667E-4,0.001202028663096955,0.002252916912376509,0.0,0.0,0.0,33,1960490
-3.2284042361973523E-4,-4.660092051005917E-4,-4.6322461087129033E-4,-5.348604758620955E-4,-5.541266884088986E-4,-4.605806195351475E-4,-4.228143855488435E-4,-3.9504422718359534E-4,-2.5454356998024213E-4,-2.9588006716463745E-4,-3.3618141476803075E-4,-3.4276467303229755E-4,-3.5716652264760983E-4,-3.9110410455676844E-4,-4.5602392272254497E-4,-5.175276985300013E-4,-5.278348925785788E-4,-5.005580078237552E-4,-4.978075764889418E-4,-5.036459654699457E-4,-4.9463336687247E-4,-4.783725640402937E-4,-4.619491637594751E-4,-4.553238599039005E-4,-4.640433208859018E-4,-3.4082948812779297E-4,-3.4260946878478596E-4,-3.734225743121604E-4,-4.049529976237653E-4,-4.1813158622640024E-4,-4.025824906062666E-4,-4.414830569178889E-4,-5.412759301214302E-4,-6.091580650505667E-4,-6.746596487579461E-4,-7.559617377448299E-4,-8.887182533815242E-4,-0.0010597736781719983,-0.0011073276165553233,-1.1731814963821733E-4,-1.2697296941008074E-4,-1.305245639899623E-4,-7.460950701318158E-5,1.8736897096004526E-4,0.001342247846563593,0.0030803431666630013,0.006398717318937193,0.0,0.0,0.0,41,1011670
-1.389664047078881E-4,-2.909765141979952E-4,-2.638013455751877E-4,-2.9669091235198086E-4,-2.823950650016165E-4,-1.8053019170391105E-4,-1.9114376245258984E-4,-1.9845618674708154E-4,-2.4013551487533398E-4,-2.978837717065666E-4,-3.626207106153597E-4,-3.8765026810144904E-4,-3.759804168122758E-4,-3.5154889047907023E-4,-4.019671386848542E-4,-4.740319015340313E-4,-4.915760574364864E-4,-5.009725322975656E-4,-5.30247985990727E-4,-5.436843442613133E-4,-5.653276867150264E-4,-5.626803732370054E-4,-5.19330601328493E-4,-5.12859608005922E-4,-5.065482267516949E-4,-5.072473537689927E-4,-4.7818020978648986E-4,-4.8078903739765775E-4,-4.870524316460359E-4,-4.93092188175449E-4,-5.153760040247426E-4,-5.38727051676207E-4,-5.494944085088975E-4,-5.578653456086095E-4,-5.762886612792876E-4,-6.016240542029285E-4,-6.281600456479388E-4,-6.567398291196544E-4,-6.55164396109856E-4,4.280022778398152E-6,3.0733891675361076E-5,7.690469090843235E-5,1.6095540369007888E-4,3.2974734605518E-4,6.593157633047554E-4,0.001432471568922743,0.002870112636464194,0.0,0.0,0.0,47,588560
-1.4059494586180456E-4,-3.5289353063853323E-4,-2.5597216646676847E-4,-3.324485103533164E-4,-3.290880011279676E-4,-3.182669594984862E-4,-3.48328827862612E-4,-3.5646593417596953E-4,-3.922969351431844E-4,-4.445441745709808E-4,-4.65103144158529E-4,-4.906164903821845E-4,-5.248035045807188E-4,-5.491172585555394E-4,-5.76815967025004E-4,-5.980785532353228E-4,-6.334570342238902E-4,-6.753899957652108E-4,-7.476271639576373E-4,-7.517979812114489E-4,-7.853350744183925E-4,-8.414653228469972E-4,-8.455640090807421E-4,-7.631889301495523E-4,-6.510679038215637E-4,-6.49764653570529E-4,-6.523400454951488E-4,-6.552112747207075E-4,-6.583854327479052E-4,-6.619174044163476E-4,-6.659206235354354E-4,-6.695151353505205E-4,-6.747080017006993E-4,-6.810361042380846E-4,-6.832239054808091E-4,-6.310669146097628E-4,-6.518327253098797E-4,-6.833217874600965E-4,-7.149876165174845E-4,-7.593780481589164E-4,-7.973697028472654E-4,-8.479913506133026E-4,-8.695104138138346E-4,-6.690351023450143E-4,-5.630125617953693E-4,-1.3353646035745752E-4,9.564949935348694E-4,0.0,0.0,0.0,46,1265972
-9.547180171598507E-6,-1.1532426545163307E-4,-1.5013524785903259E-4,-2.195159388339537E-4,-2.1268503680021985E-4,-1.536205375845631E-4,-1.6825514223905178E-4,-2.0834076086714745E-4,-2.206428833836882E-4,-2.3087117023837264E-4,-2.7481729439437125E-4,-2.9315983828834247E-4,-3.332116447791321E-4,-3.876860808521514E-4,-4.0637327001149696E-4,-4.169929422927263E-4,-4.2822693322122754E-4,-4.394783245226073E-4,-4.4393299146507347E-4,-4.4535926710823824E-4,-4.340895987495311E-4,-4.342557387431259E-4,-4.3139455939507137E-4,-4.398861568319878E-4,-4.508103934691012E-4,-4.647897707402767E-4,-4.781561614920276E-4,-4.929696980675431E-4,-5.105063047756277E-4,-5.422828114557085E-4,-5.462831622947517E-4,-4.912148277958887E-4,-4.8631342190151323E-4,-4.8071457747463005E-4,-4.74303193653167E-4,-4.6939907608132647E-4,-4.611020784352413E-4,-4.51824797528175E-4,-4.480380037795534E-4,-5.282835036248556E-4,-5.974192109253301E-4,-4.305610461295892E-4,-4.983697999963645E-4,-5.931420088784372E-4,-7.65812334873122E-4,-9.842045668730058E-4,-0.001199214524535026,0.0,0.0,0.0,33,3782076
-3.4038052726990703E-4,-4.40929740138469E-4,-5.294541879140995E-4,-4.5175576590563224E-4,-3.990686606605849E-4,-4.12763234542589E-4,-3.0434196476465984E-4,-2.5869630367926586E-4,-3.8625889984101306E-4,-2.8145899086557324E-4,-3.534117901545966E-4,-4.0818346042926937E-4,-6.007745983995757E-4,-5.100265754221815E-4,-7.007681051992185E-5,-1.4435920458188598E-5,-2.0845500466849374E-5,-2.7703603148104885E-5,-3.527339872523667E-5,-4.536516456931808E-5,-7.76188756011292E-5,-9.00401188727366E-5,-1.3572735824601937E-4,-2.2832834800051144E-4,-2.088004942535119E-4,-2.7105563675319317E-4,-3.756231206958153E-4,-3.977524489097653E-4,-3.7524640929677614E-4,-2.847110915567694E-4,3.126682393530312E-4,2.43021731462026E-4,1.6109917791265135E-4,3.604952014337002E-5,-1.6400843914918865E-5,-1.3459254639293155E-4,-2.761413037832327E-4,-4.4500078016376993E-4,-6.374855150029357E-4,-7.656107422414158E-4,-9.240128670173526E-4,-0.0012469249247774466,-0.001849160049294004,-0.002721367052696721,-0.0024775900563434802,0.0019928383743000938,0.00513759244467322,0.0,0.0,0.0,47,825550
-7.134743007421265E-5,-1.8593853209555294E-4,-1.9088338141803882E-4,-1.5503578960847998E-4,-2.1067896654224457E-4,-3.308410486605116E-4,-2.637726215884929E-4,-4.0192580263147417E-4,-3.6345780437361413E-4,-3.8439367614297133E-4,-3.7821291646141804E-4,-4.321855951317401E-4,-4.13128103606716E-4,-4.219223412909347E-4,-4.346839948013843E-4,-4.5426959952296256E-4,-5.42891807895613E-4,-5.09470357814072E-4,-5.400181959770711E-4,-5.561863237547796E-4,-5.439922054717572E-4,-3.352111940425196E-4,-3.6453324820255486E-4,-3.263730926331594E-4,-3.547644740152688E-4,-3.625252148641074E-4,-2.9115875860410425E-4,2.568228021999155E-5,3.0074907534158E-5,3.501953847416863E-5,4.045156577461827E-5,4.6529538720174876E-5,5.273684121432232E-5,5.288643927205447E-5,7.102641488045766E-5,6.522881639969814E-5,6.444776347404282E-5,5.6241261368849495E-5,5.0067528185043195E-5,8.606940801123952E-5,1.4068577135052258E-4,2.0734028765222534E-4,3.3158875359156064E-4,5.203860446266075E-4,7.597997969040628E-4,3.635204758873974E-4,-0.0016498451114689348,0.0,0.0,0.0,35,1563949
-3.397601854331958E-4,-4.1571710094179167E-4,-2.2552215719523106E-4,-1.765070044363405E-4,-2.270429482455953E-4,-1.8783766421625567E-4,-2.7131795074504165E-4,-3.37557233916576E-4,-3.7306223927526173E-4,-2.638569386219699E-4,-9.066864609080338E-5,-8.413692490875688E-5,-1.328701182708593E-4,-1.907898977441156E-4,-2.3334090854044853E-4,-3.156953637765401E-4,-3.841672683984153E-4,-3.741673551550094E-4,-3.9906605193141046E-4,-4.3330457587689584E-4,-4.8332900341263265E-4,-5.21545257861495E-4,-5.576130256349679E-4,-6.221533694551734E-4,-5.627986201670498E-4,-2.588454994113023E-4,-2.743012229665824E-4,-2.913276289703196E-4,-3.1040927485263695E-4,-3.343095063344738E-4,-3.4275341693963495E-4,-2.6350149124977206E-4,-3.5433701468965117E-4,-4.465752964143004E-4,-5.61471597364406E-4,-7.408310231720646E-4,-0.0010003952364636506,-0.0012442844267705538,-0.0015368196753130475,-0.0018901058751833485,-0.0021546345762086384,-0.0015648366760201207,-0.0022546302530709684,-0.003353900551934197,-0.004360496151318979,-0.003038082069908842,-0.002604841134995709,0.0,0.0,0.0,47,483577
