100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,bestK,time(nanoTime/TIMER_DIVISOR)
7.415155456302323E-5,9.191121237943534E-5,1.1901676783238468E-4,1.0055939970631499E-4,6.001331050286157E-5,7.642872201727647E-5,8.260842404486874E-5,9.229268642846209E-5,8.968713821004746E-5,9.827672512545013E-5,1.0488158271511069E-4,1.2068213589830176E-4,1.2346008490045517E-4,1.4540478429283412E-4,1.4210308401401607E-4,1.4104566750083273E-4,1.5390266222675217E-4,1.6802411481484187E-4,1.6777641954741554E-4,1.581713283506335E-4,8.793928835475598E-6,1.104756290867044E-5,2.120923876903408E-5,2.9669468316881074E-5,2.9358103070665097E-5,-4.5106205951131384E-5,-4.202898032054392E-5,-3.8924554060315005E-5,-3.7051523673868376E-5,-3.8099636698170405E-5,-3.524247627517285E-5,-2.408510242379058E-5,-6.4302695090456935E-6,1.1835911292248311E-5,2.8102872454003956E-5,2.619853422267605E-5,2.6382266865474772E-5,2.9899650250056026E-5,3.3531127056114146E-5,3.723568122365593E-5,4.054094268631187E-5,3.478791549932949E-5,3.751463812888705E-5,4.17757896365066E-5,2.454926034310776E-5,-7.686929008048269E-5,-7.96042607816898E-5,-8.244504068351912E-5,-8.53651652762164E-5,-8.803323213711411E-5,-8.699833461494149E-5,-7.571416945567635E-5,-8.01470522038852E-5,-1.2558923789929703E-4,-1.716882744791128E-4,-1.6810628800061606E-4,-1.6661618742064125E-4,-1.6294330050280962E-4,-1.5295943870927167E-4,-1.4244725497860613E-4,-1.3305453506336036E-4,-1.2744326169869075E-4,-1.1403426345279751E-4,-9.898824227356865E-5,-8.24730021773474E-5,-6.588673857933511E-5,-4.697986866030962E-5,-2.6818228585787173E-5,-5.327633975739736E-6,1.7060413850521634E-5,3.4489401750355634E-5,3.169846105745328E-5,5.4140742124231256E-5,9.016373583057925E-5,1.2497240576523258E-4,1.2446034987016903E-4,-3.835194838212965E-6,-1.2791945269179176E-4,-2.564387696157148E-4,-2.2817297885760417E-4,-1.9676914583995243E-4,-1.6322835805765635E-4,-1.4377841189027306E-4,-9.958637617964339E-5,-6.084675469812686E-5,-7.805017901626262E-5,-1.3577687918998693E-5,5.747275374082843E-5,7.413142751213742E-5,9.84645928511803E-5,1.354186994034305E-4,1.9079671328989822E-4,2.4857903041129465E-4,1.1293515540826459E-4,-0.0013642410512795247,-0.007344576125028122,-0.014459495292243784,0.0,0.0,0.0,3,581668677
-6.124692742716057E-5,-5.562848980941988E-5,-2.5382555701236717E-5,-3.938817563348389E-5,-4.1797150731001234E-5,-6.871027949914984E-5,-7.102257668413707E-5,-7.889784893081056E-5,-6.426171433797255E-5,-4.0922592030492676E-5,-4.04252972741699E-5,-3.220458866519424E-5,-2.6359691558426626E-5,-8.37485206785107E-6,-9.147712764857146E-6,1.2031615883992962E-5,1.4921092597087802E-5,8.434644636397076E-6,-2.0101606272390465E-5,-7.0218997004044504E-6,4.161530870695247E-6,-2.635611044065787E-6,-2.3980910167984336E-6,3.9935678486800477E-7,3.9613929931225904E-6,7.30118172814574E-6,1.0663158974953879E-5,1.2932370906185301E-5,1.6075576537116626E-5,2.0918007991882677E-5,3.2193757203170135E-5,2.0723310078331848E-5,1.960597869049596E-5,3.227780499958238E-5,9.647275150786594E-6,6.102087404221576E-6,2.4846292463534392E-6,-1.0691646627269118E-6,-3.856022384547031E-6,7.006813930133092E-6,3.6738654762331833E-6,8.703176668379132E-6,1.0894006562975785E-5,-2.6591509687057605E-6,-2.743247988144922E-5,-3.5942925726741E-5,-8.036230421094764E-5,-8.736002471555526E-5,-9.41731731704109E-5,-1.010231938452625E-4,-1.1129976666372634E-4,-1.1985581289400979E-4,-1.2793952325364244E-4,-1.3638996993207565E-4,-1.452299338665112E-4,-1.5447118692494538E-4,-1.6396527081420675E-4,-1.7445025713775668E-4,-1.9587245776157036E-4,-2.082629974891047E-4,-2.1961633692271564E-4,-2.3151164041191705E-4,-2.4154866868601266E-4,-2.4472927499745716E-4,-2.3824491776057937E-4,-2.6256947127585334E-4,-2.6796164453171353E-4,-2.70828291057841E-4,-2.7253701950296223E-4,-2.755128983327833E-4,-3.037805600311396E-4,-3.5939440834369975E-4,-3.8827023828862594E-4,-4.106788582080537E-4,-4.3336316609183503E-4,-4.514660533196052E-4,-4.713288234831382E-4,-4.931035938993945E-4,-5.168632914291609E-4,-5.404309990658455E-4,-5.73652562605034E-4,-6.008133006274859E-4,-6.322627587658711E-4,-6.633515698103533E-4,-7.248578950357457E-4,-7.159237752693718E-4,-8.088435796825481E-4,-8.567088514688153E-4,-9.20502433230245E-4,-9.79436400644631E-4,-0.0010653037487527149,-0.001483482997110725,-0.002364262304811477,-0.0031890873222483298,-0.0038106157753543027,-0.003752584567599833,-0.001002303326451512,0.0,0.0,0.0,3,295815514
6.495434299437496E-5,1.0678211615094632E-4,9.12088979530827E-5,8.698758203851443E-5,1.080508399050591E-4,1.038106570514724E-4,1.0207624459460704E-4,1.037212607063295E-4,1.0666852700614028E-4,1.3671099978737795E-4,1.337290932336754E-4,1.4846940903769497E-4,1.6599396699913058E-4,1.7691751759817917E-4,1.7773535470149324E-4,1.808482034854254E-4,1.903016423156025E-4,1.981088615186483E-4,2.076218790543519E-4,2.1789629461998618E-4,2.2878384006522169E-4,2.461459929299758E-4,2.4408273836976264E-4,2.4385702825662322E-4,2.5044179411708265E-4,2.618185203110551E-4,2.7086540224856016E-4,2.790004849721633E-4,2.7616519872143155E-4,2.489366404161811E-4,2.631424319035975E-4,2.6503213169768407E-4,2.708638147486285E-4,2.6150208331357863E-4,1.4572889843506644E-4,1.488712369944483E-4,1.5152656130906365E-4,1.5416739447426185E-4,1.584909875962346E-4,1.4741278299551972E-4,1.4342656052881042E-4,1.294123679792849E-4,1.2988436885223842E-4,1.303739649017252E-4,1.308854677729057E-4,1.314154554019633E-4,1.3197102599611557E-4,1.3260788430060003E-4,1.3386576148034476E-4,1.4135658509540456E-4,1.4628620639063524E-4,1.4570086091204556E-4,1.4684276790498916E-4,1.4379014260866078E-4,1.0565354564384318E-4,1.0651616362638833E-4,1.0821354522099365E-4,1.1021870776043731E-4,1.1155007072711057E-4,1.0496425577862803E-4,3.699314650307109E-5,2.772106418459334E-5,2.741230444673186E-5,2.9948819841544376E-5,2.9735757771577714E-5,3.191496113498865E-5,3.667777820905871E-5,4.2862343329867334E-5,5.155244365098592E-5,4.269433800370481E-5,-1.0321246298774841E-4,-9.80607113125906E-5,-9.249588693740124E-5,-8.646429843843398E-5,-7.982527749086815E-5,-7.829976308046702E-5,-1.1749393583801606E-4,-1.0550797358746403E-4,-9.230083051407657E-5,-7.757839647676203E-5,-6.11205456611983E-5,-4.266830687559475E-5,-2.1679409107768696E-5,2.3254213521685657E-6,3.0211583343004316E-5,6.478459847371707E-5,9.230810403873303E-5,1.381676130256842E-4,1.317910521050991E-4,1.3339304835876392E-4,1.302330607036381E-4,1.1131818225125359E-4,4.243771965858432E-5,-2.063283943004525E-4,-0.0010926019772262707,-0.003947454603549581,-0.011723197774175695,0.0,0.0,0.0,90,11479787
7.179972996752021E-5,1.2033126826041052E-4,9.846265671385976E-5,1.0475816353903095E-4,8.918220316808137E-5,9.738331078183409E-5,1.1235656687581278E-4,1.236706044581523E-4,1.323076081866561E-4,1.4357154625535863E-4,1.583953481517234E-4,1.7884133538391875E-4,1.902295414985453E-4,1.7609879899232027E-4,6.317749314004946E-5,4.9033833945179856E-5,4.6684252875324313E-5,4.09874708714068E-5,5.115369178352674E-5,5.955061378263979E-5,6.358706759738475E-5,5.473538602093437E-5,5.138514617253288E-5,3.6386644681656326E-5,4.3549755789531314E-5,4.786136210739327E-5,5.561015691647116E-5,6.459390093709038E-5,7.420427143512111E-5,8.570890781123447E-5,9.500422218689146E-5,9.243939920363478E-5,8.701802545922579E-5,1.0308280312441552E-4,1.1207080958499142E-4,1.2073766953875482E-4,1.1449193221455284E-4,9.725048911021735E-5,9.5105632762748E-5,1.0846988190545544E-4,1.0100165118059373E-4,7.322909028700743E-5,6.975435650611221E-5,7.446047893180693E-5,5.807559563588998E-5,5.950976698257819E-5,6.338591852417574E-5,6.625851833467061E-5,5.729806876285347E-5,4.757672184239626E-5,4.348016605043843E-5,3.8495344787281784E-5,3.41314858233895E-5,2.974534211085704E-5,2.6762167216421935E-5,4.006511594576924E-5,4.233208389712136E-5,1.6045710608524165E-5,4.7616548351098875E-6,8.840243299851847E-7,1.2234792193202174E-5,1.4318471465455939E-5,1.5993779957909355E-5,3.0861472989641867E-6,-1.547376931908417E-5,-8.576829151670656E-8,8.490258732186324E-6,1.9527949363286912E-5,3.398547126209499E-5,3.759069186447653E-5,6.703698947786069E-6,-2.9610039417084206E-5,-5.486367601466126E-5,-4.6469474357230875E-5,-2.961579797827774E-5,-1.1548459886809461E-5,4.528903116135989E-6,-6.841426322415616E-6,1.29312624405304E-5,3.927601758061345E-5,8.122159670689487E-5,1.2383238640990813E-4,1.653290263479812E-4,2.2023437016520953E-4,2.888619716677967E-4,2.8671753827830265E-4,-1.4710990570234022E-4,-9.460468052386872E-5,-1.1416811123977313E-4,-1.4537044794483685E-4,-2.2391022783029558E-4,-5.212168164648925E-4,-7.937643906717913E-4,-0.0014271025671068927,-0.00295492576840285,-0.0066304186765510234,-0.012908485033203453,0.0,0.0,0.0,90,16217620
3.376924223429644E-5,7.62639723178582E-5,7.104743198466883E-5,7.807053605979551E-5,9.374988747474891E-5,9.578567048802375E-5,1.1001009827826512E-4,1.233402098065514E-4,1.2631324593537506E-4,1.1103003210318616E-4,1.120388660803662E-4,1.1345521186885174E-4,1.1659706521191788E-4,1.2645001870120322E-4,1.3042132594127883E-4,1.3820025622310526E-4,1.462798245017259E-4,1.540679126593563E-4,1.569319456330048E-4,1.5770057911709533E-4,1.5981961547551114E-4,1.647802808282418E-4,1.6863722623005562E-4,1.6350323446856504E-4,7.532483620582198E-5,8.84954463538833E-5,1.0353911156762978E-4,1.1757316697333381E-4,1.2012091663126046E-4,1.2207343493506973E-4,1.2514328178542283E-4,1.2786982127217157E-4,1.2831904670016902E-4,1.283190747946728E-4,1.3049783831760883E-4,1.356449207351418E-4,1.396844826919769E-4,1.4333907671896373E-4,1.434750611271171E-4,1.4448340594363298E-4,1.484949975664575E-4,1.5143963341496917E-4,1.5542308133756867E-4,1.5955606697034676E-4,1.6388536268461038E-4,1.687924329565074E-4,1.7353891556756509E-4,1.7817000947244075E-4,1.793059379828872E-4,1.5892033118654754E-4,1.580196805446756E-4,1.605481498075491E-4,1.6305829475150984E-4,1.6555300807004673E-4,1.681660647519494E-4,1.7095334970560806E-4,1.743866601240112E-4,1.7678479546865344E-4,1.7684691063350207E-4,1.7888531053067468E-4,1.7150265743397694E-4,1.713678416598831E-4,1.7104956297225556E-4,1.6890770100621698E-4,1.5129965752392425E-4,1.513031606961758E-4,1.516025658644658E-4,1.5194302115906685E-4,1.523738348736586E-4,1.5352805387406195E-4,1.52617411029583E-4,1.3250161849655382E-4,1.2050536299366761E-4,-4.365135607172117E-5,-4.460394576427585E-5,-5.75429350339638E-5,-5.783325807934277E-5,-5.9321984341768235E-5,-1.3199613231349398E-4,-1.255982882142945E-4,-1.1858100227540138E-4,-1.1051381329226303E-4,-1.0125560037446488E-4,-9.089277865737057E-5,-7.869334627440379E-5,-6.442403019998075E-5,-4.784097969133148E-5,-3.122187782920762E-5,-4.7427025630485735E-5,-7.206523065678448E-5,-1.1076520593704627E-4,-1.701597919662914E-4,-2.942028469391518E-4,-5.61708375625762E-4,-0.0012326297042310555,-0.002816919517566708,-0.005637637897547524,0.0,0.0,0.0,3,78592364
7.345333561021913E-5,1.0410409101036075E-4,1.1459042467325019E-4,1.1942981681936667E-4,1.2840181679995687E-4,1.3224016410503213E-4,1.409762732863896E-4,1.5950552456891738E-4,1.7323416077141035E-4,1.8635406811852266E-4,2.0121333934780861E-4,1.95080651138392E-4,1.042928722185641E-4,9.076768963916379E-5,1.0113886500613582E-4,1.1367537978374628E-4,1.2645148378903905E-4,1.4101870099622423E-4,1.5498400676572518E-4,1.693987607175767E-4,1.7302674190179136E-4,1.4888644614104252E-4,1.5918004496557313E-4,1.66225262284195E-4,1.6016732495367577E-4,1.6076497282598574E-4,1.652554221270691E-4,1.6787815704418885E-4,1.72204035268503E-4,1.7657452006924592E-4,1.808421990127881E-4,1.8467074253759207E-4,1.8030048529240928E-4,1.8446069883740622E-4,1.8890354608255006E-4,1.8859484599766663E-4,1.8302599002318124E-4,1.7657414719322948E-4,1.7150297473375644E-4,1.682175885520934E-4,1.663488144820462E-4,1.6490488768678186E-4,1.6340516402952332E-4,1.6184962278153247E-4,1.6023240162304852E-4,1.5852258384422394E-4,1.565112904088242E-4,1.553188304280703E-4,1.59969667128195E-4,1.2947214360393096E-4,1.3097947872011992E-4,1.3580294551649867E-4,1.4208295851228292E-4,1.5883326374010857E-4,1.7188930741564708E-4,1.797724911005719E-4,1.8078539649182308E-4,1.8021054940776455E-4,1.8849807644094835E-4,2.0513380565956765E-4,2.0765379097814957E-4,1.917089750198789E-4,1.3829786693111637E-4,1.4483645748870896E-4,1.347995487572223E-4,1.3240420127939157E-4,1.3108356326180348E-4,1.2966377007541302E-4,1.2815887575414402E-4,1.2654673725030866E-4,1.2481742119120701E-4,1.229782362739483E-4,1.2123307240560241E-4,1.218538942542747E-4,1.4531942246472765E-4,1.3940218975173546E-4,5.796980310730496E-5,6.86136973905131E-5,9.104719420572184E-5,1.1704464796818165E-4,1.4626068786627715E-4,1.8173118472464953E-4,2.2276258713314366E-4,2.7335952842608217E-4,3.3045946930606695E-4,4.010370117835914E-4,4.762526246956408E-4,4.70966030679554E-4,-2.0714834393588554E-4,-2.655745102253049E-4,-3.560673185506324E-4,-5.190770090625158E-4,-8.156258369967518E-4,-0.0014963861401628025,-0.0031389876112835895,-0.006977007196571281,-0.013839393484125143,0.0,0.0,0.0,93,4510014
3.906527268004474E-5,7.208766386312126E-5,7.830775035895208E-5,7.466643325333343E-5,8.721889489467623E-5,9.261200451272133E-5,9.977778293784863E-5,1.0464563488543181E-4,1.1884718725959671E-4,1.3903574107267472E-4,1.4332330557711965E-4,1.555510547256389E-4,1.6946843006339514E-4,1.7758205256946036E-4,1.9693597323181065E-4,1.9593009085927982E-4,2.0550702073843022E-4,2.1544850802913788E-4,2.2502277202005746E-4,2.3068379050938384E-4,2.3348928355679385E-4,2.037560472478194E-4,2.1122643192250906E-4,2.198544896921214E-4,2.2823631207553307E-4,2.3800780948800927E-4,2.481992942271138E-4,2.585398353773604E-4,2.6878907650663904E-4,2.7031455057867837E-4,2.784616230916E-4,2.84932020405092E-4,2.839714640184721E-4,2.6246745526853723E-4,2.625283791664424E-4,2.62690992503523E-4,2.625955139562555E-4,2.625181501338845E-4,2.624410442410589E-4,2.6239072877445743E-4,2.6263016943684316E-4,2.65891123045363E-4,2.692120756662885E-4,2.7241587087221817E-4,2.7226512088200725E-4,2.6780344196057713E-4,2.311369954242875E-4,2.3139675030113847E-4,2.3200024682450208E-4,2.3251640684136915E-4,2.329950698499348E-4,2.3288697130577593E-4,2.2656328287681837E-4,1.6432897952727642E-4,1.6319651199185446E-4,1.6212642997145147E-4,1.621361316220224E-4,1.6046308322828208E-4,1.5912779855993696E-4,1.5772213008565018E-4,1.5623948039955864E-4,1.5466406226608074E-4,1.5289165313278415E-4,1.499165688199263E-4,1.4552464012323806E-4,1.437364033736984E-4,1.4182138389483038E-4,1.3966618018378894E-4,1.3619793203681758E-4,1.2695466273055737E-4,1.2531285031471475E-4,1.2354667665107194E-4,1.2167461410564198E-4,1.1994159143336232E-4,1.2203103561920267E-4,1.2435359451879127E-4,1.261659441278253E-4,1.2047952449627293E-4,1.479644504648008E-5,2.0790241542266402E-5,1.5158999952570017E-5,2.5510988612096447E-5,3.087594347469851E-5,4.4723301383881005E-5,6.069999491678394E-5,7.932649582877763E-5,1.0112639291503857E-4,1.2497464557801474E-4,1.2839705753496788E-4,1.2899825104583642E-4,1.230569775747777E-4,1.0150010202599343E-4,4.137751039525895E-5,-1.4727284262341174E-4,-7.117837663652872E-4,-0.0021818081754554973,-0.00486750117549527,0.0,0.0,0.0,90,4881947
8.268509526477029E-5,1.2272427949641066E-4,1.159715678848203E-4,1.1163133273009588E-4,1.04857617323032E-4,1.1372382505283243E-4,1.0805881962785993E-4,1.0691604632928378E-4,1.234192142397138E-4,1.2500645466070892E-4,1.4748583901290127E-4,1.5613978731017305E-4,1.8336033539848173E-4,1.7316268360257172E-4,1.5620634890219082E-4,1.2793154172981473E-4,-8.008223356805853E-5,-7.522699481072331E-5,-5.118046364362431E-5,-6.497338337430659E-5,-7.288457009336827E-5,-5.934699474701313E-5,-8.25388507619227E-5,-1.5139573435562787E-4,-1.1836403861632239E-4,-1.1940402623955785E-4,-1.1707569824059798E-4,-1.2769047342359643E-4,-1.1049851963383132E-4,-1.2093751117646483E-4,-1.2427565370842295E-4,-1.2740136449235405E-4,-1.2024966145681656E-4,-1.3957269652260516E-4,-1.3000705739243292E-4,-1.240277379669945E-4,-1.1883982022200307E-4,-1.1339093255882158E-4,-1.084087274771801E-4,-1.0217361567558179E-4,-9.549829541400593E-5,-8.904101797218815E-5,-8.053885498915035E-5,-7.355708424105864E-5,-6.916684454914992E-5,-8.548708885718114E-5,-1.4448114395532256E-4,-1.586457737042199E-4,-1.703941094233542E-4,-1.680946954764121E-4,-1.5710602190252974E-4,-1.7844346954469783E-4,-1.7063224747424665E-4,-1.58086644803965E-4,-1.447637956376566E-4,-1.311369545388381E-4,-1.22493957123619E-4,-1.0655678115649024E-4,-9.012592904209198E-5,-6.96058726779007E-5,-4.837932963109274E-5,-2.8825142360907614E-5,-2.725898432968358E-5,-6.940037908551997E-5,-9.899400815614446E-5,-2.719195797420524E-4,-2.604738877124561E-4,-2.465697433158561E-4,-2.628717754379743E-4,-2.4282115599058438E-4,-2.1476300845344885E-4,-1.8399963665517548E-4,-1.507934152458392E-4,-1.1483164341775816E-4,-7.609280730418046E-5,-3.7521610523208807E-5,1.3545741012870542E-5,6.808750641851417E-5,1.2533229864312116E-4,1.70570475161525E-4,1.9889774276131439E-4,2.4113119281123703E-4,2.498001514258032E-4,2.187807431209133E-4,2.8626479722751447E-4,3.050647675139802E-4,-1.0465519575888659E-4,-6.101578479273048E-5,-1.7828362776651388E-4,-2.4518017402749555E-4,-3.332644355047238E-4,-4.805802359802852E-4,-7.677898115352203E-4,-0.0014279356859746664,-0.003116284222295287,-0.007266796199830756,-0.015205102388750101,0.0,0.0,0.0,89,5192764
7.606231599130362E-5,1.038362954048797E-4,1.15755050513948E-4,1.2657383250601218E-4,1.0959829271969739E-4,6.247474589175914E-5,7.85068983917977E-5,6.755241198171635E-5,9.465702080727325E-5,1.0149383898745843E-4,1.1597858482056386E-4,1.289093529909063E-4,1.4238449399318816E-4,1.565018357321E-4,1.6999359164084966E-4,1.7969018488179483E-4,1.7502627526477996E-4,1.6691776587398968E-4,1.6578021098858587E-4,1.614378183023704E-4,1.6638970113634258E-4,1.7178601069405564E-4,1.7882249009308867E-4,2.0278612159497857E-4,2.0722270069666875E-4,2.0165943469073477E-4,2.0779411121907946E-4,2.2785739607593644E-4,2.1796569427388643E-4,1.0574151581797529E-4,1.0726584507155799E-4,1.1259752127592887E-4,1.0771476276890745E-4,1.063562450410237E-4,1.0497906523330445E-4,1.0365344416500769E-4,1.0346552702632516E-4,1.1528021841830962E-4,1.267721921388247E-4,1.4289529073468734E-4,1.5556991383493734E-4,1.6250074389054147E-4,1.555431595606707E-4,1.6474640314685193E-4,1.5754956429696857E-4,1.6309042135464466E-4,1.4802498184491127E-4,1.506255237623912E-4,1.5614520160987577E-4,1.6238321675322937E-4,1.6829426228247646E-4,1.7780171119844448E-4,1.8724658794911703E-4,1.9577343715916366E-4,1.9181738049131974E-4,1.7358225964369885E-4,5.259805049814523E-5,5.2006192204112296E-5,5.172851249441222E-5,4.8700834685198086E-5,4.0253837627429524E-5,4.133214390836335E-5,4.247243269088029E-5,4.3682138860970085E-5,4.493912651239147E-5,4.631573428282224E-5,4.772236807833871E-5,4.929418418312866E-5,5.1006381231082556E-5,5.291430549225381E-5,5.678712633691847E-5,5.274311121068989E-5,5.6503633259226454E-5,6.424445759270188E-5,7.296985477910652E-5,8.241249533793015E-5,9.285487263758775E-5,1.043837376084399E-4,1.175050097334007E-4,1.3614202394636677E-4,7.550128034163994E-5,9.638035981489074E-5,1.345962635205697E-4,1.8027961912956856E-4,2.3433021678301937E-4,3.0827395868118204E-4,3.8987789184953656E-4,4.841405479758481E-4,5.586753342323564E-4,5.027108422237063E-4,-3.107248212864607E-4,-4.538983663628647E-4,-7.368098338817795E-4,-0.0013815982246718147,-0.003004540228510561,-0.0069142187979524174,-0.014180478395521758,0.0,0.0,0.0,90,4541761
