1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-7.415155456302323E-5,-9.191121237943534E-5,-1.1901676783238468E-4,-1.0055939970631499E-4,-6.001331050286157E-5,-7.642872201727647E-5,-8.260842404486874E-5,-9.229268642846209E-5,-8.968713821004746E-5,-9.827672512545013E-5,-1.0488158271511069E-4,-1.2068213589830176E-4,-1.2346008490045517E-4,-1.4540478429283412E-4,-1.4210308401401607E-4,-1.4104566750083273E-4,-1.5390266222675217E-4,-1.6802411481484187E-4,-1.6777641954741554E-4,-1.581713283506335E-4,-8.793928835475598E-6,-1.104756290867044E-5,-2.120923876903408E-5,-2.9669468316881074E-5,-2.9358103070665097E-5,4.5106205951131384E-5,4.202898032054392E-5,3.8924554060315005E-5,3.7051523673868376E-5,3.8099636698170405E-5,3.524247627517285E-5,2.408510242379058E-5,6.4302695090456935E-6,-1.1835911292248311E-5,-2.8102872454003956E-5,-2.619853422267605E-5,-2.6382266865474772E-5,-2.9899650250056026E-5,-3.3531127056114146E-5,-3.723568122365593E-5,-4.054094268631187E-5,-3.478791549932949E-5,-3.751463812888705E-5,-4.17757896365066E-5,-2.454926034310776E-5,7.686929008048269E-5,7.96042607816898E-5,8.244504068351912E-5,8.53651652762164E-5,8.803323213711411E-5,8.699833461494149E-5,7.571416945567635E-5,8.01470522038852E-5,1.2558923789929703E-4,1.716882744791128E-4,1.6810628800061606E-4,1.6661618742064125E-4,1.6294330050280962E-4,1.5295943870927167E-4,1.4244725497860613E-4,1.3305453506336036E-4,1.2744326169869075E-4,1.1403426345279751E-4,9.898824227356865E-5,8.24730021773474E-5,6.588673857933511E-5,4.697986866030962E-5,2.6818228585787173E-5,5.327633975739736E-6,-1.7060413850521634E-5,-3.4489401750355634E-5,-3.169846105745328E-5,-5.4140742124231256E-5,-9.016373583057929E-5,-1.2497240576523288E-4,-1.2446034987017226E-4,3.835194838179014E-6,1.2791945269143503E-4,2.5643876961195983E-4,2.2817297881796853E-4,1.967691454202812E-4,1.6322835359864832E-4,1.4377836432752003E-4,9.958586657871795E-5,6.084126668816012E-5,7.799072557495682E-5,1.2929104922934832E-5,-6.46071666975309E-5,-1.5340268258660965E-4,-1.9722613036644247E-4,-2.621392622203854E-4,-3.6292653152054005E-4,-5.211248586586368E-4,-7.148767792300402E-4,-4.6211548001345366E-4,0.001938550266284356,0.0037239958940270728,0.0,0.0,0.0,90,17395674
6.124692742716057E-5,5.562848980941988E-5,2.5382555701236717E-5,3.938817563348389E-5,4.1797150731001234E-5,6.871027949914984E-5,7.102257668413707E-5,7.889784893081056E-5,6.426171433797255E-5,4.0922592030492676E-5,4.04252972741699E-5,3.220458866519424E-5,2.6359691558426626E-5,8.37485206785107E-6,9.147712764857146E-6,-1.2031615883992962E-5,-1.4921092597087802E-5,-8.434644636397076E-6,2.0101606272390465E-5,7.0218997004044504E-6,-4.161530870695247E-6,2.635611044065787E-6,2.3980910167984336E-6,-3.9935678486800477E-7,-3.9613929931225904E-6,-7.30118172814574E-6,-1.0663158974953879E-5,-1.2932370906185301E-5,-1.6075576537116626E-5,-2.0918007991882677E-5,-3.2193757203170135E-5,-2.0723310078331848E-5,-1.960597869049596E-5,-3.227780499958238E-5,-9.647275150786594E-6,-6.102087404221576E-6,-2.4846292463534392E-6,1.0691646627269118E-6,3.856022384547031E-6,-7.006813930133092E-6,-3.6738654762331833E-6,-8.703176668379132E-6,-1.0894006562975785E-5,2.6591509687057605E-6,2.743247988144922E-5,3.5942925726741E-5,8.036230421094764E-5,8.736002471555526E-5,9.41731731704109E-5,1.010231938452625E-4,1.1129976666372634E-4,1.1985581289400979E-4,1.2793952325364244E-4,1.3638996993207565E-4,1.452299338665112E-4,1.5447118692494538E-4,1.6396527081420675E-4,1.7445025713775668E-4,1.9587245776157036E-4,2.082629974891047E-4,2.1961633692271564E-4,2.3151164041191705E-4,2.4154866868601266E-4,2.4472927499745716E-4,2.3824491776057937E-4,2.6256947127585334E-4,2.6796164453171353E-4,2.70828291057841E-4,2.7253701950296223E-4,2.755128983327833E-4,3.037805600311396E-4,3.5939440834369975E-4,3.8827023828862594E-4,4.106788582080537E-4,4.3336316609183487E-4,4.514660533196041E-4,4.713288234831263E-4,4.93103593899269E-4,5.168632914278407E-4,5.404309990519108E-4,5.7365256245749E-4,6.008132990598305E-4,6.322627420442135E-4,6.633513906497366E-4,7.248559656137185E-4,7.159028731974094E-4,8.086155570793212E-4,8.542006028333188E-4,8.926330039469492E-4,9.505096616104486E-4,0.001028886437159409,0.00138516126647653,0.0021170019288472967,0.0027880405895690605,0.003386524928540597,0.003920119561824525,0.0035049952511502806,0.0,0.0,0.0,92,4286708
-6.495434299437496E-5,-1.0678211615094632E-4,-9.12088979530827E-5,-8.698758203851443E-5,-1.080508399050591E-4,-1.038106570514724E-4,-1.0207624459460704E-4,-1.037212607063295E-4,-1.0666852700614028E-4,-1.3671099978737795E-4,-1.337290932336754E-4,-1.4846940903769497E-4,-1.6599396699913058E-4,-1.7691751759817917E-4,-1.7773535470149324E-4,-1.808482034854254E-4,-1.903016423156025E-4,-1.981088615186483E-4,-2.076218790543519E-4,-2.1789629461998618E-4,-2.2878384006522169E-4,-2.461459929299758E-4,-2.4408273836976264E-4,-2.4385702825662322E-4,-2.5044179411708265E-4,-2.618185203110551E-4,-2.7086540224856016E-4,-2.790004849721633E-4,-2.7616519872143155E-4,-2.489366404161811E-4,-2.631424319035975E-4,-2.6503213169768407E-4,-2.708638147486285E-4,-2.6150208331357863E-4,-1.4572889843506644E-4,-1.488712369944483E-4,-1.5152656130906365E-4,-1.5416739447426185E-4,-1.584909875962346E-4,-1.4741278299551972E-4,-1.4342656052881042E-4,-1.294123679792849E-4,-1.2988436885223842E-4,-1.303739649017252E-4,-1.308854677729057E-4,-1.314154554019633E-4,-1.3197102599611557E-4,-1.3260788430060003E-4,-1.3386576148034476E-4,-1.4135658509540456E-4,-1.4628620639063524E-4,-1.4570086091204556E-4,-1.4684276790498916E-4,-1.4379014260866078E-4,-1.0565354564384318E-4,-1.0651616362638833E-4,-1.0821354522099365E-4,-1.1021870776043731E-4,-1.1155007072711057E-4,-1.0496425577862803E-4,-3.699314650307109E-5,-2.772106418459334E-5,-2.741230444673186E-5,-2.9948819841544376E-5,-2.9735757771577714E-5,-3.191496113498865E-5,-3.667777820905871E-5,-4.2862343329867334E-5,-5.155244365098592E-5,-4.269433800370481E-5,1.0321246298774841E-4,9.80607113125906E-5,9.249588693740124E-5,8.646429843843398E-5,7.982527749086792E-5,7.829976308046457E-5,1.1749393583799086E-4,1.0550797358719957E-4,9.23008305112924E-5,7.75783964473738E-5,6.112054535002962E-5,4.266830356942794E-5,2.1679373841989222E-5,-2.3257991998058587E-6,-3.0215652471406332E-5,-6.482868069807234E-5,-9.278900103169991E-5,-1.4345747994831925E-4,-1.9056735124548766E-4,-2.1018815905563784E-4,-2.3519975370923297E-4,-2.660083034567382E-4,-3.03091455284984E-4,-3.362153959693061E-4,-2.953769301695594E-4,1.89296878016945E-4,0.002930786134084911,0.0,0.0,0.0,74,18895508
-7.179972996752021E-5,-1.2033126826041052E-4,-9.846265671385976E-5,-1.0475816353903095E-4,-8.918220316808137E-5,-9.738331078183409E-5,-1.1235656687581278E-4,-1.236706044581523E-4,-1.323076081866561E-4,-1.4357154625535863E-4,-1.583953481517234E-4,-1.7884133538391875E-4,-1.902295414985453E-4,-1.7609879899232027E-4,-6.317749314004946E-5,-4.9033833945179856E-5,-4.6684252875324313E-5,-4.09874708714068E-5,-5.115369178352674E-5,-5.955061378263979E-5,-6.358706759738475E-5,-5.473538602093437E-5,-5.138514617253288E-5,-3.6386644681656326E-5,-4.3549755789531314E-5,-4.786136210739327E-5,-5.561015691647116E-5,-6.459390093709038E-5,-7.420427143512111E-5,-8.570890781123447E-5,-9.500422218689146E-5,-9.243939920363478E-5,-8.701802545922579E-5,-1.0308280312441552E-4,-1.1207080958499142E-4,-1.2073766953875482E-4,-1.1449193221455284E-4,-9.725048911021735E-5,-9.5105632762748E-5,-1.0846988190545544E-4,-1.0100165118059373E-4,-7.322909028700743E-5,-6.975435650611221E-5,-7.446047893180693E-5,-5.807559563588998E-5,-5.950976698257819E-5,-6.338591852417574E-5,-6.625851833467061E-5,-5.729806876285347E-5,-4.757672184239626E-5,-4.348016605043843E-5,-3.8495344787281784E-5,-3.41314858233895E-5,-2.974534211085704E-5,-2.6762167216421935E-5,-4.006511594576924E-5,-4.233208389712136E-5,-1.6045710608524165E-5,-4.7616548351098875E-6,-8.840243299851847E-7,-1.2234792193202174E-5,-1.4318471465455939E-5,-1.5993779957909355E-5,-3.0861472989641867E-6,1.547376931908417E-5,8.576829151670656E-8,-8.490258732186324E-6,-1.9527949363286912E-5,-3.398547126209499E-5,-3.759069186447653E-5,-6.703698947786069E-6,2.9610039417084206E-5,5.486367601466126E-5,4.646947435723081E-5,2.9615797978277403E-5,1.1548459886805638E-5,-4.528903116176301E-6,6.841426321992431E-6,-1.2931262444985124E-5,-3.92760176276352E-5,-8.122159720477255E-5,-1.2383239169985895E-4,-1.653290827741232E-4,-2.2023497473101672E-4,-2.888684823764892E-4,-2.867880709558047E-4,1.4634045831140905E-4,8.614075922362581E-5,2.0124541237073997E-5,2.2679637163317283E-5,5.0211230704879216E-5,2.3706841123515154E-4,3.2335432906639846E-4,5.049530466143867E-4,8.616929922062663E-4,0.0017308515783921955,0.0032268016101853272,0.0,0.0,0.0,80,11851327
-3.376924223429644E-5,-7.62639723178582E-5,-7.104743198466883E-5,-7.807053605979551E-5,-9.374988747474891E-5,-9.578567048802375E-5,-1.1001009827826512E-4,-1.233402098065514E-4,-1.2631324593537506E-4,-1.1103003210318616E-4,-1.120388660803662E-4,-1.1345521186885174E-4,-1.1659706521191788E-4,-1.2645001870120322E-4,-1.3042132594127883E-4,-1.3820025622310526E-4,-1.462798245017259E-4,-1.540679126593563E-4,-1.569319456330048E-4,-1.5770057911709533E-4,-1.5981961547551114E-4,-1.647802808282418E-4,-1.6863722623005562E-4,-1.6350323446856504E-4,-7.532483620582198E-5,-8.84954463538833E-5,-1.0353911156762978E-4,-1.1757316697333381E-4,-1.2012091663126046E-4,-1.2207343493506973E-4,-1.2514328178542283E-4,-1.2786982127217157E-4,-1.2831904670016902E-4,-1.283190747946728E-4,-1.3049783831760883E-4,-1.356449207351418E-4,-1.396844826919769E-4,-1.4333907671896373E-4,-1.434750611271171E-4,-1.4448340594363298E-4,-1.484949975664575E-4,-1.5143963341496917E-4,-1.5542308133756867E-4,-1.5955606697034676E-4,-1.6388536268461038E-4,-1.687924329565074E-4,-1.7353891556756509E-4,-1.7817000947244075E-4,-1.793059379828872E-4,-1.5892033118654754E-4,-1.580196805446756E-4,-1.605481498075491E-4,-1.6305829475150984E-4,-1.6555300807004673E-4,-1.681660647519494E-4,-1.7095334970560806E-4,-1.743866601240112E-4,-1.7678479546865344E-4,-1.7684691063350207E-4,-1.7888531053067468E-4,-1.7150265743397694E-4,-1.713678416598831E-4,-1.7104956297225556E-4,-1.6890770100621698E-4,-1.5129965752392425E-4,-1.513031606961758E-4,-1.516025658644658E-4,-1.5194302115906685E-4,-1.523738348736586E-4,-1.5352805387406195E-4,-1.52617411029583E-4,-1.3250161849655382E-4,-1.2050536299366761E-4,4.365135607172117E-5,4.460394576427566E-5,5.75429350339621E-5,5.783325807932517E-5,5.9321984341583704E-5,1.3199613231155155E-4,1.2559828819379122E-4,1.1858100205830788E-4,1.1051381098564405E-4,1.0125557577052904E-4,9.089251504377236E-5,7.869050735873133E-5,6.439327528019578E-5,4.750547147549561E-5,2.7531287455012916E-5,6.420465917210665E-6,1.7358276949418997E-5,3.415273339210674E-5,5.5351374116986663E-5,9.922219013683478E-5,1.736298867476895E-4,3.364147838320758E-4,7.016203084501457E-4,0.001405773191843031,0.0,0.0,0.0,71,16242064
-7.345333561021913E-5,-1.0410409101036075E-4,-1.1459042467325019E-4,-1.1942981681936667E-4,-1.2840181679995687E-4,-1.3224016410503213E-4,-1.409762732863896E-4,-1.5950552456891738E-4,-1.7323416077141035E-4,-1.8635406811852266E-4,-2.0121333934780861E-4,-1.95080651138392E-4,-1.042928722185641E-4,-9.076768963916379E-5,-1.0113886500613582E-4,-1.1367537978374628E-4,-1.2645148378903905E-4,-1.4101870099622423E-4,-1.5498400676572518E-4,-1.693987607175767E-4,-1.7302674190179136E-4,-1.4888644614104252E-4,-1.5918004496557313E-4,-1.66225262284195E-4,-1.6016732495367577E-4,-1.6076497282598574E-4,-1.652554221270691E-4,-1.6787815704418885E-4,-1.72204035268503E-4,-1.7657452006924592E-4,-1.808421990127881E-4,-1.8467074253759207E-4,-1.8030048529240928E-4,-1.8446069883740622E-4,-1.8890354608255006E-4,-1.8859484599766663E-4,-1.8302599002318124E-4,-1.7657414719322948E-4,-1.7150297473375644E-4,-1.682175885520934E-4,-1.663488144820462E-4,-1.6490488768678186E-4,-1.6340516402952332E-4,-1.6184962278153247E-4,-1.6023240162304852E-4,-1.5852258384422394E-4,-1.565112904088242E-4,-1.553188304280703E-4,-1.59969667128195E-4,-1.2947214360393096E-4,-1.3097947872011992E-4,-1.3580294551649867E-4,-1.4208295851228292E-4,-1.5883326374010857E-4,-1.7188930741564708E-4,-1.797724911005719E-4,-1.8078539649182308E-4,-1.8021054940776455E-4,-1.8849807644094835E-4,-2.0513380565956765E-4,-2.0765379097814957E-4,-1.917089750198789E-4,-1.3829786693111637E-4,-1.4483645748870896E-4,-1.347995487572223E-4,-1.3240420127939157E-4,-1.3108356326180348E-4,-1.2966377007541302E-4,-1.2815887575414402E-4,-1.2654673725030866E-4,-1.2481742119120701E-4,-1.229782362739483E-4,-1.2123307240560241E-4,-1.2185389425427473E-4,-1.4531942246472806E-4,-1.3940218975173988E-4,-5.796980310735172E-5,-6.861369739100394E-5,-9.104719421088844E-5,-1.1704464802271807E-4,-1.4626068844372154E-4,-1.8173119085999675E-4,-2.2276265257684734E-4,-2.733602296086217E-4,-3.304670205026473E-4,-4.011188164132113E-4,-4.7714503883694896E-4,-4.807825862339441E-4,9.807550444266292E-5,1.2232115847828052E-4,1.5843137583742843E-4,2.2425235621349794E-4,3.2322989293819617E-4,5.244972672172961E-4,9.236411935275782E-4,0.001796506929456038,0.0035165999195671312,0.0,0.0,0.0,97,2518393
-3.906527268004474E-5,-7.208766386312126E-5,-7.830775035895208E-5,-7.466643325333343E-5,-8.721889489467623E-5,-9.261200451272133E-5,-9.977778293784863E-5,-1.0464563488543181E-4,-1.1884718725959671E-4,-1.3903574107267472E-4,-1.4332330557711965E-4,-1.555510547256389E-4,-1.6946843006339514E-4,-1.7758205256946036E-4,-1.9693597323181065E-4,-1.9593009085927982E-4,-2.0550702073843022E-4,-2.1544850802913788E-4,-2.2502277202005746E-4,-2.3068379050938384E-4,-2.3348928355679385E-4,-2.037560472478194E-4,-2.1122643192250906E-4,-2.198544896921214E-4,-2.2823631207553307E-4,-2.3800780948800927E-4,-2.481992942271138E-4,-2.585398353773604E-4,-2.6878907650663904E-4,-2.7031455057867837E-4,-2.784616230916E-4,-2.84932020405092E-4,-2.839714640184721E-4,-2.6246745526853723E-4,-2.625283791664424E-4,-2.62690992503523E-4,-2.625955139562555E-4,-2.625181501338845E-4,-2.624410442410589E-4,-2.6239072877445743E-4,-2.6263016943684316E-4,-2.65891123045363E-4,-2.692120756662885E-4,-2.7241587087221817E-4,-2.7226512088200725E-4,-2.6780344196057713E-4,-2.311369954242875E-4,-2.3139675030113847E-4,-2.3200024682450208E-4,-2.3251640684136915E-4,-2.329950698499348E-4,-2.3288697130577593E-4,-2.2656328287681837E-4,-1.6432897952727642E-4,-1.6319651199185446E-4,-1.6212642997145147E-4,-1.621361316220224E-4,-1.6046308322828208E-4,-1.5912779855993696E-4,-1.5772213008565018E-4,-1.5623948039955864E-4,-1.5466406226608074E-4,-1.5289165313278415E-4,-1.499165688199263E-4,-1.4552464012323806E-4,-1.437364033736984E-4,-1.4182138389483038E-4,-1.3966618018378894E-4,-1.3619793203681758E-4,-1.2695466273055737E-4,-1.2531285031471475E-4,-1.2354667665107194E-4,-1.2167461410564198E-4,-1.1994159143336234E-4,-1.2203103561920278E-4,-1.2435359451879244E-4,-1.261659441278377E-4,-1.2047952449640277E-4,-1.4796445047846678E-5,-2.079024155669152E-5,-1.5159000105306705E-5,-2.5510990234923998E-5,-3.0875960784858965E-5,-4.472348684988579E-5,-6.070199224298894E-5,-7.934813352933176E-5,-1.0136244055744714E-4,-1.2757116964450882E-4,-1.5724732494045828E-4,-1.6783129951800123E-4,-1.7827587783635315E-4,-1.868707788826839E-4,-1.9200467911634463E-4,-1.7379451164592236E-4,-8.515707308854887E-5,1.885553865461772E-4,7.130339894818706E-4,0.0,0.0,0.0,80,11585605
-8.268509526477029E-5,-1.2272427949641066E-4,-1.159715678848203E-4,-1.1163133273009588E-4,-1.04857617323032E-4,-1.1372382505283243E-4,-1.0805881962785993E-4,-1.0691604632928378E-4,-1.234192142397138E-4,-1.2500645466070892E-4,-1.4748583901290127E-4,-1.5613978731017305E-4,-1.8336033539848173E-4,-1.7316268360257172E-4,-1.5620634890219082E-4,-1.2793154172981473E-4,8.008223356805853E-5,7.522699481072331E-5,5.118046364362431E-5,6.497338337430659E-5,7.288457009336827E-5,5.934699474701313E-5,8.25388507619227E-5,1.5139573435562787E-4,1.1836403861632239E-4,1.1940402623955785E-4,1.1707569824059798E-4,1.2769047342359643E-4,1.1049851963383132E-4,1.2093751117646483E-4,1.2427565370842295E-4,1.2740136449235405E-4,1.2024966145681656E-4,1.3957269652260516E-4,1.3000705739243292E-4,1.240277379669945E-4,1.1883982022200307E-4,1.1339093255882158E-4,1.084087274771801E-4,1.0217361567558179E-4,9.549829541400593E-5,8.904101797218815E-5,8.053885498915035E-5,7.355708424105864E-5,6.916684454914992E-5,8.548708885718114E-5,1.4448114395532256E-4,1.586457737042199E-4,1.703941094233542E-4,1.680946954764121E-4,1.5710602190252974E-4,1.7844346954469783E-4,1.7063224747424665E-4,1.58086644803965E-4,1.447637956376566E-4,1.311369545388381E-4,1.22493957123619E-4,1.0655678115649024E-4,9.012592904209198E-5,6.96058726779007E-5,4.837932963109274E-5,2.8825142360907614E-5,2.725898432968358E-5,6.940037908551997E-5,9.899400815614446E-5,2.719195797420524E-4,2.604738877124561E-4,2.465697433158561E-4,2.628717754379743E-4,2.4282115599058438E-4,2.1476300845344885E-4,1.8399963665517548E-4,1.507934152458392E-4,1.1483164341775816E-4,7.609280730418008E-5,3.752161052320408E-5,-1.354574101292023E-5,-6.808750641903588E-5,-1.2533229864861262E-4,-1.7057047521949002E-4,-1.9889774337506158E-4,-2.4113119933230119E-4,-2.4980022098382087E-4,-2.187814883853881E-4,-2.862728231526279E-4,-3.0515171503604256E-4,1.0370667733638723E-4,5.0582082145238065E-5,6.235359834992954E-5,9.18560295389689E-5,1.2250155418069668E-4,1.6936132532583466E-4,2.5075861355132906E-4,4.105781759359455E-4,7.720006838986196E-4,0.0016767997237365573,0.0038012727735321755,0.0,0.0,0.0,97,1838964
-7.606231599130362E-5,-1.038362954048797E-4,-1.15755050513948E-4,-1.2657383250601218E-4,-1.0959829271969739E-4,-6.247474589175914E-5,-7.85068983917977E-5,-6.755241198171635E-5,-9.465702080727325E-5,-1.0149383898745843E-4,-1.1597858482056386E-4,-1.289093529909063E-4,-1.4238449399318816E-4,-1.565018357321E-4,-1.6999359164084966E-4,-1.7969018488179483E-4,-1.7502627526477996E-4,-1.6691776587398968E-4,-1.6578021098858587E-4,-1.614378183023704E-4,-1.6638970113634258E-4,-1.7178601069405564E-4,-1.7882249009308867E-4,-2.0278612159497857E-4,-2.0722270069666875E-4,-2.0165943469073477E-4,-2.0779411121907946E-4,-2.2785739607593644E-4,-2.1796569427388643E-4,-1.0574151581797529E-4,-1.0726584507155799E-4,-1.1259752127592887E-4,-1.0771476276890745E-4,-1.063562450410237E-4,-1.0497906523330445E-4,-1.0365344416500769E-4,-1.0346552702632516E-4,-1.1528021841830962E-4,-1.267721921388247E-4,-1.4289529073468734E-4,-1.5556991383493734E-4,-1.6250074389054147E-4,-1.555431595606707E-4,-1.6474640314685193E-4,-1.5754956429696857E-4,-1.6309042135464466E-4,-1.4802498184491127E-4,-1.506255237623912E-4,-1.5614520160987577E-4,-1.6238321675322937E-4,-1.6829426228247646E-4,-1.7780171119844448E-4,-1.8724658794911703E-4,-1.9577343715916366E-4,-1.9181738049131974E-4,-1.7358225964369885E-4,-5.259805049814523E-5,-5.2006192204112296E-5,-5.172851249441222E-5,-4.8700834685198086E-5,-4.0253837627429524E-5,-4.133214390836335E-5,-4.247243269088029E-5,-4.3682138860970085E-5,-4.493912651239147E-5,-4.631573428282224E-5,-4.772236807833871E-5,-4.929418418312866E-5,-5.1006381231082556E-5,-5.291430549225381E-5,-5.678712633691847E-5,-5.274311121068989E-5,-5.6503633259226454E-5,-6.424445759270188E-5,-7.296985477910663E-5,-8.241249533793133E-5,-9.285487263759993E-5,-1.0438373760856775E-4,-1.1750500973474598E-4,-1.3614202396056735E-4,-7.550128049199914E-5,-9.638036141245733E-5,-1.3459628056128008E-4,-1.8027980170860875E-4,-2.3433218301883622E-4,-3.082952595691978E-4,-3.901102651733443E-4,-4.8669665453773234E-4,-5.870765182532926E-4,-5.644538835720836E-4,1.1401832476012388E-4,1.6219006348266703E-4,2.4918617716124713E-4,4.1799315141715916E-4,7.860507861047614E-4,0.0016552126058776858,0.003545119078166654,0.0,0.0,0.0,92,4944432
-8.495971089952306E-5,-1.412822801725227E-4,-1.236989022429091E-4,-9.014551035225759E-5,-8.064953825464548E-5,-1.0718354816462534E-4,-1.0079071335350505E-4,-9.406969806268244E-5,-9.160366508725367E-5,-8.713654972833765E-5,-1.0600427094212607E-4,-1.0364521805240584E-4,-1.8717180728835184E-6,-2.8924152474700203E-5,-5.69753779251844E-5,-7.741481406048139E-5,-7.374120349659589E-5,-8.147502891070429E-5,-9.234155167420196E-5,-9.555569136703563E-5,-9.09994757440278E-5,-7.026716100296115E-5,-6.673242627345566E-5,-7.634286459776678E-5,-8.670183044391198E-5,-7.647964057550228E-5,-3.614567287376807E-5,-4.4517872484882004E-5,-4.76495537551404E-5,-5.25103433672347E-5,-5.7495365400762746E-5,-6.253967022681608E-5,-6.681462560359267E-5,-5.963641198566003E-5,-6.138370456067427E-5,-6.670345421768422E-5,-7.259134306453752E-5,-8.02657555629799E-5,-8.945895515355359E-5,-9.691631874137424E-5,-1.0243727311509197E-4,-1.004235584534527E-4,-5.509073543561364E-5,4.768012402301686E-5,5.846124335174935E-5,8.311081173012738E-5,8.520768701673431E-5,8.618673614976799E-5,7.494965282399193E-5,6.766607656372473E-5,5.955517076665772E-5,5.110378038340671E-5,4.219095456348525E-5,3.27481024634671E-5,2.158739399047501E-5,1.694921561812771E-5,2.9171320919608856E-5,2.2474696728612323E-5,1.061578544173214E-5,2.0772027534131767E-5,6.020729964219436E-5,6.01078321754262E-5,5.999999228336893E-5,5.991518156580171E-5,5.977027128430528E-5,5.941906672735797E-5,5.700696331748555E-5,3.75740328663324E-5,2.1935827923753727E-5,2.830712339623425E-5,1.0670071983323817E-4,8.642364755400121E-5,5.161028502350423E-5,1.3902242805948912E-5,-2.7013822378569513E-5,-7.186547925501903E-5,-1.2085506316587216E-4,-1.7334017311163908E-4,-2.007117466318542E-4,-1.888730877473839E-4,-2.400450560906642E-4,-3.221969572821613E-4,-4.107818151147264E-4,-5.086959400272325E-4,-5.372772866377384E-4,-2.7266001283495584E-4,-1.1480389057930677E-4,-2.102112780497111E-4,-3.220705129974606E-4,-4.084599474649286E-4,-5.34850265817165E-4,-7.236132478112251E-4,-9.670147078395832E-4,-8.767109375913166E-4,9.562197165345886E-4,0.0019124394474560715,0.003824878912672561,0.0,0.0,0.0,97,2075349
