15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-0.012151646734099136,-0.012151646734099136,-0.012151646734099136,-0.012151646734099136,-0.012151646734099136,-0.012151646734099136,-0.012151646734099136,-0.012151646734099136,-0.012151646734099136,-0.012151646734099136,-0.012151646734099136,20,367232062
-0.019529692557236612,-0.019529692557236612,-0.019529692557236612,-0.019529692557236612,-0.019529692557236612,-0.019529692557236612,-0.019529692557236612,-0.019529692557236612,-0.019529692557236612,-0.019529692557236612,-0.019529692557236612,20,136367320
-0.018290009806876693,-0.018290009806876693,-0.018290009806876693,-0.018290009806876693,-0.018290009806876693,-0.018290009806876693,-0.018290009806876693,-0.018290009806876693,-0.018290009806876693,-0.018290009806876693,-0.018290009806876693,20,125413901
-0.021883254902403063,-0.021883254902403063,-0.021883254902403063,-0.021883254902403063,-0.021883254902403063,-0.021883254902403063,-0.021883254902403063,-0.021883254902403063,-0.021883254902403063,-0.021883254902403063,-0.021883254902403063,20,115464059
-0.0185320993480367,-0.0185320993480367,-0.0185320993480367,-0.0185320993480367,-0.0185320993480367,-0.0185320993480367,-0.0185320993480367,-0.0185320993480367,-0.0185320993480367,-0.0185320993480367,-0.0185320993480367,20,118850322
-0.019652890916514384,-0.019652890916514384,-0.019652890916514384,-0.019652890916514384,-0.019652890916514384,-0.019652890916514384,-0.019652890916514384,-0.019652890916514384,-0.019652890916514384,-0.019652890916514384,-0.019652890916514384,20,117759759
-0.017777263517477375,-0.017777263517477375,-0.017777263517477375,-0.017777263517477375,-0.017777263517477375,-0.017777263517477375,-0.017777263517477375,-0.017777263517477375,-0.017777263517477375,-0.017777263517477375,-0.017777263517477375,20,165566349
-0.0128527233571997,-0.0128527233571997,-0.0128527233571997,-0.0128527233571997,-0.0128527233571997,-0.0128527233571997,-0.0128527233571997,-0.0128527233571997,-0.0128527233571997,-0.0128527233571997,-0.0128527233571997,20,121539708
-0.01696836150816062,-0.01696836150816062,-0.01696836150816062,-0.01696836150816062,-0.01696836150816062,-0.01696836150816062,-0.01696836150816062,-0.01696836150816062,-0.01696836150816062,-0.01696836150816062,-0.01696836150816062,20,124985120
-0.013514245960955521,-0.013514245960955521,-0.013514245960955521,-0.013514245960955521,-0.013514245960955521,-0.013514245960955521,-0.013514245960955521,-0.013514245960955521,-0.013514245960955521,-0.013514245960955521,-0.013514245960955521,20,119394548
-0.016739038362483034,-0.016739038362483034,-0.016739038362483034,-0.016739038362483034,-0.016739038362483034,-0.016739038362483034,-0.016739038362483034,-0.016739038362483034,-0.016739038362483034,-0.016739038362483034,-0.016739038362483034,20,117485320
-0.015789632043877448,-0.015789632043877448,-0.015789632043877448,-0.015789632043877448,-0.015789632043877448,-0.015789632043877448,-0.015789632043877448,-0.015789632043877448,-0.015789632043877448,-0.015789632043877448,-0.015789632043877448,20,118076026
-0.010768822339655485,-0.010768822339655485,-0.010768822339655485,-0.010768822339655485,-0.010768822339655485,-0.010768822339655485,-0.010768822339655485,-0.010768822339655485,-0.010768822339655485,-0.010768822339655485,-0.010768822339655485,20,131242833
-0.029203471383321983,-0.029203471383321983,-0.029203471383321983,-0.029203471383321983,-0.029203471383321983,-0.029203471383321983,-0.029203471383321983,-0.029203471383321983,-0.029203471383321983,-0.029203471383321983,-0.029203471383321983,20,106761606
-0.019004989178252083,-0.019004989178252083,-0.019004989178252083,-0.019004989178252083,-0.019004989178252083,-0.019004989178252083,-0.019004989178252083,-0.019004989178252083,-0.019004989178252083,-0.019004989178252083,-0.019004989178252083,20,109672552
-0.01698562866839683,-0.01698562866839683,-0.01698562866839683,-0.01698562866839683,-0.01698562866839683,-0.01698562866839683,-0.01698562866839683,-0.01698562866839683,-0.01698562866839683,-0.01698562866839683,-0.01698562866839683,20,127600658
-0.01745393512582237,-0.01745393512582237,-0.01745393512582237,-0.01745393512582237,-0.01745393512582237,-0.01745393512582237,-0.01745393512582237,-0.01745393512582237,-0.01745393512582237,-0.01745393512582237,-0.01745393512582237,20,119904995
-0.01804717869729981,-0.01804717869729981,-0.01804717869729981,-0.01804717869729981,-0.01804717869729981,-0.01804717869729981,-0.01804717869729981,-0.01804717869729981,-0.01804717869729981,-0.01804717869729981,-0.01804717869729981,20,112057244
-0.020448750810730533,-0.020448750810730533,-0.020448750810730533,-0.020448750810730533,-0.020448750810730533,-0.020448750810730533,-0.020448750810730533,-0.020448750810730533,-0.020448750810730533,-0.020448750810730533,-0.020448750810730533,20,114545324
-0.014381973671406225,-0.014381973671406225,-0.014381973671406225,-0.014381973671406225,-0.014381973671406225,-0.014381973671406225,-0.014381973671406225,-0.014381973671406225,-0.014381973671406225,-0.014381973671406225,-0.014381973671406225,20,116811630
