1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-0.003720113159335919,-0.004762369958143309,-0.004251661347539008,-0.004435049944972716,-0.005117719450596844,-0.0046594832314978685,-0.00543429171061757,-0.005554872186744832,-0.005594844772486737,-0.0048836013116039636,-0.0049967131874768785,-0.005276696552342725,-0.006264447897931565,-0.006436867491849022,-0.006619028239918311,-0.006810755414315024,-0.0070022296857286314,-0.0070831956479622035,-0.0074651611796027525,-0.007713752275109003,-0.007979472628425436,-0.008264030875327804,-0.008568193592971852,-0.00888045154907862,-0.009058596775059864,-0.009626491821723213,-0.009899650369455148,-0.008954336513995407,-0.010973822757306623,-0.011503811668912362,-0.012073065818231348,-0.012522790095641993,-0.011107818938974877,-0.014295676790905472,-0.015230265834361802,-0.016298334452187365,-0.01753036523208779,-0.018963881837923285,-0.0206160187248052,-0.022136368668713956,-0.018858926603310937,-0.02786619389542081,-0.031154981117532118,-0.03519266264617385,-0.03986539837814952,-0.042988810019155055,-0.03017587245629531,0.07617482865693512,5.866710367966044E-4,0.0,40,1679776
-0.018167649940077087,-0.019859825649541304,-0.02028212442100773,-0.0207204142016031,-0.021180497228367356,-0.02165187671867906,-0.022030111838501242,-0.02268061676252067,-0.023106074388724925,-0.023829389845431058,-0.02443213296665626,-0.025075412323335173,-0.025740214644587887,-0.02646992481543399,-0.027221895521331415,-0.027992270575195898,-0.028864600483139234,-0.02969883313657425,-0.030703376872993515,-0.031756689894925375,-0.03284011491485673,-0.03402889262896347,-0.03527720648318201,-0.036532058787837295,-0.038092385365889526,-0.03951980726984691,-0.041255576153687176,-0.043282429698427966,-0.045087388304616664,-0.04764393933566343,-0.05014239637901845,-0.052870105868908834,-0.05603268503278169,-0.059475469270970194,-0.06351382658762218,-0.0680409224678702,-0.0732642766593688,-0.07935814985689466,-0.08655960554687853,-0.0951970144403843,-0.10570564877454157,-0.11834889834399284,-0.13321830110212682,-0.15354305857497386,-0.1631795292096189,-0.215774692723532,-0.21365855751885796,-0.2855582584299348,-7.562113770559487E-4,0.0,2,9698796
-0.0035801036545892707,-0.004788303533747845,-0.004888993471126989,-0.0049831285730588485,-0.0050326094310090864,-0.005204212716812361,-0.005267021558148296,-0.005468034801835338,-0.0056011939136974415,-0.005739096820288699,-0.00588419326607107,-0.0060381751602158005,-0.006195295840201668,-0.006359846184893734,-0.006493218548120316,-0.006210177064218625,-0.006613187217972162,-0.007145219820138363,-0.0073545357913283975,-0.007623259332138574,-0.00788771933507892,-0.008171042326321546,-0.008475072083713321,-0.008800485906137672,-0.009131102872801552,-0.009272292369478607,-0.009700758997096857,-0.010406004466418787,-0.010860280281570659,-0.011421367534060858,-0.01194855541345372,-0.011965956963103966,-0.012383904611067175,-0.014225893008056484,-0.015152950856857465,-0.016212788398315168,-0.017435322588077444,-0.018861587583469286,-0.020546902148316396,-0.022566295083625863,-0.02500136477108931,-0.027673083336056087,-0.030943273081722327,-0.034973879904128646,-0.03976040395094824,-0.04391757956616402,-0.038056309660065936,0.027273838578276838,0.3485547918173665,0.0,40,980230
-0.0034751282474495718,-0.004759489902325667,-0.004860739720958702,-0.004966417254961089,-0.0050767921761648285,-0.005192159581709986,-0.00531283229483836,-0.005438612305576125,-0.005570998101925892,-0.00570751607774387,-0.005825590587073584,-0.005981161963576331,-0.006172228740114316,-0.00633804884559152,-0.0065250241688286255,-0.006708581944123283,-0.0069189744017553205,-0.007103717134645339,-0.007364880651618217,-0.007577875914626751,-0.007875832897215688,-0.008156310227143491,-0.008457236254951062,-0.00878131035453695,-0.009131316352436235,-0.009510540470854773,-0.009923339966045597,-0.010373640764676019,-0.010866555573607838,-0.011408655893628123,-0.01200670433719867,-0.012659433056606747,-0.013413975259699418,-0.014193297348055517,-0.014533157986737806,-0.01629949764088062,-0.017501992433377758,-0.0185263069603373,-0.015656091268331715,-0.022650977201752097,-0.02428120350462183,-0.017910611935797044,-0.01807331506670063,-0.019500879986740712,-0.03877690760571819,-0.034879725346239995,0.018566402861876292,0.017024300169990098,0.3617268149288482,0.0,39,1011670
-0.0033255899039212984,-0.004662341198813568,-0.004761584509455264,-0.00486555235985787,-0.00497832920676351,-0.005139110058902452,-0.005209767145642877,-0.005382160964726792,-0.005508721025218854,-0.005589666731125953,-0.0058011934884789704,-0.005948913211141826,-0.006099781802941151,-0.006198778003100899,-0.006429909797801798,-0.006505680406415449,-0.006844334478979773,-0.0070571183033802404,-0.007280825088374186,-0.007521966614535602,-0.007771751373718152,-0.008055443605518062,-0.008352035722451752,-0.008664394829671978,-0.008928445108981333,-0.009393902180463347,-0.009804053732844644,-0.010250765042784592,-0.010740841071594846,-0.011280388003166136,-0.011869876787184281,-0.0125147086634829,-0.01326987570410725,-0.014101650885713619,-0.01503805733130792,-0.016044737591444366,-0.01729050382976664,-0.01799365946806798,-0.020527797432818393,-0.02254540271083391,-0.024978001611666655,-0.02764344141530745,-0.03090593886388631,-0.03493187656688829,-0.03977602170512469,-0.04447621784862272,-0.042549144248929284,-6.403251161578166E-4,0.2523641906297713,0.0,40,1668569
-0.0031845317129141457,-0.004578963835687333,-0.0046849591310212475,-0.004874376474684152,-0.004883341023354495,-0.004995328800479936,-0.005121766875259965,-0.005348834484513564,-0.0054688638781247275,-0.005498678351744958,-0.005649888924631008,-0.005913980915164237,-0.006029028003470624,-0.006221945402970407,-0.006202958361723708,-0.006361235251336648,-0.00679886913199699,-0.006938006444211546,-0.007219418136699098,-0.0074350233733844456,-0.0077048210730904865,-0.0075605716846237165,-0.008212438385211875,-0.008629150798739006,-0.008793930071682613,-0.00915803997887659,-0.009555568727412764,-0.010007629662403612,-0.010695408972870421,-0.011227615104920109,-0.011815209652528183,-0.012461778237311552,-0.013122033864556255,-0.013736633135541281,-0.014228033808612355,-0.015260640208070445,-0.01670963607956719,-0.018604891968857677,-0.019590733585665532,-0.022363918507024762,-0.024241890011123382,-0.02654197133552525,-0.03080757433269423,-0.034826868096392925,-0.039675890341145756,-0.044460516976659606,-0.04289717228401454,-0.003140255143986012,0.20655427462611137,0.0,2,4474125
-0.0031124260074961445,-0.0046554375526259755,-0.004757701405863171,-0.004858676239654825,-0.004968291816513497,-0.005078152539497335,-0.005195310530600636,-0.005319614178926265,-0.0054504416532494835,-0.005586542133868175,-0.005728141158463534,-0.0058795924326657065,-0.00604012737039759,-0.006206347622620868,-0.006386704207240687,-0.006573810195726718,-0.0067720409374313765,-0.0069804439143202794,-0.00720774842824854,-0.00744801324780825,-0.007705225548356149,-0.007980482531112387,-0.00827425647235812,-0.008590627997140832,-0.008932305376873742,-0.009302446545235474,-0.00970465546638233,-0.010143017557376151,-0.010618819791038452,-0.01114172790052655,-0.01162046271973455,-0.012389449006219945,-0.013121026477954137,-0.013944052144619079,-0.014876817083925088,-0.015942851063590342,-0.01717307229209006,-0.018606813409327322,-0.020284686915593184,-0.022116119105587702,-0.024785035754737922,-0.027427844586319236,-0.03066149578365366,-0.034654263713022576,-0.039488343603742974,-0.044411116825178704,-0.04415187588866124,-0.012647470724213503,0.14779759973414397,0.0,40,2020389
-0.003748784015773584,-0.004268018284970312,-0.004901741318175311,-0.0042397101677518175,-0.00520816372185814,-0.005236887201730845,-0.004441385975304167,-0.005441275140607663,-0.004520777898152915,-0.004742166001114141,-0.005970114621024172,-0.0061272652248205,-0.006292886698624384,-0.006467891115419382,-0.006654805483613609,-0.006872373039681199,-0.007080638093657031,-0.007301907729462919,-0.007537327035588939,-0.007787141005507207,-0.008040637503874556,-0.008171930348553503,-0.0068575405907826455,-0.007292491792089855,-0.00931243632645094,-0.00969018434675555,-0.010034151469076465,-0.010164778780633587,-0.01081560896726477,-0.009721790129892303,-0.012200136414281762,-0.012850407635111243,-0.01357718013829756,-0.014394787721709653,-0.015321396765822386,-0.016380401609307222,-0.0176025845671472,-0.01903122155481091,-0.020715835293755584,-0.0227334425701795,-0.025155749439755824,-0.027695329035034643,-0.029449929233275076,-0.01927189049922047,-0.0343122849355633,-0.0011683748500969718,0.018768401213496117,0.017506215085653948,0.36499553869583823,0.0,40,1657806
-0.003520577059021377,-0.004759984788535059,-0.0048800425099953925,-0.004969406017263471,-0.005088257370654673,-0.005204097991284602,-0.005329924065127933,-0.005454623969546721,-0.005578331932344532,-0.005716887763136578,-0.005804569871815768,-0.005345740462911139,-0.0055114878210129736,-0.006358754864699118,-0.006539753016885844,-0.006728837277904919,-0.006920165868573343,-0.007151191744297182,-0.0073787073961213085,-0.007605563861894493,-0.00788614469173549,-0.00816696927247047,-0.008449840386920062,-0.008733362732631462,-0.009132792296582665,-0.009379429922870311,-0.009852976062556515,-0.009434725166914822,-0.009866874620808437,-0.010350905859386614,-0.010979001355012247,-0.012653432096478776,-0.013384929786872434,-0.014192140068794792,-0.014939249313323312,-0.014058921603812438,-0.015312527527763319,-0.01887035583252818,-0.02056170370613713,-0.022567897301983338,-0.025039075078066485,-0.02771815805248574,-0.030993220456474485,-0.034988905180090984,-0.03938108245497303,-0.04046921756763709,-0.014300599731382618,-0.006487034196712052,0.20602597311281895,0.0,44,646777
-0.0037217154133663485,-0.004827387076819561,-0.004929027731890886,-0.005025250890499459,-0.005154911574880936,-0.005270437017855574,-0.005376309333367232,-0.005520763387275209,-0.005656165336662317,-0.005798180478535091,-0.005946257003476857,-0.006086482155100593,-0.006271880202501877,-0.0064463966412360366,-0.006630710999632469,-0.006824073690480957,-0.00701110566955551,-0.007251855359367771,-0.007487127958814162,-0.007737857557869835,-0.008003519560549347,-0.008287961941468452,-0.008591437595876852,-0.008895191361793328,-0.009277901555885761,-0.009655333664711881,-0.010065580509103767,-0.010513065695082263,-0.011002573341819526,-0.011534782693935274,-0.012057253479281509,-0.0119550764578187,-0.012043695902299577,-0.014377956757055095,-0.015315018153031695,-0.0163849390549104,-0.017608627655945265,-0.019009528016680818,-0.020373521555448706,-0.01881400302829362,-0.025183791551774186,-0.02772105975597859,-0.02944267934364109,-0.01898795182478026,-0.03554486814897144,-0.01035095523562133,-0.03999953420245939,0.017500852341989948,0.3650025241096737,0.0,2,3940349
