20,bestK,time(nanoTime/TIMER_DIVISOR)
10238.774352592145,20,2131503
10041.346303630582,20,890262
10509.420858410243,20,537733
11825.62313361544,20,541341
9988.343960198668,20,395934
10861.52419528118,20,538998
11778.440037926846,20,336130
-22217.947380604084,20,347519
9300.546660896194,20,191888
3715.3946766493286,20,356290
6283.580264755765,20,246914
11549.080215291777,20,199794
9815.693188051711,20,200700
10298.01899076583,20,331476
13065.29262386525,20,230381
11470.1613013126,20,370214
11887.997038871856,20,202081
18807.45915177319,20,204440
12363.958787959762,20,340082
10195.034319467257,20,192152
5052.556840881133,20,221360
13255.859936864505,20,244145
6447.015977918287,20,342531
3581.951291989216,20,199489
12087.288853694015,20,351999
10868.437595893487,20,203560
10775.082206455243,20,201975
10183.215545618934,20,337205
12953.023286192707,20,204190
12329.020513985593,20,193498
10237.545186741067,20,221593
783.742371980665,20,197564
-6034771.415622602,20,207504
14684.285293779256,20,387020
11832.737819094331,20,228372
13795.169171705415,20,192484
14206.39548434996,20,198690
14267.653152566145,20,202339
11507.307991869144,20,216195
16533.170780453627,20,194342
11109.900364565865,20,190451
12933.589323641978,20,202989
9608.29998724118,20,198046
7900.380373841716,20,205942
14348.11994830597,20,210801
417.71532957317254,20,218676
14263.22981932144,20,205364
9292.458663637624,20,189169
9100.482499171794,20,204559
14216.528774759954,20,189877
9963.02819621243,20,202817
11301.49763029642,20,200584
13429.733366615346,20,200817
9853.544514773252,20,193823
13443.87542114295,20,201229
14212.968689104431,20,195775
2286.053140303403,20,198392
14866.658627814082,20,215672
7168.698806020345,20,342862
14774.537619010558,20,343581
12207.708219904353,20,192103
14234.603321155753,20,188990
10721.10780200377,20,208351
14053.891685589213,20,205354
14136.270699099014,20,203669
14765.039844557783,20,210791
14064.354869652732,20,199106
13179.364890622135,20,201758
13016.320680205323,20,195239
13374.126612700786,20,236229
9052.698858850828,20,193094
6794.091355253229,20,203752
-22563.607637246183,20,192543
-5699.472711765891,20,224655
5530.012508762837,20,201847
11403.461126022417,20,198194
5169.5059319430975,20,196776
12059.828869669782,20,202273
9382.953576005475,20,205161
9342.397645955898,20,196263
11593.590378378147,20,192924
10090.228297756805,20,192564
10121.380459788035,20,210106
544.4175223891357,20,207484
14133.139102445102,20,211122
14940.64911697489,20,190055
9868.446885007577,20,201916
5445.820938628183,20,196692
10406.430392825385,20,196337
14414.728496718446,20,197909
12536.722420612514,20,198902
10381.204440016903,20,192271
10251.350272642323,20,200787
12228.250942233848,20,195207
10657.566667053856,20,201139
11801.933120784592,20,224220
12499.287782256773,20,196709
12751.700921688915,20,209817
14078.841733093626,20,201522
11739.83305739896,20,195528
165.93587503496042,20,227856
-469.04432792291396,20,196041
15348.143412741154,20,212207
10650.849597744693,20,199248
11285.484644145705,20,195859
122190.18730072679,20,190612
11795.805805042271,20,225152
12441.113069598643,20,191955
13501.87528391564,20,195221
11207.97811513694,20,207153
10536.135950742226,20,202659
11736.474310318428,20,213283
11378.625623793105,20,199079
14968.824128524491,20,1200668
10927.151417351606,20,199364
11425.535055162216,20,189849
1725.829388571603,20,194779
12125.265478525236,20,203517
12663.664362845408,20,206152
9789.152916211611,20,208392
11154.536417015697,20,196960
3745.33177286077,20,201272
12751.094865839723,20,197675
-7445.613294272386,20,198130
10323.012910829657,20,211148
6062.9280966919905,20,208661
-1781.0353117015056,20,201312
13047.756511833366,20,204252
12371.870368550355,20,209169
13240.759104745268,20,191155
11546.520908120086,20,242411
2627.400356935788,20,219777
12499.231754233462,20,198335
2911.643641587885,20,203880
-41361.27227946752,20,225452
13815.74255337612,20,195773
4593.063558918334,20,192165
13882.05067994004,20,218179
