1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,bestK,time(nanoTime/TIMER_DIVISOR)
-12781.469706384378,1247.8647786528095,6517.49890070589,8889.332098135344,10394.075590309727,11486.153923907837,12058.212305288844,12680.765134802625,13008.390086375399,13244.154933164818,13679.420487450456,13915.026232034195,14111.284899987973,14334.745375800238,14629.448592208533,14948.461722859016,15364.370994642351,15887.041856218837,16286.627018467387,16756.38115368397,17257.785420142296,18290.312123681237,19271.749126443152,20737.755885218234,24239.32617973126,31100.76139481127,53045.14068240826,174821.10396486335,1106806.198776456,-64495.774255311,-29608.62743182463,-18616.81800673211,-15774.328400768067,-13595.319121133449,-11891.21949979386,-10402.370531404295,-8079.577676689172,-7069.808476354761,-6246.691167864878,-5578.64340736709,-4998.1997839431915,-4497.435187917095,-4051.570732098508,-3661.159999717758,-3301.3044712906653,-2793.509052402417,-2359.0558826760266,-2019.0078206426956,-1719.8474399618149,-1482.520478193788,-1280.457639803695,-1094.8540820084747,-935.1410775777915,-795.3122293413242,-673.4946861325719,-567.6351552386541,-474.49035842608174,-392.4341525353394,-320.1402988844836,-256.5903062136937,-204.38338328758422,-157.80951323299576,-117.17180494367297,-79.71618993072548,-45.55629787367597,-10.79225108718486,20.134775226612952,46.880031998435236,75.47331480075881,96.12293847007211,113.59268109279319,129.0635399354433,141.72065691797167,152.98455426254304,162.30407503663093,169.47787912812018,175.79704531983276,182.76485651018405,188.61632083758403,192.9494262356559,196.51811236659248,198.90018072327203,200.72863821642935,203.72161939338557,206.4179509465436,208.33598664058036,209.24958014774808,209.941030215048,210.1316995100279,210.09848460481948,209.83935185214781,208.77918824668478,206.8988442346696,204.96576127515306,202.41429422192408,199.2349881276961,196.17086872260478,193.09631712902245,190.00268750243902,186.70800142931748,183.3050922748823,179.4655142262896,175.607665041751,171.91238726092988,168.4010574398146,165.03246454730908,161.79807845443915,158.68338835995664,155.79588383866997,152.47404812005053,149.24736826027578,145.8662021088861,142.5492234150147,139.058946988996,133.64314107228432,127.90784793699679,121.94791144567417,116.2187400934868,110.75764262390851,103.85954838417165,97.57201710564043,91.96815814836478,86.94718274285981,82.40160911476156,78.29224958757382,74.55563838686638,71.08636804717979,67.45560088951284,64.1870106371637,61.22880463601924,58.53839963821066,56.08056422824666,53.825817033311196,51.749252810547816,49.82885942483775,48.03681326703767,46.25871855718697,43.50531117410154,41.13952600013552,39.12012713215692,37.76150791681992,40.751865009480134,44.91992860040339,50.933483513476155,60.20051469249723,75.89527994938537,104.2382397100341,158.10055941569127,228.92827672754203,223.9208908588591,146,3389630
-4030.8906988399976,-566.6898553362217,2599.78435823991,4374.932119502018,4625.125758415282,4888.7213229572335,5079.67810236921,5177.983373809455,5213.193327972649,5292.897940646084,5706.479438820784,5766.638280000333,5863.436610752411,5941.64038498919,5995.233031646787,6052.444267068948,6119.542636528622,6220.657079193393,6587.708512175117,6683.470537615198,6806.574231885202,6945.909863847561,7072.866087974714,7207.771299813581,7384.524611361257,7616.783392482999,8035.0541820064145,8417.088679559169,8907.782155897421,9734.686244130495,10975.17773400361,12755.629108717736,14474.004680499082,18404.160436665217,25548.55292401119,28821.45803158636,-148390.95937772462,-24958.165965296757,-12694.808484687035,-8096.072574572647,-5718.760248068275,-4259.155095981105,-3325.1719565456465,-2665.748316704713,-2183.533888888466,-1815.6639067880344,-1528.1539862120353,-1299.554307582269,-1112.3969790288518,-951.4410526485013,-752.3870234072726,-598.6528971895972,-476.8185778917585,-380.76250714039384,-323.85218499407534,-230.81728620340928,-161.5597256875193,-144.76505676299115,-116.8247306045195,-68.65124397520074,-38.01516520425791,-11.931327401865396,10.155156114796949,28.817128496953178,44.61926500315532,57.573857397267716,67.98027305008927,76.84209440329263,85.64009014873184,91.04165672655428,95.27928847792631,98.64865104836191,101.10527829744319,102.9268542666493,104.25900873653529,104.95403688186825,104.71676031146963,104.10808342902934,103.53171585078981,102.72293180437975,101.73817733956317,100.62985919006415,99.50639423811842,98.25851824596546,96.77635077372916,95.30054961941747,93.8540881732514,92.38456242136962,90.92205875737764,89.4395743204795,87.43676276675644,86.28323174512823,85.18035762629215,84.1253061838829,83.11506630041313,82.14664030627958,81.21707279970943,80.32181929758676,79.46029766389107,78.63099382286802,77.83186674088766,77.06081504929169,76.31398811131578,75.56879588010574,74.61410406094434,73.90365059250527,72.95728029103219,72.04573021186904,71.40275633496628,70.75678440795086,70.07357568817379,69.40039396857452,68.73848991438582,68.08681124453571,67.44195486135979,66.80029390629063,66.1658582127223,65.54559631001848,64.92399333200942,64.31842052008764,63.71765288785663,63.07245913231479,62.330969872002,61.59714546455755,60.878594945611766,60.16479762276856,59.42531980279982,58.49779426736789,57.78457395104298,57.01982298500663,56.0945519441672,55.18778732250744,54.29245163660396,53.41037965789038,52.51641926743033,51.590075714065485,50.657951920021986,49.73154599100109,48.705440961670696,46.93462168301415,45.564050550221076,49.24460873298275,54.10327042577356,60.95768228765661,71.44732221359625,89.31324210239445,122.14772188482584,181.11896431051886,250.94912513469134,223.7823196494016,146,3819999
-804.21365610506,818.6503986895352,1750.4543729222617,2378.8090945708436,2506.668160216651,2643.600085485149,2737.197870645431,2912.4823181433076,2968.691690537041,3009.959110908877,3034.3301391369923,3072.51240919081,3098.249843220519,3130.471608245539,3184.5643957979114,3211.5144426454585,3236.7420214553813,3263.028248281734,3286.8317853726417,3314.273499806523,3359.8851245705073,3393.3367199117456,3432.20236133875,3477.4832381220003,3531.2775234981905,3593.126373238994,3666.310245892688,3753.8909998760196,3860.9448388623414,3997.66580833524,4171.189075994794,4397.984241312536,4705.811400988649,5138.838869240038,5853.572356966721,7555.620154221271,-12153.21258569939,-2808.0870502543207,-969.8836685288579,-246.64444132301787,103.45529385778748,298.0376049474488,404.48521427064117,467.23331123191,503.3853511479118,521.0987013540891,524.1149197858012,521.0180409216521,505.17374657385443,481.95457492866,463.43882131258914,445.3505006966446,427.7456470104786,411.13835689758525,395.4550382835033,379.88722561700644,362.88710536362663,337.12387500975717,313.8386873365779,292.7275448153236,274.00624952102424,257.1912182955339,242.0929536218197,228.70829307107073,216.95054219971013,208.20216581476348,200.0921662710088,192.39053423654855,183.46289985881012,175.32388665897312,167.78967085637035,161.77959018560756,156.23820457210107,151.02614625183782,146.13299758809873,141.45247038774338,137.03065288677786,132.8624162922373,128.90503488586802,125.15242453887122,121.59787895341825,118.20854969883233,114.82065262037513,111.59864714941224,108.53488537207757,105.61430790294244,102.79342188391533,100.05082339583433,97.42817482623096,94.89896550617334,92.40523219426714,90.00787083076993,87.70512093769437,85.47018316045668,83.32225741320363,81.25361283534284,79.23774841614026,77.12618402428775,75.1231796185276,73.21691891775541,71.40535910415514,69.68898515162296,68.13452310309728,66.62653470842247,65.16243391352825,63.73973883417216,62.35493507019744,60.993434184659996,59.528226160945295,58.14117909179041,56.79525985417619,55.48686193014996,54.20185858828762,52.975218419411966,51.79716679228339,50.66463046384589,49.57322951932595,48.52238649365217,47.50981052199764,46.533312423050134,45.590790348000176,44.67991356930579,43.79489196479877,42.89405725726091,42.02396211289693,41.18283508789241,40.36915098796923,39.58140728091509,38.81818989519228,38.0781220602279,37.36002965987314,36.662731658082286,35.98496119403892,35.323948226252334,34.661286785944654,34.017070765914475,33.38988142921217,32.774337312260265,32.1751356826451,31.627483636514874,31.45430249176423,34.892111718958134,39.4204390017077,45.67680541642397,54.85827519913416,70.78108127215435,101.17149972408009,157.39254459804448,230.14367619327277,223.44805730156418,146,3387418
-3732.8110086706474,1389.490433621158,2870.1278023734603,3848.6794760281164,4407.96246477577,4916.647735196877,5181.518914034809,5371.189354262291,5478.8726256729515,5547.604227748841,5651.422288767904,5747.199000880332,5839.388007101773,5967.083661371438,6107.1855594998615,6202.103262052792,6280.16744873047,6379.312612361851,6475.854094079392,6600.834492095436,6722.216752194416,6861.14865290871,7012.499356614079,7205.621768495915,7414.15979063298,7691.360910100702,8080.785640684762,8558.964234083043,9113.34015868961,9845.308767047012,11084.212338923677,13222.521197882365,17066.902366770177,24793.100374074547,35053.3301942798,-110640.53730892763,-14617.237761886072,-6701.561327359506,-3973.344667250527,-2608.2482667114327,-2028.796296541937,-1374.7942482943831,-984.0365522517501,-707.0454199863115,-503.625708988756,-353.6845266479159,-271.2734361424024,-158.87103200802494,-72.93163765028012,-30.047383112038396,7.759039901426897,40.673985573124746,69.66094575711595,95.75166528844164,119.59527198951841,152.07692682391024,177.0202706686195,190.52884914480492,203.18850447582747,221.11069063497303,235.67193975416185,248.08222264562087,257.7617191771934,263.6130213604391,269.1676803808309,271.2516972053925,272.0381011967161,272.28726430488496,271.88546427220797,269.9531621357978,266.03479400198495,261.7224769876429,256.95010682402284,252.18250236696696,248.13018663281082,242.88684163025005,238.3603387055171,233.41547416689667,228.24626311404262,223.11247387585263,217.71527972038493,211.68448979289283,205.85520143780883,199.2998133240716,193.12253412104093,188.15671649455012,183.0068143484868,177.49825138582455,172.23074934293172,167.18190912449535,162.27196532561823,156.83682073272897,152.39245404660545,148.05796561102468,143.20184062285193,138.60948239213252,134.26735449801487,130.16008429529754,126.30098377493171,122.97256580736511,119.77550333781544,116.66787006191976,113.30968860895163,110.1172238004197,107.07928894358619,104.18561400716337,101.42677424352799,98.79442499624639,96.28424699272246,94.0147965626684,91.54501941443705,89.17644050187084,86.84667463702935,84.59896282281287,82.35606747028125,80.14097528250485,78.01253353005298,75.95981304359492,73.9259568527838,71.96786358138743,70.07521032895315,68.18776480946272,66.36654660359726,64.60531827477621,62.90650627282338,61.265789870465234,59.67613051812437,58.100410376262985,56.574232434697684,55.067180752310584,53.62272679432067,52.21795968226611,50.659589633246355,47.775901625824716,45.26395566161136,43.02790226535912,41.021087166333636,39.220237147867316,37.5601556169277,35.691567242804126,34.44990018806147,37.220487845986646,41.08301303986809,46.66681308129616,55.36035541017629,70.53285998269122,99.86138868224607,154.74575883857116,227.02156422893296,223.7778559671414,146,5219010
-334.95859858677295,1277.5042815533482,1814.6683820723913,2127.0081938654357,2288.8239708772935,2381.2600141296475,2489.1285207460214,2550.0956472275116,2604.2890071025126,2636.439367335915,2669.9858950198613,2692.737777744553,2729.711678902726,2753.9038346006773,2774.6516309293015,2791.9453846305214,2805.06701954632,2825.622458952977,2840.169933013348,2856.168921955044,2874.005102763377,2893.474218510576,2915.59401007136,2939.393248365127,2965.0996164855633,2996.1100975230174,3033.434672071333,3137.5368498823796,3305.278904172769,3625.26270595016,4391.891429497517,6225.073679199306,-3108.441706630695,138.09244938132207,610.3869469282715,741.7129468898712,778.4160282586752,775.2000376866556,732.4012115049567,670.8849445045998,613.3007907886354,561.6628185704785,517.2488637091303,480.0097314408871,447.24792353760506,418.6176948403028,393.10614300401573,370.976198548833,358.8214260297069,346.84519128159,333.697469347773,320.1224975188626,308.0836463995768,296.64055736147935,285.68848318926973,275.21882046034835,264.8801523238563,251.5432220702359,239.36161274818056,228.18298357612085,217.89005541915418,208.3909742279396,199.6127308331111,191.59722334340816,184.09953688654915,177.07094395440242,170.46402676212557,164.24421093478594,158.3762759819062,152.83080273247754,147.58042888731714,142.60053012323561,137.8670622358041,133.36193552919173,129.06036694748332,124.98360975751022,121.12154896063547,117.4408374098949,113.93369803711326,110.58573621171362,107.3862638610374,104.32453997532157,101.39064506248056,98.57539401311648,95.86683282613475,93.22266383382673,90.70359930176458,88.29983069374467,86.00316066174732,83.80571767101387,81.70044244810944,79.68044013859223,77.73736986326995,75.83929363038277,73.99072288111901,72.21346659486656,70.50271935400681,68.85231715861116,67.26020357497244,65.72240868184377,64.23374616021904,62.792947645113045,61.39749799253248,60.048074119686056,58.729697690262,57.44962269209712,56.20511697980051,54.98960222817281,53.80640132800314,52.65256823419784,51.52757017249566,50.429956050548626,49.35826719904243,48.31143879352733,47.2914138737193,46.32940123012109,45.401835488594244,44.49997176560031,43.62908429400319,42.77991926181589,41.87757440007053,41.01059149827365,40.17657689120898,39.37273523110116,38.597711858495586,37.84954282159323,37.12658558497565,36.42723648292665,35.749974784024054,35.092956988267005,34.455399660096575,33.83540296167201,33.23238032922084,32.64341830140574,32.07000002942866,31.51109409059282,30.963971484518044,30.43033540697902,29.912623078984602,29.44037196360523,29.31508089638558,32.55703992737835,36.81739747893557,42.74624378029035,51.73857158530825,67.17805407779062,96.78361827894531,152.09243698086172,225.22189890270903,223.30087937683606,146,3731694
-1748.9041815872406,763.5893004998559,2295.2163655647773,2887.818252946454,3124.944779743756,3341.2117251451755,3573.742563637263,3685.2662529781765,3777.2709706173155,3869.975711279078,3922.9252804706425,3985.23816184238,4015.3042128014786,4049.462562194086,4083.1938732492004,4120.003619202749,4163.82106019803,4208.688127217155,4250.50938588218,4296.252091706981,4348.679851921568,4405.4743275167,4469.63918047702,4542.105884872819,4628.737857663569,4732.452597254616,4889.3856736131675,5084.118411299374,5330.153981585276,5648.191630215432,6074.72335037112,6687.959561363648,7604.32855018585,8988.969316569866,10075.49041032302,-46026.615967116566,-6604.16013430584,-4677.20703463654,-3435.3903962210875,-1846.4615661521843,-1107.8326663989924,-691.6079993700633,-430.8977408586833,-255.74626733599047,-131.36386841242253,-39.19556323201389,37.37828839361337,94.98468628758809,135.49091510385153,168.52704751666087,198.50607571227383,222.04037158163084,232.45754850905558,249.55707248165317,264.0290737480664,276.2315314485286,286.1033435726947,294.59592271811596,301.7669516911632,306.11816629946054,305.2187994787681,301.47590367457457,296.16231093083053,289.7993655391947,281.197348811961,272.53464797403154,264.3458472712804,256.61403645394074,249.25742958628067,242.25239369633672,234.92521112454568,227.15163373655287,218.18298594370077,209.73595592311094,201.6005263976461,193.71571395922425,186.01370136178957,178.8779353877687,172.25263888760222,166.08796761604776,160.33303206493906,154.87267564372388,149.75370102573726,144.9625077409524,140.5189565627248,136.87439189398495,133.38698140441664,130.04887632733966,126.85074112259079,123.78265263384658,120.83743896435801,118.00698696752488,115.28267688484735,112.63855421837829,109.87410553656817,107.20940448831819,104.83998708736063,102.5486872730741,100.31760965909022,98.00102700981262,95.65624305348072,93.3743311700969,91.24005963206343,89.1624432709374,87.13373900936674,85.15604043925873,83.2189852483595,81.31801228480916,79.35749944201606,77.53769751984439,75.75936305598572,74.01637726339814,72.31997694605077,70.74026915337869,69.21895616381174,67.75519604236874,66.34624921303936,64.98720203928335,63.67701232403359,62.41242202719798,61.191413964957846,60.011531430594005,58.870002228067605,57.75941326116932,56.660116022810755,55.37699748913699,54.15732917256823,52.96787255271855,51.805923283560865,50.65904060462467,49.537164111631036,48.422309161007306,47.32840843660828,46.231044539586904,45.15883558174858,44.10825991863492,43.057993151775726,41.80411048780546,39.021786941312946,36.760580309597806,35.2462174537326,37.88235108918957,41.64176462483598,47.13903019893274,55.76301734015317,70.87764580808053,100.1502723908549,154.95535285681237,227.0823680039075,223.62376228130026,146,3480479
-396.9292379875363,923.3289926231853,1486.1258753743873,1918.3246089011093,2275.7115528597565,2403.233664904508,2522.018855163021,2556.6936754043486,2618.237443130285,2651.7909052305495,2685.140095290232,2717.87511273265,2752.022467010476,2784.571634953468,2815.4739486710296,2827.529479551824,2841.169063799932,2855.8315392034197,2871.5601076023167,2888.4009031096753,2905.729312620878,2924.554057957943,2946.0207071733485,2980.2085293101004,3007.8284509811047,3038.2300422925714,3071.9155436293518,3109.873973410712,3152.5955655872185,3201.4939686214734,3262.8997208948153,3389.1761863368365,3576.216064922615,3881.698665219753,4471.841902870057,5933.1760554424845,10308.098568374606,-4782.3162785558025,-531.7891525321471,298.0585415403295,587.4357140355717,699.6578681560135,750.179618551283,761.8688584216708,748.8224747379721,723.2845142823404,696.2380393287726,667.5036331643439,636.0753350335175,603.9230669182914,570.7360344435374,540.4389136116127,513.4207182121694,488.38322277997884,463.88325733059594,440.6842055553424,418.71361735148196,398.34592492704013,379.3371568083639,360.7468757144056,334.48248263396925,311.26202549905764,290.6228785984457,272.1821196917578,255.57335668646056,240.61432484585626,227.08732256183686,214.80932288464777,203.6243180292758,193.38623052092913,183.83514841059824,173.3972154079498,163.99404400147174,155.49101096976636,147.772682863197,140.72258740634837,134.24471683395387,128.31446044668206,122.87014156332995,117.85848475682955,113.2332576318752,108.95414817834242,104.98643384418088,101.30259120521528,97.90867263048776,95.11257554562636,92.44727310850662,89.9030086167495,87.46897237658625,85.11603162421169,82.86298628827497,80.701158141619,78.60591229621856,76.38827443897905,74.29468412585983,72.31513880710187,70.44053306331,68.66181463600748,66.96256947925926,65.34705808185996,63.80917326193395,62.34330275391146,60.94429450513915,59.607512696909694,58.32862047514685,57.10309637627669,55.92131578396211,54.78693497189083,53.69290388911678,52.59690443895083,51.5258410910104,50.47845008545482,49.45353151593814,48.44999455311798,47.46678711375043,46.502820314540216,45.556122483601015,44.627142779850445,43.71556072707763,42.825554809026315,42.00608785652422,41.2129879606943,40.44468685719177,39.69897310117294,38.96630661012114,38.25546230381434,37.56524597023575,36.894540366808016,36.242289706918015,35.60739924547292,34.987770646810766,34.370711988811316,33.76952368740403,33.1832486801351,32.609674405295884,32.03358718691989,31.471664894353257,30.923079877953505,30.38576893613533,29.84524956559141,29.659637285560585,32.87846380025509,37.12671215959646,43.044170301017594,52.02777975532095,67.45819516553627,97.04646307731505,152.3171655766256,225.36005417753137,223.31237925618234,146,3861059
-27423.447085029446,362.72945006884737,5523.182215664796,14640.187255672285,20167.132266314486,21922.191321205926,23622.75436596113,24603.629513431402,25730.58260533741,26500.967942258052,26957.767159847106,27772.83406895136,28281.035366778953,28782.64258593843,29408.873103654885,30133.43939979719,30876.612863671027,31756.120817722094,32810.52933556358,34168.72206055235,35694.65947387292,37452.75708290741,39254.781340058646,41730.55498503353,45171.96389441871,53864.03974078434,59196.77051362752,67992.96717642908,96680.55074662839,110663.291167456,-709406.5753698422,-108857.22613676467,-56649.26324077989,-36438.817429416624,-26149.68785847348,-20123.691463657953,-15934.941899823001,-12981.283472364408,-10793.616432183939,-9117.72586410411,-7797.563802906108,-6726.160242150785,-5846.605211863723,-5084.982788774006,-4453.609007012174,-3923.384646090394,-3486.040947506003,-3252.080857949936,-3039.575879087891,-2835.785562707918,-2570.810326615307,-2404.559572387984,-2196.8260765353793,-2104.5798064401774,-1974.01670671486,-1801.3072686931148,-1642.3359628184849,-1497.103360736393,-1364.2937563001115,-1245.3509426098078,-1136.7687103910368,-1040.5907686529902,-952.5103054681288,-872.3340991100628,-799.17674861021,-730.6059992278008,-661.882806342015,-604.2426581618905,-545.257598030838,-496.8313781886426,-450.8896336902996,-396.43971582208417,-346.70214393312216,-301.5121290240332,-260.3309257768578,-222.0571423855601,-186.73090015491692,-154.28788987584542,-127.49358431128329,-97.12241162001676,-69.0039071750237,-46.34456978838951,-22.490555003487703,-0.5661810580880487,19.410689186517732,36.21841981723206,51.04157368183745,64.71144505406639,77.47461942172113,89.37764700245499,100.50181484724742,110.77133933260026,121.56435530031679,131.4002735071531,140.29262993156948,148.4594489942528,155.2263816988164,160.7359204209087,165.2416573228926,168.43705307507463,172.21994518215763,175.1605253006767,177.8792932607831,180.5388704709106,182.73577861486552,184.89329486537451,187.57210819826744,189.6640906937179,190.71964146447937,190.85555893052296,187.8526127848198,183.8385760746474,179.70231693195274,175.33663896446785,169.7794903201622,163.50098569877088,157.46990963373395,151.79397437408832,146.43125666816522,140.96887950478464,135.3051473808095,130.0175979869088,124.87539526621762,119.69087606952635,114.67534745030636,108.94993127727057,99.20332645612929,90.82589212211475,83.80743331295552,77.84250707089558,72.7102268914761,68.24631866423503,64.32491859097547,60.84260445803079,57.71276985962809,54.70297081282657,50.23253848257077,46.43696384354579,42.713643111876934,39.519459741738785,37.34990005257595,39.68196915485147,43.19407477774107,48.504840177854426,56.985594605100154,71.98517332022166,101.16746477450525,155.8616814030467,227.77493821581658,223.96116803856944,146,5677061
-2304.135107380972,1201.2985148412713,2581.2581714438143,3136.2286481651036,3542.733048635565,3716.982701389915,3865.621050336308,4031.8810661775847,4129.235816334356,4328.79654404623,4394.52864149985,4493.955989467554,4553.365837430369,4631.695664204443,4689.170089837188,4738.527211607637,4811.533837671797,4867.280457178205,4928.924007672654,4999.3947872706685,5097.491546667228,5173.69178555528,5261.482496236204,5367.36359174606,5485.3574545619285,5624.832508796748,5808.676900521692,6022.03502325789,6358.185555683241,6796.291255749951,7370.914070282403,8124.759151189299,9277.31866760682,11116.617247460095,14292.507780841106,18804.724500821136,-35746.04060577763,-10272.730245765466,-4286.5665912104105,-2293.58617723577,-1312.022249643286,-777.5665727664045,-449.8956998270065,-234.643391089368,-85.77666997824936,21.42639689239501,96.16922016848544,150.11311734990392,190.52037605870277,222.0355260274427,245.55647764926363,264.1850383825161,279.29584931781517,291.0112284128554,299.92574584993986,304.7630669275759,305.2810765285112,303.51935208639645,301.71790784404027,297.3845324426382,292.6212527624916,288.4253370200924,284.6930642067865,280.6369324824567,275.9970961278715,271.4140007419495,266.88416748630686,262.3597754460263,257.5369157333776,252.30553201291113,246.15127747555638,237.78954020531324,229.09112438231568,221.59215976526662,214.50739267516238,207.77785845906288,201.31072900491853,194.99560071957518,188.9997750898623,183.3162284777561,177.9193832043692,172.78071621893847,167.81713531777467,162.98187036931745,158.09688682454416,153.411509749467,148.92227436239693,144.44099297891813,140.13698719293262,136.04629808242626,132.1463910980312,128.42194054574423,124.83951996635778,121.34854747988045,117.45764394487988,113.79064185848927,110.3298044887476,107.05903437003386,103.96386567215377,101.03099194030742,98.24801445539018,95.59834431381162,93.05322142467256,90.78095213100254,88.56801578482421,86.3914839722525,84.16798492817864,82.03942034161821,80.00676669004866,78.06343119409864,76.20238945543475,74.40373576867088,72.60211757196313,70.87684061443034,69.2231875400974,67.63567758633839,66.09846136609531,64.49038344914618,62.93550640615173,61.42834798935955,59.964217580285165,58.542229079169815,57.136791346962674,55.65787365309086,54.23174282072516,52.854780361843666,51.5203263346355,50.1951844478736,49.000978344452186,47.91342525756174,46.86372395732567,45.84970249556787,44.86767960114224,43.8979103323204,42.75898428488886,41.55786024265043,39.611086543577386,37.877019871336685,36.30055914571098,34.878416922831434,33.97768449163902,36.99460166106472,41.098985152001994,46.93745837773262,55.93179053925252,71.48837633091532,101.26286529168222,156.45840025988898,227.88403970005297,223.68725909002558,146,3440628
-203594.8563676147,-4191.082767364111,79762.08058264121,107578.11080691285,128201.39707452178,146253.49483498142,159614.3253661669,171754.5202044441,180827.61239876284,181962.12835259983,186575.7717096372,188194.1703432493,193449.2894904839,198707.50429328464,203099.53361979566,208457.66634326777,213039.83472631229,216516.36501193704,220538.56905923662,225173.26760506598,230599.59226618553,238023.68074576175,247366.54261678696,258408.954964842,276175.07497477095,299612.09997836,330401.19892147504,372114.030041356,431212.6849859762,521016.0027365388,675049.0885147377,1007667.7270093948,2066728.0813006028,6149580.410953252,-2594329.4962844304,-1079453.8150414124,-646578.9093523638,-456426.88497672963,-349565.03285182395,-281003.2004885449,-231460.49892084798,-174801.92410661228,-140644.8901363699,-116469.06766780655,-98535.78808093436,-84755.56664016256,-73873.77278136679,-65082.00171044752,-57793.382247801965,-51729.099760672136,-46618.10651448843,-42263.159654944466,-38516.095240541574,-35270.81448095761,-32511.899401183276,-30874.86994594087,-29359.111253252846,-27897.167689992017,-25904.015563120538,-24135.010642915695,-22540.888404073143,-21076.600897560234,-19753.16848174815,-18549.48773311858,-17420.63573852173,-16056.62413702328,-14844.877668200157,-13763.248712551052,-12793.999701411503,-11920.676432233404,-11120.183151529953,-10395.359977284797,-9736.729165963634,-9136.511147172416,-8587.983540812773,-8085.901901633372,-7631.007404204574,-7276.334330332364,-6945.279200143748,-6635.71594187765,-6345.7434665764395,-6073.501690251175,-5815.649407701401,-5573.885831589719,-5349.7232847768955,-5136.268005347347,-4934.536114758476,-4743.667650651288,-4562.880725925587,-4391.456904896341,-4228.633686860738,-4073.891704638279,-3926.2004768639918,-3786.0597861467722,-3652.854583642448,-3525.8664114235025,-3402.152533377459,-3254.781089391913,-3115.539538020138,-2983.8611501322534,-2859.3156117661183,-2742.387875319016,-2631.6073546267758,-2526.9687260311835,-2427.35355429666,-2335.3176431148,-2268.621451780223,-2204.0882027396956,-2138.309823733575,-2038.3606454517085,-1944.1860196880364,-1855.3310470766432,-1771.1985934594686,-1690.2483568864657,-1600.1366843705107,-1517.0972508540497,-1439.762176386322,-1365.3563561160668,-1296.4007537906195,-1232.0417594553642,-1172.2235965474906,-1115.9844295411663,-1062.0462492222932,-1002.5173891998663,-859.354464064749,-743.98183987691,-649.1514815342479,-571.0154439615379,-506.9275307393101,-451.70881374899574,-402.3882513693276,-345.8867444370266,-163.64453185113197,-64.09442314679413,-3.701003737234238,35.96923167032287,61.02869156089766,75.98072284905984,83.71055464907012,89.13934439727052,93.7917923119594,103.47579708823375,81.37271867792968,70.27466918101162,71.36737236635778,82.20179678306631,108.6085003638652,160.979212543477,230.33781777714879,223.9945668305217,146,3857254
