20,bestK,time(nanoTime/TIMER_DIVISOR)
10558.801304480237,20,2413209
13200.13351933075,20,822465
-3475.02313264727,20,569161
12743.612559029876,20,602050
11385.264733579093,20,360112
5851.428536208868,20,345294
6565.137667697012,20,424665
-7596.480890196245,20,447814
12352.740410954506,20,4203210
18156.466324425735,20,439694
13581.077936438724,20,213499
9601.141566285078,20,227161
10792.240475788161,20,194265
-674.5750347234201,20,215083
10560.34332083494,20,224098
13419.700310343067,20,211147
15491.102889648204,20,358573
14031.557222649846,20,195694
6388.62244263137,20,358235
-3581.973300089687,20,202897
10358.318795537005,20,203470
12683.763918351851,20,197106
11112.804439265423,20,342792
10514.559141801012,20,192135
-738470.0186443607,20,215076
15239.77814575703,20,212071
10760.01195615728,20,191735
16087.681648255562,20,228891
9138.89216969613,20,192296
6693.264814599845,20,202769
10692.8560738435,20,346959
39896.33655306901,20,216976
-1534203.7947433668,20,210802
14694.796893495984,20,189042
9968.780358683109,20,228028
10828.510929841534,20,2740810
11344.203768539648,20,215904
-16598.897246007735,20,189804
12832.200020722297,20,206998
15955.287237884728,20,204684
11251.933749206033,20,212383
12896.812394141238,20,239054
10501.78363789134,20,363162
7763.409359871099,20,212104
14879.328278287696,20,191065
11486.473273079357,20,202783
15403.838353304858,20,194329
2007.5730937881294,20,211151
14392.441145060711,20,209891
11768.400127538323,20,199942
10386.400585029849,20,194664
8841.505694324529,20,203713
11976.900198362808,20,213862
9853.544514773252,20,189909
12510.335656187985,20,193030
17776.07646749045,20,225011
6987.847065519127,20,229137
-4300.858147223185,20,191625
-3748.7913762435965,20,232581
-29278.214072485625,20,215044
12087.02576600778,20,200948
14340.920808440536,20,204884
12360.282302076896,20,229475
13730.832310166543,20,194387
10466.105506496819,20,191424
12551.589892678883,20,207088
8379.644712192798,20,218663
13126.195527329179,20,201197
7623.4836310628725,20,199582
9298.51349790273,20,238542
10273.585535807262,20,190857
12119.508420810947,20,190777
-23982.626900039075,20,209060
11725.044235298057,20,234646
12433.041957867094,20,198051
10828.025438119692,20,210412
10884.005279971469,20,210010
-28771.541551042297,20,202719
9377.149106380566,20,193258
11543.454680185303,20,213221
10539.666083435024,20,222397
10277.402080993215,20,212364
12391.409087138032,20,207746
12014.402993931502,20,240293
-6297.918567545858,20,204548
14891.263490849176,20,247675
4524.377608327966,20,199236
-10184.93089563138,20,277676
10967.58897818438,20,216655
-1179.8347516117497,20,196017
-2091464.980094585,20,193925
12615.057479589788,20,196114
13486.728151971112,20,369345
10837.088178545262,20,219149
10194.095887354395,20,219612
12591.520187845994,20,254295
9146.388287018703,20,205626
-16153.394702928228,20,204978
9945.459868789565,20,194275
11739.83305739896,20,211513
8556.974122965617,20,218948
-519799.98660990753,20,260817
-4154.422499035252,20,206815
8917.711076115782,20,200703
7103.869373327307,20,191752
75138.40511791248,20,208443
2322.8451925022405,20,238355
2986.1244083991364,20,201534
13918.833462368388,20,214673
9313.187637306206,20,209778
28995.429016813672,20,196652
14088.22825949539,20,221195
-21411.82658370954,20,201204
14467.056511587276,20,311325
-34012.559271594095,20,195219
11791.96553167692,20,188812
5240.42231921877,20,217647
11687.99139886246,20,208188
7188.368997813886,20,205967
-2673.197598022249,20,219288
13306.578312491674,20,203851
12467.197814559171,20,203222
11107.418904335931,20,201918
4051.1091917407152,20,203295
-105260.72647591699,20,210519
9585.378329057949,20,217011
11507.179129442611,20,211334
12910.933924307534,20,194856
12444.742322684293,20,201197
11721.749375310957,20,198443
8715.158330303,20,207219
12431.109261571148,20,201238
9648.301652316908,20,193026
2911.643641587885,20,188887
12974.36450032842,20,196488
-115845.97146411969,20,206986
-2238.7933153154268,20,194521
10087.003215785186,20,213866
12197.15083229205,20,199728
10962.343592819749,20,207163
-8601.182843600685,20,210137
13323.355921542801,20,187147
13144.459352383541,20,204390
14091.652074903139,20,210074
-38051.9537628475,20,193470
12714.51115519503,20,191669
11927.45930989709,20,197525
9552.65501326182,20,211892
-11244.629613363182,20,227404
