20,bestK,time(nanoTime/TIMER_DIVISOR)
907564.1656316855,20,2413209
580418.5419605062,20,822465
568975.9503427948,20,569161
745028.4601612999,20,602050
723742.6438874332,20,360112
243823.1883591467,20,345294
338747.4337847997,20,424665
865124.965769903,20,447814
966854.9974073963,20,4203210
862195.362506658,20,439694
680478.6097287374,20,213499
661209.427360808,20,227161
153323.73560063113,20,194265
335048.79270837526,20,215083
353135.72643067804,20,224098
760917.5006927887,20,211147
906324.2516095379,20,358573
604081.3177289419,20,195694
449443.7986309217,20,358235
461840.0999170289,20,202897
535523.9648000727,20,203470
606686.6811517072,20,197106
553139.8591005122,20,342792
918288.8534311337,20,192135
516481.7889313346,20,215076
527544.2139537672,20,212071
615704.211715276,20,191735
629325.5331455208,20,228891
234869.94533850357,20,192296
389470.6640549117,20,202769
526208.6755168582,20,346959
630911.9739630461,20,216976
911185.7843149337,20,210802
641036.9908653295,20,189042
492709.0557587361,20,228028
660501.0919183454,20,2740810
697029.2441225514,20,215904
816529.8431604762,20,189804
363789.2052614521,20,206998
409350.98445439246,20,204684
518989.4995126795,20,212383
440252.29076681664,20,239054
431068.0157732666,20,363162
1139811.906732231,20,212104
460542.64637716615,20,191065
300563.7430683131,20,202783
691034.7524433229,20,194329
651344.3359825145,20,211151
540442.5690533753,20,209891
686093.1605397069,20,199942
505668.58648720494,20,194664
691739.6306885915,20,203713
444042.1557463163,20,213862
731458.0435882852,20,189909
375094.96496890316,20,193030
715224.3248829267,20,225011
530156.1035292139,20,229137
403692.4994223097,20,191625
484059.1845853332,20,232581
674874.5075247833,20,215044
483037.5868984307,20,200948
904714.8271498505,20,204884
415045.6934013942,20,229475
598416.5630593064,20,194387
347500.95759777864,20,191424
317436.28097747266,20,207088
674173.7329910592,20,218663
576649.6450711262,20,201197
410429.5024380023,20,199582
641318.8767189789,20,238542
612989.1604150137,20,190857
457670.00565556297,20,190777
380200.45179564616,20,209060
590285.4330122349,20,234646
942481.381463762,20,198051
611419.7534476449,20,210412
440456.49407752603,20,210010
669647.8724180823,20,202719
810462.6084670079,20,193258
231390.76485293763,20,213221
598736.9452455722,20,222397
507372.9056863289,20,212364
847604.4862383781,20,207746
331696.5075039487,20,240293
737229.0049531453,20,204548
694652.1777664083,20,247675
522868.82724747475,20,199236
402559.34980733483,20,277676
967930.1206748938,20,216655
880718.6610662807,20,196017
431620.23294319195,20,193925
462158.75665654236,20,196114
846438.2584221481,20,369345
409997.1001406941,20,219149
728269.7315880229,20,219612
413493.0490967166,20,254295
467858.92035361566,20,205626
311044.1286886576,20,204978
524550.6196989423,20,194275
360549.7587592661,20,211513
254507.61957052574,20,218948
443303.7379111613,20,260817
466634.2003719607,20,206815
639342.8784826782,20,200703
534702.1323879971,20,191752
572191.0264005448,20,208443
547580.8214133575,20,238355
634359.5503119468,20,201534
705915.0862341063,20,214673
826102.2227301513,20,209778
357393.28475243336,20,196652
908558.8849967411,20,221195
807557.8469698519,20,201204
664085.0532898975,20,311325
557887.5748447034,20,195219
693746.8591437788,20,188812
355418.83172472793,20,217647
561648.6880127436,20,208188
436704.63006677333,20,205967
469398.1465696883,20,219288
744987.7454538277,20,203851
651136.7435521343,20,203222
450436.62517730315,20,201918
582037.0865666884,20,203295
617113.6796718389,20,210519
545920.6051952249,20,217011
367893.0064888356,20,211334
879141.8814666329,20,194856
533181.9196536763,20,201197
605347.1211687907,20,198443
425528.88690627366,20,207219
336823.6266826246,20,201238
793449.6771131484,20,193026
491502.8379748567,20,188887
561924.4927747825,20,196488
611491.5354435195,20,206986
397863.3504778603,20,194521
354749.0094122547,20,213866
267949.52704484266,20,199728
463415.49260757735,20,207163
468790.19745857123,20,210137
293018.5429638703,20,187147
831977.191726798,20,204390
329706.2228478454,20,210074
376652.1930448756,20,193470
442545.01012903,20,191669
686323.6115125376,20,197525
470194.35921968275,20,211892
493599.03895446274,20,227404
442558.2389155843,20,210680
451751.9271627701,20,219784
435113.5416684648,20,207478
566188.8336192524,20,201659
790556.218923083,20,195810
1335712.4371597788,20,202408
529000.789514182,20,197815
321192.50795615464,20,212035
499163.22593964625,20,187337
253612.71126141582,20,198179
395455.8505854507,20,217606
478705.72888025263,20,196076
507362.319041528,20,204679
476218.83847454214,20,194128
345952.65080248954,20,187492
340111.73280612804,20,195659
563394.3391802125,20,205745
791189.9031790701,20,198671
893553.7946729297,20,223344
432931.789285201,20,205708
465328.5157352834,20,210121
1018721.497155205,20,230298
435313.92252361606,20,215451
890110.3809413792,20,222750
448524.10822537396,20,187140
336607.0407954626,20,346312
285296.05481231975,20,203679
887033.2183455394,20,197829
341843.0706479412,20,207648
589490.1384165154,20,208967
787581.5328874761,20,205852
442115.67793286435,20,208959
699044.9231190521,20,205481
376789.7294020179,20,346032
454047.8719548958,20,205781
710350.4483778042,20,204341
737874.6391058667,20,195477
535328.1383804709,20,203685
749990.6647289667,20,213292
556134.1030168749,20,203992
597244.2970741693,20,197596
690954.5926815654,20,203099
921040.0378756415,20,204904
612541.4078720631,20,203374
630894.424841093,20,197720
381106.9008765676,20,215398
552188.2775330835,20,204533
469043.0612979321,20,332527
614141.0725769605,20,207162
373475.40839806764,20,200605
931562.0342405363,20,215969
498706.7584672087,20,197502
660581.96555553,20,212352
370395.92603321606,20,203004
921400.769037825,20,198847
338788.79389416456,20,192150
371213.33860374667,20,216345
433607.34282750473,20,199553
812149.0765357267,20,217915
239403.3892957196,20,228515
846324.3455535712,20,213195
574607.4826259153,20,361856
680189.0577539037,20,226983
415624.351309616,20,211138
624210.0100876087,20,202656
812555.4333081112,20,219766
299881.39429722785,20,202269
751111.4634804853,20,210985
1440482.479706043,20,220481
792581.9419014144,20,223919
520659.89656556863,20,217191
2640741.3053690013,20,212563
679742.4411867952,20,205216
