20,bestK,time(nanoTime/TIMER_DIVISOR)
692038.4926171282,20,2295061
716392.6955376938,20,729418
742110.0005066254,20,673944
574138.052957334,20,597963
651782.853674389,20,348270
320875.9841289531,20,404064
318992.3486912838,20,399996
701507.784101397,20,406944
1013081.2184498607,20,472891
648277.959494032,20,438546
740003.504677589,20,469683
590672.7628510823,20,370597
295946.7497014457,20,204635
409672.83125452575,20,386595
575683.2426022645,20,213717
731727.0075955322,20,247188
794482.6217414405,20,245724
477200.26415694936,20,348695
355121.4811613352,20,362165
487351.95489361504,20,205350
737199.3332578795,20,353743
682199.6909688753,20,370702
595613.18379142,20,205290
743121.6003440826,20,208192
510569.7177611448,20,191634
591582.8565878854,20,202749
797837.0365908735,20,236859
595012.8819722671,20,319268
319309.0541818098,20,205145
451361.5219759461,20,438486
469664.3404604014,20,239891
568001.7951036532,20,279657
1069313.7192328598,20,225797
540117.0357190178,20,201914
493453.05119571346,20,203254
726147.0212846769,20,193144
724572.401094551,20,201972
755659.455176447,20,203674
307352.84959409595,20,238688
296965.89978264517,20,271777
513737.65317275474,20,199052
467114.75396252266,20,228227
442156.44225225894,20,223873
1085736.3363507048,20,563681
636646.4511068485,20,381312
266616.89625974686,20,397717
393560.46993267006,20,582050
670037.9064311923,20,433939
567892.006308293,20,288178
665819.44844132,20,205393
342358.7299570419,20,206901
709846.3471198377,20,297033
496139.1500866263,20,202138
539265.651489959,20,263463
544839.306603255,20,214367
678747.1299779756,20,224591
506227.04550172033,20,225092
420202.10154415906,20,207212
417174.1131079076,20,315070
510253.66598149744,20,319248
380497.084248539,20,205799
943725.5172725529,20,270818
601951.7573009367,20,220958
707952.1245363778,20,203432
381168.47189405246,20,392675
402747.7915979821,20,272176
494812.7402092458,20,202686
849183.6785399882,20,212534
553101.1029824234,20,193153
502857.5884431602,20,218458
779247.2472073911,20,204326
500420.51071093115,20,205180
447225.8569147857,20,199007
611852.9697939977,20,323064
1047805.5117759599,20,204381
603680.3038209921,20,204146
517290.25034007273,20,203743
712244.407958679,20,212994
712214.0203437516,20,202688
263277.66027482046,20,202621
528505.261515247,20,213717
406182.9171247502,20,212850
972192.0360258785,20,198714
323206.5018802995,20,226819
458143.164489235,20,225852
412026.496673528,20,504080
726458.7871141988,20,211706
624990.2469340039,20,356553
1058810.3424116452,20,222707
988664.893823238,20,223195
300493.69894746685,20,224983
480131.9838160253,20,206323
761263.9563118058,20,196318
586532.3114748722,20,198403
963511.5651736298,20,212692
295280.20968913165,20,233324
514841.7854255861,20,211201
273783.17071152164,20,390280
472354.6931020765,20,207120
407498.32693155773,20,340572
325992.26467411686,20,253550
478697.4077824818,20,227163
548441.1783959883,20,211843
602898.3999609177,20,227642
387749.1027758726,20,411109
543317.1557659751,20,192533
519341.8473727602,20,210046
251453.94052435935,20,258134
724968.2267705185,20,225009
721798.2574689013,20,196652
392082.45284670865,20,222836
659485.5510501533,20,233499
561698.25735008,20,195974
638881.9923612431,20,197548
547301.8197767524,20,228157
618264.6452237417,20,224057
457703.500146805,20,283947
585361.4239552661,20,260587
454336.6496054554,20,207169
560226.1033953652,20,253375
623571.4741218975,20,217634
664586.4693202631,20,219153
400869.0956693661,20,208514
553178.8503721855,20,246425
429336.4746962769,20,214550
620499.1586007765,20,194800
414320.8608675594,20,212134
898862.605469274,20,204472
498125.4951914455,20,212530
557330.9801649888,20,208261
354220.89862880413,20,266323
562642.2054016334,20,196116
743123.7232196653,20,197981
491502.8379748567,20,189929
538343.2914609817,20,220326
443262.2091038095,20,203067
323176.76479588076,20,215198
518523.64167297684,20,213558
336348.57677662495,20,301925
337677.1807901666,20,205658
451254.2980540301,20,207338
210642.79578317504,20,211153
783184.424358744,20,212027
357918.9399822096,20,212335
455529.7958476901,20,269865
307519.01763484435,20,207926
605567.000583673,20,211054
556471.5666477086,20,213116
494860.1052327358,20,191824
501238.5950473121,20,215911
353461.54737919953,20,193343
435024.8200074145,20,200262
609037.8600769029,20,216496
849883.9383853656,20,207060
1207474.4637139058,20,202989
537475.2157518063,20,204136
328089.35178924125,20,302299
555856.8203452189,20,216144
382744.4488909504,20,226697
532528.3097346682,20,209399
607287.181304899,20,202743
545640.5329599757,20,202746
547385.5257682591,20,194995
455628.61244107096,20,196210
366651.6793634492,20,345485
530749.5771775285,20,214484
689345.1166193509,20,193125
570629.3946471461,20,208945
504426.98294985044,20,247566
741636.4680174107,20,351245
903451.7689112365,20,194911
560666.4118984722,20,216167
1045481.2735984711,20,332528
245298.07108810864,20,432242
374098.09516789095,20,390099
306295.72885809775,20,197901
695706.6498551279,20,197711
368745.5630507526,20,203148
787709.1442649157,20,213137
836549.8474963713,20,194804
418984.90061582084,20,205839
586441.7758485754,20,211083
476927.5295276155,20,351351
756207.7188620989,20,229599
636316.6130399817,20,400647
687153.2416528072,20,202616
610589.5670573354,20,201865
975712.0426028586,20,372777
616017.1580459084,20,231611
673925.5124189754,20,368767
498963.02308068145,20,197743
1035019.2235692204,20,216555
534550.5568107076,20,403674
755177.6391876354,20,284834
291524.3776526168,20,347931
384366.0279603893,20,412747
387195.81974989653,20,462560
496152.1943230603,20,225387
378333.47720099665,20,200285
1057958.3111142584,20,264790
578911.6397646146,20,209076
777452.307782515,20,203431
404075.9045483406,20,359379
669626.7394340031,20,218875
226523.6693041363,20,206767
375883.84947111405,20,225546
497345.6963123795,20,277293
496837.3816472588,20,211514
220065.3574326812,20,236369
891853.6269379426,20,240206
475020.95391752454,20,326587
701746.3878606443,20,205162
491850.31730548484,20,210768
464866.30161529826,20,223687
1036151.0513561269,20,200760
303554.1625793221,20,328631
601268.3388974092,20,228843
1197187.8948696472,20,238727
1030616.6896707289,20,209646
535551.9410145577,20,214281
1958793.5749957464,20,208119
650229.1074756937,20,304961
