20,bestK,time(nanoTime/TIMER_DIVISOR)
485088.5021137663,20,109614019
550913.1503018236,20,71727986
870556.026419965,20,58108890
625537.3932408065,20,53272055
704303.4079242127,20,39224391
246483.0250474803,20,43791812
372664.6194296912,20,51028324
312575.34997896024,20,54041458
1193393.8356220822,20,35411407
884391.0866596819,20,37383727
716520.4624887166,20,51169179
557442.1881158159,20,39610842
139787.72846545168,20,33158805
175880.32259043225,20,35981737
632580.7752431824,20,32919445
502301.4754439835,20,36237728
898947.0904707114,20,37197461
752959.1070728744,20,35178105
373346.8967019394,20,34877463
292312.4729279395,20,31942168
606845.2634998078,20,35922731
594429.9715512496,20,34542653
682709.5856483497,20,34743723
806366.173733117,20,34334971
322325.64709782327,20,32772861
447257.24824144196,20,34528119
581343.6816295141,20,34910064
491353.1991898372,20,35326824
127738.78325548256,20,33355241
387743.30441385263,20,35231845
357492.20283284906,20,32984451
994039.991928724,20,31582937
1097963.0521560905,20,35002915
378230.12090985785,20,31039275
517114.9256354611,20,38302355
545353.8966229203,20,33191674
356842.66786224465,20,33749992
451517.34601028805,20,36834453
124760.79777912567,20,32567928
301442.69286692294,20,30310350
515506.3155301287,20,33852116
204530.35037898616,20,35203536
674729.1276623763,20,32254931
1353537.9702078216,20,35408084
651389.1355551701,20,33012626
230432.17799591442,20,33142485
123783.61244040361,20,35116220
622582.546949171,20,33224459
1286726.531937539,20,31685374
1001684.293241906,20,37126226
392352.1370374039,20,35210468
742891.5411541123,20,34590936
234426.4464981561,20,31863826
847975.9343640978,20,34349568
461439.808071513,20,31394278
584138.6330953585,20,30231853
302748.27190210164,20,28951410
724332.2790142343,20,32351024
402667.7831455109,20,34932002
605452.8197694508,20,31279710
250341.33718954204,20,31642761
985225.0285829712,20,30789338
154462.15919105042,20,31486610
718859.9162453398,20,29701225
310723.69905895984,20,33108233
510619.4754059516,20,30797958
688060.7059689972,20,31443743
288239.54286533775,20,29706793
881502.1184019912,20,30624155
857602.0069453397,20,32107632
544725.8510883148,20,32900599
583681.2959855169,20,33035693
361860.6412013485,20,32459578
579034.391268984,20,34205140
1177050.9707864057,20,30364449
767221.8794340364,20,31367380
398850.70006125193,20,31021497
748577.6302847683,20,33563589
436807.2656892339,20,39863397
191621.08116490996,20,30907444
638085.6862683332,20,29433950
322124.5922637175,20,28986512
1260733.6090618174,20,29317032
351838.58278278995,20,33436580
250477.7615415904,20,32815269
505222.0013867704,20,33385798
783456.1422086145,20,32845882
858511.5849884753,20,31624627
829575.5307878288,20,35828384
814825.3193143288,20,33580821
230046.99966584318,20,31959937
460876.19119397027,20,33778632
422862.3862135473,20,33945077
323241.99732322595,20,32176150
996543.9059190919,20,35533568
213200.5619942065,20,32621975
336531.65505231154,20,32798856
119623.70140349813,20,32168992
680637.9802313588,20,35423672
480769.6264151164,20,35745087
285042.5425714682,20,33465542
390516.1263629364,20,30678245
885965.3923504811,20,32716464
1024834.117395163,20,36612690
230088.22341570028,20,33291044
344148.84277484857,20,31658093
423215.9383313543,20,30290158
212572.04027830187,20,31733009
576254.9050567464,20,31564742
843748.9509596436,20,29961011
228673.23162294805,20,34367052
449908.0521099345,20,33590899
240247.74099293735,20,31152835
570106.063341568,20,32410981
844601.5610476548,20,32224989
396907.5334582915,20,34796077
500782.67644406547,20,31628057
347864.47276222333,20,32249718
569133.694348846,20,34448341
558678.0825825577,20,34392201
364396.6986604058,20,32859520
639840.6238445793,20,35194884
218577.04390104057,20,33923962
603410.1416640816,20,35979470
406077.7448468134,20,32829648
314090.7751955739,20,29070563
582256.3884559093,20,34579401
1669093.1176449778,20,34041448
578999.1882337267,20,31268427
714122.1751559991,20,32648005
264716.5609364905,20,33078742
305755.3945237654,20,30034441
978630.4125884487,20,29884627
543766.0621248786,20,28218096
441099.8008234112,20,30741454
225278.7964954959,20,34094588
470105.04037567996,20,30968512
291427.7604946392,20,34172551
248371.3653750253,20,31322135
222229.78481379768,20,31535384
552225.449459637,20,36513597
86596.00380198931,20,31253701
733811.0469449239,20,30424879
299234.08113974327,20,31261502
462409.0863808687,20,29574660
372859.0704385813,20,28673237
401972.29290180054,20,33286042
350214.17341974925,20,33904913
185383.04826896914,20,31759315
586173.3893238895,20,32155056
236975.21661351528,20,32190440
409634.1496625463,20,34150885
300408.68647433596,20,32506700
1405207.730870851,20,34168008
1230177.634996698,20,34295836
509983.921650288,20,35251597
680637.3997783145,20,34565505
429414.7077736056,20,35447311
710991.916253858,20,33814640
416266.3319802631,20,37101503
405203.07096890465,20,31826564
529059.9051023687,20,31566292
570143.9493577494,20,31729329
564996.4977191717,20,33764524
249048.9244680118,20,34331674
834746.2394504215,20,35354262
751305.5001674059,20,33337979
925670.9598923782,20,33831854
129319.59400719142,20,32121885
773397.1032634865,20,53011629
642315.6833961147,20,33204431
414499.0006372053,20,32597336
879339.881595345,20,33845797
205998.88642834392,20,34143921
282816.9547325645,20,34550746
125230.79897628815,20,35165316
550855.9770501361,20,35171360
204881.2698842534,20,35013544
631172.8128028914,20,33524052
1120288.711551574,20,35596419
471197.33339731314,20,36963513
495832.76508063264,20,38457219
546002.0012840703,20,35062308
405698.164740188,20,33799362
311346.83701350604,20,31832808
448310.0723941416,20,33762591
556865.4462651024,20,31456377
734053.0895573784,20,39040454
1073412.4171955022,20,33125051
357815.6628513719,20,31118702
625687.9826871292,20,29848499
737778.117354314,20,32624825
372156.43938798615,20,36636895
1114902.858667026,20,35240792
222157.6654159025,20,31834419
530608.5993531554,20,37290005
487299.5717867946,20,57236322
261174.9896130385,20,32157146
110712.20954937923,20,30912439
910192.0610057592,20,34872913
269420.01778372866,20,34872530
626124.7597500265,20,31992009
724068.2233450527,20,33531005
921700.7014081005,20,37421159
145215.90240290444,20,31504659
199793.73478813906,20,36200862
365241.50921125954,20,30811518
569648.4288378792,20,34863422
186980.69169595145,20,33854585
1103736.870753522,20,34007813
259712.6232490486,20,31679137
599267.6265141914,20,33411735
275403.462429767,20,36499735
240479.8501631466,20,32836422
633480.3651319977,20,31026481
129324.62753818238,20,31768449
707645.0950035201,20,33185494
770575.0286908592,20,39550419
1311550.4383628867,20,33887893
476028.8105004927,20,31516488
1915851.9884093904,20,38873198
731835.4833771304,20,32583464
