1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,bestK,time(nanoTime/TIMER_DIVISOR)
1508513.4855793028,1346471.880039354,1248399.247010419,1132694.3665855264,1163362.6697253273,1093968.3130568434,1071933.3191580516,1259734.5704823865,854249.5421100477,761922.526062907,883692.7214843703,1205504.1060684766,725519.058037153,889127.7681563417,769907.055110741,656168.5874041094,626003.586066975,531250.8626669568,795017.5787580678,692038.4926171282,694550.8716749618,781127.5708461103,728628.2356423223,694841.082376275,691507.6591132368,569234.7736276875,565313.3395445276,576011.4150917358,576386.9902806345,573337.0172633622,595109.090461171,593840.3809265592,564314.7315590949,560083.3762961576,504841.4784113586,527677.5764207845,523289.4066276816,461707.68841600645,462079.3470259878,470397.5037033634,465805.8252505656,473425.40045903705,477030.8093395513,485262.05039015535,470196.15506967873,464547.0527466766,448491.3665787025,430992.0446814931,427658.6214184549,427709.8398555947,533630.3900422431,533423.8319834562,524557.9068224827,522421.23204317613,515177.73204317613,522423.5283842035,523207.3420498772,522198.8420498773,526151.6603398361,524405.6018184577,500310.6362248276,479428.17337696446,409958.88210799877,410567.0274702895,407306.5053571748,412307.4295846492,400495.94359860057,401005.6381723907,411950.50942818716,415792.0365554245,415178.9716763573,414391.68249453115,391252.18249453115,389434.7444954006,386710.7751332868,370965.121034415,321653.6928744609,353982.4628396122,327256.4285086862,385876.57276257937,298161.84319149464,265368.67252187425,313111.59564568044,282652.447311025,362168.22153707163,263258.3596273083,285319.57191581297,250261.22587905586,303645.4826337163,314027.0190524399,307464.33352076396,237922.08488793846,270905.7779264562,273213.74778467364,205083.2112091515,262410.4295283238,256148.66202644343,323565.1235619261,257695.08705483028,194216.91794348325,276196.13744809385,232816.76350079651,247317.18773807876,166513.0884838089,161578.05257116462,339804.8088376705,187247.0874972215,152709.476356934,237152.99579462566,188442.68074118983,209357.45081732486,128175.98728660657,156081.4810623957,136734.40095629694,182129.6121037922,145695.9226955755,153419.7670884718,147212.7670884718,127525.753643419,98220.23751440799,156441.72169482606,152303.22945357263,168527.41516097524,88497.03669423147,142568.61825195837,142487.69371274853,72372.9264974443,69518.4264974443,160208.67848615692,156183.16302953352,74556.87694657277,74469.48289457464,133063.78590467735,59800.114891128054,55802.614891128054,43803.0,43392.0,37335.5,24583.0,41163.28300916712,29216.78300916712,28983.28300916712,24969.5,19913.0,15152.0,9652.0,11081.0,9324.5,2097.5,0.0,139,264333
1855952.0296610983,1419102.11554809,1660544.6134185197,1407354.9733570414,1268333.0448733682,1006124.4451791209,955131.5754844914,934346.738729771,1073721.9874504418,1059113.9811937734,1066542.7315214255,872103.833752499,840911.332336252,878140.4276137949,856905.5913254032,812876.5822622196,712816.2768706895,609497.3471053103,715039.2076635797,716392.6955376938,673280.3327475075,700640.8232710559,697274.5839525849,695005.2019036728,694912.2570906155,520189.0968502697,519976.9294135721,521679.5611480858,500444.724859694,453538.3305365932,573210.8669081382,573242.0148850231,557862.3869340639,551606.659739607,554807.4045611881,542995.4045611881,563055.383093389,508212.49001078325,506027.2782975012,502687.56294038444,509647.1065092739,524575.3509637583,525069.7180255513,504444.56321817246,499815.72449056536,499797.53847970616,499144.18043484946,495780.9915412511,490294.958470228,487159.85184116475,427008.8797829484,400424.0217207934,400048.25815553835,395133.8332398584,418142.3603442081,413046.3603442081,384339.1095273505,381636.2796941241,381602.4008784316,377372.82024392614,376948.82024392614,366513.1163362903,366544.2643131751,367442.70408771903,369815.8442593794,342888.9689163195,346572.8877815943,346802.52391493093,341716.80711853283,341444.87026780023,329632.87026780023,328733.76155405544,328640.81674099807,328628.6937524852,499545.55345673533,248464.42468371673,277714.25198265456,289836.4836516708,262293.33292369905,318380.62244782486,189522.47286286438,276625.91723138763,333672.982355529,287137.7707988114,385235.5608101121,198148.59702471818,319405.8029556587,274758.7155913894,362163.7470362926,270818.72928180336,178599.7186267498,248193.7395107338,189969.56597514517,275650.5498299339,272258.5498299339,171698.25913073463,249094.84527601322,203282.0837419827,192060.59435564495,198796.3160672347,178248.68265157097,219078.35637839045,170145.97973148103,263131.64896694187,167624.6424730025,204062.468704544,231353.08780432516,123589.37796738214,106639.00589320218,85073.00589320218,103028.76526183364,158490.91267369842,76821.82835088854,84333.23345728834,203894.56896005583,199704.56896005583,124411.84007876045,103270.20050422441,65208.657354584815,87978.30538491505,86738.01908255687,85623.01908255687,125227.48958625314,125083.48958625314,113271.48958625314,88232.81041959999,87934.81041959999,41889.277999115526,41496.777999115526,32463.00993379117,32165.00993379117,31999.50993379117,207629.9298246552,206958.4298246552,46626.0,44635.5,61882.5,60457.0,60416.5,66057.49999999999,66036.49999999999,65555.0,27880.499999999993,27855.499999999993,25240.0,15895.499999999998,15726.499999999998,1474.5,463.0,0.0,145,127388
1559004.2567242316,1323050.3997196357,1075328.9959555827,1211584.8493112472,1075505.3675099884,1111533.953804034,850741.230590118,825889.5361473833,866413.6908922899,850181.1999616509,714398.3592551218,669697.267977217,710525.1871661426,685476.8029320126,642986.4902524109,753860.9409304864,647661.404271909,610315.9218522146,738957.2336463631,742110.0005066254,707200.4704251107,636700.5238830264,630172.2859571624,601408.019082852,572051.5097622884,506740.00236745796,508715.69583352376,528567.546685455,521572.02741416043,505045.23320133396,506121.35400403896,501638.199279932,491404.67983404815,502282.4089831902,464020.40898319025,457024.88971189567,436701.3597427434,562917.9431488222,569051.4944855059,553477.8473102509,555055.2070263807,538008.2717846818,530065.2717846818,571200.2062603084,556074.1335369386,545903.4417530756,510063.5991116819,511177.25245133846,482513.08287484775,481740.0604495151,449966.62369369366,436185.78609218507,436934.47155849217,435542.47155849217,416994.2377178612,389687.769518051,389082.97265741916,382929.69106685155,380266.6761061406,380311.5394724347,374167.35579968203,373923.13385691936,370220.22713684157,359873.22713684157,359902.43202939886,358599.81611218053,359107.50872641685,353950.38981218426,315688.38981218426,315515.97741538106,306280.2271584409,298743.2271584409,292268.6710651888,292268.3377318555,378181.6767320749,418123.441978507,316301.1517765561,341945.0184015579,400134.2241367867,371698.2796494692,290396.7031571939,268432.9805730814,353040.047517924,288577.13965706574,329544.76360199094,280803.79377018067,356144.60792740487,284479.5232446025,228571.79424730618,254151.07381247386,271741.93675484206,255565.45536886167,267170.17028096324,276506.6743204139,202344.94117308746,242581.69662680573,305891.95690821245,271849.8410942425,268839.81466861407,257305.79204582746,194038.6177781394,256782.40987360544,187356.20639069617,179382.2289081752,272425.0973727406,172315.41121982285,163765.83457248705,233679.45994159556,213025.5249581418,141403.07598437753,248345.31985167295,141310.13563733234,82447.09078948533,149625.81262324657,148363.3126232466,174702.63259303189,128986.09577248593,95558.16973511186,126405.78235389518,160880.67078248077,144731.7833810486,142315.2833810486,99192.462257063,114542.01897650804,114536.64619410942,172918.4606010023,116527.8028186863,114288.3028186863,78544.9068050065,36070.92565536065,34718.16074228515,33933.66074228515,77550.0,67378.86285695685,67135.36285695685,85229.1930943502,84901.6930943502,53741.693094350194,34872.193094350194,13590.761649436188,13422.761649436188,13407.761649436188,12461.761649436188,37297.0,35583.5,12958.5,7357.5,3508.0,2711.0,0.0,140,120622
1408834.9661871775,1131938.0282650641,1369535.7504514507,900523.0989497738,1108146.436665838,1189314.7913103534,1004661.4441015327,947706.3751233357,841922.8292684589,656267.2579594331,743843.1853155743,633832.4861452557,671194.6154067162,508593.74621805246,666696.3430372446,539803.4195223679,525806.7803020816,435199.1879026318,641417.3556951096,574138.052957334,574686.1838449709,431784.87918286514,437304.5083704935,440441.9742449913,451659.71551593964,557204.7401875593,549381.2401875593,488896.9160988293,480016.9621638985,485211.88039386336,430406.5907472801,447413.7241213864,447237.85304627166,442717.71006904135,440766.7370284273,440627.61916101136,440462.42104707,421228.152542515,420893.36932020495,427725.5061446229,426396.0057679002,427042.91075266316,426670.33615559136,419066.6977941212,418973.26505813433,415646.1303697576,415529.21503451635,415650.1311703577,411659.5295984931,417434.92944774334,332958.21913740947,332565.0899611938,333005.5982934054,332125.8713334882,332212.2283832876,332754.2197032092,332705.54011766484,331913.40957695275,334752.5002932317,335179.3690908116,337588.46088825905,337522.66964623664,338207.2250316365,337611.2026170957,336876.25986643956,329052.75986643956,361459.61119072017,356983.3872306508,356942.8888303896,356774.7974146335,356467.79741463345,356318.22976248234,356048.2132795466,351316.4324574736,330380.7743173564,322766.5284159685,334469.8168839329,222558.51423696586,261467.89431296248,399117.8670409109,248304.3159853652,250525.87806176313,237487.4652818226,312858.624192325,215567.96145981678,259176.62463765295,218029.99393313183,269077.6960418103,209435.47834580508,204029.90007862178,204461.3704284822,249308.72646795254,250614.08076235894,217147.5072070438,189395.5241962198,172986.7133540227,192722.79518587215,184892.02610030177,189660.92977542832,167927.0286167636,240927.14495218536,186210.376586566,203476.05242670546,118423.13176553321,142566.78905649562,162271.20986397602,214101.8136524976,205529.5465674225,143763.394569826,166303.71162932576,109230.13649901669,136392.89156765686,174114.05793394978,224913.5940314378,143672.0,134253.5843018349,131811.64741546518,157033.84675136732,66181.437531728,100048.45439729636,111511.9171766921,148540.53791771395,148337.53791771395,91608.50359687519,83588.50359687519,79237.46159835666,77896.96159835666,88229.96101964543,83172.96101964543,83139.33333333334,65679.33333333334,60946.147606557635,59605.647606557635,31343.327743062466,30545.827743062466,30464.827743062466,70910.56900121534,70639.06900121534,70332.06900121534,42169.76512234416,39089.26512234416,25272.5,18014.0,7924.999999999999,1354.0,54215.5,54212.5,51870.0,50640.5,0.0,123,647225
1239799.9113551418,1054158.5330338418,1042757.285416235,1208938.9535709783,976200.1002670067,912878.407978952,828269.8059909821,828079.4788411224,758093.7578745472,939840.6044338694,773322.1839415687,760493.4698972563,776140.3652406491,799434.0898972558,770902.528693792,616116.7015259466,711610.1291421674,778159.0977790488,651083.5970064654,651782.853674389,652315.211517338,634864.7900418075,634312.6452526607,632360.5853729155,639289.1252201482,536679.4534713337,537784.4424937617,537929.5430620782,536370.0242668146,548921.1862014704,543178.531035787,551379.8945827589,554592.3780355111,554485.1297409305,554361.9333982453,551419.9993795187,553601.1226489628,489546.6832750725,469788.62769385654,483431.0291790029,486169.32501119457,472673.56081902946,475007.03434186167,478610.1243234948,476482.30832528457,476498.66814100154,475931.7347241251,481099.9198143874,480764.37344577553,480630.62331259635,484177.6506406614,486439.38538973307,469506.5787023508,467607.0787023508,469997.91348901665,471349.8023573683,474921.95281193353,471932.95281193353,472761.6164508595,468301.69322483084,468378.14503543306,454536.48023854854,456188.3763411616,454455.2481265019,457667.7315792541,457395.95525777526,457288.7069631946,433889.15317601693,433839.436759941,432562.94534230424,430974.20417315455,429261.70417315455,428763.9151831248,428428.2951948587,273658.4890074635,335076.3553511219,314717.77514289244,187081.52089483736,358190.5228056881,323976.00787636207,256324.66381663474,374633.51977783407,257633.1154322734,301352.0364078976,287900.69453625893,360315.154083826,244174.57047167147,230208.89623116358,316513.2970981815,303598.30391536496,238493.59093589982,229817.8236529968,293445.11262611847,216767.1811218463,242813.70950243407,280737.3657943431,322614.7088484786,162597.38971045366,202006.3432274402,311401.81779931823,194154.57080244407,232593.65570347128,148125.40994636714,237161.24710299762,236165.01799508653,264478.969184016,240083.40278609432,168145.36036303866,173725.7475044347,207363.88167049494,238233.03776077038,107316.63638208045,186068.85575042776,158046.97856275475,151144.84521251987,139701.91606698625,142913.68718589717,159688.06298761035,96252.22528067791,78474.72528067793,71453.72528067793,170843.84189458936,118488.88305394306,117465.57959083398,113714.24793936861,152651.19660182775,127977.19660182776,65812.1973002208,95565.8946230077,95243.02403369617,69548.49141763672,59825.99141763672,72962.76677279457,72785.26677279457,69467.76677279457,96745.0,96670.5,95249.0,36861.0,22362.0,18043.5,15777.5,17701.0,13382.5,11037.5,9850.5,44914.00000000001,40819.00000000001,24674.000000000004,0.0,137,153287
1196019.3451368934,1039017.898019891,1401592.3166610962,565364.8431165062,1071657.4294928813,591488.0223106137,494870.03700201126,470764.3465240038,430892.2513545848,438288.0859891316,380399.56052187155,390283.91895260726,404252.09060083335,408769.53478288685,421063.43331477203,361822.27398794726,360944.4609150652,399075.17258409027,304062.3410916715,320875.9841289531,327733.05288986734,350919.33618145523,350272.1547817935,281971.84843277483,408191.53550924134,297128.42329380556,295603.7049087069,296533.51017185324,296481.5648439589,291556.5448595454,267499.67150956974,266003.07190392504,267512.96479339374,267614.46958775516,264708.39934870857,267340.1536839076,250012.18140226294,184297.23899288464,183250.7675218991,214623.74784560117,215430.29279421282,213914.338198209,214623.10668879308,214144.72118028643,214864.24937408033,213638.24937408033,201816.5322085533,202695.1086805224,202673.7436540527,201314.7436540527,180046.22259586846,180124.69773421343,180290.85141007317,179594.03247984825,174080.33282962578,160980.33282962578,161034.5670732699,160982.95513734475,160563.10722255078,162618.09846232613,161226.45974468053,172380.29328470008,171935.63715233371,171745.24192120196,171743.99216183941,177032.98666453626,176897.31179187112,171085.4711424848,170677.60820513332,165067.10820513332,163994.676029576,164151.55319922013,164045.62355222847,162707.82260893128,181084.42154153608,229449.39273675825,217095.80351596008,131213.6890613434,176394.50271486887,203817.81154491557,182885.60887602283,241965.8350981133,142288.53777477404,164311.73426740136,162386.29613808385,172758.02049785713,197420.95714680775,154759.77741153495,205407.10149817326,145041.68211014866,158854.72792057344,128970.15784417633,148445.93224445696,132641.57112432984,152255.21525568742,153415.2080656432,179311.33721265785,105559.80563820987,102058.82918408813,77343.03163339861,104589.87992027223,140221.26427775127,70627.77818018297,105534.23548752216,91485.37885222356,117154.93096675344,153849.46076195434,88677.24357720418,100196.97920596415,103263.36744560498,81181.88998652989,100299.51460671023,82969.51460671023,107840.13797805685,100696.72416474792,131188.43944731425,100749.74993292199,97605.59380055564,121884.02843686042,103326.31879582151,103310.02021198816,117010.01098771204,111399.51098771204,94108.04290879262,93894.04290879262,61600.17460631801,49754.798684150795,48856.798684150795,48509.679303401404,87712.46981583614,86854.96981583614,85187.46981583614,58906.5,49476.5,43120.0,25698.834415751408,24995.334415751408,24141.334415751408,9768.725579396381,7672.725579396381,6817.725579396381,6810.5,48499.49999999999,31169.499999999996,30031.499999999996,29830.499999999996,27286.999999999996,368.5,111.5,0.0,130,209651
1014711.6413921894,577839.0573797972,532996.8795822059,427969.6804059425,390755.35241853644,455815.16011458973,484905.94952988846,473482.1515149336,422517.70218176837,405345.4086508581,388068.052972163,422334.76752376254,430618.4465369866,324661.779769085,331917.00803557615,455346.09796711674,380030.9120855938,363768.1535494379,325735.93534035806,318992.3486912838,315759.3740386497,321230.57145608385,325434.0813946994,322916.26087681355,322640.3226922608,309799.64775685256,321184.3725978343,320939.6562099131,318101.2903190672,319960.13712851,341847.6255596202,314952.3739650723,315614.8575680651,315681.0659144771,314881.5957415231,310981.91818437126,310661.9921699539,393379.3995983929,393315.3506836322,389241.17086306063,261821.71273037768,261623.94160720595,253496.233120015,248139.63539179016,248096.5217901875,242570.6787648028,244530.64358521462,247837.00145856428,246463.98013151492,241547.88422341272,240459.65903731316,238416.01747174127,242831.12788315315,239681.80366236155,239233.1808986346,240265.59906188748,238120.7256600535,228042.7256600535,225300.2256600535,225098.03946547536,222795.01813130634,216625.03614093625,194298.81223739465,200063.8238516126,199392.13176644815,200293.51184433152,200359.7201907435,199158.91130055435,198359.44112760035,198771.50980606678,197614.3272996375,194254.3272996375,192988.95991699793,192699.9856405339,182147.33433892232,212472.82475971986,129845.03214082596,188672.73111933976,186632.2466383403,195229.97263199303,167024.8514139645,154630.31331589268,215733.820944304,178150.96768915068,233660.42652087574,129228.94767483475,174036.18607213278,199895.53069238397,140953.64320593677,206737.4617984666,136753.71983336852,148846.08295089612,164800.67995980463,161504.1674389975,167945.66211019695,196158.85810447123,163126.01480781817,161697.9025082962,128972.15904356794,178291.5384103096,137033.75416773968,115287.3938177678,144161.5688003204,107225.3464275074,96229.34377235803,131302.60745640515,131268.8752073181,90622.73642576454,126779.23709852721,111780.7980987831,109984.7980987831,117241.97824379458,118852.68913048466,93820.46408382262,107120.4464943285,105214.79718060636,107746.65251220664,107483.12799648088,101590.00836518338,87860.92327601065,86376.92327601065,73600.73489798629,72687.73489798629,84841.37321137475,110462.30889018916,100133.80889018916,87400.30889018916,49291.6227637269,44448.6227637269,64978.0,62235.5,77750.0,77643.0,76159.0,46968.97054380921,45484.97054380921,45202.0,44008.0,31147.5,23492.5,18800.5,11145.5,11102.0,10523.0,13993.500000000002,13189.500000000002,9653.5,8448.0,5035.500000000001,0.0,121,287373
1695346.6556463372,1502692.726064134,1137610.335630165,1258610.571986058,968989.7111299993,1056894.2350689932,1121268.6101119872,1249425.7716100805,889321.2694468382,781974.9707326635,743986.6006333008,809785.1315582041,793295.5765681446,775805.8091959443,779981.0883883644,765090.1035421996,551821.2066440512,539623.7961403007,750707.5996593315,701507.784101397,699617.4104680883,733421.4356290353,699562.1508122727,668190.2384461826,672910.3327140323,709678.8785894711,720156.9994832915,713958.6232588944,715306.9708513389,615789.4034323317,537882.7410697344,547824.397794719,570805.1508176381,523396.5290267205,526291.5927945233,521067.025819687,520923.03402480757,624812.5774675858,626944.265824433,533335.2640284428,526061.9837293779,528491.152473429,528767.5303070289,481765.85954403103,457055.34869977005,446770.8500244092,406250.16368581756,408524.222342491,404972.6516059498,404944.02339183143,508682.0040823393,487250.5392241455,489138.7130405878,488927.8727380547,489825.56874335604,489778.73543959245,489634.2138656991,483167.3304981054,463121.67911609355,465905.95000211324,464801.73275921954,461318.0167092125,459820.3390909699,457879.25351455045,448133.7535145505,450140.9094808943,408013.12217847287,407626.1840770792,411727.17504139786,408993.17504139786,409333.4337715376,409141.67318951193,409135.5416899295,360765.54168992955,360511.51393511007,270863.54947947536,362011.53724299086,254639.90159704536,250025.10151560843,374779.9027105309,272987.01014515886,366404.29094958596,285706.817282355,281892.6831905983,257514.24644437004,290122.89663600805,296353.1082851702,336154.6615423196,231869.8377923569,369845.9796487454,287930.12216848746,175340.75887849415,294489.679411365,294094.98045979877,209410.40477517268,368094.34379177674,368233.36376496824,206268.94635312902,182119.79471314567,226245.97448889172,271399.40841645334,268763.0743569546,307477.4552575291,169468.52834102756,238601.68870503877,233660.19468125206,215564.80583102774,176802.9494555819,165495.4994627032,219911.54822875495,109867.6574072609,109824.08650377652,183891.16300274894,204187.1411839699,203544.43110097843,154303.77003908972,133165.3592103824,141637.57610294857,95824.1976765302,185482.40787623927,181688.7873024215,103489.31989155084,180347.94283196374,179352.44283196374,110638.10446844097,107804.10446844097,125030.44741979125,108892.82774411881,107128.38456727234,133431.8531291412,133234.5,52974.57166564256,52405.5,51563.0,37895.4381013937,29031.9381013937,68214.9381013937,65996.4381013937,47104.5,45350.5,40467.5,36197.5,24780.5,24701.5,15728.5,13542.000000000002,2125.0,1332.0,1313.0,0.0,135,179745
1385723.1955929848,1232135.1000610557,1219668.6367856632,1383432.062469455,1220084.7478201166,1263901.3898138937,1301615.438063676,1172906.5275427,981189.7660313444,1107512.5527249952,1285314.2494514585,1123477.351663948,1117651.1488384597,1085738.2381734394,991401.698363527,1065733.4981582423,847481.0615968049,839358.7276380904,1017636.9075759945,1013081.2184498607,962574.4742657578,991706.423966539,982343.2485655525,878529.832996515,804039.8059461707,860305.3402108154,861101.9529126782,866799.4311021614,865248.228031969,869252.0372396625,702329.3669344858,705700.1891282004,705020.9021810115,680054.2948465055,676180.8089479603,676125.3342657363,657224.7719441408,698790.570472465,699035.5907754797,706362.3813052103,710259.5268142471,711397.6329242013,712507.3816288031,714333.0736522422,709670.7865921643,724483.4496049074,727545.2824369528,708679.8409003008,653526.9101322908,660264.4143162789,612262.6406924393,612024.9330401825,610593.0054432026,609246.3765685245,607992.4981489123,584458.1643493026,564775.4850842977,568671.4436850954,547520.820530181,552301.5238607238,552062.2933431576,548018.5329082252,549496.4068454971,550143.3762374445,549751.8720513898,550806.0589057308,560701.2602294944,561024.8220305005,552566.137907335,552524.9804927115,552469.5058104875,551664.0887964474,523779.5887964474,511768.70250684634,561498.4649735457,607207.5755902211,411037.5713848795,529977.0967535824,447753.96482195874,442784.56389631645,625653.6479526681,404580.87086912256,413209.0377704444,454533.0404000807,343927.0977996659,433105.0091485912,456893.99446907634,510553.4549700723,442430.5511069659,360909.5663875047,400002.7072376104,402774.1654137202,415669.89114272024,373059.5006115963,441413.3273656025,352387.03051075275,432393.546799999,449797.09391258017,411592.09391258017,354661.34779904014,364383.24629444303,379132.1216334817,287802.41986420547,406441.08690925856,249752.19541339847,343388.0085974303,246559.40779588537,236488.72396927263,212804.16809794263,282086.0930870956,301514.1108987679,236061.23068384448,237873.68776676155,252407.60003779136,304167.84238440037,245104.94976112197,205618.81350715717,195242.70111028297,132257.122105199,224963.71403962641,219445.2100972637,175900.98075445165,168894.48075445165,225297.07674508746,181483.9388049757,168576.59625729558,168576.59625729558,186885.50418605463,153572.56865489366,186459.6678046547,186053.1678046547,96489.29615485863,80812.29615485862,75467.80997067803,70976.30997067803,79651.0,79651.0,67666.0,37777.58440594107,29642.084405941063,60803.5,54722.0,54271.5,41931.99999999999,100206.0,96037.5,61065.5,2027.4999999999998,1620.9999999999998,0.0,137,166092
1154414.1899449609,1126860.02706072,985718.4239640068,805907.5032501417,844436.3659034998,840821.0032373334,613918.4083955124,857257.95598418,650415.0594290305,762489.6736723088,654069.962156581,622038.5670755962,840103.3638162876,631470.8949830693,724660.0664816936,662707.3177583962,603280.4371360014,593210.0866373263,657651.3752727987,648277.959494032,617657.9174090885,565166.8926890707,568638.3328943984,569743.5366433797,614409.3451043846,573672.9434313056,542599.100841872,544784.8465754775,508358.33083933475,514663.9918194879,579210.0185445194,587431.76893004,590109.4172368303,586907.2227107767,585458.6152207694,556618.812406315,550206.6825377808,537390.9672389566,566741.3526551927,582546.7631720635,580338.6101568866,565174.0092618252,557706.2087560805,553758.9273670113,554493.359580228,556981.2426048042,548396.310887909,538741.3081625986,538134.6916652123,537526.037641075,503219.75739867764,493627.64385627257,496374.1030762098,481430.85161278537,485405.51032761816,434309.44895391533,433411.2137559812,433275.2695840143,419035.7695840143,400597.7308027347,398736.7841229973,397792.71990426723,393323.74577810103,392651.54732200044,388933.0598904123,384530.52038885467,380858.19151716854,375390.3225291191,377557.01413764927,375035.2652688337,369355.04561360605,369336.8591642329,361716.6347424877,360020.3460625798,383496.88734556665,355086.5291573134,341803.1704224071,404152.9058014397,375894.87695414375,426815.103232625,265356.06686610903,334645.9507831914,324642.6334168321,326632.23770866956,427738.71308239066,380245.34610959055,409080.6550636259,375544.5079508616,413337.46313558373,396568.67003807897,364452.81598638784,329072.6309192509,298659.38343243895,291344.220913933,277130.4235647815,322077.7233106252,351593.7509952075,250654.37108597936,253288.33507071302,296350.25424183806,274140.9903277712,359192.6427505046,290791.8007553595,263913.06934400584,251508.3526623922,241459.81644113635,270234.6333440699,225238.2861353535,238566.03453760344,286076.88512923714,254028.40134904347,240166.19813213008,177560.41710468504,232418.9183907634,224939.5,194042.10346582724,237236.56234545173,215977.06234545173,155050.83110159746,139019.87546659957,127756.37546659957,262328.25893136987,185841.43164207137,180187.93164207137,175983.43164207137,156353.25111409673,156239.2037452388,122223.91875845891,132841.05771399254,107074.55771399254,102421.5,99779.5,122433.88395381105,97475.38395381105,73751.08214334532,73166.0,70874.5,59006.68531367157,57647.18531367157,40678.32215777528,36523.83740439641,32476.337404396407,29303.0,29007.0,23325.0,22184.5,8014.999999999999,13218.5,11050.5,0.0,131,204700
