20,bestK,time(nanoTime/TIMER_DIVISOR)
0.2453030650741495,20,2295061
0.1738770822387167,20,729418
0.20846804003595276,20,673944
0.20616120843095856,20,597963
0.05232084758749617,20,348270
0.07989167706844395,20,404064
0.08985146791874127,20,399996
0.2523849827649666,20,406944
0.21218930533411692,20,472891
0.20807425167171317,20,438546
0.10885712570154936,20,469683
0.15446991336867633,20,370597
0.2881749029879821,20,204635
0.10203412968999459,20,386595
0.16627366394820767,20,213717
0.15214724797040668,20,247188
0.197625474165744,20,245724
0.15241586377909658,20,348695
0.13551647535717143,20,362165
0.20682622865356506,20,205350
0.06993382802017908,20,353743
0.19057708853467611,20,370702
0.18520967056690993,20,205290
0.24473009738367468,20,208192
0.1855881998216596,20,191634
0.13477805708064727,20,202749
0.07867911462323124,20,236859
0.16957570586887483,20,319268
0.10014186766666315,20,205145
0.1978846463427738,20,438486
0.025930079902803067,20,239891
0.20460473744867544,20,279657
0.1372385317245278,20,225797
0.06397653098122129,20,201914
0.1819735573466423,20,203254
0.1141883330476745,20,193144
0.0626646818047554,20,201972
0.2047158477710357,20,203674
0.03823947577324184,20,238688
0.2001353019527449,20,271777
0.19169047934892564,20,199052
0.10095972957487429,20,228227
0.06454475047044736,20,223873
0.3062567122634926,20,563681
0.08202874104755739,20,381312
0.11258835783316128,20,397717
-0.07721383768281509,20,582050
0.20911991229929022,20,433939
0.0744057938892016,20,288178
0.05181200216984677,20,205393
0.18727741847200968,20,206901
0.1372317604488594,20,297033
0.10859420274927128,20,202138
0.12131559938014208,20,263463
0.09929062665013862,20,214367
0.1770170847767584,20,224591
0.24334349939247557,20,225092
0.14705187823197036,20,207212
0.25941568362783085,20,315070
0.06212762413898577,20,319248
0.12616526834749123,20,205799
0.060870071281242874,20,270818
0.04754814256730328,20,220958
0.2238694776195188,20,203432
0.23491263469989734,20,392675
0.15531977214625756,20,272176
0.2060060190703022,20,202686
0.14850022010842753,20,212534
0.13776153791798013,20,193153
0.1956333535557533,20,218458
0.20642068588139048,20,204326
0.23264619358095448,20,205180
0.17503962228799683,20,199007
0.1979703883352176,20,323064
0.18758150980952867,20,204381
0.11369817065241525,20,204146
0.09725849862143673,20,203743
0.09935448831602206,20,212994
0.11499790959184263,20,202688
0.14779780901416845,20,202621
0.036817808833242635,20,213717
0.17085052284431826,20,212850
0.0740443306245807,20,198714
0.16663898210321654,20,226819
0.16364855871230877,20,225852
0.17393914803627902,20,504080
0.37117122474490183,20,211706
0.18892211342608095,20,356553
0.16036697817751988,20,222707
0.29032526075866966,20,223195
0.08521613133685864,20,224983
0.1308004188661206,20,206323
0.05122388434974812,20,196318
0.22287767491025223,20,198403
0.15498496701924944,20,212692
0.2635556205447048,20,233324
0.24843290106289528,20,211201
-0.39305609260068225,20,390280
0.1820597383585307,20,207120
0.11723307510901984,20,340572
0.18961336811003238,20,253550
0.034045215479098626,20,227163
0.21174359116922378,20,211843
0.24138001640945683,20,227642
-0.020732742142079794,20,411109
0.20595824179226283,20,192533
0.1620904895212016,20,210046
0.21313150583252516,20,258134
0.10329417942542195,20,225009
0.22678810779428857,20,196652
0.2642154203534708,20,222836
0.201764209946205,20,233499
0.0914072331514293,20,195974
0.18783229314263686,20,197548
0.19894786529728806,20,228157
0.17121352789922575,20,224057
0.21061244605228713,20,283947
0.23347952633809102,20,260587
0.22592624464311892,20,207169
0.19925474002613383,20,253375
0.16563704485176622,20,217634
0.19408567697734663,20,219153
0.21170924145677877,20,208514
0.31969177311795716,20,246425
0.015441056805462964,20,214550
0.13008698278225753,20,194800
0.3015266016129397,20,212134
0.29511734480068164,20,204472
0.10432217898583133,20,212530
0.18562692070255077,20,208261
0.12794996646853168,20,266323
0.16921071047865713,20,196116
0.17128428858959582,20,197981
0.04437386787094004,20,189929
0.19351942848050793,20,220326
0.2675034032191957,20,203067
0.15774066197034858,20,215198
0.13935161961484616,20,213558
0.1542872192316199,20,301925
0.3559504465015032,20,205658
0.18593752691719287,20,207338
0.1035027971199741,20,211153
-0.06793848432437971,20,212027
0.11309650648054839,20,212335
-0.01779337811969277,20,269865
0.18002295354021908,20,207926
0.2085044915081035,20,211054
0.04401420667648487,20,213116
0.16515878321352903,20,191824
0.20031869843265465,20,215911
0.17880774718565218,20,193343
0.29713866750295587,20,200262
0.16499896851868764,20,216496
0.21733900111380605,20,207060
0.14449892730384298,20,202989
-0.12508184507076275,20,204136
0.1815555270089222,20,302299
0.3410868112674489,20,216144
0.056375468453398116,20,226697
0.18484675141624826,20,209399
-0.13611913158855474,20,202743
0.4223536676981061,20,202746
0.04872354014250273,20,194995
0.20237323640678667,20,196210
0.08774286286786065,20,345485
0.25267279077923144,20,214484
0.17792399497513858,20,193125
0.2048888800806414,20,208945
0.023075551664034355,20,247566
0.12772467190034195,20,351245
0.18116737935039143,20,194911
0.23613324745527933,20,216167
0.17751635481174247,20,332528
-0.03408957506564239,20,432242
0.06255472507603616,20,390099
0.07343448663595366,20,197901
0.22748046468629787,20,197711
0.1019945770443982,20,203148
0.22448698352906316,20,213137
0.11705462670671647,20,194804
0.17176769418250196,20,205839
0.20879703607574446,20,211083
0.16124995459422284,20,351351
0.2915573388271168,20,229599
0.1630957105628609,20,400647
0.290910374506392,20,202616
0.22444327575166892,20,201865
-0.025651634039595143,20,372777
0.3146649638566478,20,231611
0.2981074826309059,20,368767
0.11764542274859845,20,197743
0.18861902090742547,20,216555
0.3458225674216631,20,403674
0.03994757346670877,20,284834
0.0953715572835979,20,347931
0.20631888443353294,20,412747
0.25523967407977616,20,462560
0.16492383996056706,20,225387
0.1759987037984727,20,200285
0.16166003291077513,20,264790
0.16378503763114388,20,209076
0.10687776726147823,20,203431
0.16498267892059418,20,359379
0.23575532975232416,20,218875
0.0044744928489367985,20,206767
0.25661603134491234,20,225546
0.07293830394535913,20,277293
0.17969998356128122,20,211514
0.083588457523829,20,236369
0.33260962489571505,20,240206
0.14217612752767073,20,326587
0.16317146169299496,20,205162
0.13314673553446904,20,210768
0.10680271876026785,20,223687
0.27345435790949313,20,200760
0.2107183981515647,20,328631
0.1588005338067523,20,228843
0.3093676147264789,20,238727
0.12600826071237325,20,209646
0.023945397328410136,20,214281
0.4649932103442644,20,208119
0.20819981210223396,20,304961
