1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-1.0,-0.013824639402474642,-0.040509814330665105,-0.02584106630946323,0.014322595195634908,3.064738698954443E-4,-0.003763792564562219,-0.01197773094721492,-0.008069669658195895,-0.014255288876474745,-0.01776478173718562,-0.030188998118294088,-0.02962353874708211,-0.04724193129511058,-0.04327628345885832,-0.04008780017260917,-0.04811569568077518,-0.05806142316992094,-0.05710247629340212,-0.05959297205545575,0.057171821115449474,0.05629807663479476,0.04939214311638038,0.0432912665073733,0.03842446946763976,0.09259594221976271,0.09021938878107087,0.08779416424643031,0.08607830757720032,0.08665003858202604,0.08512637388210238,0.07858173161932056,0.06804070504129033,0.057299029275270065,0.04702303101349016,0.04846975859844155,0.048804327764770485,0.047142077883983856,0.04547983608557144,0.04381767016110608,0.04194331747447142,0.04568560395517102,0.044726373207190216,0.04184571593217789,0.046095220471674525,0.09901574507969156,0.09957945250219258,0.1001431587809317,0.1007068673804713,0.10127056123661926,0.10050989701176813,0.09432543213814303,0.093643778561886,0.11098020041079557,0.12986902546769938,0.12687690881371919,0.12489843636005726,0.122315433629169,0.11734471694513567,0.11231047063223275,0.1077457520899972,0.1049919065283875,0.09964992350888452,0.09403792483886761,0.08821124662169265,0.08273091195462437,0.0768627439648291,0.07099449872814644,0.06512623697848587,0.059257829506820285,0.05461555305260451,0.05621545021587467,0.051732275666582825,0.044338600270968066,0.03709800590884696,0.03564171547466708,0.06135053339989562,0.08381508545336651,0.10771978414525568,0.1008295922527963,0.09394263260157616,0.08706339264857767,0.08327608405473269,0.07625461639178117,0.07007700750026807,0.07232019845254926,0.06517180474620488,0.058023439011233136,0.05087509914784341,0.04372672148267594,0.03657828503410912,0.029431730994568327,0.02228327887810924,0.015134824872198105,0.011612024219838755,0.021930312712058336,0.014459495292243782,0.007011503504189638,0.0,0.0,90,17395674
-1.0,-0.003077177157215845,-0.03365824517601405,-0.020931434505149706,-0.021519180116732078,0.0026812180783199373,0.003460553796150346,0.011219586879008512,-4.77446920529237E-4,-0.021574304458660667,-0.02166877057932033,-0.028613812113040656,-0.032366934331678296,-0.04779356900512968,-0.04548999048532259,-0.06272650110715156,-0.0654804980153708,-0.06240492718727795,-0.03873662380408452,-0.048271664939282435,-0.057473869792425775,-0.052245977015411324,-0.052241063917962384,-0.05407552691494581,-0.05643531638319444,-0.058568951139684654,-0.060734761491425725,-0.0620126294359101,-0.06373890784980389,-0.06613644828450926,-0.07427126344359553,-0.06647218061945823,-0.06474729121149055,-0.0741192014478746,-0.059768638508575264,-0.057700916389231256,-0.05564895830268066,-0.05365519110569357,-0.05138773616781098,-0.05792372632997334,-0.05567591001066513,-0.05834379315597008,-0.06020448234458824,-0.054087164493257144,-0.04139900238326388,-0.03947734071949445,-0.017452410670835913,-0.015003657710213938,-0.012773443033712702,-0.010809140570110577,-0.007271661643814513,-0.004692789197810848,-0.00249755779551367,-3.0248496878813104E-4,0.0018918971291106673,0.0040861378224531395,0.0061785661656730655,0.008071892419759988,0.014407080039785022,0.01694494999707786,0.01885444102393434,0.020820802561638253,0.022152054107549456,0.02127668663039487,0.016149415197522454,0.0216462352451485,0.020874076490454526,0.019275729169124952,0.017252189919899668,0.014872351829697117,0.018607312008830052,0.029666605629504843,0.03314208239252174,0.034526388567179246,0.0356720904454493,0.035355441854525806,0.035047796470829694,0.034731131660083396,0.034407082805713904,0.03345630168492517,0.03383873825017456,0.03257700213626823,0.03148330725489427,0.029376882555343334,0.03157125646877304,0.022944389073175142,0.026336520667750697,0.023317178665167894,0.0186637084797004,0.01317299316904404,0.007252862651124382,0.01154564049268348,0.022319459627897408,0.021570488302363224,0.014774998491290964,0.00800034776809877,0.0010023033264515125,-0.006007687175849049,0.0,0.0,92,4286708
-1.0,-0.041091356645312764,-0.025716990789755353,-0.01896496945098021,-0.03818207110891663,-0.03346223667519252,-0.030799839563469895,-0.031101006178097197,-0.030149791500122734,-0.05591661914750999,-0.05082131238200298,-0.06081957502343874,-0.07347917091696109,-0.08110405078819372,-0.07993616216238164,-0.08012646427643216,-0.08554099180009332,-0.08933033121557196,-0.09427074391852622,-0.09958812456451428,-0.10470183183348969,-0.11601011969499654,-0.11226200413227903,-0.10941732038530126,-0.11121694668902148,-0.11652326151025909,-0.12002977209437342,-0.12349031121468268,-0.12087166601543457,-0.09889174299140924,-0.10605867912931032,-0.10456042940775774,-0.10657071670048668,-0.10542578316522826,-0.02982455976638321,-0.030302417142652204,-0.030426529176020258,-0.030394838862326395,-0.0322051117139854,-0.024569470633206383,-0.02175141734052912,-0.01257265622747358,-0.011641579209985117,-0.010710381700914753,-0.009781064684685056,-0.008850884929166173,-0.007920199488936077,-0.006989890283710257,-0.006054477486736662,-0.008221079591381476,-0.009297647847591607,-0.007659841909763587,-0.006997849728411182,-0.0059699307310726295,0.011797283799508599,0.0124545961850305,0.012795824323862958,0.013017599208235243,0.013238743690067598,0.014236958778787834,0.040065123658561914,0.043734477103234866,0.04417858287230922,0.04355331081438983,0.04396310824575184,0.04367885311533731,0.04267038860914068,0.04139094742097125,0.038999862359370675,0.0380134784123463,0.07807241606661756,0.07593801732189139,0.07380345812588075,0.07167007979698704,0.06939184858918226,0.06751320477915726,0.07531819660828695,0.07210250849177821,0.06889537621514569,0.06567969164362965,0.06246242940644705,0.05925636751753149,0.05603909681914852,0.05282182114820832,0.0496045389011469,0.045995866881632874,0.04398241424004906,0.040123987720430326,0.03728507321440407,0.03340585487200569,0.029456242155064493,0.025512861567277157,0.021560245455357074,0.01760832489514605,0.013661759599949018,0.009928246146028503,0.011723197774175695,0.005861625506005873,0.0,0.0,74,18895508
-1.0,-0.04807012882668224,-0.025598320190002678,-0.032084792516562335,-0.015886248038891753,-0.02127426201809322,-0.03302018514026074,-0.0414342305682295,-0.04702553890015721,-0.054468629100020476,-0.06432966173348717,-0.07954010108729859,-0.0888088748429134,-0.08458532290742973,0.009677391392758878,0.021667616963348974,0.023558689156195037,0.029345101269268353,0.022327467681554962,0.016540661770034774,0.013291783603099938,0.02034892890252503,0.022247688392538094,0.03434695142370529,0.029748632660869644,0.027582076739241478,0.02313229797039699,0.01799830038855528,0.012721194756425564,0.00617716189037747,5.421077977178112E-4,0.0027401044959459073,0.008129519166961013,-8.185966802762894E-4,-0.005024938211646606,-0.009779410933445075,-0.005911112988769005,0.005354875182366903,0.008272866135990275,9.38498927624878E-4,0.004623824198629171,0.020922135362607196,0.023749906099451042,0.02096328426102161,0.030408378511567562,0.03038153932928749,0.029080043784899094,0.027772282517539704,0.032301565270132004,0.03730067763551558,0.039429044132004085,0.04192199457539809,0.044043562747847625,0.04615675897702423,0.048268939282156066,0.04300220305805408,0.04137961034201639,0.0518613566106548,0.05627048385434176,0.058210694381249296,0.05408252817676679,0.05349906888645787,0.05260104233839169,0.05653401184631758,0.06319753560546443,0.058384580189478306,0.05604779458941603,0.05322113017310987,0.04929068902169298,0.047749542465031984,0.05551407657474876,0.06442095466357055,0.07069458793458697,0.0685654468077302,0.06465150373298927,0.060729704456032124,0.057006038134658314,0.059707915566348385,0.05634396476824545,0.05240502029500198,0.04626758305788159,0.0407606898851296,0.036377863545610935,0.031016330124047208,0.02398249045802125,0.02206962275937312,0.07332997913751392,0.0665268913667241,0.05972370792952531,0.05292050976348708,0.04657359114189192,0.04706939250354117,0.039955226749698404,0.03333350920700013,0.026243258188189202,0.02006807148583344,0.012908485033203453,0.0064548818128327985,0.0,0.0,80,11851327
-1.0,-0.04102908376184717,-0.03472160637106145,-0.03923274073630298,-0.052940290041865144,-0.05267707428090657,-0.06357374692587847,-0.07432948631289471,-0.07721332243265026,-0.06252422327705881,-0.062281841644444176,-0.062225908039446325,-0.06305088023447596,-0.06995822203113139,-0.07148245589621363,-0.07604072069355335,-0.08072640120889633,-0.08542188279772449,-0.0862407682541872,-0.08526551769496686,-0.08510297894844403,-0.08715039783745643,-0.08894385669711474,-0.09005885683895998,-0.023180634668017282,-0.030930620828741102,-0.03984782390013061,-0.04857805000902352,-0.04914761527523183,-0.04919051225147092,-0.04997176696751679,-0.050618520379369106,-0.049760135943497645,-0.04846802042982807,-0.04836882942976162,-0.050144273786824164,-0.05117236621421493,-0.05210359380012517,-0.05083542489551521,-0.04990133696126587,-0.05072670551688933,-0.0508231016140633,-0.05143184349451088,-0.05203952831694975,-0.052647212084351955,-0.05348675681868486,-0.054161522841083005,-0.05486419015030575,-0.05479691008990731,-0.0434200103591899,-0.04144921134009711,-0.04107970202290148,-0.04065707665834421,-0.04017735914173358,-0.03969654353094955,-0.03921573018651776,-0.0389923152073453,-0.03838206504800163,-0.03673782972214701,-0.03619599605184607,-0.03185191732606251,-0.030270864668775814,-0.02868966158132491,-0.02700090601907111,-0.019652362215864208,-0.01828250825622466,-0.01700368115845923,-0.015729241511630795,-0.014454802980134093,-0.01343236136218544,-0.012326835272323854,-0.0060029631095091405,-0.00573914966938505,0.0348852583293879,0.0344277865797894,0.036879770912559,0.03639336813457977,0.03479129397915042,0.048253319576459716,0.04602663846464435,0.04382537299889519,0.04159819974589827,0.039350664779719706,0.037136799135217786,0.034891870278025885,0.0326394564721462,0.030385112612507547,0.028130168176999554,0.025873799341706766,0.02361945891750512,0.021363085422286293,0.01878519584539804,0.016412603726421598,0.013767719438903411,0.011112011330669006,0.008456131686580768,0.005637637897547525,0.0028260915138614623,0.0,0.0,71,16242064
-1.0,-0.027798094221069623,-0.03637875785364931,-0.039066916042890754,-0.04599185172137902,-0.04757636730265019,-0.05267716867449403,-0.0668813889984522,-0.0765235022872073,-0.08523027661612267,-0.09702292642977388,-0.09764872303552125,-0.01976871265117179,-0.006594590696470378,-0.013368134007907605,-0.02171549843084186,-0.029888462984505773,-0.039315481457569156,-0.04796851920403399,-0.057552231428353993,-0.06065947855274219,-0.0399594528898564,-0.0458286215102315,-0.05005873656376804,-0.0440913263677944,-0.04276190265876988,-0.04432413591220791,-0.04437688869248754,-0.04555797416564045,-0.046698503508312506,-0.04772026152616903,-0.048907415725886236,-0.044134087909554115,-0.0448981810478214,-0.046060610775233275,-0.04450847632222134,-0.039795662277628846,-0.03457007000172813,-0.03017439215197696,-0.02682857612981962,-0.02432840773938864,-0.022103710278056122,-0.019877217781117142,-0.017650736211088047,-0.015424255695398159,-0.013193924983228493,-0.010799073782178908,-0.008565158719835672,-0.010914731194908942,0.005265149374876703,0.005942323300220496,0.005180121000381265,0.004307075078955395,-0.0012396530218570234,-0.005106214757586299,-0.006836502201157535,-0.005657847780418953,-0.003477051976990908,-0.004463422391988353,-0.009011913079526254,-0.008674636756281781,-0.0029190628596494077,0.017775928933643298,0.01645973236774521,0.0210088261559751,0.02294998885662853,0.02450975129602123,0.026073219179164196,0.027632977479224802,0.029192726746994087,0.030752473226414685,0.03231222818383142,0.03387196816561991,0.03535315490058073,0.030899123812568745,0.03180462692478953,0.05045435810019414,0.049262900016724016,0.046063579569258044,0.042674137864371936,0.039299124823245206,0.03552019205597116,0.03166838813291153,0.027281381926245296,0.023108455936532317,0.01837008026253901,0.013577614395192974,0.012294804641539552,0.06910396893693134,0.06214765293950125,0.05516999842455117,0.04863961136622121,0.04162987594423111,0.03494379634372671,0.027909261398391505,0.02087482894715086,0.013839393484125145,0.0068061936449908805,0.0,0.0,97,2518393
-1.0,-0.030792022255712204,-0.03640081934640737,-0.031102191264144773,-0.04162036906809477,-0.04515036713557564,-0.050406776564969634,-0.05263077296200078,-0.06256595267786193,-0.07890942578996057,-0.08034098637690539,-0.0883961917398771,-0.09815837436926744,-0.10185033961132266,-0.11641769156315813,-0.11304370705601284,-0.11825190738701367,-0.12360910866494201,-0.12880175546732972,-0.1309817829946625,-0.13332838997911323,-0.10803971474537079,-0.11117769293588106,-0.11505817282187218,-0.1185030467632187,-0.12277057417245785,-0.12715081165605183,-0.13145853971641042,-0.13611017458144706,-0.13418406687758036,-0.13679087535585216,-0.1386240895373763,-0.1368106357060367,-0.1204669847155942,-0.11813313857085651,-0.11587719023206891,-0.11345927573649901,-0.11105396970132446,-0.10864865506452248,-0.10624380426250148,-0.1038363949196765,-0.10311946597497368,-0.10238328582057514,-0.10170162009546767,-0.0994018363167301,-0.09649690428407767,-0.07533713138254595,-0.07335746428738489,-0.07154643464683653,-0.0696842082321265,-0.06782198338061991,-0.06595976030241635,-0.06375010342658434,-0.03431440220756813,-0.0323922913289127,-0.030472620422722942,-0.029084391867114152,-0.02700635037869154,-0.02509350172633695,-0.02318064988897964,-0.02126780273747403,-0.019354955787357863,-0.017442016487813204,-0.01519642150592433,-0.012450667563926461,-0.010626287410059986,-0.008801744833099992,-0.006977215257285214,-0.004969770965437741,-0.0011909598372750049,3.506427767386436E-4,0.0018926281921461,0.00343284343677396,0.004993630644018461,0.005641539655780554,0.006264592801334013,0.006887640991865899,0.007158126325412292,0.028535798557713335,0.027488358290369497,0.0288040445946404,0.027354279742968803,0.026967633466953314,0.025500736508958607,0.024033817379547177,0.022566109591395867,0.02109874200390966,0.019631007728796997,0.018163289920286523,0.016695543151810613,0.015227807890181027,0.013760049861698173,0.012142203655750996,0.010545313772473313,0.008925303939439645,0.007301164722858249,0.004867501175495271,0.0034414331965315287,0.0,0.0,80,11585605
-1.0,-0.03837499779232456,-0.03125663263877852,-0.026758682780076398,-0.018631980630387415,-0.02636955488729884,-0.020288070116545237,-0.016817120053849128,-0.030419521088031132,-0.02875140053212968,-0.04646164665737745,-0.0502715770027061,-0.0728876080909217,-0.06406851569210667,-0.050737871591801834,-0.04296751356228904,0.1272714611804413,0.1245613507959041,0.10378765395043904,0.11349013870994155,0.12003375894629231,0.10733631377575753,0.11912386530429732,0.17181528017934483,0.14623166987583894,0.14608153589257097,0.1426084241863446,0.1501819451169549,0.13644323936251576,0.14233405037670352,0.14327920950331977,0.14469168414543235,0.1376526389446558,0.14955909273391577,0.14263773797845083,0.13807098008116617,0.13411184595706432,0.1300614561893111,0.12645809107752426,0.12224030582841083,0.1178707429547126,0.11385634461519384,0.1087472992701873,0.10447799430423849,0.1006361105656478,0.1055077594391845,0.13417610630717527,0.13939658706553734,0.14384757980974755,0.14172448237443067,0.13405444227030464,0.14282855642939166,0.1382517105672083,0.1317562920764971,0.1251636916087329,0.11847828023941535,0.11438326274959594,0.10753081280512626,0.10092710073982741,0.0930832079964236,0.0852856584136834,0.07784599837355956,0.07560404320165333,0.08875233819509579,0.09238960771495373,0.1473625865735424,0.14177282446655748,0.13477065308222733,0.13785683408444793,0.13061433402429226,0.12162503330456838,0.11249308172437139,0.10336540594460537,0.09423247142743757,0.08509888182362267,0.07696222645154797,0.06694015609083923,0.05718682396568822,0.04768014338588618,0.041101587673039605,0.03846849439072811,0.03358902299676088,0.03401591926499406,0.041515149902201585,0.03486936514576264,0.030664032320146386,0.07932492526072198,0.07292003740454618,0.07329998719035366,0.0665765779810269,0.05906181697396425,0.051474723646042914,0.043893229911224844,0.03630578883376605,0.02871807928436757,0.02146463925225867,0.0152051023887501,0.0076025568416857505,0.0,0.0,97,1838964
-1.0,-0.0248739516371634,-0.0342571955799894,-0.04497459918002354,-0.03236657345458068,0.013479523685931237,-0.0015493983054853868,0.011439466220998652,-0.011501128534880792,-0.015412279276878311,-0.026003002283976562,-0.03494719943006236,-0.04406850354001747,-0.05353991175607744,-0.06254792374890199,-0.06935666115392855,-0.06460569954185655,-0.056625413878397396,-0.05456205470070189,-0.049297329135654475,-0.0512521709095395,-0.05333351921780457,-0.05529853241909203,-0.07112231067673128,-0.07294093005813922,-0.06662924892807834,-0.06777163908753482,-0.08064838219556131,-0.07939374382066326,-9.05256983732756E-4,-6.245176410364957E-4,-0.0035007423094380154,6.043660355317333E-4,0.0023578464361390656,0.004101864593944735,0.005858423918997121,0.0076150037717362925,0.0021235904379009415,-0.0026955043465986504,-0.010199621384831157,-0.015762647075347906,-0.018633380650170284,-0.012840269835742824,-0.016800768638864642,-0.011208405014255768,-0.01344558287762869,-0.004149302400089136,-0.003849484849615635,-0.0049045922319880565,-0.006221951561577657,-0.007107262404939432,-0.009550528540878143,-0.011834771189403417,-0.014080002836209192,-0.011378856553536085,-0.0069358668272335175,0.044327209136621006,0.04502709725833322,0.045488673997912815,0.04679523696453568,0.050406199411248215,0.05041912548986606,0.050432003432160935,0.05044322611487514,0.05046435390065718,0.050470520592621436,0.05049705357390492,0.050503091953458853,0.05050191214946522,0.05052940902596179,0.049850958933206,0.05151154406939734,0.051228120820114284,0.05007179899036705,0.04884217045093602,0.047631365503740766,0.04640031365097143,0.045168009815942683,0.04393676673438453,0.040590119608157914,0.05251903025165552,0.05041024853512208,0.04614663729242456,0.041619308292735704,0.03704852147507772,0.03110794392129911,0.02576699952900551,0.020426185363202447,0.015490906578476387,0.015283114022996721,0.055043567479990084,0.04810749321559648,0.04125481390511103,0.0343626716267827,0.027392904939067115,0.020566637035476364,0.01418047839552176,0.0070902402391884506,0.0,0.0,92,4944432
-1.0,-0.05503177257657023,-0.04019245848167623,-0.008388551997464896,0.003704636530300431,-0.020589088720311167,-0.014405455650072974,-0.007662181387673433,-0.00501142487558686,0.0013900284870030366,-0.014462406291167584,-0.02012797081289873,0.06968648912189902,0.049280488965017334,0.027906271751031622,0.011340710629604725,0.015635448156588874,0.010962780129673722,0.003351338779984428,0.001321341041977545,0.004118528589298839,0.020449710284233903,0.024447872951118197,0.018683334496033356,0.011062018573355618,0.016348822235651088,0.046300644009541606,0.04097312914566248,0.03954033193390029,0.036992976668106706,0.03445354409243402,0.031914588990510105,0.029235044400722207,0.03454769039247526,0.03431170096424683,0.031919750987947776,0.029383046740386103,0.02596644569224692,0.021688183622378288,0.01847528037353838,0.01608229427376613,0.015640618391000446,0.03597318948914478,0.0914966417507616,0.09551051744243572,0.10771985073778799,0.1079944042470213,0.1082686557624836,0.10232517888467246,0.09852844440053016,0.09448797703866761,0.09045696669698546,0.08639283372115102,0.0823287278183103,0.07741853303591809,0.07477046707788487,0.07990907438387033,0.07742368373519258,0.07219863995195373,0.07451352105218408,0.08896063958527177,0.08838664052921072,0.08781070180191707,0.08724656345596571,0.08667060006452049,0.0860947061658877,0.08539275831840576,0.07948389152608606,0.07441661131876921,0.07389289579142336,0.09541000019454547,0.0900277119144279,0.08141673810450847,0.07280567686411003,0.06421568207251463,0.05557537156635433,0.04693506087337483,0.03799330923965261,0.03411230439537581,0.03893143083498739,0.03319531245707687,0.023458034737550284,0.014352291569147498,0.004614993798453248,0.0022736935670886883,0.03739146193215288,0.05832150549274857,0.05072532748798123,0.043129154085923174,0.03553289846633436,0.027938369571309046,0.02034186424844326,0.01274519177960844,0.010196153510114435,0.03059903126216132,0.022949273477836134,0.015299515678231256,0.007649757852886133,0.0,0.0,97,2075349
