1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-1.0,0.0,0.0,0.7999084169109867,0.9735730296421954,0.9641808622984253,0.974685325271191,0.9609387640623871,0.9787714596122676,0.9637572668117106,0.97609230919442,0.9796307225348239,0.9472738473432764,0.9608420263206141,0.9564283594312206,0.9639351529938741,0.9541059883204588,0.9433069407776165,0.9491841670893109,0.947279357865181,0.9344935035055312,0.92584078588048,0.9443567010387471,0.9364213998719162,0.9410910139275117,0.9393094226409843,0.939766791378879,0.9393124091963664,0.9427753589778206,0.9374185256016998,0.9327563836522731,0.9382756292926409,0.93910927217978,0.9229989595576858,0.9142084476547322,0.914817763409112,0.9063999796144093,0.911488873909087,0.9046873164675495,0.8950315335980386,0.894294284195727,0.8942941987903649,0.8927868024641616,0.8957633471872772,0.8950359035507581,0.8845484339251665,0.8935497113874916,0.8957660953243808,0.8978924071001348,0.8864600920029067,0.8918262803816146,0.8731755215651908,0.8689023777066389,0.8570820558917993,0.871559089213488,0.8530862803362754,0.8450107507271167,0.847163603577715,0.8502811617822357,0.844536115947835,0.8298746643870147,0.821861674219461,0.8218624679047948,0.815013814433661,0.8094697043369108,0.8013168463694021,0.8040011860034242,0.789063970487817,0.7837325460026493,0.7686573768397521,0.7634639087704439,0.749951180749739,0.7346462832974999,0.7221762028835688,0.7278448561033372,0.7152333486286557,0.7229279629089458,0.7094152241704696,0.6896127432626538,0.6762185150094632,0.6938357289416203,0.689147830074599,0.6642964015846926,0.6734298553322869,0.6688797710611308,0.6457961261889069,0.6553675632021994,0.641854793154384,0.6283420225794115,0.6148292510669556,0.5930695726858952,0.5744358890703853,0.5890080209759331,0.5878049215144726,0.5684616882084502,0.5713975587883836,0.5616138697765486,0.5577936211923871,0.5540247612937907,0.5405119592293793,55,229334936
-1.0,0.0,0.0,0.0,0.0,0.8855826105327543,0.9443075683157665,0.9662442930513622,0.9498672565416829,0.9644631283768035,0.941046311394505,0.9301039124248015,0.9194130628567003,0.9384647782178918,0.9512578541175625,0.9254079721423601,0.9438729138624885,0.9515972516652272,0.9315018780916012,0.9332088927562159,0.9290121133606168,0.9158470733853117,0.9299499110198157,0.915139868972649,0.929459904088462,0.9211458605676219,0.9217613457796914,0.9284574142257302,0.9223687472640458,0.9289667188280043,0.9318618687387279,0.9250604904845235,0.9182593996645303,0.9070377158480423,0.900660107933414,0.9120570282249345,0.8971571483166777,0.8910543286672966,0.8691335867025486,0.8826587935688036,0.8694674245487587,0.876614246409714,0.8661015055149137,0.8622253222403725,0.8661033351958319,0.8670398243661737,0.8670409778851877,0.8495357055121963,0.843195798236576,0.8550831301555928,0.8431982171877338,0.8550853486601148,0.8580207254971274,0.8434516976181955,0.8366501774619869,0.8309972724905774,0.8124186393658288,0.8041156275226918,0.8094434245631515,0.794248578171109,0.7958399051528187,0.7769031864734203,0.7861311741444251,0.7745748954311686,0.7761508627488725,0.7769534311268254,0.7634410472997647,0.742985660426356,0.746506042225372,0.74475962947956,0.7499318042009175,0.7252872213979663,0.7309692316822032,0.7296645877591347,0.7102820001428356,0.7082718528166864,0.7033874912492243,0.7006196993780915,0.6938179613653399,0.6759994324407687,0.6870175755131885,0.6823755937591717,0.6688631191918791,0.6457804890361077,0.6485947627143568,0.6275346650925727,0.6206391908827785,0.6215705781837226,0.602690640057355,0.6013023423281088,0.5877898322647235,0.5742773172812776,0.5577774129910897,0.5479015408298403,0.5509771055933785,0.5472545276769832,0.520793774655956,0.5205081082081143,0.5103063209567935,0.5202311132606171,51,131826117
-1.0,0.0,0.0,0.7499864286957783,0.9860964284536825,0.7999877656960287,0.8999860693490288,0.9703563847317694,0.9720140469415524,0.8709556177567839,0.9724002131716695,0.8936041087328678,0.9626735574768258,0.9645259842855968,0.9657404262573885,0.9580291333913791,0.9488925022120764,0.8833217808928407,0.9510364988239888,0.9506918235338472,0.8922964057036282,0.9066553534229242,0.9517121355210155,0.9090793505527942,0.9379192049345721,0.9300583030243126,0.9251584955137129,0.912397604611424,0.9177969468392766,0.865158213158735,0.9177971828563841,0.9103339287946447,0.9013977656902232,0.9040989457632058,0.9027672891674811,0.8387002771169689,0.8950946791882113,0.8950947417323524,0.8888788081818126,0.8896451554835647,0.8299909729003265,0.8843438813926695,0.8758524144378002,0.8285626014993761,0.8775414836812785,0.8680462140460125,0.8698537369051783,0.8130758073897781,0.8055473276917247,0.847213342818447,0.8503312399412788,0.8445857875374125,0.8299233244196429,0.8243157559963935,0.8082108061948314,0.8095155404781358,0.8013617149125062,0.7247637494840405,0.7945125786627882,0.790532624729797,0.7770192274097543,0.7618971311868522,0.7464715365621822,0.7517167944171167,0.7550946958420436,0.7465681663627248,0.7432360835350477,0.7297226819836109,0.6999933699827923,0.6410198744910884,0.7123220248091651,0.7162094937454907,0.6986236257428815,0.6917744080779441,0.6870684664229179,0.6115649877306518,0.6824261749523048,0.6689127672778062,0.6530552406149304,0.6462526115031778,0.6394500094134695,0.6301313548414712,0.5939799457183964,0.6301315159518865,0.6351296737326266,0.6190422994183564,0.5957397356014972,0.5797054176252667,0.6027347341339998,0.6013463576910212,0.5878329440266287,0.5624954175013015,0.5743196033550336,0.5608061892355194,0.5214244200925567,0.5281647986308651,0.5442133552268507,0.5374107335541963,0.5337795853885783,0.5170027696755687,53,129246920
-1.0,0.0,0.0,0.0,0.0,0.7998517442901518,0.8331783320972158,0.8460007426022967,0.9700051726938709,0.971881415647077,0.9641424676369015,0.9656106419312116,0.8483580369782259,0.9660758655880709,0.8248810885803646,0.9509130804485948,0.8094109012793383,0.9458112766454603,0.9304232998412046,0.7607661838517393,0.9250397845365019,0.9187903421830086,0.9026526065725652,0.90265334477069,0.732047231281462,0.7579642493972515,0.7459330708353904,0.8855956327726956,0.8917718505563288,0.7271776587159341,0.877434416401919,0.8688506965277479,0.8670199333100621,0.8629014598796054,0.6910942197488464,0.8471129521175038,0.6665883458105673,0.8444863803373843,0.8309742934432914,0.6537682513037326,0.6859629776453219,0.7953548574451349,0.8027158584063084,0.730679550970353,0.7893768044353863,0.8094241294551171,0.801271713099118,0.793007105968992,0.777685270429816,0.7915731684090733,0.7303509763153153,0.7861151280520454,0.7807307778599081,0.7271897646263901,0.7754208538654441,0.7701816856602243,0.740922783243129,0.7429709855207627,0.7414119550713023,0.730952231072501,0.7271917704723786,0.6828537975299732,0.7152518184155011,0.6879278488831739,0.7364073353399337,0.722895039450459,0.7013140557908168,0.7093837192414453,0.6958714146691096,0.6757901874579094,0.6619019984684498,0.6499321289714287,0.6453228446507637,0.6620926688726246,0.5936899610091827,0.6240491705786424,0.6369209561966928,0.6325882911789997,0.6283142300432711,0.6148018577925182,0.5425823940023307,0.5384086832792357,0.5803617359099331,0.584975412782111,0.5752855705429503,0.5742672980572092,0.5547397991435005,0.5384090315568048,0.4923780362337656,0.5472438706451547,0.5305604497756395,0.5171916699692165,0.5237601119686764,0.4740315470237676,0.5102984019493391,0.5202233244517899,0.4965074644651643,0.4930128172754789,0.46711474584360774,0.4999566467621835,53,121342007
-1.0,0.0,0.0,0.0,0.0,0.4285213319671963,0.5554965966594111,0.8259842995961172,0.9704794224783649,0.9244221112379932,0.9726816609767588,0.965172131479227,0.9498968371185911,0.952653465146604,0.9209528790810804,0.9576448433437634,0.9593579840982813,0.8986391739928705,0.9447291491427662,0.9301368162948507,0.8927658199684865,0.9346873363836873,0.897636080104511,0.9312043871232776,0.9390944380019108,0.922442588755577,0.9245651107454291,0.913578319698147,0.9177175780458157,0.9177189198598008,0.869916492153668,0.9057104699584237,0.907714734808118,0.9070569319645585,0.9114788391487055,0.9046772438495901,0.8971765779316381,0.855693149310324,0.8964698134194268,0.8864451494542986,0.8872442742024249,0.8802025765134746,0.8774723410207571,0.8287571356924456,0.8688886019407763,0.8526394370481611,0.8638701294528922,0.856090482994001,0.8460813946909262,0.842393537153443,0.8344114613424453,0.8344124209273184,0.8286976176265971,0.8181137781882403,0.8181146844665493,0.8242566979327199,0.8107441309187946,0.7691690674469688,0.7958537398031452,0.7650914743839432,0.7846598479775768,0.7719989220946049,0.789053458261567,0.7837221333199625,0.7621781461736354,0.7621789431324245,0.7443050758203285,0.7638313751740741,0.7702121873050073,0.7566995706437768,0.7378755641361653,0.739671229916665,0.7309807894633975,0.7259741236817443,0.727838604495893,0.7132363192831627,0.7229215579353767,0.6814346688603711,0.6985811371081148,0.6985818408437369,0.6985824814918153,0.695898523848526,0.680225946278218,0.668920797741592,0.6688739547288721,0.6553612761431766,0.6418485915753779,0.6283359067665054,0.6148232160641429,0.5661398499747174,0.6013108930676369,0.5849948395049553,0.578193070203479,0.5624636774641472,0.5645890672125287,0.5607743813460403,0.5472616594445359,0.5273633575395026,0.5273640893543748,0.5241057682641304,53,122468821
-1.0,0.0,0.8570277204865999,0.749899255425775,0.6665771159340221,0.8234158519446552,0.9721144979668271,0.964683116422165,0.7221357933461121,0.9651741009328116,0.8332399926152161,0.9590810380660301,0.9516236180022024,0.7741156694571979,0.9491782234874879,0.94564038021103,0.9522837030894211,0.9454821574233329,0.8268429439780905,0.9382620903572142,0.9294850759664531,0.909003543017248,0.9184295878123221,0.9235208074453504,0.9135810818223413,0.8517691890344197,0.9110245010432559,0.9159971205157517,0.9043266843673496,0.9050249353340161,0.9083668252381576,0.86162310152334,0.9026948613980506,0.8977294394609987,0.8957524622684987,0.8910758495262588,0.8826794854331671,0.8757837665999787,0.8715435387406048,0.853070852184174,0.8405056363478435,0.7683553050687043,0.8427835733382233,0.8434636682612345,0.8355441722338085,0.8377656830455187,0.8206191407307563,0.8149986633771054,0.8149998465022119,0.8111217154525537,0.7215949147015568,0.8107439145688476,0.7916017780918737,0.7904754028651498,0.7707700030884257,0.7588034866520547,0.7702075668368915,0.7566949614325937,0.7431823544549941,0.7296697462014622,0.5713864100035165,0.628270370546714,0.7122715498223356,0.7020727829230368,0.7094031740185492,0.6830450181285594,0.6917269295396689,0.6311010751197259,0.6938242989327075,0.6827069772869475,0.67827109036809,0.6780315901499451,0.6220027839002106,0.6171433871509902,0.6620208959140893,0.6369927898044331,0.6422913787291807,0.6666197583974716,0.6551266256254377,0.6076519270939986,0.6457891645774698,0.6553607359942217,0.636943229907647,0.635092031475757,0.6215793132466384,0.6080665944487826,0.5861672135461538,0.5945545642053364,0.5781924799760162,0.5742859138978189,0.5607731862336971,0.5472604574160158,0.533747727463853,0.5169719976986629,0.4782298599536238,0.49292617045350723,0.5134800458099255,0.4788429181531986,0.4827278298193222,0.49321185152511443,59,120207102
-1.0,0.0,0.0,0.599977220387521,0.9354328358933744,0.9838138220224957,0.9411304798664567,0.9686985481403234,0.9725508011811216,0.983281162602702,0.9863419611220311,0.9770478528811158,0.9614881589082346,0.9663365995167725,0.9642360525344417,0.9648627617214063,0.9715820785463655,0.9711740364272777,0.9620735366220968,0.9661678056551458,0.94395303656822,0.9523334339683163,0.9447805836072323,0.9428109649842444,0.9406953471955731,0.9436166281904536,0.9406964156448595,0.9393496909274425,0.9444004605551223,0.9428135961314733,0.9436188029493396,0.9243281373971629,0.93788879401546,0.9274949204538299,0.9323905587275266,0.9136281650245465,0.9177673548399127,0.90710297965944,0.9109192540875628,0.9121226700975674,0.8950663938867057,0.894328199906391,0.8972225622639891,0.8950679712009119,0.8836852208604284,0.8950685209135438,0.894330594203615,0.8965160824326903,0.8957983258743768,0.8911215957666826,0.8835274023342513,0.8775171258759629,0.8715880302012093,0.8561314984483173,0.8580754903500271,0.8257269523883113,0.844562698117451,0.8287360137960427,0.8299010761307852,0.8194145280365438,0.8242941333754307,0.806867286482928,0.7999708677536077,0.7901814655998679,0.7753348128803568,0.7846944730257454,0.7861793324435663,0.789088141452093,0.7837565958119942,0.7686809131526586,0.7634872006239302,0.7448020842038033,0.7414713011160008,0.734669004731365,0.7221981510488159,0.7278670609917738,0.7172180538164363,0.7229495575270806,0.6950134541545628,0.705457149310368,0.7026803548293481,0.6870531142264749,0.6735903159281287,0.6735905113710257,0.6802513843260058,0.6734490993044252,0.6666467319864386,0.6621424528680218,0.6462394171280855,0.6418729536008533,0.6258320233260338,0.6190295903977886,0.6148471258373825,0.5986223161747365,0.5918199689627687,0.585017707977036,0.5753266598584875,0.5714129876224462,0.5675521627239105,0.55403901430026,54,126394444
-1.0,0.15130618960111825,0.35230288821941985,0.27016194447733627,0.38314776042714316,0.3058375323143836,0.4071467464006904,0.32682385204336595,0.3951091064620045,0.3426689848865821,0.372394618822465,0.3504830788073825,0.3889651590535836,0.3712888986592262,0.3941421631245679,0.3621849196354601,0.39992047947830067,0.375363802798128,0.39501026460067457,0.39118650806780636,0.41922091068440637,0.41938044242658734,0.4206841035923232,0.4258920667848972,0.4267821055134509,0.46933821836364475,0.4396402265897995,0.44802844381376133,0.4775194293399634,0.47309162641453917,0.44106092471178154,0.4668774233330027,0.44587906937749167,0.4398444638081605,0.44136412126960445,0.4380548071142725,0.4402229469709074,0.4499918639636624,0.4509795025878161,0.4728697887842749,0.4542005905415758,0.47290117140796617,0.46448218831801896,0.46703182671558735,0.4758808928249171,0.4759507312735449,0.4814203463829004,0.4835968129878302,0.47523603507806417,0.4756438788654682,0.4828775900025643,0.4736212899741719,0.5195915702334549,0.5129585245890267,0.5101089236727457,0.5059153131341678,0.5040800636910108,0.5091546196137483,0.5085526326296639,0.5066409735416147,0.5043479193099265,0.5073230417369085,0.5053068032547977,0.5028025663397837,0.49546189540284613,0.49671986884580355,0.4879862141137766,0.47750873723091,0.4832243002215068,0.47680379010172974,0.4811957560525711,0.4731660481248906,0.4710686730709856,0.468196932833581,0.45918526818242267,0.4504214421478737,0.45305392110292686,0.4575833422446282,0.45541580758323164,0.4523604792169061,0.45727240298689986,0.44434612200985524,0.45138136872762563,0.44095393938220306,0.4454772698211476,0.4363915405655521,0.426262562775598,0.43106771897952806,0.42157891589366503,0.42487008738444315,0.4227047803936455,0.41615885757799537,0.41765172408398815,0.40860723715175645,0.39927330007204753,0.38985258341896784,0.3804831144801926,0.37091054260943274,0.37518147204087315,0.3657001312334067,51,135704726
-1.0,0.0,0.0,0.0,0.9787353931212311,0.7271803700105062,0.9410493898782886,0.9725982323861667,0.9564009608674502,0.9742352753488505,0.9720986718820139,0.9673609713704431,0.9582119226072336,0.9659834574262484,0.9695795031678235,0.9602791227974765,0.9728564031750971,0.9544335347198232,0.9560920435566231,0.9522684625766883,0.9431528699222687,0.9447179651719437,0.9322233690828156,0.9133574478722972,0.9258204798987109,0.904659913338766,0.9245528378518737,0.9171383216120043,0.9108568849317815,0.8678286528281907,0.8912062282746279,0.8887916534814864,0.8847948162252616,0.8503764861469858,0.891060030827622,0.8784776946570848,0.8675547185215473,0.8757688582252697,0.8362776153119361,0.8757711391221218,0.8697728362319984,0.8560269993537631,0.8629254293328643,0.8213486708690718,0.8610256283760354,0.8647793703050372,0.8502561758942306,0.8434543657620388,0.8297074761699929,0.8284922569262381,0.8377572815154213,0.8230501126857708,0.7630890920253476,0.8111127724098992,0.7970279377962155,0.809448023727024,0.7985373635553126,0.7697719986772273,0.7942543551875917,0.8012978273687023,0.7942567994268789,0.8026501551128133,0.7958483389079809,0.7904711910852323,0.7691641829574157,0.772347503130609,0.7421262140180507,0.77390710282079,0.7621745922983141,0.7702062420600638,0.7550395548039129,0.7499380353043552,0.7364255269979079,0.7210289479063255,0.7161573421012527,0.6985731526442339,0.6958889814893733,0.682376462584643,0.6643295750089133,0.6620162776767161,0.6688657645897472,0.6553532326734217,0.6418406984192435,0.6283281639823857,0.5614961841868967,0.606849119583757,0.6041204908512418,0.6080612043171649,0.580375424410022,0.5917920758017567,0.5849904080229341,0.5810378320751871,0.5675252645572157,0.5540126847963325,0.5405001041709202,0.5269875210868038,0.46265430962456894,0.5101665317926672,0.49996373351107765,0.49996380750133296,51,139279865
-1.0,0.0,0.0,0.4999862053839883,0.899975886451043,0.9230508248754586,0.9864581937988811,0.8620456295397159,0.9721954759855679,0.9671873991768933,0.9297991758530733,0.9687246402350527,0.9354596430443602,0.9701239209137321,0.9701245016944778,0.9529169911529319,0.9727643497084014,0.965253393708583,0.95273216009717,0.9477376071948417,0.9506806537640967,0.9306702077782074,0.9506811710572746,0.9452901585674192,0.9517014473745017,0.9252116584831656,0.9448054354726102,0.9448055928970049,0.9444228166311657,0.9356928772146621,0.9352306016744366,0.9328151672897574,0.9174109012985944,0.9374790449078682,0.9269870896740362,0.930535224902981,0.9305354413520894,0.9319528165839429,0.9251503225583076,0.9166472133246665,0.9172222397612163,0.8918741653601051,0.9136506321155243,0.9172228168023295,0.9177897868240045,0.9189005814467595,0.9020800452606591,0.876089926125487,0.9053876716094825,0.8918743927047981,0.8775338321706212,0.8671161255973524,0.863928835299015,0.8531306167967105,0.8561481202414689,0.8492989915473592,0.8114608533613343,0.8424500793388776,0.8378222276705712,0.821902569528113,0.8231141889243881,0.808496140914229,0.806882050970568,0.810796231374884,0.7959040517827011,0.7891015805162456,0.7499873558309709,0.7822992363426289,0.7708200652180426,0.775496840516819,0.7686944171115354,0.7635005720519381,0.7482866953138755,0.7323823176182286,0.7432308412522243,0.7014813219019808,0.7222104783404102,0.7278793487439128,0.7172299317517987,0.712317359742993,0.7094481067056344,0.695934790335875,0.6758513846274665,0.6756648836249645,0.6621515653888164,0.648638246167852,0.6351249259433304,0.6111014716116341,0.621611760685173,0.6027302505262012,0.6013418641249815,0.5850248240852196,0.5810719759100239,0.5616351297704283,0.5616353026569284,0.5646174271364497,0.5608024572023718,0.51448552575736,0.5442097142449192,0.5405326501516766,56,128082691
