1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-1.0,0.0,0.0,0.0,0.8845215236304151,0.9209555185106789,0.8887956894625666,0.930139208766662,0.8964648397741921,0.9209653454833969,0.9165774866755392,0.8665833403975282,0.8460763471285956,0.8665888676211732,0.8234600051026133,0.8749237757089755,0.8048102370195928,0.8221530090838098,0.8297202021149338,0.7691722862469695,0.795395573609851,0.7999419219829674,0.7916083771419083,0.744626355415376,0.6828802528284046,0.7291156435895351,0.6808037045984403,0.6595301938734185,0.6382560485348263,0.5999631561444653,0.6086598803581932,0.6041306402600625,0.5531595724815002,0.5416356738333225,0.49997139030555715,0.44678379607730834,0.42550946618245056,0.4166451912184171,0.3749807831201908,0.33331629635404175,0.26085729686034004,0.27082046346390204,0.2291558046165015,0.1874911371017931,0.14582640376451386,0.10416165548740593,0.0624967431291212,0.0,0.0,0.0,5,13057983
-1.0,0.0,0.9498304973898903,0.9675705853938807,0.9675778740807985,0.9392347535506713,0.9229231509922667,0.8748575823554074,0.8822120678155825,0.8887513143623563,0.8998606264273299,0.8862294921120174,0.8748747348426941,0.8779237967347542,0.8911791330700801,0.8635194454843588,0.8570335399345319,0.8748859723673602,0.8094214767152976,0.8259839111574544,0.804249031259822,0.7776837415691127,0.7607780209509842,0.7658697890199824,0.7332534938515132,0.7390523593703189,0.7233286280914388,0.7020561164190384,0.6807833129967428,0.6666013903902673,0.6086383220802177,0.6086425711208799,0.6249460798966459,0.583283160803948,0.5416202243225406,0.48932102396498883,0.4791277732902828,0.43746463955023757,0.3958014924328364,0.35413833966020514,0.2978503032275453,0.29164538379565835,0.24998217217761284,0.20831883791856845,0.16665536692454055,0.12499162839186785,0.08332784044102066,0.0416640120575344,0.0,0.0,41,2805907
-1.0,0.0,0.7499900378470669,0.5999920302776535,0.7777673047731972,0.8571314902766806,0.9574341192267971,0.9361579967947408,0.9110993895975428,0.7058744366828019,0.8912933578234774,0.739122027984506,0.8723300461393426,0.7307614194778534,0.8408997163839781,0.7241303510064369,0.8260778440596867,0.8085019169946953,0.7777696765378653,0.7708251863821508,0.7291588950880988,0.6808438570818841,0.49999545291837355,0.5555502695145286,0.6304285591246276,0.6086897722352296,0.4864821897417945,0.6041609471791093,0.5624946091959969,0.5106334223415153,0.4893571485685764,0.3749969113390238,0.46808101002848007,0.44680469723919214,0.38636062623596373,0.41666321642983156,0.3478233171496708,0.3749971153891647,0.3333307409246438,0.244442730522017,0.2916645963138383,0.23404097804693338,0.22916517962131197,0.18749878454668337,0.1458323864039899,0.10416597188809366,0.0425529676546263,0.04166644749515492,0.0,0.0,33,2990211
-1.0,0.0,0.8748209415486563,0.9533305665939195,0.7776426902438208,0.6998784212194387,0.9109649286942219,0.5453667442241694,0.895691525166475,0.46146852630005913,0.8259588095817252,0.35709657130800965,0.5262468320924885,0.5713558596732138,0.5453851387789768,0.7726175277375193,0.7658488611371376,0.5713571916703766,0.7332349663044132,0.7290685650139749,0.6665767402050143,0.4666136147156852,0.6665789411052946,0.4705320724755116,0.608618080665977,0.6040894964059099,0.4614820141018961,0.5415971699977645,0.46660783116312793,0.3999539404316941,0.4564669480849294,0.44675532491577635,0.34142771638944175,0.4129990962221021,0.41662175041659005,0.30229587450711776,0.35412865350632,0.29784085222196693,0.2272518904977602,0.255294029541506,0.1999836029898791,0.22914558780578745,0.15216142846844008,0.14892402112797684,0.1276506968453724,0.12499130732776047,0.08332757866282267,0.041663803504965104,0.0,0.0,41,1931837
-1.0,0.0,0.8330679178500633,0.8747519785767064,0.9775138241264961,0.9741037214511061,0.9471392463636443,0.9572020342632187,0.8498039332374596,0.8093370792737711,0.9088676259735664,0.8956153752541054,0.8442411579119289,0.8539649235172447,0.7855312662797135,0.6895148975083368,0.718602984967128,0.8123211801950784,0.6763326886556462,0.6570088975511992,0.7331778400784614,0.7290105257577056,0.6248712504851832,0.6807093620572439,0.6443133268539547,0.6457022962724159,0.5776631641868766,0.5743533889205182,0.5115323083093442,0.5216404156279894,0.4999137803791706,0.5105483351600103,0.4892791876097523,0.4564491912984212,0.4582584872624443,0.3777202353915358,0.3912471737825591,0.3957755991740553,0.34037820096982546,0.3332877640078575,0.2916268202327876,0.24996573580425863,0.19146465988204076,0.18747613655851011,0.14581456342788493,0.08509639057374793,0.08332450904973451,0.041662696144568634,0.0,0.0,47,782125
-1.0,0.0,0.2791994676242355,0.1914616805809944,0.2978077227612802,0.27897138738844707,0.29785707997020505,0.2549569693341691,0.26994368453850726,0.30491751319093846,0.25799843511307957,0.3249348340056505,0.33206496808082014,0.26856361970574627,0.30534561884508205,0.21162895045575236,0.27594499825844176,0.27493610519110473,0.15236589870825948,0.26473749745678965,0.25371547279600715,0.1956867555974123,0.23779638811454204,0.27125523043452676,0.24712929854345464,0.1698491771529144,0.21502239825507932,0.19687671785265679,0.17649739629678105,0.21246728340026877,0.23134170928090408,0.22633093103941032,0.22329261115922558,0.14807830037583683,0.18817146436672602,0.18152368052595141,0.13345550296196618,0.13020049069460116,0.18151737361523654,0.1547755854603299,0.12719034611735167,0.0630182023339782,0.10923966414247795,0.06838186438087383,0.0669269310961744,0.05926092556408497,0.0580315412137575,0.029234949194360593,0.0,0.0,46,1388570
-1.0,0.10191807959311552,0.17433026025580242,0.16494979070173632,0.18561057743550458,0.2085135219470944,0.3121294101684523,0.27519156942329676,0.2963748914922763,0.3066154114035822,0.2923505878265101,0.3111380301713071,0.3223115419845706,0.3315311219949295,0.34777105368094724,0.35014361847839365,0.3400197914317072,0.33293604577687996,0.32293687086327655,0.3214211174518823,0.34400364788916854,0.35095067840133165,0.34821987657948505,0.3479638608227567,0.37078760660851984,0.36909257258614697,0.3601930106941427,0.3466245909929816,0.33496986704501863,0.32883593924060706,0.3099952024295594,0.3014694371803938,0.2751084992060527,0.2513353986864765,0.24667694876364257,0.24588566808006182,0.22008259371122818,0.21621199206608724,0.21161388662175418,0.18337549000717177,0.15730573379025536,0.12186259201338843,0.12249320421176413,0.11927703620007386,0.08645964560115657,0.08616554955125373,0.05751214657264014,0.028807516919983695,0.0,0.0,33,3563799
-1.0,0.4960421432729176,0.6023101379558715,0.3537545885081414,0.3673376902473231,0.4826657754480366,0.3977760851622123,0.476105457739011,0.4068841214475858,0.43136812634346505,0.5253148528821383,0.5051104354635945,0.5092364168852089,0.4520635400072427,0.4481861100591549,0.4356134868132312,0.49178527464882604,0.4486618079084846,0.5194230208451943,0.522108549349922,0.5115646388721059,0.4845521340720609,0.4538444405684732,0.4502752779042263,0.4204042148709833,0.43168714789637674,0.42225560553126246,0.39700463245553297,0.38873370261270934,0.3546930587270605,0.3365507374552502,0.337621810514202,0.35533553161804493,0.326481340550364,0.27989251606548754,0.2876259717008932,0.28129761935724984,0.2520605886061925,0.21957824057847988,0.19598931841518805,0.20417208592488142,0.1603304767594621,0.16425582438714895,0.13533072428884638,0.10590627000656988,0.07474936989936294,0.034839759885202624,0.0341139315542609,0.0,0.0,47,576622
-1.0,0.0,0.9778181610204841,0.7997804121217365,0.8569361469381326,0.8997685348214134,0.9663120493028348,0.9663241619322741,0.9788039586316807,0.9358247472618405,0.8784798343273815,0.8526421921412821,0.87149580289278,0.8777604265747632,0.8955301922661429,0.8155232445705659,0.8092557092121863,0.8136985885765453,0.8295250017311242,0.7690045741649687,0.7914212042467769,0.744451822193329,0.7171755788470003,0.6954471134161804,0.6737193082228516,0.6248419183083811,0.6806675136156561,0.6664890051190098,0.5712897503695553,0.6040072734112597,0.5115033376387131,0.541525387146445,0.49986831434314877,0.4466925351624086,0.4254261751196192,0.3635572531723159,0.3957388606048784,0.3540811935816213,0.26660887247227805,0.26081302741853285,0.2390810366174832,0.24994656599770923,0.20828804097178566,0.16662940354841582,0.10636073647305565,0.08509163256540699,0.08331923766727552,0.04165974261277799,0.0,0.0,35,1682322
-1.0,0.0,0.9761179907893823,0.8745608360805419,0.8995738165522127,0.9370088091754919,0.9772362876296115,0.9540318298336044,0.8943501056563574,0.937004873456828,0.7496767523919469,0.8832798904861545,0.8144345619817429,0.8908731134502814,0.8719201882607521,0.7582977397964478,0.8506680290209628,0.7496852285798041,0.8294161516703157,0.8121371072919489,0.7704860337407168,0.6283093491605465,0.7170816934847241,0.7288610954533857,0.6805676178136024,0.5673629194279067,0.6455711587379199,0.5955058027372722,0.5830999432066852,0.4209083371809616,0.5414532133532957,0.47807791065926886,0.4789803332035596,0.35701782393571896,0.42537775058122146,0.3911736974563846,0.4165309587199895,0.37487689541432273,0.27265193803893006,0.33323069894760987,0.29157599584741867,0.23397371189462013,0.22910002805247873,0.18744499047331908,0.12762637115794304,0.12496814006844253,0.08331251253723736,0.04165625742611975,0.0,0.0,47,885314
