20,bestK,time(nanoTime/TIMER_DIVISOR)
0.947279357865181,20,387653988
0.9332088927562159,20,285762469
0.9506918235338472,20,154627377
0.7607661838517393,20,132148234
0.9301368162948507,20,122319486
0.9382620903572142,20,129014526
0.9661678056551458,20,119129680
0.39118650806780636,20,118099313
0.9522684625766883,20,118330925
0.9477376071948417,20,122601353
0.9206864296369307,20,118744476
0.9519488003159412,20,112150029
0.9573542578039581,20,113845100
0.9625796613782015,20,107004488
0.9277299725789878,20,109864257
0.4872029985242983,20,115596249
0.9653890094714686,20,123070897
0.9545313496973385,20,111454724
0.9439442884716682,20,155632917
0.9630279952999125,20,113204047
0.9419914408910217,20,125233758
0.8786644254361049,20,117939758
0.40725779347544994,20,131055536
0.9704345484568502,20,122540839
0.945567272067288,20,111035700
0.9497095838377205,20,113818860
0.9323432520655373,20,121990311
0.9415098634543864,20,108628560
0.3336227355162882,20,113291796
0.9580304812020543,20,108226194
0.9349470596864514,20,110618902
0.9457845320139889,20,115206420
0.9564142106606158,20,121444149
0.8523821558127024,20,110515197
0.965883913119019,20,121618907
0.9284771176007169,20,109131954
0.957616903994152,20,154862915
0.9566866723444617,20,114311870
0.9318309716319327,20,113617080
0.9562032540349626,20,111519271
0.9401687009818765,20,116481234
0.765886020192166,20,117214168
0.3473355051021599,20,106031128
0.9684925404933218,20,117101673
0.38250128866078476,20,114590360
0.9338724561551379,20,115885339
0.8359548641863161,20,111256411
0.9360494187821048,20,113770958
0.9411662685287548,20,110569501
0.8946526605606644,20,108648424
0.9101922763806587,20,112692077
0.9570397955480007,20,115788982
0.8873152361926322,20,112097205
0.9646961173126289,20,114115270
0.9374210046895368,20,112742297
0.8856232285583842,20,148364516
0.9190219824734522,20,122557749
0.8856292610590677,20,106656438
0.9324352928426609,20,120349074
0.957083699089259,20,107946673
0.9338575806517515,20,121419310
0.9360733826269922,20,111884043
0.9456499636352478,20,110000109
0.9595688492074894,20,113644992
0.38252336236541135,20,115582903
0.8591420324187538,20,110544447
0.888648568729467,20,126528064
0.9636417834283804,20,110601823
0.9623856129601458,20,110745248
0.9382342914498677,20,116626038
0.9643758129204175,20,115450693
0.9016378015156321,20,111960278
0.9248898888141961,20,116378584
0.9527070843144296,20,115936171
0.9509639703251792,20,113007221
0.9588919658611563,20,116102828
0.861439862399662,20,109740246
0.9369071282184475,20,113497216
0.9651510681947306,20,111226732
0.9317278063794767,20,112683237
0.9657270077946526,20,114918956
0.7446743954138968,20,113407288
0.9040017803713633,20,109576716
0.953386230377812,20,112135022
0.4272665257915875,20,116682816
0.9451967891664815,20,111723760
0.9722537892878362,20,113870701
0.3643404863560385,20,110957978
0.3540050597636952,20,115892604
0.9472389508545199,20,115228947
0.949978438022033,20,113787459
0.9218531660380511,20,114430675
0.9284763532459482,20,109238071
0.9120889931079592,20,110198769
0.9643436280862168,20,113953969
0.9508855858718939,20,112230167
0.9229885407528526,20,114731662
0.9477614244447558,20,112900674
0.9090815737363576,20,119638947
0.45137006489916703,20,112670833
0.9263640830120796,20,116185375
0.9505991267358378,20,119484964
0.9458554797954757,20,114329078
0.4218456764098383,20,117843138
0.9076998194790257,20,110220543
0.9440438926703847,20,113435301
0.9853413399431116,20,113825165
0.9250681240006469,20,111458041
0.9554535119969475,20,114995887
0.9250872668875062,20,112225640
0.964414772135086,20,116514500
0.9565006928334061,20,115262587
0.9653356247664321,20,115056934
0.9521268131908092,20,107570539
0.9041431567880043,20,116118697
0.8208065269326356,20,113530972
0.9481388209490412,20,114111002
0.9373915171483093,20,114034278
0.8069257602095766,20,120966203
0.9457637294962101,20,118254274
0.9727542771021044,20,110646177
0.9392916699599747,20,116718768
0.35246699407111376,20,113776829
0.9648049822122509,20,124358089
0.95818595145534,20,116291172
0.8568839665050223,20,106469633
0.9526590117445679,20,122256676
0.9443452533721604,20,121281744
0.3233616524440094,20,110903855
0.958942184099452,20,120320229
0.9057535653996059,20,111830790
0.8570533372081214,20,106582958
0.8822064628741292,20,117221618
0.9568274374399562,20,106935866
0.9447200981391746,20,116147855
0.9369632939164573,20,114298147
0.9566763191824802,20,109821820
0.9134399046355156,20,111615523
0.8846056068721913,20,110756969
0.8969446177034859,20,110375372
0.9331636250785015,20,120340437
0.9519609034245361,20,111551311
0.9254894836715135,20,114746909
0.9284281132125974,20,104951629
0.9513698532195326,20,110961282
0.40395466370227573,20,110255329
0.9555417155779573,20,109900657
0.9588931846545493,20,117831046
0.895992269549571,20,109448627
0.30042945578972136,20,109603726
0.920623859813527,20,111738396
0.921256400706096,20,116360878
0.9451171135237804,20,113301641
0.8301051416326038,20,112192827
0.9450908192835021,20,114881927
0.9395407219639375,20,113754751
0.30483972576969715,20,116302774
0.9564328348851432,20,114022456
0.9229934124798213,20,109789572
0.9520983545906657,20,123032895
0.9378192701386285,20,111342562
0.9721640299956067,20,113194064
0.9689038069329794,20,109264715
0.9381368556664388,20,116110959
0.9242692954172056,20,116240732
0.91941840308975,20,117607176
0.3260332484165582,20,112393829
0.958889821182599,20,111977287
0.9491672074729772,20,106294292
0.4070290993309888,20,124735555
0.9520667175788176,20,116767165
0.9273344020773285,20,113124385
0.9387562257268796,20,114064851
0.893900464917471,20,116124840
0.9397425772437881,20,117576466
0.3910431720816764,20,119137553
0.9567385880022663,20,116862876
0.9435658634914404,20,111956943
0.4645251658238676,20,117254754
0.936509088730128,20,116718083
0.9585086241817009,20,121046425
0.9315248693761626,20,120105394
0.43551662268655567,20,117529540
0.9418369448351472,20,116353038
0.9263075189502195,20,109502311
0.9385136331797675,20,115676528
0.9586169563823965,20,107967047
0.9498716902943837,20,118506712
0.9222361677964763,20,119592440
0.8764570539068983,20,108969591
0.9655663672811743,20,109316711
0.9694857458121328,20,120851499
0.9521647117635309,20,132583520
0.9547889833987774,20,123141130
0.9251586932671467,20,119167916
0.9621005841670387,20,113699241
0.8932457991405188,20,115675270
0.9332324969972766,20,112613402
0.9445182316276152,20,105610104
0.9306929158208942,20,116426709
0.8656594960720887,20,112824607
0.29779035891315037,20,109226986
0.9646234737386826,20,115388564
0.9654152111519095,20,118096085
0.9393820394289674,20,110460441
0.9505491085672024,20,126136749
0.4854663989799123,20,107489277
0.9429943419274122,20,117627403
0.9561776107101558,20,114994902
0.9366332061352172,20,117603162
0.3937859819005468,20,111755678
0.8472018606968282,20,113179806
0.9526055865241384,20,115606806
0.8845988592460083,20,113868696
0.9289792004537515,20,107057415
0.3097809574799625,20,116712941
0.7646770792293016,20,119074996
0.8831347803936869,20,133457219
0.9250600917088687,20,114099105
0.9432553364270219,20,116447407
0.8792450469229253,20,123972773
0.9713959920719252,20,112370178
