20,bestK,time(nanoTime/TIMER_DIVISOR)
-3194300.7546689897,20,387653988
1864744.2319709293,20,285762469
-6491.953425836054,20,154627377
1794395.4132893584,20,132148234
-748640.2627164378,20,122319486
-253182.3208970296,20,129014526
9998.971377986669,20,119129680
22816.970248069807,20,118099313
-89479.35195072606,20,118330925
12515.262744246735,20,122601353
20246.758494072907,20,118744476
27878.700910023592,20,112150029
59269.08531418412,20,113845100
26646.930411186328,20,107004488
-392513.6852274917,20,109864257
3262779.3353871857,20,115596249
-22562.973951076805,20,123070897
53760.00354357733,20,111454724
15952.313440531208,20,155632917
-840732.9593471322,20,113204047
-170167.08599158298,20,125233758
14038.881175309996,20,117939758
143371.52509100173,20,131055536
4040.8543139812678,20,122540839
-7708.024072743105,20,111035700
-68349.9135228284,20,113818860
34179.18889532584,20,121990311
3149.986880575195,20,108628560
270753.0382270234,20,113291796
-20789.326537589564,20,108226194
-4322.797867319351,20,110618902
46496.296025163094,20,115206420
4971.939679247808,20,121444149
64354.99382243777,20,110515197
27006.915413810577,20,121618907
21313.228866918274,20,109131954
76128.45334872972,20,154862915
49826.770147529205,20,114311870
40275.88257892841,20,113617080
19026.079031553043,20,111519271
53168.90259075052,20,116481234
19524.59101465665,20,117214168
49184.618192602546,20,106031128
44230.58608964312,20,117101673
11257.898256388708,20,114590360
19025.865383002914,20,115885339
11156.2432692369,20,111256411
20985.402184625247,20,113770958
35975.079099147464,20,110569501
-40157.035492827614,20,108648424
-93664.93228842183,20,112692077
-64864.71849918347,20,115788982
8895.346878819677,20,112097205
-32831.820632641255,20,114115270
5401.128466214585,20,112742297
42989.64694854384,20,148364516
45468.732913482825,20,122557749
-41312.96831960146,20,106656438
866.3083868984228,20,120349074
46319.741696762634,20,107946673
-50137.83831150325,20,121419310
91009.8110022555,20,111884043
-322968.8208191271,20,110000109
28715.634175453706,20,113644992
681482.3916305689,20,115582903
137612.93597246718,20,110544447
124820.5875615951,20,126528064
5588.607635401881,20,110601823
71864.00780051564,20,110745248
217466.83446765985,20,116626038
-8867.317066790069,20,115450693
-33125.54558991161,20,111960278
4710.388074932252,20,116378584
-4773.5030783133025,20,115936171
291040.5358622888,20,113007221
-32478.88874736501,20,116102828
-9055.35026821919,20,109740246
114351.75697651165,20,113497216
14031.538889477566,20,111226732
-26105.282685482263,20,112683237
158393.52938406955,20,114918956
-89482.18025543788,20,113407288
13773.341322300752,20,109576716
219615.82338684893,20,112135022
94473.19507040408,20,116682816
108114.90066480731,20,111723760
156817.5457610649,20,113870701
15406.860119982483,20,110957978
69439.04615520817,20,115892604
-156361.70485448345,20,115228947
226410.3226871717,20,113787459
-30920.08404272141,20,114430675
54549.649450589044,20,109238071
13667.604860936777,20,110198769
26581.253904351728,20,113953969
46265.78312353086,20,112230167
3486.0838773356286,20,114731662
26117.65604472462,20,112900674
109803.2407145583,20,119638947
-84535.37738550983,20,112670833
9117.444177010886,20,116185375
17646.214146856368,20,119484964
20946.618044294166,20,114329078
4292.265779603769,20,117843138
-157655.43851964275,20,110220543
-4231.936310480228,20,113435301
9660.92379955898,20,113825165
-119061.33135938333,20,111458041
-4665881.72562343,20,114995887
8866.874860190948,20,112225640
-9001.17407929952,20,116514500
13170.616110384424,20,115262587
199701.53201838394,20,115056934
51537.82835190611,20,107570539
58375.670046317835,20,116118697
-35808.9582382727,20,113530972
23620.64514222712,20,114111002
-44202.97816059786,20,114034278
-79720.83454949751,20,120966203
22498.934893344544,20,118254274
8702.54040437663,20,110646177
9753.445045021717,20,116718768
747399.5851885199,20,113776829
8085.9340137814415,20,124358089
94496.2698194402,20,116291172
1.2601793002318893E7,20,106469633
-2193.173829322581,20,122256676
31054.2360100842,20,121281744
16727.10283808474,20,110903855
-48043.28364970591,20,120320229
71174.52765866595,20,111830790
-3091.364654333113,20,106582958
6425.973840810698,20,117221618
5644.19697771832,20,106935866
31050.35256474091,20,116147855
80721.47847134754,20,114298147
-3267.926157594149,20,109821820
50075.180428462714,20,111615523
-46982.40020094935,20,110756969
11538.071816783935,20,110375372
15120.598761452036,20,120340437
164681.9592602748,20,111551311
12240.035409971731,20,114746909
11782.801082942291,20,104951629
-12421.87785984517,20,110961282
11858.590938039319,20,110255329
17029.115813075703,20,109900657
19438.983570663233,20,117831046
-688416.1866018262,20,109448627
-41014.427386711664,20,109603726
