20,bestK,time(nanoTime/TIMER_DIVISOR)
2509.22564867131,20,2295061
5885.67661611216,20,729418
8338.20067095761,20,673944
112206.04830807973,20,597963
7517.297173565508,20,348270
8512.335312654286,20,404064
7679.136824825679,20,399996
11541.178360182397,20,406944
10241.139159590366,20,472891
10046.381215264197,20,438546
4143.882383150592,20,469683
6456.45024340005,20,370597
4672.927609092553,20,204635
12377.58597056682,20,386595
5175.219219653137,20,213717
217674.66942994818,20,247188
-12627.274999356581,20,245724
-9182.418890327976,20,348695
8740.421157191657,20,362165
4277.638409576321,20,205350
1056.8357136169727,20,353743
3291.973017700249,20,370702
-14617.261809988504,20,205290
-4412.521429569631,20,208192
6803.846986337629,20,191634
67453.94630341628,20,202749
14172.469184897445,20,236859
-23187.39208015545,20,319268
-4863.308269483352,20,205145
53831.38311561901,20,438486
-23260.229407793056,20,239891
575832.7711769769,20,279657
-81289.96047644234,20,225797
-87824.91032109027,20,201914
10624.912744500298,20,203254
9355.337672733629,20,193144
9100.604652511354,20,201972
9612.047676025948,20,203674
3773.687839855174,20,238688
11136.672006640048,20,271777
105715.45141149311,20,199052
-4989.985032848802,20,228227
51936.71415145129,20,223873
-5583.962636566914,20,563681
3302.1414458596882,20,381312
7728.35741698809,20,397717
7799.9959018132895,20,582050
18331.472730579673,20,433939
-4616.239780544782,20,288178
9673.782354592717,20,205393
-582300.6644993273,20,206901
-1409.753696380545,20,297033
4275.501799599597,20,202138
-4801.718529242141,20,263463
-1747.0357095858078,20,214367
5496.7410863779,20,224591
7325.193244745188,20,225092
10188.132960208832,20,207212
-1434.065834131325,20,315070
-579.2319622276962,20,319248
-2431.812632347821,20,205799
2259.88789917261,20,270818
-5787.028286225607,20,220958
16511.19682323619,20,203432
10415.772325922122,20,392675
5236.413744428631,20,272176
11717.094654213177,20,202686
4403.881938177126,20,212534
173684.4382634042,20,193153
24798.567458216297,20,218458
-77294.40839969837,20,204326
13341.608042033902,20,205180
4610.8443283126835,20,199007
8944.850966741456,20,323064
5160.081742104279,20,204381
8991.521904048108,20,204146
-24458.07114689134,20,203743
