1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,bestK,time(nanoTime/TIMER_DIVISOR)
-3404.1620127603483,-2139.5139817241397,507.5390312731255,874.7545068169347,907.324900468089,1255.5879303336621,1279.291102110979,1420.0902259483478,1753.0176557996722,1741.7881787603947,1784.5944886457605,1989.0543645335783,2055.0245168894044,2774.1755201415776,2887.266617240728,3006.9336705791234,2895.0494005139794,293.88112729233796,-28045.150880132533,-319386.70760018186,433.67866717086224,1356.7836370947177,1579.6695246303752,1571.113652867497,1762.3344498782985,1687.4525052861252,1463.745723556232,1215.0017439102419,1010.2702970226926,855.4690261998527,740.9087376058209,664.9508520015584,619.1359956527839,583.3895588861151,566.3038997887625,536.7978257463456,507.13063256849273,477.6156973989588,456.0261280539688,447.0176106819712,433.8628594767103,417.97403026286884,391.3307112792321,369.04650691352373,343.6796146884298,320.32221363959195,299.4230367010914,282.58598203073996,272.9955978938266,265.2835978720042,256.8776995022978,246.8237199365563,237.91450078667785,228.25956986860447,221.94506249386004,214.9843512552655,209.3805448940152,205.75030144991197,200.97388431973587,198.21976895744342,195.6266514067462,192.71195213721086,189.55851299364855,185.37142969787476,180.28861623513905,175.1134688882434,170.018902328965,165.12333619643914,160.47011636661483,155.76674668877723,147.6933128961858,145.09478527723115,142.23830916792448,140.2493684477857,138.25642647265374,136.68729435074258,133.52197951937197,131.0260318709589,128.08547318824256,124.99394079878266,121.93783277910077,119.02639611156356,116.30509282074038,113.95901875574461,113.16563982546047,112.26927937331698,111.50797324045648,110.70697312537098,109.61846883132537,104.8949762467718,98.80786971112317,87.15696834610378,82.96380573956131,74.54655281805705,71.04080748793945,69.47776944906965,68.20552596924266,66.24808423149082,64.99466895578045,63.618440787887515,60.93258277517968,59.72388412116906,58.51967122157653,57.29046155157995,55.743862993792355,54.54935983999993,53.29420119530012,51.36793933703406,50.05174942408592,47.39193592304211,46.29710657750498,45.5002320985343,44.82777513032122,44.17485086884769,43.53984252279609,42.91790110875427,42.270913039441794,41.448931867781255,40.75456174644023,40.129232875330686,39.5028553630962,38.895721184300626,38.30538686457274,37.719760114258925,37.02913054216431,36.34078925186839,35.79893057611328,35.2709335826619,34.7559149214181,34.25304716472769,33.761396066179614,33.27836099914056,32.78413906429627,32.086418871588265,31.54174112322395,31.07469493162581,30.61770300109156,30.170450121336426,29.73525315967165,29.340319237362745,29.272369039027033,32.40290673316663,36.5494127432924,42.339649165269165,51.14226187026563,66.638924993147,96.29228268427251,151.59703765634092,224.50692276672834,222.60971978434637,146,3389630
-1951.1844738519526,-587.9545600473468,334.2137487135211,569.3189368781011,2213.968752074109,2288.617764538755,2623.698669860736,2666.728166182331,2756.2769741972884,2827.840982977382,3121.6238450343144,3174.8068867627103,3314.6186756219154,3472.0203723246777,3961.172884581597,4214.886606222057,4922.389906422698,7156.90103913124,25205.969316624873,186248.52582849184,-2258.973686010878,-109.966695252883,120.11647790760135,522.8692622644659,841.972927533461,947.7885712689391,944.7194803808281,935.4782012786634,875.1055697059516,839.3857952914261,772.1158040045069,733.8802756339742,680.2323988833137,624.7201369158656,575.4403013689537,527.2771990780252,475.4302674390092,437.77874775269765,413.1778626783167,382.4774861271574,364.99174742714683,348.9936403301235,338.12067942750787,320.0465536535668,312.68329890407716,295.6435714249252,287.5264078327924,278.12395437493825,268.5093700350109,258.14254428807874,251.32869169997988,245.7962809220011,238.09143015572008,226.01227263628093,220.68846203722006,212.1555025887395,205.95307133906508,196.29242395378213,190.52065325291105,182.98115757898984,170.4636755592929,164.96618083916016,161.29219645802507,157.64898357965788,153.29538217993394,149.66990144788127,145.9647690971298,143.0744459800793,139.39659507807409,136.63989627993467,133.93621204735769,131.28785965238458,128.66576842836463,126.00487973158815,122.46693983485383,119.11556904396386,115.89071283498045,112.67873474592034,109.72563344679789,106.80625463326449,103.30767316771399,99.95283730924989,96.20781494586859,93.40408945897562,90.70789721655586,88.12802133351491,85.82851416557607,83.6701229138527,81.63731157074372,79.70122873787366,77.68380607113635,74.96096580886321,73.08647794899538,70.78282319025593,69.12629123768286,67.5232188747548,65.98854886175234,64.3671277242984,63.20236221524332,62.099761881087225,61.0303459378031,59.987774874011606,58.907781525373956,57.901772040009554,56.93107511440926,55.99327692162882,55.08524287431932,54.19483540261139,53.21827952602142,52.28623048902257,51.426977066357026,50.59549468281459,49.819241226835025,49.02652174402901,47.871369659212135,46.93198801572858,45.96182400557761,45.039784619559,44.16317585436744,43.34572155174429,42.55038892600218,41.77374210119656,40.89432305954479,40.158945110356285,39.4515947630142,38.769863197867515,38.110007169869974,37.45282836096851,36.622733733039134,35.9184890335044,35.24380583202243,34.596212413571905,33.97499928064107,33.39430009946439,32.82708780344833,32.16103979735041,31.54771615519142,31.01125804570524,30.513198344913075,29.86824132797978,29.718575901879355,32.98724333332804,37.302079589821,43.310877291375824,52.4203211547038,67.99821145549922,97.59025119138823,152.51934479149853,225.6208099791998,223.63213211759881,146,3819999
-4670.40992301404,-4464.2892656228005,-3302.7007291945947,559.9194974392306,574.3500388264223,1031.650635094326,1466.6861748804636,1963.473125159036,2176.0800519515806,4221.870220317196,4481.788585853569,4976.033870868005,5304.288666405194,6490.76815688834,7525.876407938912,8572.137948244332,11947.254131323032,-9499.217860830888,-2408.4591473512824,-683.6088670012186,-344.13524417613246,118.08515835549115,495.5652316997275,651.4066648608749,723.3407922691946,787.9753380921169,764.6431517330122,722.0247663517453,674.1110588811672,658.3863778090245,634.4663518740067,605.8450783429986,579.0058687139475,568.6731707054762,552.5293549217863,534.599743411489,510.59360292871986,489.85202986417505,471.13767152417347,455.7855916375594,448.3204406220167,440.38038157782955,434.0888662752599,429.41248095813444,424.65057267841166,419.7131585708151,412.3596059682366,405.0415313758168,394.2118700731263,386.7083575689972,375.16264235497584,364.63648469004363,354.7644579014317,343.73387252023934,337.71791169114516,331.6483015266984,326.1454410718708,319.23014938350104,305.57857312370464,297.3129765571256,292.199043931599,284.09544809102243,276.6888611708574,269.7731402147333,263.38120357023,258.0472876370134,247.73006557311086,243.55054904206244,237.62797642062043,234.62912943105638,231.2852561272661,228.54185919090486,225.79509984915256,223.02393860718695,219.96461396159089,216.64830810844455,212.8887276929251,209.90983499213354,206.55292625813294,203.26407708159107,200.06306181350018,196.96417882233695,193.97336844339662,191.05325502399052,187.767353517309,179.7162053071262,177.71474621050433,175.75536781705483,172.41238572779432,170.45559202651614,168.42096442298296,166.43855923663457,164.71822372494785,162.65327220517855,161.13548806735724,159.5550921199398,157.9215688000685,155.92749221722312,150.3683558465927,149.06742325446186,147.30479093938544,142.31979727547883,105.80783074792188,92.15940994618822,85.17483489292707,81.0932978975778,74.7817804249172,70.79670516505263,66.92026122479307,64.02845039480515,62.51180470485376,61.09038207964504,59.67247774180324,58.12600325343662,55.13825074997675,53.48256692538107,51.86942992555464,50.295451593303234,48.75808551993937,47.25990315352071,45.85177805874199,45.065088195051736,44.198132092908835,43.17305178445244,42.07554321045401,41.28437745895175,40.26174517998212,39.33849932810897,38.466837685656216,37.64514985166231,36.906696198687634,36.199361000006974,35.52038457405873,34.867063031682186,34.23441241704815,33.592203350563935,32.65563707102403,31.841950994190018,31.082482815686177,30.40180600902079,30.103076231405034,33.266160177841016,37.464501979595966,43.33693890602736,52.27952631923668,67.67217526131421,97.2264291376807,152.45784068589194,225.4453875028202,223.33062221842647,146,3387418
-16704.205549792874,-16044.349335644732,-10723.244699720366,-10130.058883844416,-10025.145800970578,-10047.711116921822,-10086.586798130393,-9797.899589141693,-9113.518093548566,-8934.015244475273,-8719.884686569416,-9777.348129907761,-10036.500128085596,-10906.838903998567,-11429.809204972305,-13863.039168845999,-17990.722712603696,-22311.561795122136,-22520.318897161556,182925.9072523901,34863.659234542916,23448.27710998041,15455.915320106351,14301.025211262498,9474.501460150455,7602.756661370356,6374.874397272288,5399.262335937839,4859.703251425612,4195.124843896247,3920.1242406153115,3516.3162997401064,2955.3203251279097,2733.836128505747,2352.7030300159913,2066.9744336753815,1946.4393776851848,1796.3056447645226,1653.4709958317048,1620.669401839907,1567.6368193973244,1488.544787205809,1433.2220477606556,1348.517262061012,1269.2381855829633,1195.321952228765,1127.3741031181949,1053.1189235878442,980.0016926885594,897.39128167257,823.5136256606465,771.4646168127795,712.9476075912723,659.9093934569435,612.1457116792678,569.3278071087761,530.9973827336432,496.8228254104082,467.4250753650881,452.8744684620145,441.09629402495113,421.66251715858726,398.3829533006747,294.71383640371124,287.017117892226,278.6512190458493,270.6849530798389,266.3292943541735,260.82926663527496,249.2264922526931,200.15813564661357,193.0696882763219,169.2179072633183,-28.892968165928647,-33.54594560425777,-42.51801732952646,-45.35972577151978,-55.83369015234374,-58.31314286769774,-67.04099172560902,-68.62772447079627,-68.11833689294514,-66.05074934409792,-61.11454464211696,-27.376816342642314,-21.341816088111425,10.302299363588094,8.00872483068855,7.327135109561896,6.554974945617312,4.260235051284373,3.6400797857162424,3.070462781836525,2.4964084932477766,1.9099646516459294,1.2312179741803098,-0.19029118442971268,-0.7537789258230961,-1.3169679528729052,-1.8401412482896498,-1.9267099521184783,-1.5403578975342114,-0.2285262966454525,10.482697428780849,10.442955972590333,10.404587496732324,10.36504076678328,10.339846021323524,10.483711998786223,12.607196075148284,12.980860286583326,13.139624794262712,13.543725813852845,17.351391676233426,19.38560797539732,20.51616003559851,20.294650923178494,19.894477357992404,19.707996765766204,19.570684020931886,20.00603040833494,19.80472164881956,19.584787988223173,19.179737046305494,18.960730585044615,18.55875887736948,18.356204288970407,18.158641635381635,17.96092043178588,17.76304580399278,17.565056462135857,17.367327099481805,17.173592378548722,17.021186790465183,17.283443246674867,17.083159867422214,16.883237483099666,16.688259675581207,16.490787921086262,16.29756841394384,16.11615807746506,17.994886538867426,20.44734113237035,23.85018732003732,29.00275410795983,37.84981738911633,54.86607184810916,86.8667841380662,129.79015844556488,130.55920777044764,146,5219010
-4686.45893031933,-4022.028047613493,-3146.1895694222753,1567.6861684228993,1983.5240156507036,1997.8583446335183,2040.1706567752638,2310.2524544615453,2572.805032988798,2854.9626404788823,2976.17506558441,3541.0579618584547,3776.90678048544,4014.7650136107454,4363.332747680122,4732.738535553004,5339.23054683528,6265.954587728706,-243.05728620044246,-75182.82692745136,-3188.006558075801,-454.2914830874136,0.8784303130498075,312.85965321261546,885.0869118239183,988.9430954790816,966.1645193084254,986.0303260383156,1009.3121441386287,996.6321133152854,948.7894833729399,882.6346328066517,812.4526007356826,758.5563440139883,712.269066283485,667.9457470357781,633.2571813852719,598.712347993027,578.1227593946307,551.4964065878738,523.968930965899,504.55101344309526,483.67143166726225,467.5364983285306,456.223634188264,442.2536229269352,425.2991302017358,409.43480562871923,402.78445527136626,396.84668151554536,387.4710196067431,382.3845291979538,375.2507206744102,368.76470663178384,363.1649993944167,353.968059616435,349.16540877747707,341.0066183866231,316.28107325372423,309.75442093227775,302.066676186238,296.7328197963271,291.49031497181306,286.12818074299537,278.17511362735183,251.15813740813965,244.6169104149454,237.25112660621193,231.03648081776026,223.9142624766189,217.26501558691513,211.07688689968808,205.332088662565,200.02174956739054,195.2689668108353,192.57807477694422,189.51799541110148,186.86412592841643,183.99785074488017,181.62657659822926,178.72862403526904,176.14944865689995,174.2188132310943,172.3536547543501,170.25160986316885,168.09835716615962,166.11477650470312,164.28542598825635,162.1568371778221,160.27204144169136,157.94736457381103,154.59579806048282,140.88315735428495,139.39057290542624,137.8897812298811,136.21407479132478,133.02468708723435,131.3979515431784,128.63716362394678,124.79748970482176,99.55961053841038,87.45995967663563,80.27181606085949,76.17621663006778,72.23228973727201,68.48715151819343,66.65074141695816,64.95731371589979,61.85007329577926,60.195221443374066,58.38705932153306,56.634714819755246,54.94560279851606,53.436675129281184,51.954395062862545,50.495609880192966,49.04420743756526,48.12479292336681,47.30616690643028,46.513439203057644,45.69483030316201,44.755237159363,43.761935390529686,42.867540536322664,41.86031507180031,40.82628678510002,39.9214128552466,39.067278614644145,38.13329357148209,37.26802935170862,36.438956860624145,35.54966455301009,34.71437073635607,33.92677522687964,33.181538689609525,32.47426318350246,31.802867047890828,31.182574089593352,30.590260451331687,30.054477498190955,29.880822903182384,33.14301862312358,37.45100284607306,43.445213095440295,52.48385204932964,68.02160184942818,97.66366920169455,153.1743391284484,226.80936041646873,224.872407001289,146,3731694
-2591.8129649853813,-1672.4966709019554,-605.4269828045155,-574.0863389163476,-498.75018569304405,407.48357508026663,1930.8998043259053,2328.910732252394,2489.4398036549114,2555.6255437037858,2912.3387641632453,2971.7466533514635,3059.673693694889,3313.5319645712725,3560.78850642039,3882.0739701557513,4643.646893969615,5382.9878611151,3459.6766381972325,-26017.806962527902,-6995.748728249421,30.46778043105628,1209.2313859502597,1243.806952219263,1315.1383170129698,1254.3023028435741,1184.2908377174977,1047.0871501653073,915.6941042199891,795.2344854272671,702.1825269305193,668.4292839812563,633.6335198002832,589.6946920590933,547.8217133912678,522.1125360846443,469.81222702600553,441.85429645281266,391.3994638783955,348.4121255101741,312.776330530325,285.0440461068464,281.3320421069535,278.1094984943733,273.52284402258783,267.5214358523942,261.2112143047888,254.08545958895684,241.76775117103324,229.51744045170253,217.88888789262847,207.29424296494,197.93314541376952,189.94760911887644,183.4492114106775,180.6759019716568,178.8987020796937,172.34532408277707,160.67319289642396,156.07981443347427,144.4631430248994,140.5440851068041,135.86818808087307,124.19072394480432,119.72987662716905,109.71670897524817,105.93673380085006,102.2240091069851,100.25798708405085,97.43573292098938,95.99950041203154,94.55860976025829,92.9971772928221,90.1571539724835,88.69637919907076,87.24542485907747,85.7946742052779,84.25005433953876,82.58148350636677,79.75436977268879,78.3154461980333,76.88270508623242,75.40527704278784,73.37737497998587,72.06391668758828,70.75841710047541,69.45136093639888,68.07430885263057,66.63009881263548,65.17619729588303,63.493011902814565,62.25221538932897,61.060268321089396,59.93200836937077,58.9303575073619,58.01512261149863,57.13026224209958,56.27383476976136,55.44404317019369,54.63906551611332,53.85551025023538,53.07310119734812,52.10164437863479,51.22606640816414,50.38387865702818,49.57259144988332,48.78995012633342,48.03384944043639,47.301738590080745,46.58489625151358,45.81137512658742,45.04564120996216,44.30846460138631,43.5998167141834,42.92937713162816,42.06921840157096,41.268607216318614,40.55890708334874,39.81634178852967,39.210513858483225,38.62234357025592,38.05064165451844,37.494325717305365,36.95243043123092,36.424311919467414,35.911781106187064,35.44051564319622,34.98119796032851,34.52666660687199,34.08329575809081,33.64704481942909,33.21714633093161,32.78901729661218,32.31972598914488,31.84569527938973,31.287650066890574,30.788517725147198,30.137619618999803,29.645440043739,29.20460801573218,28.983950623981872,32.25194045089555,36.514446067794054,42.44719320094606,51.45004465783296,66.91800728396193,96.62177687591871,151.51585338023287,224.71743072850808,223.0300894952735,146,3480479
-3051.186742071018,-164.98165201223122,221.28085162738262,563.0530597704249,584.5864976460514,591.7186609483531,572.2764769576557,714.8122717686974,2725.231198082915,2809.861430339976,3112.6347460286033,4213.404702906603,9463.049116871985,40.45973316416016,1182.4822939504893,1040.4066030186211,965.7994395504478,1223.7685241597278,1122.4340070571566,1119.3179114038671,1194.2077360520038,1158.8332262261952,1041.5986993766069,922.5903217367035,902.488713952682,873.1787161267836,842.7627810624239,793.2064069855688,748.9776952113303,709.2318344766261,668.6467164445825,613.5013808306065,568.5819187584244,526.3335580263133,491.4356521125916,462.9430733805578,439.096329330819,417.50215194023093,383.25722960740933,351.22813532906673,343.54614900049364,332.31186819611327,315.51933738209976,307.84233457558594,299.6694353753629,292.5018561979909,284.44420629786373,276.20094180342363,271.5202235388721,265.65543558764784,256.503377509866,247.7592089996937,239.9109258839569,235.7053772273322,231.70688341189725,229.5039142204727,224.67218490129002,218.98611936792685,211.24046948322462,197.20401128063492,185.5050092096247,180.8587960410867,169.13667513242999,164.4568304035228,152.73508600291518,148.0631601941063,136.40239398106934,132.4686222897031,128.39734870774137,123.79168283449701,113.70078278517437,109.88434137495524,107.01899924457362,105.51425013611215,103.98107036771955,102.28265577688168,99.31896015839338,97.66801755639146,96.02291325707219,94.27490926807107,91.34154631858635,89.73937179878558,88.15129689419133,86.55195707711582,84.69245920168957,81.73614907385424,80.10208856427167,78.48753852589992,76.87197286743279,75.05818388615877,73.28286837242543,71.54298221548308,69.82927824028415,67.66059212566992,66.18022125130639,64.71924349663243,63.306596276264465,62.23725714414691,61.2400935684095,60.27543929420447,59.341305190282014,58.435838921649314,57.557114010878024,56.70116172234672,55.84241488815057,54.73825701287761,53.70758001484786,52.72089432163101,51.77470714670945,50.86584514880296,49.991050612136625,49.14335579370435,48.2761781804986,46.94457427808615,45.594902387562755,44.74733092870191,44.01653668905619,43.30950951072083,42.624621252336205,41.96035669569052,41.31501126650612,40.68381221118911,40.030255872945915,38.99959020586105,37.934919239823806,37.33979865184065,36.744363526775324,35.99423506991209,35.38117510009935,34.7881632689649,34.213695374485376,33.656402698719276,33.11493474511465,32.58694603996165,32.05910128782752,31.407245330946427,30.784591571637428,30.18856504735309,29.61963733693792,29.10540134030713,28.941835710009542,32.10637289293282,36.282556397740485,42.22697105995396,51.23940554965238,66.70694145181317,96.3645244685851,151.78996657203626,225.1496556332723,223.47566456671927,146,3861059
-5705.5024706985105,-5206.489645261716,-573.8787923518892,-219.02430144642258,110.78039981225065,281.9909411531953,356.457583977421,728.7884462271982,675.6866392722493,632.2545052068338,1155.0697703282676,1024.2952257277116,860.929089287826,538.2762299739697,1055.8703149630428,2173.7469094285593,21946.00172404369,3366.449962784752,2872.9019224687268,2517.837302843085,2361.4027803610434,2122.4142818221644,2020.533200068058,1813.1152999779529,1629.6619482977985,1452.4788962691657,1312.3314145325862,1163.2668332651374,1103.5918686842413,887.9813507133161,822.7654873485114,750.8037175775822,689.1734106677706,649.87273319366,630.427812774986,587.4171644821455,551.4689579449042,520.3689404400553,496.6326055626111,465.7795383958361,421.728772520158,397.23132018342955,381.1967070333484,359.2553752745161,341.6789674772713,319.1022813761416,305.6350143854587,298.117040262054,292.11004276892595,286.8441314211276,274.66539914909583,269.2243247637575,263.4245483525933,256.85213519070913,248.59317107632017,240.14120401377323,233.53491947157568,228.95424048953328,225.20227111910717,220.65977535169623,215.95482807301846,209.7422621166912,202.48037913175523,195.37412165058043,188.72844005501184,182.61332186237965,177.20013670507922,173.88950336919524,169.65395968787553,158.30477427722934,156.39589876775645,154.1822129364283,149.63820655134887,147.4879095519984,143.22809862262184,136.82013560589115,131.3948393932412,119.80963079732332,116.1132281180727,113.30205922457938,111.87054178744265,109.92998345516123,108.2371115625269,106.46740978269031,103.53699481808951,101.98669364368749,100.16665264221402,98.34225512283334,96.77540408947429,94.00686560657982,92.34839480353634,90.70248096353103,89.00187358334844,86.58058860042621,82.72399281566302,79.28317935106841,75.93461371549927,72.72690299737474,69.7865813573334,67.14952940522207,65.5521551741644,64.18538723873091,62.83116603267575,60.90051129367205,57.983645552444784,54.15329733383171,53.50738959935262,52.7297000591581,52.07432776553598,51.18708164102071,50.33361810462771,49.51170541501783,48.72180000580369,47.98903687396957,47.121356336700266,46.51727667040185,45.76072015165441,45.12239164192112,44.14083710247787,43.309279482010915,42.45463551361987,41.674624741682564,40.94766957335519,40.208106514823314,39.50975989278152,38.73405786290235,38.033817009190635,37.36055034381041,36.71374572046847,36.10822237513061,35.66268250345012,35.22339507330698,34.79010091480393,34.362543575834735,33.940366943861534,33.522099959597796,33.0950115758654,32.53366755612139,31.850660146596766,31.224611768218097,30.889003047966945,34.18004530205565,38.46568394832031,44.26776204293967,53.15254843874178,68.5004046494266,98.0207837371841,153.20879396402597,226.07127922484554,223.65212612968085,146,5677061
-3398.5155198872876,-2472.5923560951555,-469.08966126472825,196.01055170967464,296.7899723823346,431.9133722105722,1927.6752148857097,2020.9447257751149,2604.903192353916,2729.3994780963217,3442.3806601189317,3534.697445713288,3770.9030757866594,3957.3523884297138,4331.02847399932,5155.6929548129165,7034.069896619246,11451.31036901979,25477.38808334781,-9080.8426699961,-1329.0747492349394,532.5212587635206,773.1466895700361,782.1042952354999,977.8214156333322,1040.5936478128401,999.0353212225298,916.9900943854209,865.9755683220943,782.5024468209182,756.3873536578102,714.5385678282436,667.2075288712247,614.3003549782379,565.9198836444605,535.3526191895461,524.9077407797884,511.10156861146316,495.26722954803546,481.63441180066013,461.28896746082984,442.0599502331461,426.8221751342644,407.8200852390925,391.2094838704111,377.1346290309092,367.1781800384491,354.7059844442529,346.5576542772709,338.65985341818276,327.2333486988597,313.05480735703094,304.3964272724578,294.3510417332934,287.48466129061734,279.5335404413069,275.4323174758999,270.2405148441419,264.21605562327755,259.3770908687,251.18761493320653,247.3849790632048,242.5448543492811,239.43950146897936,235.3452721255825,230.78711455129988,227.36109445699975,221.90077442487313,218.95052210787338,215.22792439266203,211.47752199090132,201.7165713094022,198.19301243554128,195.2607472992729,193.0529324821527,190.82467265628748,188.549470808899,185.90427825679777,182.92622706281685,179.99676174290585,177.1806971630583,174.44986662143,171.7905005520895,168.9278726098312,163.02511773979683,125.6627350569265,105.2506945837074,100.28129075935661,94.44497342823021,88.77152623910442,86.25528853781023,83.991213962472,81.80712876536163,80.51704918812109,78.36167861206181,77.16578258119873,76.13626716743316,75.08221732396943,74.03403363008127,72.91698713364211,71.6247180624802,69.5530685298996,68.70610953627236,67.84546259677202,66.87512856180345,65.46704616294375,61.77515326799583,58.2443640505448,57.028434451447495,55.81699007298583,54.58205224010967,53.23721821611315,51.83648970100974,49.72915050393722,47.70125679354354,46.3833540632677,45.060570985961,43.80158156521624,43.022404297735726,42.36429816856453,41.67027397868432,40.98980331477314,40.330730038570536,39.69100695722237,39.063529887110036,38.38942801611484,37.72769473177055,36.980235049726346,36.28799036563963,35.489413166414565,34.827842794591184,34.160523626136865,33.51504215879884,32.894293259606734,32.29587993353943,31.710772985117153,31.06649288805972,30.495411142075234,29.94789583274603,29.452442424953016,29.309535190864835,32.537843122927654,36.79856324610745,42.73113471500676,51.724339558175366,67.10427748702848,96.61435122766238,151.75951070369845,224.67406276730827,222.73022164707592,146,3440628
-3696.595468495604,-2700.984991303839,-1841.331000505916,-1846.055845079372,-1693.3903082702102,-1694.737591162872,-1749.5411511329796,-1849.6180917957815,-2098.955115749741,-2487.635508911743,-3182.5287575731513,-5138.051711403214,-10646.708049803809,14021.806794032958,4924.839082310827,3129.4337312023495,2241.050200377512,1710.999182643713,1443.5977582400371,1377.7469457790107,1262.2067135433713,1209.9301759830118,1081.4135874691817,1048.880324108569,1010.175610714271,986.2494966195645,924.2309107149097,905.785837402901,877.8034299879721,836.3351077723815,797.7601586596588,751.6498453697055,680.8400551096753,641.9254888863993,621.268990200649,589.9564678002841,558.3377257089631,541.8203207282411,534.8027717696717,526.7702814847744,517.9965733336244,506.76765807543035,494.8188742103471,484.2267475262731,474.80450849279185,465.91394275153755,452.7230109052822,447.832253713902,435.0157856022394,429.14104640555007,422.3645118745361,417.85954729703616,412.3993938214324,402.4264187057749,329.2869799940314,325.198456941134,320.5254583914301,315.9055325564464,311.58031535236586,307.1997119811392,303.48140549006774,299.4629990536348,290.81309104483984,280.3098425597077,276.5181294564744,273.38735970288906,271.0989124649666,268.8405273783898,266.5997090828363,264.242743900744,261.82644835672005,259.2192163205901,256.7358947645857,254.37607672919285,252.1375576303019,250.01693003332497,248.0110921746913,246.1286985722053,244.50174990997613,242.77352292632918,237.0887280515727,191.92364307956535,178.96407299124832,168.14808873286475,164.43998812955041,160.73806251235865,157.11242324780918,154.2629599106554,152.55586696510713,150.8711027375075,149.20834628327304,147.56723704392684,145.94740291195185,144.34867596431326,142.77319174913964,141.2463304605527,139.7049297030872,138.23916918781077,136.84516407744383,135.51900907692917,134.25684385575858,133.0549011226436,131.90954082619882,130.81727337132298,129.77477404393494,128.7788884947778,127.82660976467348,126.91481709774284,126.0376673433994,125.16053768742617,123.95949983140979,119.21612112784644,78.05462967453869,64.93039801113859,56.83289148028175,53.28831903761456,49.760916559469656,46.418544222759294,44.93948785890042,43.80666615302074,42.67711291070682,41.550902558345655,40.4283227911293,39.31187573982534,38.22628404153432,37.41854617389696,36.72106890014832,36.03959226765713,35.373956096262006,34.723935545209,34.08930605465523,33.47037545478774,32.87320173174079,32.36168034114951,31.784624482702725,31.220629155186355,30.669325648878004,30.13061274862722,29.607148745937952,29.12923276772445,29.003585449293308,32.3011284773263,36.45796303168968,42.46626946250785,51.506522059350914,66.65143714112682,95.87178597059858,151.08961507300504,224.21801239241665,222.7042680680368,146,3857254
