20,bestK,time(nanoTime/TIMER_DIVISOR)
45624.34544376083,20,2413209
52119.75871092203,20,822465
5722.570464525016,20,569161
-1207881.0197359237,20,602050
-700283.246781916,20,360112
-36893.06622596378,20,345294
9707.042028618256,20,424665
17340.568621473885,20,447814
-5927.172244548783,20,4203210
42356.79566098694,20,439694
80220.34439194742,20,213499
-2693.563311197348,20,227161
25113.612106528497,20,194265
-94163.65071181257,20,215083
-67447.06334388326,20,224098
-720670.7925295127,20,211147
-131872.23750490186,20,358573
80270.20804307611,20,195694
8500.023244521308,20,358235
20989.05156039352,20,202897
83070.68557211224,20,203470
14929.924796259034,20,197106
53301.636502803056,20,342792
8944.210126544145,20,192135
14470.744256347072,20,215076
21490.753002119956,20,212071
13777.24778575338,20,191735
4955.720211192605,20,228891
6585.826147065527,20,192296
-44978.39293861229,20,202769
-121677.86941538828,20,346959
48021.736606715225,20,216976
-395972.9393927831,20,210802
80930.22491651207,20,189042
8334.34224454429,20,228028
-16464.37185068762,20,2740810
9086.122403395631,20,215904
-7794.060598705625,20,189804
2972.480342347625,20,206998
10674.401668371727,20,204684
50126.686569487436,20,212383
4762.559841094682,20,239054
22730.413992910344,20,363162
7630.315382266847,20,212104
-222.68125942865052,20,191065
37275.902077032486,20,202783
75760.35606833352,20,194329
2600108.620328847,20,211151
-7916.671361981398,20,209891
32256.808718098695,20,199942
-2986.406824646198,20,194664
-2183.609693910846,20,203713
24121.467501359817,20,213862
52587.63784816772,20,189909
-4788.383086082232,20,193030
756.2210744766776,20,225011
-85450.99863799509,20,229137
8830.784488964111,20,191625
102288.55610420322,20,232581
54668.44697916557,20,215044
50294.24618084344,20,200948
26683.130274777795,20,204884
-23572.630573533563,20,229475
120975.9187483679,20,194387
7255.020076366282,20,191424
-44051.385525206555,20,207088
-118131.62572551955,20,218663
-206132.01710963008,20,201197
5829.858423763665,20,199582
15258.593272913473,20,238542
3380.8215268777158,20,190857
67181.52199745494,20,190777
63606.55512343581,20,209060
-41461.170006795954,20,234646
11932.225785087343,20,198051
8583.542017191201,20,210412
7918.101205230938,20,210010
228069.1388217733,20,202719
34888.05768647087,20,193258
2369.6219722523906,20,213221
-65609.47784239451,20,222397
-35978.72262107769,20,212364
75190.90575830855,20,207746
-164842.50840610664,20,240293
-31852.93048864564,20,204548
23749.129892392906,20,247675
117730.28566224278,20,199236
7345.548112553918,20,277676
11444.64403373337,20,216655
51789.3792289877,20,196017
26675.85695288439,20,193925
10059.27548546352,20,196114
-5950902.630460555,20,369345
10740.780428220662,20,219149
544.7269202302158,20,219612
1950.78748737732,20,254295
-29827.865392196003,20,205626
23524.53282108601,20,204978
13633.87209481844,20,194275
7234.913807872693,20,211513
10703.479139088042,20,218948
54021.48457418847,20,260817
23186.756820094393,20,206815
35907.37039562548,20,200703
-27176.965713438207,20,191752
54387.99167768691,20,208443
37624.40872590763,20,238355
21868.96769540597,20,201534
967261.4769176872,20,214673
-47218.71279122854,20,209778
57327.961419972424,20,196652
-80998.50802158807,20,221195
-16302.230518638724,20,201204
10485.67253891088,20,311325
22180.565554763856,20,195219
8442.900263483729,20,188812
-506527.9214361428,20,217647
379196.52704549424,20,208188
-140364.04169368013,20,205967
10963.384630845747,20,219288
19365.515824777918,20,203851
1710.7377297892951,20,203222
4957.171420199124,20,201918
35938.911474880755,20,203295
-37879.13386452564,20,210519
133206.54926489657,20,217011
47957.69323684112,20,211334
4658.217401907817,20,194856
12053.888309598435,20,201197
-1067533.460224342,20,198443
61956.165290144716,20,207219
-7364.33925697365,20,201238
7007.913235709411,20,193026
10725.198700580528,20,188887
8899.321610065503,20,196488
6981.684298059992,20,206986
43180.538729649095,20,194521
40089.083107335246,20,213866
-1584.3954329792,20,199728
12548.542690430211,20,207163
6182.20671899722,20,210137
75003.15286202337,20,187147
1735.2201318294908,20,204390
2263.3536583693785,20,210074
