20,bestK,time(nanoTime/TIMER_DIVISOR)
0.002825152348439466,20,2295061
0.0024600576841112137,20,729418
0.008951553421665316,20,673944
0.0030163267453483683,20,597963
0.0031568897655525232,20,348270
0.0014412468876715686,20,404064
0.021907600798143446,20,399996
0.002919032545889623,20,406944
0.001516576109429863,20,472891
0.004016067060571199,20,438546
0.029885006715607808,20,469683
0.0029760778824449237,20,370597
0.020364962340639108,20,204635
0.001452385168280106,20,386595
0.0035987130905763176,20,213717
0.001522979197551313,20,247188
0.006740423607873061,20,245724
0.010043633622765072,20,348695
0.002228315273784709,20,362165
0.0023495107994909955,20,205350
0.009485465537978984,20,353743
0.0071321986520833346,20,370702
0.0014705004714672778,20,205290
0.0014524941770545938,20,208192
0.001637393168939753,20,191634
0.001554342343816028,20,202749
0.0074179376027425315,20,236859
0.009481212193780711,20,319268
0.040259686696212306,20,205145
0.0026134415623272986,20,438486
0.003171077200437834,20,239891
0.0012531328320802006,20,279657
0.0026311757947146686,20,225797
0.0011408141082118967,20,201914
0.0032585865255652206,20,203254
0.0018517566120863991,20,193144
0.004830675489983367,20,201972
0.003515508665209264,20,203674
0.0018564819529537696,20,238688
0.005084862442736626,20,271777
0.0030997838277067396,20,199052
0.001334767869378104,20,228227
0.0019007761207249698,20,223873
0.02851122289459971,20,563681
0.0018265632892018491,20,381312
0.011176616778041642,20,397717
0.002597218853585577,20,582050
0.0012097932131245241,20,433939
0.0022158759005646783,20,288178
0.001912978431439536,20,205393
0.0010214504596527069,20,206901
0.013696866189546736,20,297033
0.002244416662374493,20,202138
0.0014566442142260596,20,263463
0.004171934260429836,20,214367
0.002348744535921752,20,224591
0.0019599464282373043,20,225092
0.0038478994415612603,20,207212
0.003167891910711177,20,315070
0.006479073969604553,20,319248
0.005586548012783071,20,205799
0.0031413705824873783,20,270818
0.0023051602462277033,20,220958
0.002150836130669723,20,203432
0.0016037820492521401,20,392675
8.756567425569177E-4,20,272176
0.006274198083619924,20,202686
0.0020120533702584057,20,212534
0.0015048234510520644,20,193153
0.0046800625742387855,20,218458
0.007707483448137497,20,204326
0.00939838790089942,20,205180
0.005883052291596489,20,199007
0.0022229637871571356,20,323064
0.003039071600422396,20,204381
0.0027234969701096204,20,204146
0.002367549403631878,20,203743
0.0013054950249505766,20,212994
0.01716213367067257,20,202688
0.002445114594647305,20,202621
0.001882565162137511,20,213717
