20,bestK,time(nanoTime/TIMER_DIVISOR)
0.0018917712298510269,20,2131503
0.0031805509358440744,20,890262
0.002213511092828972,20,537733
0.0018315408718921605,20,541341
0.010317980527889244,20,395934
0.0011684551685453683,20,538998
0.03459259301660717,20,336130
0.001955705242684429,20,347519
0.001734900246548219,20,191888
0.015579710144927537,20,356290
0.002658216802746065,20,246914
0.0016504868394441074,20,199794
0.016124394586096956,20,200700
0.001454640160243056,20,331476
0.00345563365771383,20,230381
0.005297315907502384,20,370214
0.002094930068761819,20,202081
0.004410830360197448,20,204440
0.0014741061407728075,20,340082
0.005043041495046355,20,192152
0.0015238488154539376,20,221360
0.0015714784475332783,20,244145
0.001570444480892242,20,342531
0.02687771974059063,20,199489
0.002600250181698008,20,351999
0.0038359093216189873,20,203560
0.01326530447736853,20,201975
0.0029408461361124082,20,337205
0.0029618351068264703,20,204190
0.006462956539707608,20,193498
0.002255905875006209,20,221593
0.0032042635509083837,20,197564
0.019145970333482306,20,207504
0.010374008887339897,20,387020
0.0038797258372705403,20,228372
0.001550331204738378,20,192484
0.005685710740814665,20,198690
0.005176472769065362,20,202339
0.0026471424991662915,20,216195
0.0037396836553399548,20,194342
0.018684727183486488,20,190451
0.0021312647100716936,20,202989
0.009797707999762794,20,198046
0.00501007574178306,20,205942
0.00328785338625706,20,210801
0.0031620416100753184,20,218676
0.0018811483709148529,20,205364
0.002842998331868487,20,189169
0.0016068443758426503,20,204559
0.004262477754518064,20,189877
0.021770228979014164,20,202817
0.0032944973796030976,20,200584
0.0048983073771531145,20,200817
0.043846336853404985,20,193823
0.0023603481576241004,20,201229
0.004333889542600977,20,195775
0.004249198316928952,20,198392
0.007208904351761494,20,215672
0.006396899578251453,20,342862
0.0038446649774774777,20,343581
0.008257594283088596,20,192103
0.005572111063809658,20,188990
0.002941302031123016,20,208351
0.0027744667566602004,20,205354
0.001840349666436623,20,203669
0.0044994476616235,20,210791
0.0021755296388521837,20,199106
0.004770564603215168,20,201758
0.014057349170634711,20,195239
0.0013143564012209439,20,236229
0.003891008025374951,20,193094
0.0015724086933221445,20,203752
0.00209614719539792,20,192543
0.003418637871341065,20,224655
0.00673548167853407,20,201847
0.005227209738626189,20,198194
0.003634864094305683,20,196776
8.019246190858059E-4,20,202273
0.0014791932623727218,20,205161
0.010634519838672087,20,196263
0.002692395832721247,20,192924
0.0035296143250688706,20,192564
0.0030785385756964007,20,210106
0.0034982476988139,20,207484
0.01682794101966519,20,211122
0.00252732096976316,20,190055
0.004056409062582708,20,201916
0.005286183011301494,20,196692
0.00438537463107702,20,196337
0.005665148226164235,20,197909
0.0033085241154646636,20,198902
0.0020978891723041665,20,192271
0.0051352881422623365,20,200787
0.0016695925293406843,20,195207
0.004083420775215977,20,201139
0.0010800280526766929,20,224220
0.00183912600396141,20,196709
0.0019484181920730141,20,209817
0.002532368484132867,20,201522
0.0024875860442011627,20,195528
0.0035711334567568474,20,227856
0.002786803684196719,20,196041
0.003184535225674466,20,212207
0.0023090892656110053,20,199248
0.003315065360448083,20,195859
0.003042296719777184,20,190612
0.013587349833550439,20,225152
0.0017081334872985283,20,191955
0.003742661823927666,20,195221
0.003254686276544561,20,207153
0.0016633922642555082,20,202659
0.004193246689077706,20,213283
0.0015933777665507257,20,199079
0.0024549891948436415,20,1200668
0.007165524884142655,20,199364
0.0036635150284493522,20,189849
0.031498804226076954,20,194779
0.0018609139155007237,20,203517
0.00244000840183489,20,206152
0.001666151885187779,20,208392
0.0020905245758179787,20,196960
0.01898949201677107,20,201272
0.0013949156788118267,20,197675
0.003669939223936419,20,198130
0.006710636109601801,20,211148
0.0043584685663174035,20,208661
0.009056383289512124,20,201312
0.0016229445142228894,20,204252
0.0039734453094743645,20,209169
0.0031279031686728465,20,191155
0.0016180906751841007,20,242411
0.003387071651836085,20,219777
0.0018950078564261778,20,198335
0.007615240128197012,20,203880
0.002503324300469381,20,225452
0.0019137453821121261,20,195773
0.0018050975636739333,20,192165
0.001742793901044195,20,218179
0.0014266109618716405,20,200762
0.0014761765064404632,20,208317
0.0026531191902499484,20,219602
0.002299685219085517,20,193307
0.003174603174603175,20,215101
0.004932359577032158,20,196381
0.004484351245951484,20,213081
0.020125634325532073,20,189817
0.0027009199746977973,20,203742
0.0013210255273013998,20,202019
0.0021900249848295006,20,202247
0.005639160064783824,20,257972
0.002281672114208869,20,205487
0.002164039875250613,20,200930
0.0030002910745944803,20,214939
0.002198280474761624,20,200164
0.005442225163621708,20,202110
0.004437475825439556,20,196105
0.0011525296867470679,20,193284
0.023433202177432454,20,195514
0.006426634685577224,20,220555
0.002720833583972315,20,197473
0.0025012973380763373,20,189179
0.003895097279318702,20,190146
0.020510108976197303,20,191830
0.0020196296802850017,20,189279
0.0018051548755017065,20,193173
0.0022253565548027085,20,204720
0.002845542720521932,20,194381
0.0016420361247947454,20,193617
0.009351919580346507,20,322576
0.0019188675225477586,20,201225
0.035823003573200576,20,207987
0.04001442121273733,20,215001
0.0023437417305341834,20,215411
0.0032888925215576186,20,324820
0.0019066202090592334,20,200486
0.0013472240397646238,20,239314
0.005068577601425657,20,223225
0.0037230747997249866,20,204791
0.0025035896212452563,20,207007
0.027241605073635555,20,200510
0.005111925111925113,20,205665
0.005332799975511197,20,206077
0.00834300004989273,20,197433
0.02647494214386458,20,219959
0.0019193795770236113,20,199721
0.002012996852095869,20,210295
0.008809808716161143,20,231871
0.007404889963756121,20,218855
0.009853905972241912,20,200506
0.00242661189248523,20,200754
0.004352228263745212,20,188658
0.0022329036469842093,20,191083
0.01616220735785953,20,207003
0.003044033639244323,20,207929
0.004760922564539653,20,349429
0.003324610345792393,20,220230
0.00932271773629566,20,213890
0.0017673161467835032,20,190038
0.005395693465602281,20,202938
0.0027568693773679922,20,230174
0.0040183748412391624,20,224799
0.0012880152785260625,20,207874
0.001434938712551759,20,196288
0.0022268388393281466,20,197335
0.005605669440358762,20,196923
0.001663266589253299,20,195327
0.001556454736802804,20,193683
0.001931936854780265,20,193629
0.0021604754814025665,20,203084
0.006617578261227058,20,200488
0.003954151607073706,20,206727
0.004328652629055593,20,203233
0.003777432963434155,20,226156
0.0024213034502108487,20,208899
0.0018665995717273274,20,198801
0.0025985314094099992,20,197291
0.004289119259317544,20,199677
0.0013868026623822308,20,199270
0.0034766543188411896,20,189857
0.0029348931813317795,20,199296
0.0015599565925122085,20,215799
0.004151631545879301,20,197213
