20,bestK,time(nanoTime/TIMER_DIVISOR)
0.022431173343159444,20,387653988
0.007220663861617578,20,285762469
0.012356276988710264,20,154627377
0.00546935094559826,20,132148234
0.0047481081985032815,20,122319486
0.006955101761645628,20,129014526
0.02212154263500853,20,119129680
0.02811357557494423,20,118099313
0.007920155628859005,20,118330925
0.011396508084095255,20,122601353
0.00797734759998911,20,118744476
0.008065960697539645,20,112150029
0.007403009884532043,20,113845100
0.015825124028032468,20,107004488
0.007811017803828372,20,109864257
0.005577473978244691,20,115596249
0.0072182980154725865,20,123070897
0.01871544377468302,20,111454724
0.005781681354200438,20,155632917
0.01773832116397011,20,113204047
0.019389775712265103,20,125233758
0.011310764841435313,20,117939758
0.016041838700798238,20,131055536
0.005907943930875446,20,122540839
0.03722362160649314,20,111035700
0.012166650514946215,20,113818860
0.0065542662711568665,20,121990311
0.030465949820788533,20,108628560
0.018465763627053947,20,113291796
0.011881188118811881,20,108226194
0.006880386267299217,20,110618902
0.022815533980582527,20,115206420
0.04783269589094832,20,121444149
0.013334189117632901,20,110515197
0.005877866674439052,20,121618907
0.008214020877303062,20,109131954
0.016219334633663908,20,154862915
0.024498215361794834,20,114311870
0.006945336702499749,20,113617080
0.006822919665994818,20,111519271
0.008270560413431364,20,116481234
0.007892327146407755,20,117214168
0.014364832121841467,20,106031128
0.020077753779697623,20,117101673
0.01145507496494445,20,114590360
0.005916739185142069,20,115885339
0.00842035875694736,20,111256411
0.015822172798916987,20,113770958
0.014970154314416608,20,110569501
0.013684331708814614,20,108648424
0.007185914871719474,20,112692077
0.01187641723356009,20,115788982
0.010484886249475437,20,112097205
0.009638804132541087,20,114115270
0.005181898647664504,20,112742297
0.01097610053095507,20,148364516
0.003900087280456612,20,122557749
0.014310841061720496,20,106656438
0.33784224250325945,20,120349074
0.009235155788657145,20,107946673
0.008451865594722737,20,121419310
0.011419294990723562,20,111884043
0.0076725951424746605,20,110000109
0.014311401416461781,20,113644992
0.05189778021375719,20,115582903
0.02039705882352941,20,110544447
0.010199979901517437,20,126528064
0.009787985865724382,20,110601823
0.011688837478311162,20,110745248
0.020830640430334186,20,116626038
0.006619965395386708,20,115450693
0.006001755540926048,20,111960278
0.021613677426313944,20,116378584
0.010394031580472259,20,115936171
0.07165150408393652,20,113007221
0.005334419615145872,20,116102828
0.005851639045236607,20,109740246
0.011092045593822772,20,113497216
0.00921966479164275,20,111226732
0.013027415905113747,20,112683237
0.009171259228449621,20,114918956
0.011713937351181926,20,113407288
0.07773016919358383,20,109576716
0.010588235294117648,20,112135022
0.020968324446049583,20,116682816
0.00588529706176765,20,111723760
0.019467935165609584,20,113870701
0.011863997099464207,20,110957978
0.006314357236742162,20,115892604
0.008187059759145649,20,115228947
0.009994822354321368,20,113787459
0.013425016371971184,20,114430675
0.00886293956855792,20,109238071
0.006924367430423092,20,110198769
0.008342076384115384,20,113953969
0.03347126436781609,20,112230167
0.027748730772145184,20,114731662
0.010862127950735547,20,112900674
0.007294164668265387,20,119638947
0.007851324350632715,20,112670833
0.00440790054760643,20,116185375
0.005351971869829012,20,119484964
0.009576714984231693,20,114329078
0.013760221879110196,20,117843138
0.01078397026792378,20,110220543
0.012182834706601815,20,113435301
0.007035917134934746,20,113825165
0.011517341937085066,20,111458041
0.006321782178217821,20,114995887
0.012016104608697202,20,112225640
0.021840007166532293,20,116514500
0.010122365661346583,20,115262587
0.004699303193589891,20,115056934
0.01291522380402719,20,107570539
0.007467746492136736,20,116118697
0.008306221039140292,20,113530972
0.013194765204003079,20,114111002
0.009899469586892064,20,114034278
0.014661691791455904,20,120966203
0.021244101244101244,20,118254274
0.011410877482306054,20,110646177
0.013341280029341646,20,116718768
0.006103112250059008,20,113776829
0.02471633814816249,20,124358089
0.003929280045351474,20,116291172
0.01603612971628386,20,106469633
0.023437591415967518,20,122256676
0.005482378070487719,20,121281744
0.014891737727111384,20,110903855
0.020200694436158406,20,120320229
0.010319085551778177,20,111830790
0.010646224315796315,20,106582958
0.00939967009098622,20,117221618
0.010202599665964708,20,106935866
0.0025617628332419264,20,116147855
0.009509431764123374,20,114298147
0.01376019544719999,20,109821820
0.014411950695435388,20,111615523
0.008907752690581099,20,110756969
0.008994660357148567,20,110375372
0.008356215213358071,20,120340437
0.0047587501812950544,20,111551311
0.02228487886382623,20,114746909
0.006399802322708179,20,104951629
0.020868226496810978,20,110961282
0.008572273130357671,20,110255329
0.005223242896816919,20,109900657
0.008034686602523272,20,117831046
0.009519006493097145,20,109448627
0.010519743662237301,20,109603726
0.018309110244594116,20,111738396
0.010990748436991797,20,116360878
0.018894935268174703,20,113301641
0.10213178294573644,20,112192827
0.006768088127350129,20,114881927
0.027645933014354064,20,113754751
0.07322450511305001,20,116302774
0.024494064993189336,20,114022456
0.007481268274853801,20,109789572
0.006013895263266178,20,123032895
0.01156348552433446,20,111342562
0.010013459574863083,20,113194064
0.019975332475332477,20,109264715
0.011952510829456121,20,116110959
0.019426484674329503,20,116240732
0.01257849084716901,20,117607176
0.010600490196078432,20,112393829
0.07725619834710744,20,111977287
0.034516648975901246,20,106294292
0.010219752603803088,20,124735555
0.009908373085998548,20,116767165
0.007706639566395663,20,113124385
0.020523206166770527,20,114064851
0.10855843311983662,20,116124840
0.018835358694670505,20,117576466
0.024994400895856667,20,119137553
0.014137710466539409,20,116862876
0.0162983132018268,20,111956943
0.016119486320491348,20,117254754
0.02135258358662614,20,116718083
0.008343513632937385,20,121046425
0.013679431215965663,20,120105394
0.012682320012439744,20,117529540
0.010448647075938318,20,116353038
0.014388970686655067,20,109502311
0.01014148126431914,20,115676528
0.006555126555126555,20,107967047
0.016862995198079232,20,118506712
0.01873318563063776,20,119592440
0.037412935323383086,20,108969591
0.022124338447109263,20,109316711
0.009476334581294928,20,120851499
0.015982582207295166,20,132583520
0.016073871409028728,20,123141130
0.00546477020655215,20,119167916
0.011860141357892482,20,113699241
0.019388830347734455,20,115675270
0.007728573228006406,20,112613402
0.013305446778212889,20,105610104
0.017515254823488723,20,116426709
0.005413217314238524,20,112824607
0.007772530499803228,20,109226986
0.013918252290345315,20,115388564
0.019136196573085084,20,118096085
0.007243079256731134,20,110460441
0.008381890492045876,20,126136749
0.006141684402553967,20,107489277
0.009613392682175752,20,117627403
0.006528883585359651,20,114994902
0.005279794612640862,20,117603162
0.007220873786407767,20,111755678
0.007977874299290939,20,113179806
0.012756163354045603,20,115606806
0.006995092742661624,20,113868696
0.004225157232704403,20,107057415
0.011834727456567698,20,116712941
0.029473684210526315,20,119074996
0.0028442317916002125,20,133457219
0.02473722608014267,20,114099105
0.03658652025747823,20,116447407
0.002672758212488902,20,123972773
0.00939135272335321,20,112370178
