20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7729393742025658,20,2413209
0.8134269908294844,20,822465
0.7193510264550842,20,569161
0.7564092947803821,20,602050
0.7878463938610372,20,360112
0.8279471459414569,20,345294
0.8157079891006214,20,424665
0.8538433410972622,20,447814
0.8254158748072264,20,4203210
0.8044611713505614,20,439694
0.7951810135170795,20,213499
0.8025776052974555,20,227161
0.7839020045041452,20,194265
0.8024502479659789,20,215083
0.7658305727059872,20,224098
0.8330073194328256,20,211147
0.8038237681088105,20,358573
0.819054747001898,20,195694
0.7831759295815104,20,358235
0.8026822648043798,20,202897
0.8376882159055138,20,203470
0.8074449219157815,20,197106
0.7615057610647323,20,342792
0.7878615817736697,20,192135
0.827746290081214,20,215076
0.7779108377516007,20,212071
0.7990348851885624,20,191735
0.8356049370143726,20,228891
0.8060486964633534,20,192296
0.786061107224782,20,202769
0.8124105273884412,20,346959
0.8251249248849465,20,216976
0.837735200442931,20,210802
0.7825706417571786,20,189042
0.7841195817495917,20,228028
0.8436541345917846,20,2740810
0.862474305957791,20,215904
0.8335478255810257,20,189804
0.7857844015138756,20,206998
0.7552930288302969,20,204684
0.8044871929963228,20,212383
0.7398539584123524,20,239054
0.8183434833610799,20,363162
0.8183370154124568,20,212104
0.7233661104348008,20,191065
0.8164529331106118,20,202783
0.8009136660163728,20,194329
0.7903570313653034,20,211151
0.8216552007529649,20,209891
0.79831036546367,20,199942
0.8118495813818677,20,194664
0.7489966767877615,20,203713
0.8108766895687025,20,213862
0.8251276076330325,20,189909
0.741692643903006,20,193030
0.8513876886974692,20,225011
0.7830237712470506,20,229137
0.7626316250709962,20,191625
0.8047862664679304,20,232581
0.8391474370550157,20,215044
0.7683810142043327,20,200948
0.8168162209338894,20,204884
0.7141191082729433,20,229475
0.8244866985206459,20,194387
0.8476207745798384,20,191424
0.8211235946461235,20,207088
0.751032423833463,20,218663
0.8084733621464986,20,201197
0.7748239190564787,20,199582
0.7885557254653588,20,238542
0.787204941611667,20,190857
0.7616888980188562,20,190777
0.7849692140183971,20,209060
0.8443792879023251,20,234646
0.8660262959597397,20,198051
0.7907970622868237,20,210412
0.7660256939877993,20,210010
0.8259685889898982,20,202719
0.7970319566786429,20,193258
0.7542680497475852,20,213221
0.8462987793794824,20,222397
0.7529824514559036,20,212364
0.8445939711963057,20,207746
0.7715947999033896,20,240293
0.781518452497701,20,204548
0.7859972249471732,20,247675
0.8018735095975629,20,199236
0.7685335966736779,20,277676
0.8344509392988211,20,216655
0.7394406211497982,20,196017
0.829476480746339,20,193925
0.7196374493953654,20,196114
0.7955921381454074,20,369345
0.8135525460207397,20,219149
0.7716586728470086,20,219612
0.8635131564952234,20,254295
0.7875938509886202,20,205626
0.8231740338217983,20,204978
0.8092057422072401,20,194275
0.764879385308052,20,211513
0.7886120171972285,20,218948
0.7262879370128732,20,260817
0.7878245999997884,20,206815
0.7870166860994208,20,200703
0.8322012325351189,20,191752
0.7848091644588475,20,208443
0.7904301385591619,20,238355
0.7806390021427457,20,201534
0.8348098978699829,20,214673
0.8137916468856894,20,209778
0.8631133313455185,20,196652
0.7649323682519721,20,221195
0.7963727747781064,20,201204
0.7970864980151113,20,311325
0.7772445634292096,20,195219
0.7038479048914846,20,188812
0.8320447594966338,20,217647
0.7746960845395958,20,208188
0.7707588355784312,20,205967
0.7371655655208272,20,219288
0.8126144515902857,20,203851
0.7833942930460501,20,203222
0.7931342867017475,20,201918
0.7166807527244005,20,203295
0.7600520116952845,20,210519
0.8473021483792341,20,217011
0.8188276707190549,20,211334
0.7845327323189313,20,194856
0.7669337342411869,20,201197
0.8069323415589889,20,198443
0.7777519859179997,20,207219
0.6942566841211715,20,201238
0.7267336791729037,20,193026
0.8474329603974408,20,188887
0.7334235070607024,20,196488
0.7829228040855122,20,206986
0.8024000862228959,20,194521
0.7315339227495328,20,213866
0.7910397000761507,20,199728
0.8449634842191416,20,207163
0.7666994782654086,20,210137
0.7669562388061454,20,187147
0.8224926731662434,20,204390
0.8001922091690671,20,210074
0.8557065093582061,20,193470
0.7921486161908786,20,191669
0.8020538974615192,20,197525
0.8669174330289819,20,211892
0.8300596265655311,20,227404
0.8310071310782293,20,210680
0.7853737089218683,20,219784
0.7987153358701088,20,207478
0.7355771825538994,20,201659
0.7438897746950743,20,195810
0.7712740881548776,20,202408
0.830650453716113,20,197815
0.825378346632299,20,212035
0.7910558710612806,20,187337
0.824586979834069,20,198179
0.7632646550540861,20,217606
0.8011284952153638,20,196076
0.8099220556268034,20,204679
0.8194107331902699,20,194128
0.8246994426652251,20,187492
0.7556099838463182,20,195659
0.7628426093478472,20,205745
0.837491917972237,20,198671
0.9015709165084616,20,223344
0.8308602020164257,20,205708
0.7551114893990689,20,210121
0.8332901925573538,20,230298
0.8130199856698587,20,215451
0.7962271415615852,20,222750
0.8015031744829869,20,187140
0.8368880109574381,20,346312
0.8330564396299147,20,203679
0.8039187611839073,20,197829
0.8583067305436902,20,207648
0.8052530039158149,20,208967
0.8750971574404702,20,205852
0.7944513587212892,20,208959
0.8179527563041848,20,205481
0.7935329849313529,20,346032
0.8183075196667957,20,205781
0.83196781589066,20,204341
0.8321268345749784,20,195477
0.7306308634151154,20,203685
0.8324680050762802,20,213292
0.7974678284568217,20,203992
0.7911073756284133,20,197596
0.8409043672300387,20,203099
0.8121404639827114,20,204904
0.8318013794135337,20,203374
0.8498215560675585,20,197720
0.7797179025978808,20,215398
0.7958149422944147,20,204533
0.72048642736221,20,332527
0.7677353052979352,20,207162
0.7839230785527442,20,200605
0.8707478488490674,20,215969
