20,bestK,time(nanoTime/TIMER_DIVISOR)
0.8552087547585714,20,387653988
0.8470868975230496,20,285762469
0.7862009695908423,20,154627377
0.8314319666049279,20,132148234
0.8216621531968011,20,122319486
0.448830244417037,20,129014526
0.5671967423083727,20,119129680
0.8386772389801931,20,118099313
0.798757200576672,20,118330925
0.8403807348482629,20,122601353
0.842610919937225,20,118744476
0.8291618322291872,20,112150029
0.6431686868898363,20,113845100
0.8373856832376249,20,107004488
0.7955282143011368,20,109864257
0.7787283447962137,20,115596249
0.8371011726710424,20,123070897
0.828415516594318,20,111454724
0.7927889399204124,20,155632917
0.8253288209351664,20,113204047
0.8297026549245751,20,125233758
0.8215370479478072,20,117939758
0.8347000218280641,20,131055536
0.7877325577167823,20,122540839
0.8598455943202754,20,111035700
0.708056813721329,20,113818860
0.6666361045258308,20,121990311
0.8246119015219373,20,108628560
0.8411231222720026,20,113291796
0.822278718524432,20,108226194
0.8192833621266832,20,110618902
0.8461989098080155,20,115206420
0.8207065585231363,20,121444149
0.6168264833645916,20,110515197
0.8181041271615044,20,121618907
0.8626145056654494,20,109131954
0.8445183562415395,20,154862915
0.8365412943034589,20,114311870
0.8356379647226889,20,113617080
0.5512596928777023,20,111519271
0.8270819410657365,20,116481234
0.7731086208155238,20,117214168
0.5845075493060166,20,106031128
0.8370833962680312,20,117101673
0.8033118043036521,20,114590360
0.8194185517021849,20,115885339
0.7994622984881667,20,111256411
0.8115968235816656,20,113770958
0.8334778606855102,20,110569501
0.8349363086643292,20,108648424
0.8480664154843235,20,112692077
0.796079086199515,20,115788982
0.8401278471208391,20,112097205
0.8252673037710943,20,114115270
0.7850793104013949,20,112742297
0.8050688671841034,20,148364516
0.8230113241671707,20,122557749
0.7963390332910799,20,106656438
0.8377050241136085,20,120349074
0.8128594154118481,20,107946673
0.8035869826030678,20,121419310
0.8380049855881941,20,111884043
0.7775811111647855,20,110000109
0.8206845543567373,20,113644992
0.8505653816335063,20,115582903
0.8229436095173459,20,110544447
0.7889696139463573,20,126528064
0.789974889675465,20,110601823
0.8252853200418176,20,110745248
0.8495880769098886,20,116626038
0.8097412130754365,20,115450693
0.8367978962616259,20,111960278
0.8320320609468298,20,116378584
0.8402150044873998,20,115936171
0.8368358948034272,20,113007221
0.8126908391093073,20,116102828
0.785904589600668,20,109740246
0.5325298280695608,20,113497216
0.6974001216973018,20,111226732
0.8548820175870157,20,112683237
0.85426854421938,20,114918956
0.8262825164512406,20,113407288
0.7241611074226018,20,109576716
0.8155790895577052,20,112135022
0.8243826464868527,20,116682816
0.815451597657353,20,111723760
0.8118618341201082,20,113870701
0.4909952384921997,20,110957978
0.8300341594613234,20,115892604
0.790938755236993,20,115228947
0.836027027400705,20,113787459
0.783383383288321,20,114430675
0.814918854753512,20,109238071
0.8311986105017514,20,110198769
0.8136898671212173,20,113953969
0.867427059418025,20,112230167
0.8488878606050475,20,114731662
0.855965102335514,20,112900674
0.8127926402638862,20,119638947
0.6846265168443251,20,112670833
0.6098096040182457,20,116185375
0.7842981363527056,20,119484964
0.7971437400110423,20,114329078
0.810381148996645,20,117843138
0.7969623616436301,20,110220543
0.6953452879374706,20,113435301
0.8326800584531739,20,113825165
0.8221050104965044,20,111458041
0.8512935678451069,20,114995887
0.8118318948002082,20,112225640
0.8475670356912094,20,116514500
0.7965875414169089,20,115262587
0.801487620191885,20,115056934
0.806666315244843,20,107570539
0.8231441588137851,20,116118697
0.7807278772766466,20,113530972
0.8389882603023392,20,114111002
0.7654337063646147,20,114034278
0.8185474669501857,20,120966203
0.7814823424214112,20,118254274
0.8251013950533118,20,110646177
0.8119950126717235,20,116718768
0.5395065680986133,20,113776829
0.8454823402226319,20,124358089
0.7989246889590411,20,116291172
0.825010709589895,20,106469633
0.8098883605868575,20,122256676
0.8207115833080081,20,121281744
0.8107097954392634,20,110903855
0.719284528275013,20,120320229
0.659387503888507,20,111830790
0.7571828231286643,20,106582958
0.7886491085477499,20,117221618
0.8269779089377526,20,106935866
0.7613772034651234,20,116147855
0.6725677748660805,20,114298147
0.8204840446567262,20,109821820
0.8461594597772765,20,111615523
0.8187562004230533,20,110756969
0.8238191109707219,20,110375372
0.7596428329180678,20,120340437
0.795305959537338,20,111551311
0.820608374551393,20,114746909
0.806308075908469,20,104951629
0.8570713345432589,20,110961282
0.5392446152044655,20,110255329
0.8443128563442889,20,109900657
0.6828175148302967,20,117831046
0.8459254100409584,20,109448627
0.8472226825370252,20,109603726
0.8322164950015052,20,111738396
0.698577376439118,20,116360878
0.8125247269942062,20,113301641
0.819596880451228,20,112192827
0.8014349682804981,20,114881927
0.8020655656869728,20,113754751
0.8342617270202843,20,116302774
0.8005542722421626,20,114022456
0.7479394634712634,20,109789572
0.7499362053466474,20,123032895
0.7699131589737197,20,111342562
0.8126654899822296,20,113194064
0.8436599664403548,20,109264715
0.8321211437495157,20,116110959
0.5749929734407005,20,116240732
0.66828596459758,20,117607176
0.7895183240490276,20,112393829
0.8911568666030797,20,111977287
0.8658966923832726,20,106294292
0.8149976521095122,20,124735555
0.8199453950867717,20,116767165
0.8344092992672868,20,113124385
0.8369127627938541,20,114064851
0.8632061616644809,20,116124840
0.6955362457022437,20,117576466
0.6108762073677128,20,119137553
0.8087935420900487,20,116862876
0.861276886552574,20,111956943
0.6519945846668793,20,117254754
0.8379925427416,20,116718083
0.8299100065893718,20,121046425
0.8066090008528525,20,120105394
0.7232028990884917,20,117529540
0.8616383282154711,20,116353038
0.8520145150199532,20,109502311
0.8616064637831662,20,115676528
0.714400318385012,20,107967047
0.8352005519760848,20,118506712
0.856273294585893,20,119592440
0.5395333008538982,20,108969591
0.8673424950141044,20,109316711
0.7208286046289926,20,120851499
0.8633093957963014,20,132583520
0.8586699067655447,20,123141130
0.5981136396157896,20,119167916
0.8170505238280696,20,113699241
0.7980498342355002,20,115675270
0.5899458353259748,20,112613402
0.48197097835601405,20,105610104
0.8725696476870624,20,116426709
0.8127220864240418,20,112824607
0.7972799041509431,20,109226986
0.806001978004586,20,115388564
0.8213294530430236,20,118096085
0.7816164168087721,20,110460441
0.8246811653528001,20,126136749
0.7857386306582508,20,107489277
0.8207068588557039,20,117627403
0.8331159946879935,20,114994902
0.789005460115843,20,117603162
0.8191133472064198,20,111755678
0.8181346083307988,20,113179806
0.8196330855362147,20,115606806
0.7963908919467825,20,113868696
0.7682064763658135,20,107057415
0.8546368320446853,20,116712941
0.8176554052769195,20,119074996
0.4630771963551302,20,133457219
0.8555020680159763,20,114099105
0.8273297436879632,20,116447407
0.46613465105686525,20,123972773
0.8358243312574257,20,112370178
