20,bestK,time(nanoTime/TIMER_DIVISOR)
0.8495631013446253,20,2295061
0.8707749110120854,20,729418
0.7875551912739518,20,673944
0.7787020814738163,20,597963
0.8033235123739295,20,348270
0.8369891682235214,20,404064
0.8257734332426296,20,399996
0.8466427033036007,20,406944
0.7992865642981892,20,472891
0.830308807435478,20,438546
0.8044053715830276,20,469683
0.7794613445032037,20,370597
0.7349275829649375,20,204635
0.8013936500228644,20,386595
0.7559197334521208,20,213717
0.7209865778641078,20,247188
0.8216976587792619,20,245724
0.7920788858103907,20,348695
0.7674899469671591,20,362165
0.8009920342938345,20,205350
0.8587827861390508,20,353743
0.8235181363012579,20,370702
0.7775902073439033,20,205290
0.8308315241005234,20,208192
0.85275849189018,20,191634
0.7701089368697154,20,202749
0.8126720274271272,20,236859
0.8410420591794427,20,319268
0.8122455581235621,20,205145
0.831371990514085,20,438486
0.8369571262264079,20,239891
0.8759760088421742,20,279657
0.8029394596789176,20,225797
0.7371700306762731,20,201914
0.791532680649684,20,203254
0.8117283259178182,20,193144
0.8294658150193077,20,201972
0.8142237112264761,20,203674
0.7796900180199524,20,238688
0.8022959355386245,20,271777
0.7950529227479947,20,199052
0.7876200036154235,20,228227
0.8001796694236111,20,223873
0.8193101281043509,20,563681
0.7784061470239222,20,381312
0.7826106035185755,20,397717
0.7866379506108561,20,582050
0.7779949312307592,20,433939
0.8415583555616283,20,288178
0.7839656321526207,20,205393
0.8141979044262446,20,206901
0.7611894168914002,20,297033
0.8107207935061597,20,202138
0.8208389577848634,20,263463
0.6943484761923608,20,214367
0.8108003517010459,20,224591
0.8178607781651462,20,225092
0.732676302378165,20,207212
0.8310421351920672,20,315070
0.8166123489433882,20,319248
0.7672293551323033,20,205799
0.8388846958105526,20,270818
0.7573028288212056,20,220958
0.8222432239904922,20,203432
0.84464446009655,20,392675
0.7416244529252927,20,272176
0.810253770431234,20,202686
0.7947629066104747,20,212534
0.8077840990397769,20,193153
0.8272156808611016,20,218458
0.7773158955182462,20,204326
0.7937139379400937,20,205180
