20,bestK,time(nanoTime/TIMER_DIVISOR)
1.9151846623996795,20,2131503
1.5417412612750239,20,890262
1.1891581862622933,20,537733
1.7525031785322092,20,541341
0.32369140985338857,20,395934
0.8616995154211278,20,538998
1.7314856884228573,20,336130
1.7777508473838441,20,347519
1.7358234493178237,20,191888
1.8983211957779944,20,356290
1.9152397085805448,20,246914
1.900698201412593,20,199794
1.9301743769748885,20,200700
1.8949142030785886,20,331476
1.8210575470953172,20,230381
1.7469962000238008,20,370214
0.8549776506422095,20,202081
1.4549638839336798,20,204440
1.6213745380541018,20,340082
1.8823594628413072,20,192152
1.785226421696176,20,221360
1.753023586295456,20,244145
1.6463886372308405,20,342531
1.4924061282834393,20,199489
1.912959821827964,20,351999
1.7876352512535216,20,203560
1.0763613785986421,20,201975
0.9315747094870848,20,337205
1.5327684207983236,20,204190
1.9355928569235707,20,193498
1.8873291328649868,20,221593
1.8477554734311723,20,197564
1.8744205342263056,20,207504
0.8885002605817032,20,387020
1.875633993957408,20,228372
1.2866858230982108,20,192484
1.8066160976520425,20,198690
1.7523725288523737,20,202339
1.194223383258867,20,216195
1.3182077170741358,20,194342
1.6275997706456322,20,190451
1.6652856897960937,20,202989
1.8672662360015626,20,198046
1.9136754518853403,20,205942
1.7849218490428513,20,210801
1.7054566559290476,20,218676
1.3143716780282597,20,205364
1.7603996355469311,20,189169
1.8665493396684325,20,204559
1.6443539298150218,20,189877
1.7158391335594207,20,202817
1.6116152132578057,20,200584
1.3888084676716361,20,200817
1.7744239443768195,20,193823
1.6506076801893614,20,201229
1.798494111373317,20,195775
1.690950189625566,20,198392
0.951821198909641,20,215672
1.9583606377626912,20,342862
1.0634943284775464,20,343581
1.6113311570979436,20,192103
1.5257133288682534,20,188990
0.3566418114215914,20,208351
1.681524541519686,20,205354
1.1770164939133458,20,203669
0.9470654765154359,20,210791
1.4876693324593258,20,199106
1.6623029958478357,20,201758
1.5791413909256464,20,195239
1.6443042540481425,20,236229
1.8985976678954173,20,193094
1.7525840798743693,20,203752
1.9157545235560476,20,192543
1.813617059084637,20,224655
1.653961601707294,20,201847
1.8436632385396419,20,198194
1.6828201853138527,20,196776
1.8461630589866473,20,202273
1.7538299798860981,20,205161
1.8753606885603948,20,196263
0.800693660766021,20,192924
0.7021300941306909,20,192564
0.3865189394158749,20,210106
1.7844534957445934,20,207484
1.5731363735013515,20,211122
1.4634105417247452,20,190055
1.6505551060526598,20,201916
1.7558308203972863,20,196692
2.0504874436950598,20,196337
1.3904624369075569,20,197909
1.8178763135649332,20,198902
1.7849418199930156,20,192271
0.2866430588174478,20,200787
1.5642153497543272,20,195207
0.675794463236898,20,201139
1.6896514561435827,20,224220
1.6707053500419582,20,196709
1.7407436924766313,20,209817
1.3860272047819717,20,201522
0.6247063593596573,20,195528
1.8065663829916259,20,227856
1.8834836762286988,20,196041
1.8657840143401692,20,212207
1.9244226104804432,20,199248
1.8854785148680464,20,195859
0.9918820505016864,20,190612
1.7307345064245,20,225152
1.7446932691452774,20,191955
1.7787810845766483,20,195221
1.758800946930509,20,207153
0.17199685936259396,20,202659
1.617067755644264,20,213283
1.870650132465996,20,199079
1.4246145394035497,20,1200668
1.8728393324470205,20,199364
1.715374284441097,20,189849
1.6938554660419047,20,194779
1.637873782645273,20,203517
1.436752793689609,20,206152
1.8632423247949383,20,208392
1.839402348817098,20,196960
1.691300155796259,20,201272
1.7305624159283404,20,197675
1.7379043225634838,20,198130
0.7496239905687818,20,211148
1.9296553490322061,20,208661
1.896129068924826,20,201312
1.7313792265957497,20,204252
1.5501945033021003,20,209169
1.5107572161205587,20,191155
1.6950819155211558,20,242411
1.8287573494444707,20,219777
1.6706512286894968,20,198335
2.1222229760409372,20,203880
1.784635801439283,20,225452
1.802485585862884,20,195773
1.7539670240615812,20,192165
1.6759455204524887,20,218179
0.40938041966473504,20,200762
1.882641061463647,20,208317
0.7128569999658638,20,219602
1.9004432933580966,20,193307
1.0825440455432684,20,215101
1.787669434330252,20,196381
1.639577446381106,20,213081
1.742844470191642,20,189817
1.8264159707326397,20,203742
1.6509168951260647,20,202019
1.8708654797320767,20,202247
1.8993360558920944,20,257972
1.8831599886212946,20,205487
1.9165721028612506,20,200930
1.4038584673053016,20,214939
1.7163730185382007,20,200164
1.5649628454480022,20,202110
1.5642774971005655,20,196105
1.9263695851963845,20,193284
1.9330713091202811,20,195514
1.41268491545944,20,220555
1.8482480595134327,20,197473
1.661006008999928,20,189179
1.8035280943909724,20,190146
0.2094984217685021,20,191830
1.6357697617541682,20,189279
1.8215015892435713,20,193173
1.8939762496455101,20,204720
1.8621492073006705,20,194381
1.2167979592418223,20,193617
1.8896913595970704,20,322576
1.8736835419396392,20,201225
0.6678667572141822,20,207987
1.9290215244466895,20,215001
1.8655652223288703,20,215411
1.698745468552003,20,324820
1.0055934464611416,20,200486
1.8059737673288092,20,239314
1.7112453407798527,20,223225
0.9275902166546816,20,204791
1.8874051786268866,20,207007
1.8473322618012955,20,200510
1.9131265523065446,20,205665
1.750875247134791,20,206077
1.8106903348131838,20,197433
1.7322213575490406,20,219959
1.7056294129215024,20,199721
1.7569716156252926,20,210295
1.7689154647571634,20,231871
1.6744287685130035,20,218855
1.6547840835524794,20,200506
1.8376515063255623,20,200754
1.788269603545841,20,188658
1.8463144676128653,20,191083
1.9542523538798413,20,207003
0.7797748732789699,20,207929
0.48358819130835007,20,349429
1.7593086701080924,20,220230
1.4755094377773967,20,213890
1.772735107506707,20,190038
1.4918696217837704,20,202938
1.6874998321158778,20,230174
1.7757066346004498,20,224799
1.8132569570282102,20,207874
1.5933234973671782,20,196288
0.6610657376832892,20,197335
1.7704476154976336,20,196923
2.0004784783823313,20,195327
1.8950274268913232,20,193683
