20,bestK,time(nanoTime/TIMER_DIVISOR)
46.98822267794028,20,387653988
32.62517140296971,20,285762469
15.956823197265404,20,154627377
44.32577702969563,20,132148234
14.960031462362744,20,122319486
56.16280053461188,20,129014526
10.713264663579452,20,119129680
44.59413339326219,20,118099313
34.2133645166357,20,118330925
54.64395310368181,20,122601353
68.0368417385256,20,118744476
59.3879018246708,20,112150029
22.104777955878752,20,113845100
45.55868883968526,20,107004488
52.035271448082106,20,109864257
50.14009101976357,20,115596249
51.79767360394271,20,123070897
40.64772881938447,20,111454724
26.153189894797357,20,155632917
50.70142516268934,20,113204047
47.33374416617785,20,125233758
41.863550872442566,20,117939758
39.0779971455944,20,131055536
33.023378362380036,20,122540839
68.74721501188704,20,111035700
50.871355243706724,20,113818860
10.250522432366473,20,121990311
39.61460850489717,20,108628560
64.05326180264633,20,113291796
61.62187475084574,20,108226194
58.01207373959372,20,110618902
41.259871341404455,20,115206420
60.23853803335313,20,121444149
15.497422406997512,20,110515197
47.367486443080665,20,121618907
22.30206380434032,20,109131954
57.2226676279454,20,154862915
51.49206781552263,20,114311870
64.87948356899243,20,113617080
11.38313462103204,20,111519271
37.188263084036635,20,116481234
38.79316640908481,20,117214168
26.39563123046239,20,106031128
39.01137238346854,20,117101673
58.97772042886641,20,114590360
14.223186284029989,20,115885339
62.58044849915927,20,111256411
57.83636590520443,20,113770958
47.6137550694755,20,110569501
8.042156640526349,20,108648424
29.16097552226296,20,112692077
42.27329991510834,20,115788982
46.43386942213756,20,112097205
26.659726781702673,20,114115270
30.281810630828215,20,112742297
41.49778713971696,20,148364516
45.26026207298128,20,122557749
57.81214949006606,20,106656438
32.47512317076756,20,120349074
51.12610890313625,20,107946673
34.69286899311268,20,121419310
13.490870063726966,20,111884043
16.125813789077217,20,110000109
56.39991594812878,20,113644992
24.006082242675667,20,115582903
25.015279606887756,20,110544447
28.279944712941067,20,126528064
47.44163347295731,20,110601823
61.669518264046204,20,110745248
56.248657328001514,20,116626038
47.48233401711625,20,115450693
44.63774489942033,20,111960278
51.269997779079894,20,116378584
50.54600101303948,20,115936171
54.92381310945793,20,113007221
42.11188550781399,20,116102828
31.40335554537131,20,109740246
62.03877255397029,20,113497216
39.65093167994433,20,111226732
50.316944166800546,20,112683237
6.578858778777386,20,114918956
20.288839379075263,20,113407288
7.521889090006468,20,109576716
50.98491837424055,20,112135022
63.019356581013234,20,116682816
62.65433075279381,20,111723760
35.56141949241066,20,113870701
58.76328112658361,20,110957978
49.44964189191319,20,115892604
48.57390319862407,20,115228947
52.068784784149166,20,113787459
34.642009703070755,20,114430675
16.394961001674524,20,109238071
34.87220740554747,20,110198769
34.23856103166518,20,113953969
36.92683238370259,20,112230167
54.53799452556892,20,114731662
57.139105343389154,20,112900674
29.509188070209028,20,119638947
31.685182389870025,20,112670833
45.46648160108632,20,116185375
46.201539520235535,20,119484964
47.499362322971905,20,114329078
56.6849875686578,20,117843138
55.95578055871168,20,110220543
23.05492358345567,20,113435301
37.93249006605434,20,113825165
42.81027211128229,20,111458041
43.9959763490439,20,114995887
35.141459963942886,20,112225640
59.222958883190294,20,116514500
27.039478266313353,20,115262587
50.71554779279127,20,115056934
44.87783704239947,20,107570539
58.54862883783791,20,116118697
43.25098163605011,20,113530972
50.22805691003732,20,114111002
42.780794104956996,20,114034278
44.50201273513936,20,120966203
40.37487562510056,20,118254274
46.577910449868895,20,110646177
48.168211859069594,20,116718768
42.46326789054905,20,113776829
30.33053300755041,20,124358089
64.63835970339832,20,116291172
54.32738601703958,20,106469633
45.14281778206915,20,122256676
42.27887025313167,20,121281744
53.369743283219975,20,110903855
21.91652572138601,20,120320229
