20,bestK,time(nanoTime/TIMER_DIVISOR)
1.9022041121926696,20,2413209
1.6661282945768061,20,822465
1.8093538016116688,20,569161
1.9246568760738083,20,602050
1.1926376563499896,20,360112
1.7478209239804172,20,345294
1.745573102806985,20,424665
1.8942037733413932,20,447814
1.7647089493041324,20,4203210
1.8569903899889253,20,439694
1.8893750156776248,20,213499
1.8884489298902385,20,227161
1.924300772253777,20,194265
1.7134528635063047,20,215083
1.83547395171477,20,224098
1.7532267732215372,20,211147
0.9661335836449054,20,358573
1.758398957868264,20,195694
1.7789543685638294,20,358235
1.8511713211348235,20,202897
1.7930192667492055,20,203470
1.762643499444569,20,197106
1.850312468976592,20,342792
1.8140598714297262,20,192135
1.8896461835254068,20,215076
1.7323143844491016,20,212071
2.258299739917712,20,191735
0.9772803847160082,20,228891
1.5817683798466073,20,192296
1.6498151518041713,20,202769
1.8793801167800015,20,346959
1.8316513423715746,20,216976
1.7796571177914808,20,210802
1.0877318305055896,20,189042
1.8836240780808686,20,228028
2.2071949501169796,20,2740810
1.584639411979139,20,215904
1.7841933898865632,20,189804
1.6704937121071202,20,206998
1.3176312039094047,20,204684
1.8420233361355431,20,212383
1.6772855601647094,20,239054
1.9177289189311055,20,363162
1.8960971572352079,20,212104
1.8329862743427068,20,191065
1.4734617830099177,20,202783
1.1311946630152474,20,194329
2.3644609167726958,20,211151
1.8254585727897892,20,209891
1.4044035470534477,20,199942
1.8520855272804844,20,194664
1.8123266831483096,20,203713
1.7691332383066933,20,213862
1.7744239443768195,20,189909
2.1664204007848737,20,193030
0.9893878560251816,20,225011
1.8815307591872106,20,229137
1.7739184631431153,20,191625
1.9474833169218004,20,232581
1.8617529054437678,20,215044
1.805742297655072,20,200948
1.7378968367582344,20,204884
1.3746932770154223,20,229475
1.746272016202202,20,194387
2.6903657496084943,20,191424
1.717739388599949,20,207088
1.8940205612759522,20,218663
1.8431021271924337,20,201197
1.6977421339632808,20,199582
2.157053039956399,20,238542
1.8830784035403982,20,190857
1.8041102278198449,20,190777
1.8960095526895049,20,209060
1.8308915799566385,20,234646
1.8466515750580874,20,198051
1.8543579165756112,20,210412
1.8891602847559508,20,210010
1.9111151180780168,20,202719
1.753384659076585,20,193258
1.818204789293366,20,213221
1.9906372080527535,20,222397
0.7910697864551366,20,212364
1.9565061779749375,20,207746
1.8409872499807078,20,240293
2.4569265454275113,20,204548
1.461599779605525,20,247675
1.9302049475291887,20,199236
1.8825752346256264,20,277676
1.599346872526862,20,216655
1.905572279594632,20,196017
1.8843630016398576,20,193925
1.8215509775353893,20,196114
1.7736954019293278,20,369345
1.8410814243879738,20,219149
1.9153573215958901,20,219612
1.7908459639026137,20,254295
1.9119078434213006,20,205626
2.2300658613261217,20,204978
1.9566357644736583,20,194275
0.6247063593596573,20,211513
1.861152619649015,20,218948
1.9119083107752806,20,260817
1.8711176366377393,20,206815
1.924531762131544,20,200703
1.8931407551863302,20,191752
1.4869470225126946,20,208443
1.903151634034934,20,238355
1.7906157931476039,20,201534
1.7039221093318853,20,214673
1.8745902999205826,20,209778
0.9895598276867045,20,196652
1.5876761546934093,20,221195
1.8643661230999915,20,201204
1.4165637112998326,20,311325
1.8740997997591484,20,195219
1.856330308439956,20,188812
1.6895518793963626,20,217647
1.901198765766186,20,208188
1.8970354086103245,20,205967
1.9156009280717132,20,219288
1.832877221192407,20,203851
1.8586803242547068,20,203222
1.7723406381252054,20,201918
1.9161057149721152,20,203295
1.9165529876387843,20,210519
1.9180464852150405,20,217011
1.9136904887864428,20,211334
1.7297171277846024,20,194856
1.9229821793330084,20,201197
1.728345941606322,20,198443
1.8632876457979508,20,207219
1.8534535410727309,20,201238
1.7739120931884838,20,193026
2.1222229760409372,20,188887
1.7879535842144132,20,196488
1.7402452772294739,20,206986
1.9033765684559447,20,194521
2.40862940734671,20,213866
1.879386827788345,20,199728
1.9203617214780586,20,207163
1.8866807111034338,20,210137
1.9044350959828056,20,187147
1.7740199192454456,20,204390
1.7683589432306108,20,210074
1.6584115167425213,20,193470
1.796448490161068,20,191669
1.8420692659874178,20,197525
1.913144750591123,20,211892
1.9021679897431722,20,227404
1.8836924474616104,20,210680
1.9231784814232329,20,219784
1.8827105452279715,20,207478
1.154297490938484,20,201659
1.8818368615349286,20,195810
1.854745389103919,20,202408
1.757464207544443,20,197815
1.9407945735173548,20,212035
1.8915327232040593,20,187337
1.5187861915506113,20,198179
1.913483923249518,20,217606
1.6315115880402349,20,196076
1.8799979443043708,20,204679
0.2176610220353643,20,194128
1.6830016461887671,20,187492
1.8406576282578124,20,195659
1.8583626888394724,20,205745
1.845733911825877,20,198671
1.640731155165705,20,223344
1.785426423793214,20,205708
1.860695370887992,20,210121
2.019031380201076,20,230298
1.9463727334322949,20,215451
1.8915500689388027,20,222750
1.591234236045647,20,187140
1.5934776596253637,20,346312
1.76935307811428,20,203679
1.8754548247912959,20,197829
0.91731509800802,20,207648
1.854817932948888,20,208967
2.003624926462281,20,205852
1.871805277220307,20,208959
1.9403110253904736,20,205481
1.7351533296173598,20,346032
1.552286327968268,20,205781
1.7056286622753634,20,204341
1.851295948564209,20,195477
1.7700893698755773,20,203685
1.8856709634121538,20,213292
2.023824220197023,20,203992
1.8900996697579224,20,197596
2.0173422551693356,20,203099
1.7810206480009265,20,204904
1.940163460297044,20,203374
1.8471974606984674,20,197720
1.5573737201122126,20,215398
1.8044014831966515,20,204533
1.8312078833994052,20,332527
1.9132875633880722,20,207162
1.4919247462756837,20,200605
1.8322805695897493,20,215969
2.0862776382070063,20,197502
1.9232961793143257,20,212352
1.8727136731133558,20,203004
0.97304049486438,20,198847
1.853655328214003,20,192150
1.9756326969269757,20,216345
1.8643489855370219,20,199553
1.943804038679664,20,217915
1.555462739587197,20,228515
1.907225280785308,20,213195
1.3018176145858549,20,361856
1.9431214507939023,20,226983
1.8968727812281792,20,211138
1.6438324373885955,20,202656
1.8881051377961446,20,219766
1.8012044660131186,20,202269
0.0077521458443062415,20,210985
3.6534495883942375,20,220481
1.5704780013537771,20,223919
2.2560483843802936,20,217191
8.597620681708644,20,212563
1.7838637476535526,20,205216
