20,bestK,time(nanoTime/TIMER_DIVISOR)
1.7742536704221368E-6,20,2295061
2.815846807228132E-6,20,729418
2.1546612789337747E-7,20,673944
2.013856945734272E-6,20,597963
1.4798160358844075E-6,20,348270
2.516559826818696E-6,20,404064
9.319031990805233E-7,20,399996
0.02121535603745385,20,406944
1.160830083495437E-6,20,472891
6.271073549241363E-7,20,438546
2.1393163916677087E-6,20,469683
2.885968587526108E-6,20,370597
2.5420742958215015E-6,20,204635
2.3529870704680836E-6,20,386595
1.4626922779728557E-6,20,213717
0.028108921479655324,20,247188
3.159530148687159E-6,20,245724
3.9117334821667166E-7,20,348695
2.688838538988746E-6,20,362165
3.34469851568214E-6,20,205350
6.233931500358252E-6,20,353743
3.38536426004928E-6,20,370702
0.01312861909534809,20,205290
0.014561049513954854,20,208192
2.446180895014217E-7,20,191634
5.740945690380475E-6,20,202749
2.9191749579973115E-6,20,236859
3.6217030893489302E-6,20,319268
0.01092851257257874,20,205145
2.2156028383879216E-7,20,438486
2.217466020277038E-6,20,239891
2.5451584465387693E-6,20,279657
0.010366284176774978,20,225797
1.2795547384902695E-5,20,201914
1.8262144648844038E-6,20,203254
7.7969550660384E-6,20,193144
4.1717264424622187E-7,20,201972
9.463865268486566E-6,20,203674
2.437694653882218E-6,20,238688
3.8934008108570366E-8,20,271777
2.0811547636800116E-6,20,199052
1.7140141978348845E-6,20,228227
0.009746320391528479,20,223873
4.199493772041657E-7,20,563681
0.009696110362518003,20,381312
3.0155926978522613E-6,20,397717
2.4826827282326524E-6,20,582050
1.7849671406166678E-6,20,433939
1.4251207617225906E-7,20,288178
3.006118489706919E-6,20,205393
3.1564602215457613E-6,20,206901
2.279748785520151E-6,20,297033
1.7059787210672307E-7,20,202138
1.8208763820189683E-6,20,263463
2.355268282033001E-6,20,214367
2.0583935151061476E-6,20,224591
3.0380199848008028E-6,20,225092
2.520077068980302E-6,20,207212
9.022661665593842E-6,20,315070
0.007222324806638235,20,319248
7.4541895110860995E-6,20,205799
1.8050126363035073E-6,20,270818
9.934190260711401E-6,20,220958
0.009814964122265703,20,203432
0.00841725131478437,20,392675
3.0275959989693385E-7,20,272176
6.135727054279213E-6,20,202686
3.1517226616033117E-6,20,212534
2.866508985750539E-7,20,193153
3.4867507421244106E-6,20,218458
1.6663361229351398E-6,20,204326
1.677730085794752E-8,20,205180
1.2393975015049431E-6,20,199007
2.3109664210338657E-6,20,323064
2.6416374007858327E-6,20,204381
1.291098385533049E-7,20,204146
3.2698285049209587E-6,20,203743
1.2578452521611545E-6,20,212994
2.133559677197216E-6,20,202688
3.1169535385191924E-6,20,202621
5.914087438768055E-7,20,213717
1.0295058162177984E-7,20,212850
3.3107649199006176E-6,20,198714
1.2117807249582369E-6,20,226819
0.007404714696130961,20,225852
0.016684573499171275,20,504080
1.1732280234674445E-5,20,211706
0.01900991791834335,20,356553
0.008906715437019694,20,222707
1.5316519913777203E-6,20,223195
3.8851919402266975E-7,20,224983
5.052399306667102E-7,20,206323
2.510575923430406E-6,20,196318
8.354811663845062E-6,20,198403
5.038328178485918E-6,20,212692
4.185049036962846E-6,20,233324
3.7335737603664415E-6,20,211201
4.6616757344455775E-6,20,390280
1.974872001428802E-7,20,207120
0.010082200747190665,20,340572
9.027153630142384E-6,20,253550
2.821847014720007E-6,20,227163
1.6739358324604403E-6,20,211843
0.014345350626842734,20,227642
2.5049405886069717E-6,20,411109
2.40892940749475E-6,20,192533
7.926169849112133E-7,20,210046
1.6051433646136716E-6,20,258134
2.5628787360566165E-6,20,225009
2.6247409181372486E-6,20,196652
1.3745810318407165E-6,20,222836
2.2076118134866893E-7,20,233499
1.9400417003696656E-6,20,195974
8.767876593373704E-6,20,197548
1.694612381642108E-6,20,228157
1.1261599496204245E-6,20,224057
2.2887685428139458E-7,20,283947
1.865410339234989E-6,20,260587
1.3825060860505896E-6,20,207169
3.290870141088017E-6,20,253375
7.017633673995741E-7,20,217634
1.7408542137041975E-6,20,219153
0.008951891760844682,20,208514
1.7752310738922676E-6,20,246425
7.499883485065533E-6,20,214550
5.82430607782571E-6,20,194800
7.833491850769353E-7,20,212134
1.847836505793099E-6,20,204472
0.009673684329733714,20,212530
7.059634546398307E-6,20,208261
2.0196444059483492E-6,20,266323
2.6655363292968513E-6,20,196116
4.49140165490001E-6,20,197981
8.405188005574643E-8,20,189929
2.3172442966493844E-6,20,220326
1.5903418312380206E-6,20,203067
3.488776243162637E-6,20,215198
7.173722642141255E-6,20,213558
0.006303832109495324,20,301925
0.010323323476948892,20,205658
0.007107267199263036,20,207338
2.3681688051434665E-6,20,211153
2.4733135921060497E-6,20,212027
5.6069953221944724E-6,20,212335
3.5421432742487953E-7,20,269865
0.007891351614087405,20,207926
1.39558182151766E-6,20,211054
3.302974676860797E-7,20,213116
3.008923180653744E-6,20,191824
0.01539603167270924,20,215911
2.461471091929259E-7,20,193343
2.670643365018796E-6,20,200262
2.802715297940065E-6,20,216496
4.907917210193835E-6,20,207060
0.008395751396263603,20,202989
3.1494741511798213E-6,20,204136
0.010166113455686788,20,302299
4.5828055338952215E-6,20,216144
1.852809261831108E-6,20,226697
5.57606519726386E-6,20,209399
2.2314736209865577E-6,20,202743
7.85079666592478E-6,20,202746
1.5715061187788363E-6,20,194995
6.994562778536556E-6,20,196210
1.8522425801433386E-6,20,345485
4.524848452627326E-6,20,214484
0.010058747182179485,20,193125
5.692701615360277E-7,20,208945
2.2574748332108685E-6,20,247566
0.007487878734843449,20,351245
8.075069675623747E-6,20,194911
2.3340876962755556E-6,20,216167
1.2301542962542629E-6,20,332528
8.885995932775337E-7,20,432242
1.2693431578883474E-6,20,390099
0.019431365985215082,20,197901
3.7454781422139576E-6,20,197711
0.025356493212271475,20,203148
0.010705765867578352,20,213137
3.486575149177244E-6,20,194804
1.014307651220921E-5,20,205839
3.4294953192049494E-6,20,211083
0.017566995318103344,20,351351
4.2765154828657507E-7,20,229599
2.0218889303733594E-7,20,400647
6.976435957091072E-6,20,202616
4.194344429287126E-8,20,201865
2.379706967671233E-6,20,372777
3.674345566739915E-6,20,231611
2.418194594297417E-6,20,368767
2.6237867416816166E-6,20,197743
6.88250269372709E-6,20,216555
4.078137970791786E-6,20,403674
1.508124716264323E-6,20,284834
1.5119972832294542E-7,20,347931
2.9194982830243616E-7,20,412747
2.502841364784564E-6,20,462560
1.703070918541318E-6,20,225387
0.012428489470518753,20,200285
4.934092627756319E-6,20,264790
1.4942282356134686E-7,20,209076
0.010102135811550748,20,203431
1.7816398082514674E-6,20,359379
1.3848111883828898E-6,20,218875
3.942680195785186E-7,20,206767
5.6079617737405944E-6,20,225546
0.00768776001099276,20,277293
2.94229138391219E-6,20,211514
6.010973055703326E-6,20,236369
7.198198567092622E-6,20,240206
0.01198283788967938,20,326587
5.738922343256486E-7,20,205162
3.3264161232016703E-6,20,210768
3.950423733238804E-7,20,223687
2.444930375500449E-6,20,200760
0.011895520235658503,20,328631
3.316220479912123E-6,20,228843
1.300305361104391E-6,20,238727
1.3387738856664146E-6,20,209646
1.3143174625955664E-7,20,214281
1.1902793100041377E-6,20,208119
0.008314544776544693,20,304961
