1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.4852584624439446,4.852584624439446,8.993563731683453E-4,0.001009810010024622,0.0011582548277712522,0.0013652230619119077,0.0019100563720752916,0.003186731741817639,0.0032913928558005205,0.0033095494149570372,0.0034009618835354463,0.003474847113689613,0.0035126107129116136,0.003592439442047614,0.0036732658593652706,0.003687991714241021,0.003757159705689314,0.003854231408144033,0.004692252597921428,0.004797477992241824,0.004982769148679461,0.004979433734529328,0.004929506411086079,0.004220073746983461,0.004943559252087375,0.004948308967590661,0.0049754752307585685,0.0049937841419900935,0.005029872802782442,0.005048396015206985,0.005090601829385339,0.005178956311937578,0.005220433324490021,0.005287609837033436,0.005498056827296596,0.005710033985165622,0.005698640878969141,0.005411113753551656,0.005437767278118384,0.005675833578215072,0.006298945778890741,0.006175035429736824,0.007740949744075846,0.009698090485174655,0.013507105364504432,0.021332854933590658,0.03876893570911733,0.06538931496278132,0.07736807498682237,0.07736807498682237,46,862654
0.21503433552057935,2.1503433552057936,6.58680849425431E-4,8.577513962105841E-4,0.0017874666083486715,0.00219453554904946,0.002008137810269349,0.0020199077090983708,0.002122356686053183,0.0021190799970170916,0.0015889636534250184,0.0017362981247081982,0.003000812026314957,0.003344416623336471,0.0034312226596552144,0.0034719223652549687,0.002739038536185361,0.0027599504958309923,0.002842051703048435,0.0027745060121712913,0.0028602331536158564,0.0028723458845260116,0.0025271422823273824,0.0033453836197886804,0.003347667405468405,0.0033689266888642724,0.0034409079418009233,0.003522543113689177,0.003584417786779028,0.0036116478388732816,0.0036640021724051843,0.003703233385755556,0.0037449903963697575,0.003797057493283631,0.003836207701400291,0.004068588376607106,0.005989413183142961,0.00608230391832895,0.006112444268071123,0.006205848543610892,0.007051557274618616,0.008145449190458579,0.00979419492879388,0.012615573538751862,0.017690777822633137,0.027969410133444852,0.04586682343884887,0.07045646287824046,0.07281242090742746,0.07281242090742746,46,1088002
3.081058891668652,30.81058891668652,0.001223372128767135,0.0014614315447574926,0.0013500600845574007,0.0014825498580808636,0.001625638780691839,0.002881763662456946,0.00289607096444217,0.0029535890232857314,0.0029567635005914635,0.002942688769587594,0.002295614937611026,0.0033561055434730936,0.003371531662535311,0.0034861556266250044,0.0034454124155489383,0.0029711249904234996,0.003005638648206704,0.003042557799886721,0.003057508205451625,0.0029356338617047605,0.002978125813443666,0.0030385831186211655,0.003083289302114953,0.0031714374742101425,0.002797090220671366,0.0028256566348182806,0.0028646823673739974,0.0029083501450744747,0.002958138706721375,0.0030324197550757716,0.0031026802133843324,0.0031372783120214845,0.0033068498890290302,0.00337857321454859,0.00341812298201521,0.0037050925832652925,0.0037222046841424807,0.003741846561733092,0.0033742167666335624,0.0040541263088500114,0.00573476697137698,0.007188315283646989,0.009827421154825483,0.015454132364151194,0.025946379885209776,0.04093286186106124,0.04126761629502948,0.04126761629502948,47,716467
0.2783340676255096,2.783340676255096,8.209461184627136E-4,9.097717958855351E-4,0.0018488653778073068,0.0018608560719798422,0.0018225781372240436,0.001338994761591664,0.002113706465524764,0.002124760538293824,0.002140091090498008,0.0022800353458208617,0.002373396994649838,0.0024177532743149596,0.002450542737623016,0.002485143208616127,0.002601701808726168,0.0030099244046380537,0.002916559516607819,0.0018259465932084413,0.00184699609417776,0.0019395531023122773,0.0019509885288833157,0.001990151183512606,0.002015598759956658,0.001672432415874355,0.001682498068519729,0.0017138537252108573,0.0017743178705647497,0.0021477992005277113,0.002173988451312522,0.002272534154727606,0.0032858944070631156,0.003297698790413803,0.0033435999213713118,0.003350144173186291,0.0033759353004917574,0.0033446859832708454,0.003518099729106272,0.003630187162776871,0.004096002981604819,0.004760301072159913,0.0057994670570082,0.007314091660899593,0.010280772032379556,0.015488888099955665,0.02522697870692588,0.03823568459746639,0.03842403092590279,0.03842403092590279,3,8351186
0.20326119683311167,2.032611968331117,0.0010257289484028969,0.0017753299722024281,0.0016714099161861569,0.002029061044360507,0.0020885573269142635,0.0021965201069317755,0.0022554297498196705,0.0022659377640693564,0.0022049505912763016,0.0015176647320002431,0.0014997668998198489,0.0018624120981675161,0.0018975979613756334,0.0019409368165912335,0.0019931426471904877,0.0020445663849429085,0.0021436996654282084,0.00218593903522624,0.0022184375075819593,0.002234221116410108,0.0022173136535932622,0.001931684291699752,0.0032344924372641262,0.0033040874011490313,0.00333698205451344,0.003385246174457442,0.003697263159188964,0.0038777408325176275,0.004430546373156163,0.004450848533844636,0.004531597804387935,0.0045955354409344855,0.004720268551350976,0.00472863765234505,0.004731230971947964,0.004744323314591775,0.004794164774070413,0.004967606264911554,0.005761031904921189,0.006812359059249069,0.008327167287643397,0.009502050273825566,0.01319135311361506,0.021413291868246174,0.04078140907143491,0.06007405764283226,0.05689385213211943,0.05689385213211943,3,4249055
8.263608096862746E-5,8.263608096862746E-4,9.077460431045851E-4,0.0012074127817123673,0.0011668193888362132,0.0017513011999534182,0.0017977521864814918,0.0019829273001573003,0.0020298754321746403,0.0020864402453613143,0.0020729122369700314,0.002399737956953674,0.002418212160773246,0.002447831434134333,0.0023740391805058916,0.0025370760138795703,0.002596306282785523,0.002610750135133437,0.002621476367725316,0.0027250573328507096,0.002542072439839161,0.0018586916360535059,0.0018767753699934033,0.0019148277535546091,0.0019213581438382663,0.0019343201105156203,0.0019598141398645226,0.0020054955234720282,0.0023875137384576045,0.0024148467538029996,0.0024996620895079017,0.002983266326306641,0.0030504609537957564,0.003066687174978543,0.003201082409259973,0.004011812703647627,0.004422678401817495,0.004474327047349543,0.004545415137384862,0.004651083678936165,0.0053128650000522915,0.006186232946380619,0.007416501207497664,0.009329639086560258,0.013178729984133783,0.019702487295963172,0.03217856161541504,0.04871195879001926,0.049099184595963415,0.049099184595963415,46,607036
1.0073608654212059E-4,0.001007360865421206,0.0013712435866063619,0.002352897716469237,0.002316469076321622,0.0014794401849531087,0.0027879875629765486,0.0029281045997938296,0.003783546390907362,0.0037927694641222546,0.0037550190119524833,0.002488511032995023,0.0024985064624114053,0.0025314298688309134,0.0025849699738227337,0.0026348078562923164,0.002710482918564167,0.002745458269932101,0.0027809561017130145,0.002956009225958297,0.004698138093181623,0.004755150294553989,0.004781441843004731,0.004946836425141595,0.004999843980760109,0.005163290247622543,0.005192190000895045,0.005270726238798198,0.005418710485037858,0.005436775251743071,0.005505042847482894,0.0055667297720604,0.005592574385686217,0.005605638338470473,0.005683641016475829,0.005754525438703695,0.0058319155109939885,0.0058772048990242045,0.006079090829564169,0.006280678637319274,0.007069970713310785,0.007010650190462171,0.008415992090233077,0.010973988628492847,0.01554072732790284,0.025686053329114094,0.04253336765046808,0.06594741261233886,0.06826455801469729,0.06826455801469729,47,789146
1.4898700776935404E-4,0.0014898700776935403,0.0026015080944593915,0.002828878516211854,0.0028729966298552353,0.0028258840815008294,0.0029013348039081547,0.003534198022369972,0.003121728282818485,0.002815470295188427,0.0028874785845325723,0.0029870421459348186,0.003094287200020744,0.003123492237228399,0.003009793185898813,0.0030307023172804573,0.0030834667337372485,0.003358821688241255,0.006085042027895295,0.006107352097251518,0.006214854022168277,0.005981984412115134,0.006040943499318909,0.006115987668203759,0.0061685104403459345,0.006227558878288304,0.006245633813738172,0.006325301881943397,0.0063647296964321224,0.006441950450681841,0.006490221668972509,0.006694255175771768,0.006737606322859219,0.006753224600962937,0.006835703446409579,0.0068881790267383575,0.0070304844542153095,0.007155053097938733,0.007269702026515612,0.0074063612301005655,0.008506393944816155,0.009862454842429487,0.011888398152273504,0.014867948347713158,0.02062391956801803,0.032543051808401315,0.05655405795475723,0.09589001433429441,0.11443943462529459,0.11443943462529459,3,5503113
0.08941986967501725,0.8941986967501725,8.616890934898833E-4,0.0022016079486765648,0.003538088580841537,0.0036332731942608264,0.00380959791631364,0.003901190607683176,0.004097332957766044,0.0033092225062162,0.0034115817612603676,0.0035168992526418605,0.003582443219013342,0.0036558825361716315,0.0037034550481514703,0.0037485297810310966,0.00380976524430572,0.003822788560635838,0.0038352405692356644,0.003914946918167934,0.004070998006791958,0.004114220257283413,0.0041175211969279885,0.004055197580390351,0.0034050934631082485,0.0034186217571949102,0.003513494985550305,0.0035226514631970596,0.0035786010875104523,0.003639209388223267,0.003682474197531494,0.0036884189421752256,0.003741609200680957,0.003747746330882281,0.0037855533992467148,0.003841016540030825,0.0038589068478634123,0.003991625950151973,0.004024892013532046,0.00425214708977389,0.004827669780652986,0.00566028291839424,0.00688942656124113,0.00855222684053019,0.011084228295649465,0.01509793695688608,0.026188821810131147,0.039902878986584754,0.04060368141470679,0.04060368141470679,46,493124
0.07235595115630178,0.7235595115630178,7.589943019238573E-4,0.0019436133821146254,0.002060786910476832,0.002138279522815369,0.0021961874637253507,0.0013393372296564285,0.0014098283244061414,0.0014541839093639981,0.0016768871104450313,0.0017304609237996555,0.001767809977038262,0.0017594434791906991,0.0015198732363062594,0.0015323189544822402,0.0016060153007883015,0.001627728216462805,0.0016317865299597036,0.0016498592562810555,0.0016605812853828059,0.0017667371339137635,0.0025566852105421735,0.0027834296064242836,0.002800139978770555,0.0028309629736363575,0.0028673757725904505,0.002954144905158194,0.002968417297397612,0.0029949925548175558,0.0030374518512028595,0.0030497646201807917,0.003079732609216518,0.0031109000824373623,0.0032993446662642834,0.004146810076966414,0.00416898237208236,0.0042710716670131335,0.004306245248342907,0.00448847808074967,0.00515872621737878,0.005970251947264048,0.0071184369026705135,0.008836440713788423,0.011396682968757914,0.014955284252540751,0.0243852547029447,0.03765006686480671,0.03765425503274232,0.03765425503274232,3,3972542
