20,bestK,time(nanoTime/TIMER_DIVISOR)
0.013912806535347122,20,2413209
0.3773013980059766,20,822465
0.0956010493709952,20,569161
0.03531716895208476,20,602050
0.6528388201759501,20,360112
0.12293055788209435,20,345294
0.14012204080356758,20,424665
0.04611856672457707,20,447814
0.05449781357812863,20,4203210
0.004881647417575216,20,439694
0.0069247119414369025,20,213499
0.004679877054431314,20,227161
0.010322948589908574,20,194265
0.11524993722234397,20,215083
0.06312590018774256,20,224098
0.05227229133605546,20,211147
0.30689090188875967,20,358573
0.022834742615927967,20,195694
0.14711581424377082,20,358235
0.07245279987559762,20,202897
0.05558323543498161,20,203470
0.08932537850376221,20,197106
0.06502224678318755,20,342792
0.07201178080220173,20,192135
0.026917647832002276,20,215076
0.08903785116828529,20,212071
0.4135204712182745,20,191735
0.34503185276956455,20,228891
0.22196341701603578,20,192296
0.05079093667734558,20,202769
0.008705757770966667,20,346959
0.010790609289628128,20,216976
0.09990409342738839,20,210802
0.7961282876494584,20,189042
0.008333601211353866,20,228028
0.3520243569753993,20,2740810
0.6011089137676785,20,215904
0.10898733603591111,20,189804
0.6957669110636141,20,206998
0.15176039355492119,20,204684
0.050991849986533465,20,212383
0.12474792653876848,20,239054
0.08748535557411598,20,363162
0.025038970620419727,20,212104
0.015758358587882295,20,191065
0.6050261840992502,20,202783
0.647358822359622,20,194329
0.12173844498182147,20,211151
0.012151184689888172,20,209891
0.8121800717451518,20,199942
0.03777607315591276,20,194664
0.164838639148283,20,203713
0.12562915037925143,20,213862
0.023223254569134974,20,189909
0.1017000816291004,20,193030
0.05262476546069722,20,225011
0.1839409543084213,20,229137
0.09653790820210718,20,191625
0.005171733154482691,20,232581
0.07133177577455219,20,215044
0.055434619841428424,20,200948
0.5253118436290359,20,204884
0.5734647065637921,20,229475
0.050818632349425394,20,194387
0.5430311399875709,20,191424
0.25332915949082707,20,207088
0.1261893171325095,20,218663
0.05071529399727468,20,201197
0.11569388315495249,20,199582
0.21772193275669263,20,238542
0.006385938553653453,20,190857
0.02865765924156149,20,190777
0.007861681298427374,20,209060
0.037527324896547316,20,234646
0.12792253454689118,20,198051
0.022388155148353732,20,210412
0.5084022631446792,20,210010
0.05839240013522953,20,202719
0.11002321554551367,20,193258
0.011200208001634996,20,213221
0.34876837999666627,20,222397
0.7208014416152918,20,212364
0.4515921764091745,20,207746
0.04684112507117128,20,240293
0.2660826813909583,20,204548
0.320102824694766,20,247675
0.023464173102993514,20,199236
0.08511444014896022,20,277676
0.5452074780640966,20,216655
0.013651052418145876,20,196017
0.06540640974939009,20,193925
0.039059077617763636,20,196114
0.3926464107826479,20,369345
0.03173607319631033,20,219149
0.002680451923289558,20,219612
0.062490761458743146,20,254295
0.003931476608500222,20,205626
0.08680241479971496,20,204978
0.08103098818979873,20,194275
0.6317357361666202,20,211513
0.03828964746855159,20,218948
0.008393334681663514,20,260817
0.04956492207068842,20,206815
0.015106025750969044,20,200703
0.020856754929461197,20,191752
0.035857754224980005,20,208443
0.09574345489699827,20,238355
0.11850589295332613,20,201534
0.18839925717391487,20,214673
0.05125170470435516,20,209778
0.05295345150804511,20,196652
0.18298979973132856,20,221195
0.05703372575386348,20,201204
0.4535972832191017,20,311325
0.01184086084354973,20,195219
0.1553475371377537,20,188812
0.1661863605249163,20,217647
0.014648649280137713,20,208188
0.0237293961860509,20,205967
0.023835170350240274,20,219288
0.05552831378630228,20,203851
0.02166914265782956,20,203222
0.07138324090341802,20,201918
0.03040973155634589,20,203295
0.05857804685637887,20,210519
0.031103158216739576,20,217011
0.008718244046744681,20,211334
0.05617679108639686,20,194856
0.1252961091783761,20,201197
0.17908350922533278,20,198443
0.035983574419941655,20,207219
0.04760973297643274,20,201238
0.18594037689302587,20,193026
0.14241489777978228,20,188887
0.046682991959195626,20,196488
0.015454282016734345,20,206986
0.019953295501385925,20,194521
-5.918242567002365E75,20,213866
0.14628746822817298,20,199728
0.0041639212334993545,20,207163
0.02429588518667612,20,210137
0.008726332238461207,20,187147
0.05274103556544327,20,204390
0.06997977279073078,20,210074
0.14815858361574402,20,193470
0.07297167826896277,20,191669
0.05038830467128464,20,197525
0.0020246765103245604,20,211892
0.007245089920883261,20,227404
0.006941059267102792,20,210680
0.00971692589720033,20,219784
0.015517802094108479,20,207478
0.40751192111108364,20,201659
0.017532969582274148,20,195810
0.028805509042109507,20,202408
0.16979619726440856,20,197815
0.006892027607057802,20,212035
0.07803501195933026,20,187337
0.2588268291147523,20,198179
0.03194362552289603,20,217606
0.18623236027517737,20,196076
0.006983488534151617,20,204679
0.8915962912607137,20,194128
0.7811160014959918,20,187492
0.12490309039590348,20,195659
0.08430305758135422,20,205745
0.033283895240121465,20,198671
0.07963014028449089,20,223344
0.21892145639233876,20,205708
0.01024992847778523,20,210121
0.2658266313180843,20,230298
0.003750479288479582,20,215451
0.017844475693738485,20,222750
0.11407902446720788,20,187140
0.35096088920076585,20,346312
0.03518560572696039,20,203679
0.03263771165593552,20,197829
0.4845172794858385,20,207648
0.05104029677351459,20,208967
0.02175455625414846,20,205852
0.06942876576806983,20,208959
0.03343523660963529,20,205481
0.08674558168617397,20,346032
0.23461988889647856,20,205781
0.14770029193678316,20,204341
0.05450833493193141,20,195477
0.08604908329000285,20,203685
0.00908673909640997,20,213292
0.015919402192580975,20,203992
0.07207212299616794,20,197596
0.16046741909421552,20,203099
0.09801704690877955,20,204904
0.0015244344390915477,20,203374
0.07930870134534566,20,197720
0.28283095335158603,20,215398
0.04572388356142841,20,204533
0.09511283120870055,20,332527
0.02975092161585323,20,207162
0.10241176221055148,20,200605
0.20323855824412887,20,215969
0.12498014411752988,20,197502
0.009286662761465484,20,212352
0.010596259759057584,20,203004
0.2252892267627286,20,198847
0.2641082994829992,20,192150
0.03792276130422293,20,216345
0.07254366478631191,20,199553
0.0019528506253443868,20,217915
0.7297429688682813,20,228515
0.030388763140113597,20,213195
0.4866244864565559,20,361856
0.006821544733548363,20,226983
0.05597516903033708,20,211138
0.21170773884520727,20,202656
0.02075152753731413,20,219766
0.1275088894141562,20,202269
0.9993260389215738,20,210985
1.1429989308617188,20,220481
0.2994506367994357,20,223919
0.0770458634015947,20,217191
1.657249187786958,20,212563
0.12162195046802388,20,205216
