20,bestK,time(nanoTime/TIMER_DIVISOR)
0.01676246798077287,20,2295061
0.05137480044118748,20,729418
0.21097375693683298,20,673944
0.04051006879231705,20,597963
0.38197179576919255,20,348270
0.04846233629210529,20,404064
0.2532682976328575,20,399996
0.015051413145807954,20,406944
0.05356531217304304,20,472891
0.004458311232194443,20,438546
0.06537308916310641,20,469683
0.027848542294043696,20,370597
0.026756164410513025,20,204635
0.07515866114005508,20,386595
0.07232797364623532,20,213717
0.05683890236218917,20,247188
0.019886415446023122,20,245724
0.12767857919225126,20,348695
0.18250340057378175,20,362165
0.022128348677248888,20,205350
0.1181024046311643,20,353743
0.03538636947383322,20,370702
0.04813398868732496,20,205290
0.08267568705460428,20,208192
0.0014978535364868685,20,191634
0.07404409859729986,20,202749
0.31640100713064395,20,236859
0.13135238669107271,20,319268
0.05037612303102053,20,205145
8.717301202098036E-4,20,438486
0.0459649625825206,20,239891
0.07999398537310168,20,279657
0.033848641255085084,20,225797
0.34550933663572453,20,201914
0.12336715460718678,20,203254
0.1818184825885815,20,193144
0.11608517347295233,20,201972
0.014846491919754857,20,203674
0.002948350415877688,20,238688
0.38805525047818834,20,271777
0.08432004014062562,20,199052
0.183925844744946,20,228227
0.37120291681377443,20,223873
0.025036765153181057,20,563681
0.019602363979892692,20,381312
0.28868281394829853,20,397717
0.09908700032781233,20,582050
0.01762040446979146,20,433939
0.07611392626813387,20,288178
0.5957119159205624,20,205393
0.020928350482459005,20,206901
0.0980942865058318,20,297033
0.04495051176970299,20,202138
0.24817839451018334,20,263463
0.25127870503226807,20,214367
0.06085775527373642,20,224591
0.05734356339788331,20,225092
0.04833224650528934,20,207212
0.005171766687328181,20,315070
0.040122932532021496,20,319248
0.14477247170234545,20,205799
0.39475445123384056,20,270818
0.3326214458115491,20,220958
0.0037092979035068816,20,203432
0.21739003865686676,20,392675
0.24372209182940513,20,272176
0.142194268179588,20,202686
0.05146196546471478,20,212534
0.03973269969031168,20,193153
0.015629836371370158,20,218458
0.008664815247723449,20,204326
0.015330709463494211,20,205180
0.05019801989176671,20,199007
0.01754136252248781,20,323064
0.05743217257128664,20,204381
0.01773341820748176,20,204146
0.12200652059934317,20,203743
0.08764739396463549,20,212994
0.1864369644353094,20,202688
0.11577121002181393,20,202621
0.6679034229375523,20,213717
0.13314218341124337,20,212850
0.5401934671255009,20,198714
0.04347591696918032,20,226819
0.018976879573683623,20,225852
0.016575572161821407,20,504080
0.006118370336235778,20,211706
0.06573065878262489,20,356553
0.062359360575022005,20,222707
0.013651149437999376,20,223195
0.003662838168884044,20,224983
0.03905866606567677,20,206323
0.41364215923365877,20,196318
0.021479013415137513,20,198403
0.10118823917473996,20,212692
0.04738474074797505,20,233324
0.003931372635435967,20,211201
0.06437543255969165,20,390280
0.07145802712338906,20,207120
0.1965331207775214,20,340572
0.01795625248159018,20,253550
0.003829096005120176,20,227163
0.025141684551459445,20,211843
0.030182304333598548,20,227642
0.058784580588097504,20,411109
0.013884591934067143,20,192533
0.12412510731871292,20,210046
0.04149621876801649,20,258134
0.12810396143778982,20,225009
0.05261929622869807,20,196652
0.017355151126447085,20,222836
0.072501605434903,20,233499
0.08380132249501422,20,195974
0.03848600583901653,20,197548
0.023724344380725366,20,228157
0.09397401464753814,20,224057
0.07095956595468314,20,283947
0.03882745911920211,20,260587
0.016064219601323086,20,207169
0.059224405371523736,20,253375
0.06335438924241596,20,217634
0.013991975338532888,20,219153
0.026972792115418424,20,208514
0.00533871227397169,20,246425
0.05291446643646757,20,214550
7.553210111320927E-4,20,194800
0.009142206618891617,20,212134
0.003877869175337723,20,204472
0.12968354201545598,20,212530
0.20018459622686952,20,208261
0.04110586699928664,20,266323
0.036706002882169395,20,196116
0.16555441403827206,20,197981
0.14241489777978228,20,189929
0.15747243038255365,20,220326
0.011325669611020304,20,203067
0.025645601332073983,20,215198
0.12516449446387493,20,213558
0.12291227229935558,20,301925
0.0020355668675114216,20,205658
0.021074339875024578,20,207338
0.02457687498271971,20,211153
0.23634657340276463,20,212027
0.2250010670830357,20,212335
0.03705995574220047,20,269865
0.07300016214621312,20,207926
0.045363715757256874,20,211054
0.09964635859618037,20,213116
0.0965837853665775,20,191824
0.03134685187037029,20,215911
0.0320748446624215,20,193343
0.0060231407362048165,20,200262
0.19888901021036418,20,216496
0.01577999883494817,20,207060
0.15153132541999295,20,202989
0.14237556568621346,20,204136
0.008519337235533834,20,302299
0.0077171582853678275,20,216144
0.2585631117410291,20,226697
0.015190966507200792,20,209399
0.04985326662235999,20,202743
2.2348290916408446E-4,20,202746
0.625875746226816,20,194995
0.0014057250620303958,20,196210
0.006798189248972529,20,345485
0.0032654645673655626,20,214484
0.1338958169518075,20,193125
0.22504847803229525,20,208945
0.2620671581861421,20,247566
0.006907170031662117,20,351245
0.10196427686131271,20,194911
0.004239633875082893,20,216167
0.023076372635301236,20,332528
0.2837082344218986,20,432242
0.36173554352849446,20,390099
0.161481902140391,20,197901
0.033403399196468266,20,197711
0.484546133611601,20,203148
0.0018083101232837155,20,213137
0.12035949523861277,20,194804
0.07247107710678341,20,205839
0.03713086961773953,20,211083
0.08674731378508936,20,351351
0.04930142327089296,20,229599
0.14770029193678313,20,400647
0.11235903451371586,20,202616
0.10175188233841097,20,201865
0.09268441365536864,20,372777
0.02109419329740897,20,231611
0.07362388105303261,20,368767
0.11782448843870451,20,197743
0.11116324479650568,20,216555
0.00110991321051957,20,403674
0.01235254083854985,20,284834
0.1949476883981266,20,347931
0.07043674614905872,20,412747
0.11513501956505483,20,462560
0.20108298230940475,20,225387
0.1658055531247677,20,200285
0.2571178028610558,20,264790
0.05791521912997688,20,209076
0.009262355774660634,20,203431
0.10010651191010496,20,359379
0.19625991518588873,20,218875
0.2698181426364051,20,206767
0.0072006958251500655,20,225546
0.00839787871744185,20,277293
0.0019528507517992994,20,211514
0.721187536639781,20,236369
0.006106867174275632,20,240206
0.026137025243677513,20,326587
0.006826952902819238,20,205162
0.05702563330796152,20,210768
0.033617961302540134,20,223687
0.02080641913666277,20,200760
0.18548530343121225,20,328631
0.21077238133996953,20,228843
1.5367930976023547,20,238727
0.01852376870156277,20,209646
0.017841462290449576,20,214281
1.5182710270417796,20,208119
0.08337479588070769,20,304961
