20,bestK,time(nanoTime/TIMER_DIVISOR)
0.0372269982876026,20,2413209
0.03442508622457628,20,822465
0.17784570452666226,20,569161
0.17181860869052026,20,602050
0.18961881067814432,20,360112
0.05128849915696504,20,345294
0.052433050220999186,20,424665
0.04045181723803308,20,447814
0.20208154635480613,20,4203210
0.033558023776408215,20,439694
0.035240794528384994,20,213499
0.03668420951129474,20,227161
0.15794792322437987,20,194265
0.08563617214661981,20,215083
0.040593886264471926,20,224098
0.049626089774127614,20,211147
0.04436297041672823,20,358573
0.08755325264825031,20,195694
0.0464025212869312,20,358235
0.03805960222782447,20,202897
0.161789769031004,20,203470
0.04208624985815931,20,197106
0.06319336574576155,20,342792
0.18707549625228723,20,192135
0.06670129914691335,20,215076
0.038884452111336204,20,212071
0.13930442675060617,20,191735
0.040665905342827345,20,228891
0.07009904028550117,20,192296
0.034620945917081876,20,202769
0.14396674183078673,20,346959
0.03352437328962588,20,216976
0.1914242072648795,20,210802
0.10205659412171782,20,189042
0.03925763317069959,20,228028
0.3610882583796125,20,2740810
0.13611413078927823,20,215904
0.1392493996695828,20,189804
0.16541672758017853,20,206998
0.04095213767959729,20,204684
0.04609569615326026,20,212383
0.05339015948876635,20,239054
0.08641924307233115,20,363162
0.03914213192552635,20,212104
0.14324761110047687,20,191065
0.17124034278475717,20,202783
0.10505183842409421,20,194329
0.08317170106391265,20,211151
0.03866944220112624,20,209891
0.20517906860218732,20,199942
0.040292595378001755,20,194664
0.05199961317748638,20,203713
0.1961260271189132,20,213862
0.037275093437746556,20,189909
0.07776901939890318,20,193030
0.13978288933046626,20,225011
0.08944714847242548,20,229137
0.18549166864546582,20,191625
0.03385687834347317,20,232581
0.16294590225875652,20,215044
0.05192212715998611,20,200948
0.1297356589731579,20,204884
0.27565185311053886,20,229475
0.1954852992191076,20,194387
0.2376362578909754,20,191424
0.05706042001685,20,207088
0.21574946307877219,20,218663
0.19487104301707486,20,201197
0.06626646435096,20,199582
0.09107396284132763,20,238542
0.037935748243885355,20,190857
0.15582074200667181,20,190777
0.03350359861684395,20,209060
0.04070141762048297,20,234646
0.06746909521801239,20,198051
0.039881978061715395,20,210412
0.1520996715418411,20,210010
0.12691907709290182,20,202719
0.039919452580430635,20,193258
0.03981513264578956,20,213221
0.1318848280574996,20,222397
0.19066666650746714,20,212364
0.1563809460157795,20,207746
0.05167769295178686,20,240293
0.1010584960667883,20,204548
0.035971456524860494,20,247675
0.15144276393743777,20,199236
0.05529554902695836,20,277676
0.16437988626372937,20,216655
0.14242763042303033,20,196017
0.04087926971867279,20,193925
0.18111130590330476,20,196114
0.35129782436121537,20,369345
0.16354695592849225,20,219149
0.1377356680663667,20,219612
0.05173345587883447,20,254295
0.036702628072614756,20,205626
0.06676984482717194,20,204978
0.13573166754731156,20,194275
0.14574145526908752,20,211513
0.04157339416429156,20,218948
0.06736176579181685,20,260817
0.16023361591805796,20,206815
0.04076391781654416,20,200703
0.0367092595323073,20,191752
0.03349103834737463,20,208443
0.14885400892291986,20,238355
0.04613377479005529,20,201534
0.10834065850772596,20,214673
0.1488984849392696,20,209778
0.03380294587407923,20,196652
0.15101039760738594,20,221195
0.1481315013877108,20,201204
0.07463472921200962,20,311325
0.050038926448035766,20,195219
0.059070644917295106,20,188812
0.03876683999249374,20,217647
0.09398337143939044,20,208188
0.16651250962574202,20,205967
0.034179116302942604,20,219288
0.05398907110674099,20,203851
0.07463806270504793,20,203222
0.054716218518376505,20,201918
0.036150108266883564,20,203295
0.04523549066723069,20,210519
0.16654658428166522,20,217011
0.04196929160370149,20,211334
0.05143424968168493,20,194856
0.07481484010655025,20,201197
0.05241728695462004,20,198443
0.1524747095281523,20,207219
0.14748171341323693,20,201238
0.04776635604504196,20,193026
0.07745206629300863,20,188887
0.0523306348995391,20,196488
0.12560127335963886,20,206986
0.03960522069295354,20,194521
0.25751379187141704,20,213866
0.04881158536331297,20,199728
0.03430686884640177,20,207163
0.04640504558270436,20,210137
0.14016349230917233,20,187147
0.053451439378311746,20,204390
0.039763213991077254,20,210074
0.0722333873022536,20,193470
0.051470119570144385,20,191669
0.05577980366931214,20,197525
0.0343440803733584,20,211892
0.03405638777684844,20,227404
0.03602666917264337,20,210680
0.13491032625499186,20,219784
0.14677335841843525,20,207478
0.06686556344009391,20,201659
0.035539724864980374,20,195810
0.10664904549376626,20,202408
0.06516480942118824,20,197815
0.13977083776881843,20,212035
0.03749331031868852,20,187337
0.10053725622395615,20,198179
0.15468887937181086,20,217606
0.05797153827306189,20,196076
0.15000871480550546,20,204679
0.2308694968999061,20,194128
0.1841893069809066,20,187492
0.03692587160308163,20,195659
