20,bestK,time(nanoTime/TIMER_DIVISOR)
0.14587237829035113,20,2295061
0.06712160688798283,20,729418
0.05019692861472743,20,673944
0.053573605811305526,20,597963
0.14115507911223985,20,348270
0.05472131776511442,20,404064
0.1363645726149115,20,399996
0.03699575832360839,20,406944
0.2126637445501032,20,472891
0.03384753461517491,20,438546
0.0484486563640114,20,469683
0.03826404676794685,20,370597
0.15711103823748787,20,204635
0.0972251724174799,20,386595
0.046749444240055754,20,213717
0.11781206794161354,20,247188
0.07719830406041255,20,245724
0.11389177548841017,20,348695
0.12711155203066257,20,362165
0.0467766209129698,20,205350
0.043691221021899485,20,353743
0.18388924709226873,20,370702
0.21607991656667044,20,205290
0.058756741290624484,20,208192
0.12562585109645472,20,191634
0.04406409512313484,20,202749
0.1249177144885977,20,236859
0.14944021373212338,20,319268
0.04771087811436084,20,205145
0.0386176931256917,20,438486
0.1497140269644186,20,239891
0.07598233544881937,20,279657
0.04582178737358174,20,225797
0.14208440791655522,20,201914
0.16025429630318605,20,203254
0.0945987000904074,20,193144
0.0650515335341868,20,201972
0.0412032503035547,20,203674
0.1370603747401245,20,238688
0.09489459596687232,20,271777
0.0980631751233909,20,199052
0.10968385980646164,20,228227
0.1308739431750144,20,223873
0.05049829942755202,20,563681
0.04203367793476732,20,381312
0.2384425735780602,20,397717
0.0622773579606134,20,582050
0.04705455167530242,20,433939
0.06252986489833244,20,288178
0.1618571558730863,20,205393
0.15766830636090126,20,206901
0.06398438307291163,20,297033
0.15540171820086546,20,202138
0.042963870023723094,20,263463
0.09288040638507898,20,214367
0.05778261667083196,20,224591
0.18836526460415898,20,225092
0.06383072632315917,20,207212
0.14346462158299306,20,315070
0.19929400658466534,20,319248
0.05639820916802406,20,205799
0.1529694834246807,20,270818
0.4435708851741327,20,220958
0.037502271208246486,20,203432
0.09923252862650964,20,392675
0.055644849010959715,20,272176
0.07049861571195978,20,202686
0.1975426821965703,20,212534
0.044701438058559556,20,193153
0.11771312969112549,20,218458
0.03870032506049762,20,204326
0.04578107512818199,20,205180
0.14405238811425328,20,199007
