20,bestK,time(nanoTime/TIMER_DIVISOR)
13.7934669023662,20,387653988
3.8584506241161214,20,285762469
4.760131620456224,20,154627377
5.8154525348137485,20,132148234
3.4488125988603078,20,122319486
8.812889718275898,20,129014526
142.02483833160076,20,119129680
3.1812889467998238,20,118099313
2.369616626142567,20,118330925
2.853109327195796,20,122601353
5.166367232400638,20,118744476
10.3043415783242,20,112150029
3.0779390736834644,20,113845100
8.644520086236858,20,107004488
9.579481873084013,20,109864257
6.155353343125538,20,115596249
11.868315584730038,20,123070897
6.099840627399436,20,111454724
7.00293044957681,20,155632917
12.926769604427355,20,113204047
5.94862153325443,20,125233758
5.7725726161734165,20,117939758
4.577561850637627,20,131055536
8.783553475048963,20,122540839
3.6167395424868487,20,111035700
16.887262104502437,20,113818860
271.4759115054662,20,121990311
3.5476437745927356,20,108628560
5.16459326340791,20,113291796
6.824740205045172,20,108226194
13.158310390110282,20,110618902
2.0873659699507874,20,115206420
2.7558807090346065,20,121444149
3.0792706662866314,20,110515197
6.861496617390019,20,121618907
10.8404646747728,20,109131954
8.104027369639729,20,154862915
5.58205948382518,20,114311870
3.7319664564763184,20,113617080
2.19969582018686,20,111519271
2.949520792572149,20,116481234
1.9785422385222173,20,117214168
10.031833930545607,20,106031128
3.160833384167331,20,117101673
3.740088614881602,20,114590360
4.842973193860772,20,115885339
3.3075527146131405,20,111256411
2.5667695030301663,20,113770958
2.6350540274667433,20,110569501
4.601869985928647,20,108648424
5.008110912013455,20,112692077
4.480828347891549,20,115788982
8.270133321142096,20,112097205
2.838950974930582,20,114115270
3.3906711807769834,20,112742297
3.734010025750391,20,148364516
3.184871633093545,20,122557749
4.134582014578515,20,106656438
6.76447873620922,20,120349074
2.642856899185328,20,107946673
4.907841293040456,20,121419310
4.677118740068434,20,111884043
4.132813172170975,20,110000109
6.844987806010663,20,113644992
14.128192064759759,20,115582903
8.369927461508976,20,110544447
9.400694750889675,20,126528064
3.523122842070472,20,110601823
5.580859376086735,20,110745248
8.982377576626991,20,116626038
4.34333468724663,20,115450693
4.117853033925314,20,111960278
3.819823181030018,20,116378584
4.829983237343161,20,115936171
159.46295969399065,20,113007221
14.841128719861258,20,116102828
7.22656103967945,20,109740246
3.656358392277211,20,113497216
16.894485668992452,20,111226732
6.306134260938845,20,112683237
4.220548589864174,20,114918956
6.827146199846935,20,113407288
6.278651906784859,20,109576716
5.626319294004487,20,112135022
3.463843172095224,20,116682816
2.207650294795341,20,111723760
4.042264780060136,20,113870701
9.184072050109052,20,110957978
6.548799086104106,20,115892604
5.478347874497538,20,115228947
3.2335834526833804,20,113787459
3.7935294626420304,20,114430675
5.531985329692805,20,109238071
0.0,20,110198769
2.152730230338989,20,113953969
22.372361837793818,20,112230167
8.27392507854665,20,114731662
3.855844880103765,20,112900674
7.548537354134397,20,119638947
5.2838608074394955,20,112670833
5.6202260586090285,20,116185375
6.880349350895454,20,119484964
2.9365265012671338,20,114329078
2.3094226643181637,20,117843138
3.354875925971222,20,110220543
40.049234683719405,20,113435301
20.30985182723965,20,113825165
6.006259197793087,20,111458041
3.144094422836847,20,114995887
3.9996058441679474,20,112225640
11.26572976437333,20,116514500
3.39878750602963,20,115262587
2.8684710120096315,20,115056934
4.6140608673013395,20,107570539
2.7115012915786725,20,116118697
3.872841327912496,20,113530972
7.5892391378415,20,114111002
2.955725910412224,20,114034278
3.9716872641039824,20,120966203
8.005397323331433,20,118254274
2.3076889278052493,20,110646177
4.221533693212978,20,116718768
4.787872640672038,20,113776829
5.5184235219020525,20,124358089
2.0571421532752123,20,116291172
3.4435785290604253,20,106469633
2.1657189657357327,20,122256676
4.824731999233123,20,121281744
3.511947477756488,20,110903855
3.3635829995283038,20,120320229
3.177292096079759,20,111830790
10.237852128109886,20,106582958
3.0758214585151276,20,117221618
4.155205013110854,20,106935866
4.703330396444246,20,116147855
4.643592952536932,20,114298147
4.005622966695489,20,109821820
5.473532061004542,20,111615523
1626.7348605366992,20,110756969
4.964989395465364,20,110375372
2.2137317762843067,20,120340437
3.6285973666020714,20,111551311
6.125882651490388,20,114746909
4.033242516731794,20,104951629
5.40385220864072,20,110961282
5.176326911855982,20,110255329
3.78354379625452,20,109900657
2.644435709114238,20,117831046
3.243680789297894,20,109448627
10.496946392649408,20,109603726
3.207194415597594,20,111738396
3.301950928011902,20,116360878
3.8185702617750197,20,113301641
2.0533696304778513,20,112192827
1.847035090908465,20,114881927
3.9898617897361666,20,113754751
2.1947591555457575,20,116302774
2.655376428702216,20,114022456
8.686191274240672,20,109789572
3.1047336852947662,20,123032895
2.3293161899526913,20,111342562
1.9726807668250106,20,113194064
5.9517704100478275,20,109264715
