20,bestK,time(nanoTime/TIMER_DIVISOR)
1.6501053261292173,20,2131503
2.8297495277994864,20,890262
4.133406954150948,20,537733
1.7626649337338154,20,541341
3.2325518010896426,20,395934
3.1257609378292726,20,538998
14.839656524971995,20,336130
3.3726484657818117,20,347519
2.7580071704645,20,191888
2.587545320137162,20,356290
1.669289519910785,20,246914
3.6063554183527815,20,199794
610.8826860524592,20,200700
5.335313031232079,20,331476
0.0,20,230381
3.143226220880526,20,370214
2.7438390371431103,20,202081
3.269200020283257,20,204440
2.5559913012023494,20,340082
1.5677760476322895,20,192152
16.492511909392686,20,221360
6.030301752211205,20,244145
4.823258522680172,20,342531
5.433742906027083,20,199489
1.627632527580992,20,351999
15.144001791910643,20,203560
0.0,20,201975
2.555528932593594,20,337205
9.86549496051675,20,204190
4.113203822389921,20,193498
3.29237377919463,20,221593
2.4965783965319677,20,197564
2.8835428988228746,20,207504
3.483620725601599,20,387020
2.5594849809233664,20,228372
2.711347116064785,20,192484
10.283745723051327,20,198690
4.489115479334359,20,202339
4.1911627678896695,20,216195
4.590550716062479,20,194342
3.288689637885976,20,190451
3.169442407679822,20,202989
302.873363371892,20,198046
0.0,20,205942
2.8296554014299717,20,210801
5.03138935763191,20,218676
3.8663957708981327,20,205364
2.0906215414000937,20,189169
4.7406334103014975,20,204559
0.0,20,189877
178.7431824946771,20,202817
4.163082133863049,20,200584
7.165944486490937,20,200817
3.0963082781255644,20,193823
18.939933666612962,20,201229
3.480835858829106,20,195775
3.892090224516705,20,198392
0.0,20,215672
3.270403882323361,20,342862
6.422381742132163,20,343581
2.565550624584081,20,192103
4.282471592808148,20,188990
0.0,20,208351
2.5668463193643873,20,205354
2.8937412339617086,20,203669
0.0,20,210791
2.942832932996963,20,199106
2.215957142155704,20,201758
3.455610060101656,20,195239
17.307556903051776,20,236229
2.440782101761252,20,193094
1.5281176488338666,20,203752
2.1036569784174186,20,192543
2.698049171643266,20,224655
4.991378786826607,20,201847
4.110635367133891,20,198194
2.4550954921433985,20,196776
3.3488614474889262,20,202273
2.9730143508263587,20,205161
2.580938460508642,20,196263
3.532132386072633,20,192924
3.0377945648586824,20,192564
46.89876746750553,20,210106
3.440081043445246,20,207484
7.824161276342438,20,211122
2.680278481940928,20,190055
4.0232336757992835,20,201916
4.655895122842469,20,196692
2.761044115597232,20,196337
14.160915494118226,20,197909
0.0,20,198902
5.929202543580139,20,192271
0.0,20,200787
0.0,20,195207
81.12091420628076,20,201139
0.0,20,224220
5.878331913052121,20,196709
8.883515499443977,20,209817
2.8009471736525704,20,201522
7.337842041661584,20,195528
8.5508331709794,20,227856
1.5154846039920922,20,196041
2.1724747616954967,20,212207
2.748134130688968,20,199248
2.4495338051425346,20,195859
0.0,20,190612
0.0,20,225152
6.227159409768423,20,191955
4.008791539659493,20,195221
1.5909413354744313,20,207153
3.8401658549563837,20,202659
3.732265297659959,20,213283
3.6292660823819314,20,199079
3.191393957014054,20,1200668
4.0951156130407185,20,199364
0.0,20,189849
0.0,20,194779
4.49906499818938,20,203517
3.279402547205329,20,206152
1.9057192915455246,20,208392
2.1211566084718596,20,196960
2.993772223040342,20,201272
3.6100563100584586,20,197675
2.770621994859118,20,198130
3.6837568478343945,20,211148
3.922433749342874,20,208661
2.9751547742877507,20,201312
28.803323370857512,20,204252
3.3417242561141913,20,209169
3.593806364816213,20,191155
2.669176118416651,20,242411
26.96821354150537,20,219777
2.776940537327167,20,198335
7.083143607722481,20,203880
2.4934926857644597,20,225452
3.1403876653183955,20,195773
0.0,20,192165
5.591318047799352,20,218179
5.2972063890975,20,200762
2.87549596483882,20,208317
3.5691760352862243,20,219602
2.5823846362141336,20,193307
2.728991280207217,20,215101
3.357655915549726,20,196381
4.540987776168204,20,213081
2.084099092218725,20,189817
3.25385478383982,20,203742
2.2818779604243216,20,202019
3.5582805261497765,20,202247
4.118564908059968,20,257972
3.947921077145904,20,205487
2.7514159091197405,20,200930
3.394115244397194,20,214939
2.4569135336497347,20,200164
2.126866846901406,20,202110
2.3671492498175715,20,196105
2.2047287380375447,20,193284
2.313189910538995,20,195514
1.7477082813655886,20,220555
1.5049352575844581,20,197473
4.1100844287203175,20,189179
2.174802767359007,20,190146
2.1449539523062304,20,191830
3.3426449950772437,20,189279
2.46042101815933,20,193173
9.664410449401387,20,204720
1.612920532700827,20,194381
4.164063988587363,20,193617
3.7654495706198854,20,322576
1.8044109408695412,20,201225
11.372918689541509,20,207987
2.752968760316214,20,215001
4.346059762463825,20,215411
0.0,20,324820
1.7159175896508563,20,200486
11.876532441764486,20,239314
2.5209228295441832,20,223225
1.6076205917967734,20,204791
2.0618081590189323,20,207007
2.247518009961697,20,200510
2.478186697831949,20,205665
3.414473490190033,20,206077
0.0,20,197433
1.6967081886955986,20,219959
3.375447110289383,20,199721
2.2330959814463993,20,210295
2.5390372220921735,20,231871
7.029358312582033,20,218855
2.3202315776894804,20,200506
2.578698116765735,20,200754
4.5765703159274675,20,188658
15.091768013175258,20,191083
1.929494327197363,20,207003
2.6365149141600113,20,207929
2.113885221549529,20,349429
2.3947777187341064,20,220230
2.656359466322428,20,213890
2.7750136538109538,20,190038
1.7206274980143026,20,202938
1.6607743059718998,20,230174
2.288037223693671,20,224799
2.15574366266299,20,207874
2.753480994477487,20,196288
2.6307436503222332,20,197335
2.422420938715817,20,196923
2.1957540504890347,20,195327
2.5358517313573925,20,193683
2.5404971239263716,20,193629
2.2230643025411174,20,203084
2.3894916751349653,20,200488
48.82154074854564,20,206727
2.2025839585177565,20,203233
3.0425420147671183,20,226156
2.258186066065774,20,208899
2.490589546366228,20,198801
3.1498917484719664,20,197291
1.7614694790892285,20,199677
1.5607775530594554,20,199270
1.4914579283888583,20,189857
3.43332451521106,20,199296
1.5369291632169222,20,215799
2.4416184937273924,20,197213
