20,bestK,time(nanoTime/TIMER_DIVISOR)
1.915304204659256,20,2131503
1.648076359777665,20,890262
1.1893351528601683,20,537733
1.7523972984332707,20,541341
0.3224331403072545,20,395934
0.8527195246848553,20,538998
1.731485763872546,20,336130
1.7773608176916946,20,347519
1.7357240724287002,20,191888
1.8983339045108605,20,356290
1.9105659671414434,20,246914
1.9006980722517075,20,199794
1.9302313513945712,20,200700
1.8949133946624905,20,331476
1.8224309827451537,20,230381
1.7494390820179464,20,370214
0.8494142297316377,20,202081
1.4549591738885608,20,204440
1.621377704168269,20,340082
1.8827805342534214,20,192152
1.7853200749497549,20,221360
1.7530145018398575,20,244145
1.6463914099949122,20,342531
1.4963909949462293,20,199489
1.91295963689232,20,351999
1.7876502726090355,20,203560
1.0807185214913457,20,201975
0.9319665919090109,20,337205
1.5332706391847104,20,204190
1.9360585792062135,20,193498
1.8871855361497474,20,221593
1.8473213423922532,20,197564
1.863999368765611,20,207504
0.8877236558308327,20,387020
1.8804521390035525,20,228372
1.2864227958884942,20,192484
1.7564008481618125,20,198690
1.7626976817901467,20,202339
1.190435314091331,20,216195
1.6503613369822667,20,194342
1.6280840688884153,20,190451
1.66524960279369,20,202989
1.8672603827984329,20,198046
1.9137312110942162,20,205942
1.8042769888704213,20,210801
1.705463157327722,20,218676
1.313670385137077,20,205364
1.7602512241106332,20,189169
1.8662937854231019,20,204559
1.644203616598451,20,189877
1.7158625550042963,20,202817
1.626258382545434,20,200584
1.3875337810756192,20,200817
1.7760323856860234,20,193823
1.6491113551180907,20,201229
1.7885554507175505,20,195775
1.6909575989349206,20,198392
0.951607287742735,20,215672
1.9576321891610964,20,342862
1.0702225361457645,20,343581
1.6198371728334924,20,192103
1.5276587462941285,20,188990
1.397157454586886,20,208351
1.68579098360091,20,205354
1.1796913754318807,20,203669
0.9480524090116006,20,210791
1.4889355888049036,20,199106
1.6669947511047718,20,201758
1.5793738652514104,20,195239
1.6443147045909023,20,236229
1.900649209433854,20,193094
1.751271510176599,20,203752
1.9175489029126616,20,192543
1.8136170831994276,20,224655
1.6539022737996663,20,201847
1.8436647701556248,20,198194
1.682971956439097,20,196776
1.846183544734949,20,202273
1.7537979667127392,20,205161
1.8753420672045826,20,196263
0.8004667359993838,20,192924
0.702304460128773,20,192564
0.32996126356497546,20,210106
1.78404139985272,20,207484
1.573054130489402,20,211122
1.463803396910127,20,190055
1.792540176459906,20,201916
1.7556657499807211,20,196692
1.9917590411201203,20,196337
1.3904632633708744,20,197909
1.8181766161698107,20,198902
1.7771152410074746,20,192271
0.28425626454191255,20,200787
1.5642200943183446,20,195207
0.6813328268241811,20,201139
1.6896013098233866,20,224220
1.6746981409484567,20,196709
1.7407208657204838,20,209817
1.386785428037695,20,201522
2.091648814570975,20,195528
1.7879298672213502,20,227856
1.883483710210283,20,196041
1.8567421524520669,20,212207
1.9191830021031375,20,199248
1.8854833995036964,20,195859
0.9918965481451159,20,190612
1.731015682616749,20,225152
1.7446666588715138,20,191955
1.687711321298958,20,195221
1.7757980612709567,20,207153
0.19336439225338733,20,202659
1.597970200101022,20,213283
1.872051108508333,20,199079
1.424676764595898,20,1200668
1.8657924122686973,20,199364
1.7153742853840517,20,189849
1.693859230342006,20,194779
1.6384213529786027,20,203517
1.4821698896783904,20,206152
1.8632423603871713,20,208392
1.7501981469689651,20,196960
1.6912999791878147,20,201272
1.7310805490100383,20,197675
1.7670282948965241,20,198130
0.7517643515442733,20,211148
1.9292323751131168,20,208661
1.8966197072697053,20,201312
1.7313920756721664,20,204252
1.5618085765239553,20,209169
1.5108620966997282,20,191155
1.7201927635651244,20,242411
1.8180446056451196,20,219777
1.6759933026416194,20,198335
2.036571551867591,20,203880
1.7857972207701054,20,225452
1.7995651032801883,20,195773
1.75062055408665,20,192165
1.6755545973954642,20,218179
0.40938058211332756,20,200762
1.8826431513081574,20,208317
0.7253261090582136,20,219602
1.9037385694084779,20,193307
1.0815040039360975,20,215101
1.7876993745253063,20,196381
1.736021804548939,20,213081
1.7415653588777285,20,189817
1.8258214019060701,20,203742
1.6509545485262174,20,202019
1.8708655962130827,20,202247
1.904820720045942,20,257972
1.8672160408589935,20,205487
1.9229885351032867,20,200930
1.40385993463225,20,214939
1.7163768997750644,20,200164
1.5645746784517582,20,202110
1.5599697356533058,20,196105
1.9258811551963473,20,193284
1.9241745655507199,20,195514
1.412684371116342,20,220555
1.8121904446561188,20,197473
1.638879807282715,20,189179
1.8037558559139066,20,190146
0.2094975461901416,20,191830
1.450790417181401,20,189279
1.821499155773855,20,193173
1.8939504189118876,20,204720
1.8630130945244616,20,194381
1.2274261194921607,20,193617
1.8896823710523516,20,322576
1.8727136847651762,20,201225
0.6821897020833241,20,207987
1.931181288108149,20,215001
1.8637825867971491,20,215411
1.6983404508650863,20,324820
1.0046392297669544,20,200486
1.8087440690308174,20,239314
1.682748485185146,20,223225
0.9275902170989032,20,204791
1.872950776884761,20,207007
1.8549259702759744,20,200510
1.913065508637695,20,205665
1.7501324182636848,20,206077
1.8110426964123816,20,197433
1.7156832343467316,20,219959
1.7059980072782919,20,199721
1.820988397314069,20,210295
1.7483336095725397,20,231871
1.6747981125256524,20,218855
1.8674806128624446,20,200506
1.8301454176499736,20,200754
1.7882696029879859,20,188658
1.846330461982946,20,191083
1.9551953414442127,20,207003
0.779539937897721,20,207929
0.4905146315767914,20,349429
1.7438280349893573,20,220230
1.4982063965443437,20,213890
1.7727046494173635,20,190038
1.491900047381875,20,202938
1.754569488806331,20,230174
1.7668236614830477,20,224799
1.813258785997483,20,207874
1.5943710848874744,20,196288
0.6471404213928829,20,197335
1.7716490854546945,20,196923
2.003178788045302,20,195327
1.8918841563092315,20,193683
1.9157415817599328,20,193629
0.9492122480235018,20,203084
1.7987749480805044,20,200488
0.9741045912758777,20,206727
1.9236753897554595,20,203233
1.8936733916095065,20,226156
1.7291543567397447,20,208899
0.9888452899756303,20,198801
0.9724238838481238,20,197291
1.4588391911508092,20,199677
9.029132932150686,20,199270
1.727819462144104,20,189857
1.861250127322172,20,199296
5.395308285707371,20,215799
1.8299873566403009,20,197213
