20,bestK,time(nanoTime/TIMER_DIVISOR)
23.34986586457059,20,109614019
15.1168175120123,20,71727986
9.13403347501676,20,58108890
31.55868569100194,20,53272055
10.767327134012403,20,39224391
32.18933368684248,20,43791812
3.496105446353968,20,51028324
28.369294031791927,20,54041458
20.85092115865991,20,35411407
29.424835102291,20,37383727
36.98182117736689,20,51169179
37.279320433076705,20,39610842
14.939931931854241,20,33158805
24.834569920052388,20,35981737
33.92944855631143,20,32919445
25.77619877816766,20,36237728
27.79860860429047,20,37197461
18.801946777610997,20,35178105
9.402435422933111,20,34877463
27.13419344398343,20,31942168
24.67805176876582,20,35922731
29.669696095544722,20,34542653
21.604423189476904,20,34743723
21.493907698234366,20,34334971
46.22910492187224,20,32772861
26.40437087751565,20,34528119
7.045220381013603,20,34910064
15.903945289368986,20,35326824
27.07714190401563,20,33355241
26.511618628907875,20,35231845
26.787078109644842,20,32984451
18.891687012835494,20,31582937
30.063546052551633,20,35002915
7.79067499031204,20,31039275
22.207250826534146,20,38302355
8.120827763170826,20,33191674
8.481615756594898,20,33749992
24.790496104094704,20,36834453
32.086044547373675,20,32567928
6.18962365819171,20,30310350
25.93090821587465,20,33852116
12.304730220089944,20,35203536
17.681405117030902,20,32254931
21.487673338154075,20,35408084
28.7782200856212,20,33012626
4.498560907004293,20,33142485
31.19601038517236,20,35116220
26.838348038503838,20,33224459
14.379564705499794,20,31685374
2.29643656063575,20,37126226
16.979541416014865,20,35210468
18.87625805464727,20,34590936
32.21526416933798,20,31863826
11.363578663085574,20,34349568
20.037168497536673,20,31394278
25.740907035403175,20,30231853
22.586134156622172,20,28951410
34.78367305332759,20,32351024
25.348542918356657,20,34932002
23.45607594173293,20,31279710
14.628038833069041,20,31642761
7.775602542089936,20,30789338
4.039053418497764,20,31486610
27.159699010224646,20,29701225
13.975964492901603,20,33108233
13.013795200491117,20,30797958
12.05438397656165,20,31443743
25.955745020787116,20,29706793
29.083960779111067,20,30624155
34.607496837228325,20,32107632
21.349432387917755,20,32900599
25.482528292103083,20,33035693
27.502965307969546,20,32459578
24.188959890916763,20,34205140
30.00869837566839,20,30364449
24.535538275314433,20,31367380
13.000511408204545,20,31021497
30.985590503659136,20,33563589
28.4861037161635,20,39863397
19.775493816742763,20,30907444
