20,bestK,time(nanoTime/TIMER_DIVISOR)
1.9073955893663426,20,2413209
1.486809173059408,20,822465
1.8093368335208713,20,569161
1.928148750663224,20,602050
1.2262354018657364,20,360112
1.748293102487955,20,345294
1.7455731897400928,20,424665
1.8941810241721289,20,447814
1.7646504632707503,20,4203210
1.8569891622214083,20,439694
1.8975248534870455,20,213499
1.8884488698450166,20,227161
1.9241241466258867,20,194265
1.7134546706512974,20,215083
1.8354676233071716,20,224098
1.7552864471745626,20,211147
0.9661074078236563,20,358573
1.7585539296915884,20,195694
1.7789996870733544,20,358235
1.8514526550051187,20,202897
1.793110152438682,20,203470
1.7659263915275094,20,197106
1.8125891353789036,20,342792
1.8116569253810186,20,192135
1.8897106033974596,20,215076
1.732326995053989,20,212071
2.260874382445115,20,191735
0.9773664743210834,20,228891
1.5818049417230662,20,192296
1.6500917198393164,20,202769
1.878975771092953,20,346959
1.8316509205359417,20,216976
1.7755106145637642,20,210802
1.087271012006533,20,189042
1.8833808398638272,20,228028
2.2126993684365517,20,2740810
1.9598639286714266,20,215904
1.824053218385231,20,189804
1.6705085194454157,20,206998
1.421233975912234,20,204684
1.8407477572987683,20,212383
1.6786695772742473,20,239054
1.9157930969136527,20,363162
1.8959596501875313,20,212104
1.8641158019126431,20,191065
1.4632961587378153,20,202783
1.3050371292590464,20,194329
2.378842585641321,20,211151
1.832432280250803,20,209891
1.0611752977675581,20,199942
1.8522177138892817,20,194664
1.8224404282782887,20,203713
1.7549261850764628,20,213862
1.7760323856860234,20,189909
2.162759410624976,20,193030
0.9892644138417047,20,225011
3.122963519007123,20,229137
1.7738942355175884,20,191625
1.9474833223200068,20,232581
1.86153437475676,20,215044
1.782194507752638,20,200948
1.6735018126814367,20,204884
1.4576693819409015,20,229475
1.746295833895015,20,194387
2.6579637815060297,20,191424
1.718057030250216,20,207088
1.8940230068772759,20,218663
1.84088544509859,20,201197
1.6977440665621792,20,199582
2.12068075682724,20,238542
1.8830794534838924,20,190857
1.8046557499029552,20,190777
1.8976663594197491,20,209060
1.8308757502528332,20,234646
1.8522693639021677,20,198051
1.8543312229914988,20,210412
1.798568639394278,20,210010
1.891764664922182,20,202719
1.7532813377354937,20,193258
1.8181964816765355,20,213221
2.010522978897681,20,222397
0.7923898483507403,20,212364
1.7364280747759848,20,207746
1.8408411280813217,20,240293
2.47799807331781,20,204548
1.4616001891828048,20,247675
1.9325164272367377,20,199236
1.882704475883068,20,277676
1.605663867882399,20,216655
1.9081270871116942,20,196017
1.8802241289552009,20,193925
1.813859600354787,20,196114
1.7754017175418273,20,369345
1.8411043424042033,20,219149
1.9132834507114547,20,219612
1.7909076307383314,20,254295
1.9119078446126319,20,205626
1.947831063614052,20,204978
1.9567898546296434,20,194275
2.091648814570975,20,211513
1.859817177474447,20,218948
1.9227323702604617,20,260817
1.8667279396567895,20,206815
1.9272942124355683,20,200703
1.8942170539000571,20,191752
1.4869627352848882,20,208443
1.9001575057384166,20,238355
1.790642443308769,20,201534
1.7399387425940351,20,214673
1.87377874548906,20,209778
0.9896422809799803,20,196652
1.6323182741162259,20,221195
1.8607448088970426,20,201204
1.4175016661576554,20,311325
1.8736407393336876,20,195219
1.856330137289362,20,188812
1.6895579690665996,20,217647
1.9047252646916915,20,208188
1.8998506267431456,20,205967
1.8911707498537038,20,219288
1.7755785981099494,20,203851
1.8583405525540404,20,203222
1.769049614255493,20,201918
1.9158200216933814,20,203295
1.9162593056605162,20,210519
1.8590373896342396,20,217011
1.9164891545336635,20,211334
1.72973109665223,20,194856
1.8384104367906313,20,201197
1.7346675609694024,20,198443
1.8619360911910592,20,207219
1.8349017801740892,20,201238
1.7700921414060338,20,193026
2.036571551867591,20,188887
1.7879530315410377,20,196488
1.7402438538226348,20,206986
1.9033762664312195,20,194521
2.405961760678947,20,213866
1.885103486139104,20,199728
1.9211521928368993,20,207163
1.872846324476797,20,210137
1.9113348260869039,20,187147
1.7616858103343616,20,204390
1.7683452427556654,20,210074
1.6703845437169995,20,193470
1.7981382503179042,20,191669
1.8419863478103058,20,197525
1.9131437945882235,20,211892
1.9020763669001035,20,227404
1.8837033436150916,20,210680
1.9259889620317154,20,219784
1.8941465136887103,20,207478
1.1525808783122793,20,201659
1.893466469798887,20,195810
1.8550283657706481,20,202408
1.7704810499358632,20,197815
1.9407365990263217,20,212035
1.8989759282388183,20,187337
1.5212929912813036,20,198179
1.9066865157690382,20,217606
1.7425882247798339,20,196076
