1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-4.588681580519063,0.5723117332704707,3.160260450617959,4.048859553957945,5.36020522121982,6.00820874017495,6.47441850782454,7.056332893525659,7.962270423341246,8.804418528576381,9.9831731432613,12.146561626180318,20.639717365639065,66.8853227593898,-7.72099799045563,-0.369586783772728,1.5675935480936738,1.2997679283864727,0.8856372341585196,0.46625923939737673,0.1070387582228195,-0.20686545817900992,-0.4909596474553729,-0.7608972557862029,-1.0911736819295996,-1.4220016443171373,-1.7010779789611359,-1.9560531475256504,-2.1976250313581884,-2.4340708937462585,-2.672203253839304,-2.9180385791576597,-3.1774338580123547,-3.4570189982128303,-3.7631304417726903,-4.1031461305350625,-4.4875774290818224,-4.9250866146143135,-5.436481480468294,-6.0435139461287335,-6.765199209829868,-7.49185580882686,-8.376463639212437,-9.462615606005533,-10.781126737709997,-12.231676612430352,-13.117099364081144,-10.765897075243618,1.705822281707725,0.0,2,14110617
-5.103833950384871,-2.4394715677202545,-0.47736118364162333,1.2734349774551839,1.396463293234926,1.4823332796149773,2.0810550053502253,8.434777491522944,11.980573582183393,19.398516391062227,57.14580995319422,350.97118855480835,-18.313656068745296,-6.463269452339584,-1.0474610781200342,1.3795144126579155,1.4390440657069907,1.0160883870147837,0.630464021282703,0.24381398951961586,-0.08738836139687137,-0.37790974201262806,-0.6401600026892803,-0.8836005411543645,-1.1187599913579729,-1.3851621201194508,-1.6738388253580343,-1.9346136249290886,-2.1797640382020855,-2.417608240131647,-2.646695165523431,-2.8965655164189794,-3.1553380645475717,-3.4369782838715888,-3.744046772768542,-4.084402546296521,-4.4699715217954115,-4.911613632476392,-5.424358647015897,-6.034491182388598,-6.758437615580446,-7.485986945194791,-8.371355048374081,-9.458849794716267,-10.778802095792576,-12.231056373363305,-13.11850654969579,-10.763858364288726,1.7237311571812057,0.0,2,6489962
-6.127549801048732,1.0618517783793895,4.37301196705757,5.590716022801709,6.674535296426771,7.79337207446936,8.521019410625616,9.33662709886709,10.409246245291094,11.895349442472831,14.125455844555255,17.911534989708507,25.479724106624047,-32.042717506687495,-4.94001537246497,-0.3396672837390316,1.5413710653906514,1.4734625442722136,0.9275988597692832,0.4859298190573005,0.11552762771414198,-0.20532488939835097,-0.49166028174834664,-0.7550002790944439,-1.0114903158180362,-1.351846181765816,-1.6459632703509812,-1.9114909832770004,-2.160834973162604,-2.4032421608300853,-2.646106728340506,-2.895835047920704,-3.158470152322468,-3.440201754720075,-3.7478514611351867,-4.0894115657833625,-4.474724954122367,-4.916421464660343,-5.4312277479119295,-6.041121838463065,-6.765229176573267,-7.493156703360051,-8.378990114534634,-9.467029553218351,-10.78753874032084,-12.240086631732321,-13.126695087318952,-10.772713383707593,1.714565820387719,0.0,2,10280716
-5.340411415851561,-0.8104456985757785,-0.3972641956899787,0.3356526889745213,4.579221184063119,6.154880086336837,7.340302584664688,8.383983042792392,9.46971976024292,11.038217848849952,13.485903694485714,17.657023066062187,21.471258136874997,-40.79158528752798,-4.550802100425026,0.0912740106484603,1.711983628526724,1.2834196478349655,0.7880424559869442,0.37963135924659686,0.0316865193196624,-0.2776225835239572,-0.557868574182335,-0.8152372960323203,-1.0624229576154463,-1.3536091713243736,-1.6496976465021036,-1.9079503836244194,-2.1536926192981993,-2.3958194876619947,-2.6388339537641823,-2.8890306501154392,-3.153619637182575,-3.4367366290854173,-3.7440732988661214,-4.08375473037502,-4.46762453992025,-4.908152942638354,-5.42194725542692,-6.030885069182513,-6.753950663270697,-7.48003655003692,-8.365434527496129,-9.452697055105064,-10.77199556792425,-12.222814711128612,-13.107362826326403,-10.75243878558344,1.7297512087470324,0.0,2,8287363
-5.355133681940247,0.6085730055053293,1.0361572511169577,3.0266720492411756,4.941705723581741,6.112561714552367,7.346332629984217,8.151941762983725,9.235194918374448,10.790061547354039,13.151685953232317,16.8176798534459,19.906152763235035,-30.437307369189096,-3.5210943541424458,0.46473290789208394,1.428081806108518,1.1482239051101737,0.6589288159368836,0.31891294309521545,-0.03036577144903639,-0.3065928006502772,-0.5632510431296767,-0.8066363948904828,-1.0508582972792562,-1.3456487625226148,-1.6402712615398607,-1.9080524062038668,-2.160016097955799,-2.4048984022273663,-2.6500863271383692,-2.9018533738304146,-3.1661269826531604,-3.449188144791347,-3.75793738847482,-4.100432427450064,-4.486557613819839,-4.928824162699794,-5.442157984102365,-6.052970661360592,-6.776546690720313,-7.506128882706283,-8.389012138031763,-9.474052110922164,-10.791213642175018,-12.23951219748714,-13.119890743218443,-10.755952963253907,1.7458771272170281,0.0,2,3809294
-4.384668278404405,1.0239578190404126,3.424447339637052,4.130574555560747,4.909345052187541,5.887151805856219,6.646338335666417,7.170550874549016,7.803300214380304,8.628265507029237,9.744158053543154,11.990686829772843,16.56450186039351,35.54553158142222,-11.297759085750405,-1.8389801334580795,1.2250992193039578,1.541750568530031,0.9840759939401701,0.5309237156954779,0.14769341148746465,-0.1819834987739531,-0.47634690133891094,-0.7558720071811388,-1.123255188280645,-1.3968533050817207,-1.6461591302656358,-1.9045276260304504,-2.150614464561527,-2.3926274509777423,-2.6363845496768197,-2.886185372933305,-3.1487453274061075,-3.4304432275090306,-3.7389006645319927,-4.081529654127776,-4.467375058879001,-4.908252228784882,-5.422312769109454,-6.031459666926061,-6.754766723639161,-7.4819912517926275,-8.366518108071856,-9.452915101316838,-10.77131275571933,-12.221164045276812,-13.104658611939433,-10.748288591516811,1.7274981025668126,0.0,2,3814576
-4.831448307732287,1.114528293975953,3.855167771701178,4.862631838310655,5.7539979240950085,6.664985551754566,7.225955144210103,7.815286407500821,8.549526436577485,9.504398113615295,10.872340866318426,13.581341623731038,25.067692365288824,97.4378870067224,-8.476867353163776,-0.8537707447722171,1.4882297175211419,1.474993590612094,0.9289806439032212,0.4872355908036904,0.11680089822749747,-0.20405666939640557,-0.4903792557620387,-0.7537002535076076,-1.0102357920338694,-1.3514090934212177,-1.6458299267285736,-1.9114127170027857,-2.1606884226860577,-2.4029531940966526,-2.645651659704485,-2.89520204153065,-3.1576513453645028,-3.4391822084044597,-3.746530662550301,-4.087900863880414,-4.473004416198093,-4.9144661736784405,-5.429005470725823,-6.038590496429576,-6.762339943100699,-7.489935864375112,-8.37536843976026,-9.46291904638146,-10.782840406321432,-12.234753193260897,-13.121010038159875,-10.768201632915154,1.7132210900558391,0.0,2,7134610
-4.7968617846917985,0.9579643042437841,3.2254656799201595,3.5709496227688695,4.741142516896541,5.799057585299351,6.789999538819264,7.437555128870276,8.354365801874284,9.485830435228575,10.963596244315918,11.32718253698669,-8.950233629671542,-269.3455634607944,-5.8621509099660365,-0.22242734829607508,0.9942943559147379,1.4676033045665235,0.9214367756277526,0.4731384303417267,0.09587860901461419,-0.23238928048254845,-0.5215083459319811,-0.7861944230877919,-1.0381567965314593,-1.319482909110952,-1.6046151720890873,-1.869222831144514,-2.121119408318196,-2.3673529783662635,-2.6142609844832965,-2.86749736549549,-3.129815576504477,-3.4119656907092057,-3.719922371510717,-4.061836414802803,-4.447671453081005,-4.890365597559955,-5.410286628006189,-6.020164819347725,-6.744093361998363,-7.470522674207294,-8.35627623814444,-9.441957313411903,-10.759362318142205,-12.207938094940296,-13.090303724740869,-10.735405754839213,1.7381473931886404,0.0,2,3698753
-4.476921475923249,0.5384804157659628,2.3555691778700667,3.027875727493073,4.071634865820808,5.410531997132699,6.083933544032038,6.982492874161624,7.645388585168751,8.617421324843887,11.109574950787074,26.653871330836758,173.70504715835767,1634.8221833784335,-4.581487112323393,0.3297026646938774,1.4390983740718835,1.3187108738620261,0.808371299094653,0.37023933816652793,0.002020709264529379,-0.3133149049552329,-0.5583886458252196,-0.8040482465118177,-1.0344541550907302,-1.3490131189081371,-1.645297321677409,-1.9106624182308176,-2.1633861708101585,-2.4089926924011342,-2.6543605254865184,-2.906780900842893,-3.1708953910922397,-3.4542177869430963,-3.7620964364540415,-4.097485668106353,-4.4781341816367375,-4.916221229237552,-5.428164541809381,-6.0359383430118285,-6.761226436883755,-7.49180112675902,-8.381584444575411,-9.475915015349527,-10.806373900569039,-12.265343577068109,-13.153402015539228,-10.810047468419775,1.626755443896954,0.0,2,6321630
-4.955233054064643,0.051554880035997876,2.5367669679532243,3.5600941466889604,5.163774451529346,5.796131451057217,6.3163882955404915,6.986648499428473,8.130462445728233,9.142064465494101,10.39589503406638,12.235629752383208,15.213729796076862,-35.05379282219845,-2.852728376742526,0.5627886118827753,1.1156802501976424,1.2031129747916927,0.7551003472341175,0.3226685187316496,-0.03557054080471681,-0.30546926747282754,-0.5589145307536488,-0.801261836925208,-1.0448815548595638,-1.3828526025385763,-1.6774633807354207,-1.9441280493274815,-2.194503777471866,-2.4376472728729572,-2.6809609941838395,-2.930920066620743,-3.193645473571033,-3.475391813155362,-3.782967032071695,-4.123603761675374,-4.498416054514395,-4.931813660484625,-5.440446137930218,-6.0512864768487535,-6.7766197906596055,-7.508487966037704,-8.391115198712159,-9.47601334918501,-10.79368569911352,-12.24407577717549,-13.130745296770499,-10.78381904966082,1.679001884337893,0.0,2,7033199
