1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,-18.691282622597456,145,59637322
-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,-19.956545154461658,145,93640912
-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,-21.391981155144137,145,49149273
-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,-23.58578269800258,145,47660308
-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,-22.673954747968054,145,59803656
-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,-18.27506214554795,145,56023193
-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,-22.094244244362486,145,50007730
-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,-20.125267360313934,145,53604867
-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,-19.770633527408314,145,51876166
-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,-22.105902629823508,145,50855198
