20,bestK,time(nanoTime/TIMER_DIVISOR)
1.2699455072165478,20,2413209
1.0969971132369147,20,822465
2.090964313706928,20,569161
1.495678502037315,20,602050
1.6904831725857046,20,360112
1.7641540564208886,20,345294
0.6888360592268531,20,424665
1.9122817932482399,20,447814
1.919187201099858,20,4203210
1.2816349346954474,20,439694
1.4341561356923718,20,213499
1.0846435744827758,20,227161
1.4204760710679352,20,194265
0.7847269921717132,20,215083
0.9518138555161345,20,224098
0.9981510877125986,20,211147
1.0465600696201849,20,358573
0.8833985575368034,20,195694
1.6093034421286299,20,358235
1.2087259046104257,20,202897
1.3799379818720088,20,203470
0.7986371713400688,20,197106
2.2686570286277266,20,342792
2.4898051502114606,20,192135
1.2005774757635939,20,215076
0.4259240707727107,20,212071
0.38308244814732606,20,191735
3.2151599835259206,20,228891
2.4659164452118434,20,192296
1.5881839864142386,20,202769
1.158951935342321,20,346959
2.058674195994954,20,216976
2.8400152971371515,20,210802
2.6647031498602423,20,189042
1.2841375026265562,20,228028
0.7857525412139246,20,2740810
1.953486823353891,20,215904
1.400465345249335,20,189804
0.32165577130364115,20,206998
1.5264786555462204,20,204684
2.4330792458394566,20,212383
2.2672963893217686,20,239054
1.7940522788929585,20,363162
1.0298290790593356,20,212104
2.3511111420890836,20,191065
1.4178750830602596,20,202783
2.9067968102617554,20,194329
1.4168156532501806,20,211151
1.6844720321892075,20,209891
1.3839188484645786,20,199942
1.8743776469333235,20,194664
1.5595884030784084,20,203713
2.3481284833779674,20,213862
2.6664995898080157,20,189909
1.4335276884713444,20,193030
0.9262447937061271,20,225011
2.264594225451016,20,229137
1.1980849272139742,20,191625
0.506189435029139,20,232581
0.9521893201880692,20,215044
0.9934886087142274,20,200948
1.4568644809777846,20,204884
1.7758045852587494,20,229475
0.8487152607961957,20,194387
0.7511719418527595,20,191424
0.5865106406851726,20,207088
1.6125741964650366,20,218663
0.5795814947183149,20,201197
2.1122039384942157,20,199582
1.4179525003366003,20,238542
0.608049282394304,20,190857
2.6206490386626005,20,190777
1.4149593666370446,20,209060
0.5034700920507816,20,234646
0.5268178923920352,20,198051
1.2949938804523597,20,210412
0.944362954716605,20,210010
2.910448803928828,20,202719
1.2057655931897466,20,193258
1.089826772460577,20,213221
2.3204782808517534,20,222397
1.3847411381303258,20,212364
1.6609535517733836,20,207746
1.2133618431134743,20,240293
2.5494612843230056,20,204548
3.8223943876832167,20,247675
0.9552019742852508,20,199236
0.4106048551316672,20,277676
0.7773389970335645,20,216655
2.1177364146836477,20,196017
1.069504583199791,20,193925
2.713356917388643,20,196114
1.2036376855621211,20,369345
0.9935765850024132,20,219149
1.09496646858415,20,219612
0.6234583502155665,20,254295
0.7517677173786043,20,205626
1.7906954617260231,20,204978
0.5600394945809362,20,194275
0.7966602204872061,20,211513
0.479571690223615,20,218948
1.6794187070923,20,260817
2.526565150419876,20,206815
4.47919214920857,20,200703
2.2767873981567903,20,191752
1.8983102867056938,20,208443
1.996608205691495,20,238355
1.5736164166204407,20,201534
1.8693429531907306,20,214673
1.6810528289679523,20,209778
1.4829263520207236,20,196652
3.2249392730254725,20,221195
2.907868354644398,20,201204
0.5162902036814317,20,311325
1.9402473864187955,20,195219
1.7193847213113378,20,188812
0.6773113342842824,20,217647
0.9425209073706741,20,208188
1.5873218422437863,20,205967
0.6482009395989987,20,219288
2.0201838172598117,20,203851
2.2530077965943494,20,203222
1.5868010346494064,20,201918
1.6885352446133188,20,203295
2.6514609559097857,20,210519
0.8257583671641007,20,217011
3.0005944179141344,20,211334
0.46559525653136236,20,194856
1.0922832796551032,20,201197
2.7633426334642364,20,198443
2.430881037578373,20,207219
0.9174154543474593,20,201238
3.029013563034029,20,193026
0.5801040068669673,20,188887
0.4988328809105395,20,196488
1.44030758512682,20,206986
1.668167608666248,20,194521
2.1536863798620214,20,213866
0.5234222698742422,20,199728
1.7188578984556462,20,207163
2.4016199010983974,20,210137
2.29214456860593,20,187147
0.48057826324920966,20,204390
0.7575171325746206,20,210074
0.7512942941160489,20,193470
0.7482342951330471,20,191669
0.8297830915780192,20,197525
2.0035107468269486,20,211892
1.4580331209249857,20,227404
1.0868634322158113,20,210680
2.6441776701178936,20,219784
1.1757874603952925,20,207478
2.044886175175609,20,201659
3.8313685158866875,20,195810
3.3904159441304818,20,202408
2.0875700519000246,20,197815
1.554791186525862,20,212035
0.6354381085965505,20,187337
0.9951033387405019,20,198179
1.769470574803519,20,217606
1.1785406859227052,20,196076
1.075768350460081,20,204679
0.8977780847254169,20,194128
3.100822708088178,20,187492
2.7536075699572793,20,195659
5.142776932162623,20,205745
0.2054380161733234,20,198671
1.4747278196386429,20,223344
0.8689704681579389,20,205708
0.6893635886974557,20,210121
2.1907315056429266,20,230298
1.1970010818661727,20,215451
1.4382493531294522,20,222750
0.9599445138768073,20,187140
1.0543982454917966,20,346312
2.598982771881836,20,203679
2.4241282713313326,20,197829
0.824402015097706,20,207648
2.0695170804286382,20,208967
2.2352994330079787,20,205852
2.1508480729912653,20,208959
0.7553878962807152,20,205481
1.8055724935224562,20,346032
1.5587732202322346,20,205781
2.1981852804119337,20,204341
6.73383886730498,20,195477
2.4113549282952427,20,203685
2.1054303961130105,20,213292
4.16732824812212,20,203992
1.5721763665592785,20,197596
1.1663686519949454,20,203099
3.5764106082789895,20,204904
3.5089879089467897,20,203374
1.4250191648062323,20,197720
1.7651528340075848,20,215398
1.57804667172948,20,204533
3.436573807270017,20,332527
2.0374303216037752,20,207162
0.5649329746849446,20,200605
1.5738148809408652,20,215969
2.0659815707696705,20,197502
2.392892424081939,20,212352
2.5126515052793574,20,203004
3.0901861468602543,20,198847
2.7742855258033825,20,192150
1.828755627313797,20,216345
0.5083948507243251,20,199553
2.9030458786424638,20,217915
1.329248109693956,20,228515
1.2921078289191794,20,213195
1.237934713426024,20,361856
1.787480297360787,20,226983
2.384301923230484,20,211138
2.706073407815355,20,202656
4.170928301704571,20,219766
2.0762926231389014,20,202269
0.1094794076692633,20,210985
6.264079743387748,20,220481
0.76836751866468,20,223919
1.3395225381772933,20,217191
3.8891101766000804,20,212563
1.6871713513559854,20,205216
