20,bestK,time(nanoTime/TIMER_DIVISOR)
0.4190563370263995,20,2295061
1.641596369311293,20,729418
1.6708079210421827,20,673944
0.9276915237102062,20,597963
1.26153514484898,20,348270
1.434316789984742,20,404064
0.1297240634595765,20,399996
2.02331614779037,20,406944
0.4677074862830451,20,472891
0.15398834262225866,20,438546
1.0291419716034025,20,469683
2.16934219482676,20,370597
1.5407479439603908,20,204635
0.48715026376588133,20,386595
0.8948914730568502,20,213717
0.3432728051658139,20,247188
0.5416193494073224,20,245724
0.8602518922329644,20,348695
0.8072999634250189,20,362165
0.6200218613807151,20,205350
1.6199814647895567,20,353743
0.8913193376722764,20,370702
1.9664599033286534,20,205290
0.9410813742068138,20,208192
0.5438841881107188,20,191634
0.5433969961939279,20,202749
2.004668000843866,20,236859
0.6785426098445464,20,319268
2.1764761801937915,20,205145
1.1145594674361066,20,438486
0.9513731663675778,20,239891
3.595159605204759,20,279657
3.8922391628469906,20,225797
2.3148363219760153,20,201914
1.209212670719897,20,203254
0.20245327809981106,20,193144
0.8988729767437028,20,201972
1.3361846028747952,20,203674
0.24033680714208827,20,238688
0.8410970010219742,20,271777
1.9729982748190127,20,199052
1.9695676955303654,20,228227
1.2607461362868797,20,223873
1.0585998130318013,20,563681
1.4683382801407776,20,381312
0.746793184337623,20,397717
1.8231893439079927,20,582050
0.5774694496385923,20,433939
1.8521773545301172,20,288178
0.6746282293526992,20,205393
1.6278659038954666,20,206901
1.0139952993568775,20,297033
0.7168378126727109,20,202138
2.2209005214555413,20,263463
1.2445255652871567,20,214367
1.2949035366674666,20,224591
3.539521338407557,20,225092
1.6474107318560458,20,207212
0.6615066981717663,20,315070
1.1982462863907308,20,319248
1.5975971242674323,20,205799
1.0991499939658431,20,270818
1.912187132022376,20,220958
0.4322560426737265,20,203432
1.0003843833205037,20,392675
0.2976767235134238,20,272176
0.66258970411552,20,202686
1.381756968567645,20,212534
1.4673520049027091,20,193153
1.0486376023266772,20,218458
0.6324637068647143,20,204326
0.38969657542601027,20,205180
0.9697949324234777,20,199007
1.146989152528407,20,323064
0.42990833340444806,20,204381
1.797917307736366,20,204146
0.2979791052042519,20,203743
1.9390074049319568,20,212994
1.151621080124421,20,202688
0.6228601764368311,20,202621
1.2713012989897403,20,213717
0.9829077663416782,20,212850
2.988929339957062,20,198714
1.147003754901587,20,226819
1.584000984634128,20,225852
3.0888962473788704,20,504080
0.5787559297706975,20,211706
1.3801878920289103,20,356553
1.1872317154262146,20,222707
1.0006618555444966,20,223195
0.5803274281201438,20,224983
1.4497448162027964,20,206323
2.5008913694742727,20,196318
1.5638226758242844,20,198403
0.8152448939781008,20,212692
0.6007050372638449,20,233324
0.26906054971287685,20,211201
2.484316625237682,20,390280
0.9856878047387944,20,207120
0.6667168719709418,20,340572
0.3856371234572986,20,253550
0.5362468751722816,20,227163
2.6892815574985347,20,211843
3.2904867162485862,20,227642
1.522430838919778,20,411109
0.7988413474453809,20,192533
1.6038776109120958,20,210046
1.9783267850549093,20,258134
2.2842210795205116,20,225009
0.5035556467138458,20,196652
0.7215229324857958,20,222836
2.0065925789807686,20,233499
2.7868590199038636,20,195974
0.6153401887126256,20,197548
2.0728103687465973,20,228157
0.7828491987663775,20,224057
0.2966947648829745,20,283947
0.5133143266050715,20,260587
1.105478700952057,20,207169
