20,bestK,time(nanoTime/TIMER_DIVISOR)
0.02972941294789121,20,2295061
0.10703932077501761,20,729418
0.059494631689547946,20,673944
0.04844553965496663,20,597963
0.04707915952692349,20,348270
0.021748554060627426,20,404064
0.005753838405471793,20,399996
0.06483823246182759,20,406944
0.0395474176559721,20,472891
0.06023515012274962,20,438546
0.05414663964670523,20,469683
0.04717873483447951,20,370597
0.048677746122870354,20,204635
0.04617239100080933,20,386595
0.024138599218370874,20,213717
0.03713049358935388,20,247188
0.01852524179405857,20,245724
0.023623620298795885,20,348695
0.03266311899427422,20,362165
0.02692440664451477,20,205350
0.05364900001957583,20,353743
0.04877025267061407,20,370702
0.05991134148127715,20,205290
0.028232633845010086,20,208192
0.08392937604504794,20,191634
0.05377052813485853,20,202749
0.027958953673031025,20,236859
0.0666716808720888,20,319268
0.0737017432493627,20,205145
0.036614616943916836,20,438486
0.0126083107124233,20,239891
0.09654938882304774,20,279657
0.06458806751439199,20,225797
0.05841847721255987,20,201914
0.04666939730767512,20,203254
0.02012893047715742,20,193144
0.026751216040385984,20,201972
0.06282452727199785,20,203674
0.012662264508389476,20,238688
0.04945699330492187,20,271777
0.05710188811379113,20,199052
0.06563824011106104,20,228227
0.01989263903663368,20,223873
0.032225229915991783,20,563681
0.055895705610262775,20,381312
0.017014855936953024,20,397717
0.03601159579237523,20,582050
0.04956087600999075,20,433939
0.09231164596780145,20,288178
0.07155341350789308,20,205393
0.03324410079053067,20,206901
0.05168900293846572,20,297033
0.030621568147863827,20,202138
0.0893594753273987,20,263463
0.046764964524415795,20,214367
0.05518617250765085,20,224591
0.10374878185504294,20,225092
0.04404900439552639,20,207212
0.03022921618281412,20,315070
0.048008878015374866,20,319248
0.05521398391133487,20,205799
0.07693448133978276,20,270818
0.03745702170355832,20,220958
0.046429161095765406,20,203432
0.03156166281888153,20,392675
0.02219093604936449,20,272176
0.04316070240588497,20,202686
0.06146572270246853,20,212534
0.0631320535091035,20,193153
0.03334567639464167,20,218458
0.053689623017876414,20,204326
0.06072637524745825,20,205180
0.03749482890145042,20,199007
0.03695662750603143,20,323064
0.050946267524993344,20,204381
0.05375937603476152,20,204146
0.04041104946899781,20,203743
0.07516972425690605,20,212994
0.011292779784684438,20,202688
0.06068064540122812,20,202621
0.051179095928754324,20,213717
0.026905725889532203,20,212850
0.037860980203579794,20,198714
0.03572104256141256,20,226819
0.032778436731347005,20,225852
0.0831115061808723,20,504080
0.03096336485195941,20,211706
0.052490202932622965,20,356553
0.043824239721662946,20,222707
0.04136030614698916,20,223195
0.06823634731254083,20,224983
0.09863995364297531,20,206323
0.05094706039173524,20,196318
0.043679714250556716,20,198403
0.04412609013366615,20,212692
0.01339271402712142,20,233324
0.02525681348529085,20,211201
0.05530728531043084,20,390280
0.05034447419253428,20,207120
0.028154219517216913,20,340572
0.0748661561506738,20,253550
0.029095968523861204,20,227163
0.061055423279438255,20,211843
0.08006793595061627,20,227642
0.0504440402670666,20,411109
0.03185226009804205,20,192533
0.04334802538402946,20,210046
0.03892567728129593,20,258134
0.05259416734234969,20,225009
0.025862036988457033,20,196652
0.015607889794985522,20,222836
0.04936158236033851,20,233499
0.07350040213613272,20,195974
0.05180429442937618,20,197548
0.0548378714360095,20,228157
0.029057271091381835,20,224057
0.02984646654567269,20,283947
0.08579315236955362,20,260587
0.04174746792940921,20,207169
0.05207375319761067,20,253375
0.05759168268979754,20,217634
0.04067395244678987,20,219153
0.03929815835418648,20,208514
0.03648077461853573,20,246425
0.06788020609113665,20,214550
0.05606400226022458,20,194800
0.0317804898539002,20,212134
0.039071359794972095,20,204472
0.037292458591390396,20,212530
0.05973566796317078,20,208261
0.06510583863847166,20,266323
0.021925916156017085,20,196116
0.08810814165093987,20,197981
0.049139961969610464,20,189929
0.05366401363894037,20,220326
0.046024009533512635,20,203067
0.05514096776408417,20,215198
0.0337481000884962,20,213558
0.029490512806743217,20,301925
0.041444016390208956,20,205658
0.05286718457290259,20,207338
0.04245418396896838,20,211153
0.029739927964367387,20,212027
0.03750585890066662,20,212335
0.06024926776189373,20,269865
0.056881886232091436,20,207926
0.034007957185958185,20,211054
0.08679985314196434,20,213116
0.054006469085413164,20,191824
0.01934743603332453,20,215911
0.04908594624743226,20,193343
0.053757648499761584,20,200262
0.0776353970900882,20,216496
0.21531220460148254,20,207060
0.06282652866717378,20,202989
0.0519235837537185,20,204136
0.09354842846169609,20,302299
0.041618671122337046,20,216144
0.14327987690478894,20,226697
0.08396929875999289,20,209399
0.06388916773571393,20,202743
0.12883853914394833,20,202746
0.12944047985043639,20,194995
0.07892710023914583,20,196210
0.22387769580887895,20,345485
0.08773993345309986,20,214484
0.15970062964465223,20,193125
0.09573737359977004,20,208945
0.08024337403830942,20,247566
0.10565044704896724,20,351245
0.05713131767931476,20,194911
0.044267362379323605,20,216167
0.021142026532559977,20,332528
0.0984086800805882,20,432242
0.11143549115626214,20,390099
0.08348057463470303,20,197901
0.06246435274428724,20,197711
0.2334327442236093,20,203148
0.07897960206569182,20,213137
0.0633361518989119,20,194804
0.06851248063404229,20,205839
0.06870488534214843,20,211083
0.03994268453562656,20,351351
0.18030544176002175,20,229599
0.22740912758589785,20,400647
0.0945924889453203,20,202616
0.09472355724300051,20,201865
0.10060800582756514,20,372777
0.1389403906654978,20,231611
0.13988811929481604,20,368767
0.06191514949854592,20,197743
0.06465559910999825,20,216555
0.05708022882781225,20,403674
0.09314689984855319,20,284834
0.14124274417264504,20,347931
0.1579326659721718,20,412747
0.05869405000716225,20,462560
0.04847860805259424,20,225387
0.15549344869381523,20,200285
0.17439028451269156,20,264790
0.0457526559298323,20,209076
0.12289440677002914,20,203431
0.160402015578096,20,359379
0.11372490628860596,20,218875
0.07120656468411274,20,206767
0.07942323653803586,20,225546
0.04743173464042454,20,277293
0.0417446482440422,20,211514
0.04540868451756367,20,236369
0.0508900293316336,20,240206
0.04467768612651043,20,326587
0.09297847658880262,20,205162
0.0652507943093501,20,210768
0.058869753008988564,20,223687
0.1523607564228157,20,200760
0.08033713834794098,20,328631
0.12800102793150084,20,228843
0.21434946885748932,20,238727
0.18332041917990277,20,209646
0.06016827587882308,20,214281
0.28056893093131235,20,208119
0.08193071099013546,20,304961
