20,bestK,time(nanoTime/TIMER_DIVISOR)
0.055030045793739504,20,2131503
0.06011083837758644,20,890262
0.10020934729407788,20,537733
0.09401029393395217,20,541341
0.0508205444534638,20,395934
0.08882303451014062,20,538998
0.10880591258392094,20,336130
0.07395230611998241,20,347519
0.08807618718493752,20,191888
0.0701748749307771,20,356290
0.09204100925268023,20,246914
0.11305695948730607,20,199794
0.019699365790126024,20,200700
0.05796588408402588,20,331476
0.03602104119517037,20,230381
0.10781867012254705,20,370214
0.06259077492611986,20,202081
0.10308508498629854,20,204440
0.06865845686281839,20,340082
0.14296056263193002,20,192152
0.05749050658184309,20,221360
0.06610801599519807,20,244145
0.05676467643431625,20,342531
0.09251918017433344,20,199489
0.1513403206169101,20,351999
0.019719217883350928,20,203560
0.09197598575524842,20,201975
0.04383874378021709,20,337205
0.027736837406462506,20,204190
0.04105602084485556,20,193498
0.09173716602519386,20,221593
0.13065394184372167,20,197564
0.06294952487611563,20,207504
0.06643733170657332,20,387020
0.11798421006778961,20,228372
0.05790582124575131,20,192484
0.05901484324901123,20,198690
0.06994258479510451,20,202339
0.05729836721920741,20,216195
0.04278342113330373,20,194342
0.05464792437465719,20,190451
0.07660976914953722,20,202989
0.04480767870391617,20,198046
0.08503452740578288,20,205942
0.05858876580620846,20,210801
0.05764097642977382,20,218676
0.047057876791720556,20,205364
0.0522290453923285,20,189169
0.072726190372734,20,204559
0.0822793438455845,20,189877
0.029220754326651964,20,202817
0.059065103836735355,20,200584
0.0655081791106618,20,200817
0.05351266784299356,20,193823
0.06943887092899448,20,201229
0.044041946521196806,20,195775
0.04733007581893838,20,198392
0.08162638935578118,20,215672
0.08624811201938684,20,342862
0.03314797280838245,20,343581
0.08652440366670924,20,192103
0.08851345969508712,20,188990
0.045910300975790415,20,208351
0.05347945384576271,20,205354
0.08584156323649615,20,203669
0.04790991085742753,20,210791
0.1308212697099786,20,199106
0.0610982540190138,20,201758
0.062283695503480015,20,195239
0.02932194490150831,20,236229
0.10494066322910621,20,193094
0.11361068531260557,20,203752
0.05551665426038012,20,192543
0.11909737426102748,20,224655
0.03378600578916141,20,201847
0.112154687044832,20,198194
0.07124867681766094,20,196776
0.10587485899191364,20,202273
0.061653905420715,20,205161
0.12234220065636582,20,196263
0.04885541606681267,20,192924
0.049775075767687325,20,192564
0.047816559576139187,20,210106
0.06281302965795303,20,207484
0.0768406488776687,20,211122
0.09913977251736376,20,190055
0.06031776171972263,20,201916
0.04879903498565163,20,196692
0.051140710633798304,20,196337
0.04663848583150708,20,197909
0.04338411383914895,20,198902
0.035227251212425696,20,192271
0.06521606015006647,20,200787
0.03745113753290001,20,195207
0.059783554136515364,20,201139
0.038506020331953536,20,224220
0.06797940985217386,20,196709
0.03260959169165346,20,209817
0.07640825165545545,20,201522
0.05110675490092445,20,195528
0.03004721547523098,20,227856
0.11332079890082443,20,196041
0.14034639141735172,20,212207
0.11613036066449088,20,199248
0.06294494472750321,20,195859
0.042511112464567506,20,190612
0.06908933367980867,20,225152
0.03200481961907019,20,191955
0.1066296160106239,20,195221
0.08031517189015012,20,207153
0.07043177386044855,20,202659
0.07324370443869431,20,213283
0.08109516095898002,20,199079
0.044000554362219266,20,1200668
0.06506934410704478,20,199364
0.05146083151542085,20,189849
0.09966204011516948,20,194779
0.04052154626325539,20,203517
0.08160563497569413,20,206152
0.07873138126521664,20,208392
0.1444728435092875,20,196960
0.02920541295417165,20,201272
0.0445051255172654,20,197675
0.06510219693505034,20,198130
0.14031276646347987,20,211148
0.08153298165679622,20,208661
0.11242058648301187,20,201312
0.08100265730908202,20,204252
0.056539196775093996,20,209169
0.1045274615517928,20,191155
0.06435031939175227,20,242411
0.03205280354766086,20,219777
0.09201676849657964,20,198335
0.049139961969610464,20,203880
0.09964302812858071,20,225452
0.04986302136030443,20,195773
0.053237114784446565,20,192165
0.04629096225314988,20,218179
0.02595054312837918,20,200762
