1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.05606366018284731,0.033794443718815924,0.033371307483009406,0.030526784747877938,0.029200542600977285,0.03111206770196215,0.03140814968592592,0.031350699493326147,0.031280768529187306,0.031058288981380272,0.03285265006834976,0.031109718907597485,0.031058816175328928,0.031008077642099747,0.030955216838225892,0.030880153542449627,0.03078581579500188,0.030241760833284392,0.028720547180465416,0.0323616339144631,0.03230858086298226,0.032262423117710166,0.03220878190270594,0.032157788904948484,0.03211259376933127,0.032069337034208945,0.032014703640062606,0.03196487399626203,0.0319136806867883,0.03182821257581513,0.03142721978536387,0.027843756864615432,0.02826085111744862,0.03243179364578049,0.0273546992090797,0.025141685613009085,0.0028329757143324037,0.028329757143324037,0.03574002066050359,0.03568719945796582,0.03604651688798212,0.04062394520559516,0.046630689434395425,0.05494822751459615,0.06744321173750505,0.08841928751547745,0.12682478264350266,0.19296949447364709,0.2654996015107396,0.2911946016904166,40,1710431
0.05757408646395464,0.031534131397197816,0.03217181448571868,0.030832112770094698,0.029201940959959684,0.027581407920557834,0.027404143606771493,0.0268037830766926,0.028878287685646264,0.02881848823912402,0.03100418508827078,0.028084372027174613,0.02645690061067022,0.025861799557871247,0.027062417518001126,0.024507780653795472,0.026745668876691553,0.02423208768502469,0.025893812019070216,0.025780770553462173,2.5781002957293896E-7,2.5781002957293896E-6,2.5781002957293897E-5,2.5781002957293896E-4,0.0025781002957293896,0.025781002957293898,2.581848346712252E-6,2.581848346712252E-5,2.581848346712252E-4,0.002581848346712252,0.02581848346712252,0.025027485033985192,0.024697638561595844,0.024524167565747712,0.02415088590297424,0.02174650454861282,0.0024274769928116875,0.024274769928116873,0.022421339784673703,0.029758944848014834,0.029978281562458464,0.033677356112094194,0.03849645290155672,0.04487757851036216,0.052554712275642894,0.05524564376216462,0.08938956684329225,0.16756090497582124,0.24469959676229758,0.2994018311272474,40,4198574
0.0568373937994824,0.03535021440001998,0.0350386313400544,0.034951840150291354,0.03471465206482578,0.033168130161831996,0.03315945659401569,0.03307272091585249,0.03009636574187874,3.328140021412808E-4,0.003328140021412808,0.03328140021412808,0.03325144395830977,0.03295188140012682,0.029956255818297434,3.3069720462990786E-15,3.306972046299079E-14,3.306972046299079E-13,3.3069720462990788E-12,3.306972046299079E-11,3.306972046299079E-10,3.3069720462990786E-9,3.3069720462990784E-8,3.3069720462990784E-7,3.3069720462990783E-6,3.3069720462990785E-5,3.306972046299079E-4,0.0033069720462990788,0.03306972046299079,0.030066361213261845,3.2768715972512026E-5,3.276871597251203E-4,0.003276871597251203,0.03276871597251203,0.0032867781660831834,0.03286778166083183,0.004277435049281265,0.038496915443531385,0.008412765365280359,0.05888935755696251,0.002920133432576654,0.014600667162883269,0.058402668651533075,0.17520800595459923,0.35041601190919847,0.35041601190919847,0.35041601190919847,0.35041601190919847,0.35041601190919847,0.35041601190919847,45,1849824
0.052013819023232113,0.03343831810096612,0.03231492337561957,0.03190955027173599,0.031074586312297165,0.03085102765025922,0.02938524891524416,0.028537463649242267,0.028333474898255377,0.02709138174924871,0.027006002716756395,0.027567827074115543,2.7846199214250518E-9,2.784619921425052E-8,2.784619921425052E-7,2.784619921425052E-6,2.7846199214250518E-5,2.7846199214250517E-4,0.0027846199214250516,0.027846199214250515,0.00278372418596961,0.027837241859696098,0.002694150640425324,0.02694150640425324,0.026922863949083987,0.03102610592530901,0.030617492227635358,0.026531355250898787,0.027111018943456983,0.02761713832467876,0.027499403901606073,0.027045244912749244,0.02943108141600345,2.944137009150778E-8,2.944137009150778E-7,2.9441370091507776E-6,2.9441370091507775E-5,2.9441370091507776E-4,0.0029441370091507777,0.02944137009150778,1.0291619641345877E-4,9.262457677211289E-4,0.007409966141769031,0.05186976299238322,0.07019721024281045,0.10734517984392952,0.18787829405605827,0.2920404660855538,0.30903385866307637,0.30903385866307637,40,1762334
0.05708569639957136,0.0353078945276256,0.03430396371420307,0.034051527866631216,0.03534653578967321,0.035320317462254155,0.035058134188063576,0.032163179116123944,0.003213628396727493,0.03213628396727493,0.0032177992382714437,0.03217799238271444,0.003361761062632574,0.03361761062632574,0.03149932417024977,3.466322230768019E-6,3.466322230768019E-5,3.4663222307680186E-4,0.003466322230768019,0.03466322230768019,0.03191262933643201,3.4220517204518495E-9,3.4220517204518495E-8,3.42205172045185E-7,3.4220517204518497E-6,3.42205172045185E-5,3.42205172045185E-4,0.00342205172045185,0.0342205172045185,0.03410129245980188,0.032561209128096416,3.260830065251343E-8,3.260830065251343E-7,3.260830065251343E-6,3.260830065251343E-5,3.260830065251343E-4,0.003260830065251343,0.03260830065251343,3.3038978348110475E-4,0.0033038978348110476,0.033038978348110475,0.004637166739451579,0.04173450065506421,0.00826394656785037,0.0578476259749526,0.021473697177052255,0.10736848588526128,0.10386188486838195,0.31158565460514587,0.3147195937403696,40,903894
0.055445925192330436,0.03180072072018681,0.03026487012855226,0.028126299443070546,0.025780660702971553,0.024732152432785596,0.025447937050306773,0.02593660790380987,0.02552384626544974,0.02352355761128607,0.02327290099809492,0.022842526619503298,0.021589352974825653,0.018262981272195777,0.017977178026959927,0.016082652435784217,0.0017137838985565065,0.017137838985565066,0.01975721577254626,0.001983098702371465,0.01983098702371465,0.0019801461025825357,0.01980146102582536,0.0016848861236895946,0.016848861236895947,0.016867438285855012,0.016910522064382132,0.017341359849653345,0.02248676923899234,0.021953977778275537,0.016626063171107486,0.015333802453533768,0.0017168504522333226,0.017168504522333226,0.015381244837108033,0.01582303106594951,0.02169136563586289,2.4239395588182962E-4,0.0024239395588182963,0.02423939558818296,0.024804255286045532,0.027637158758090773,0.028329034720452402,0.006226883661254591,0.04358818562878214,0.041123719670328185,0.06661318343720264,0.12166416173041385,0.22231005597828474,0.22159351622121726,43,908222
0.05470730446709902,0.03285586391896308,0.030251082144983753,0.003320477488363351,0.03320477488363351,0.03285740487486104,0.029830756006270776,3.018060752528536E-9,3.018060752528536E-8,3.018060752528536E-7,3.018060752528536E-6,3.018060752528536E-5,3.018060752528536E-4,0.003018060752528536,0.03018060752528536,0.0030627825105139263,0.030627825105139263,0.030533460191545864,0.003105204988226384,0.031052049882263837,3.4452326227625156E-4,0.0034452326227625155,0.03445232622762515,0.034347286715889346,0.03329689159853124,0.030739519058079985,0.03165039972095292,0.03474144795862329,0.031826838830001966,8.769273185323247E-11,8.769273185323248E-10,8.769273185323248E-9,8.769273185323248E-8,8.769273185323249E-7,8.769273185323249E-6,7.892345866790924E-5,6.313876693432739E-4,0.004419713685402917,0.026518282112417503,0.1325914105620875,0.21209725403602323,0.3207041213518389,0.35964569345277203,0.35964569345277203,0.35964569345277203,0.35964569345277203,0.35964569345277203,0.35964569345277203,0.35964569345277203,0.35964569345277203,47,2079710
0.06459536241241595,0.03243284060130412,0.028677665685164132,0.02931850471881454,0.03348611006227716,0.032438182097476106,0.03232436274620644,0.03217546647201867,0.031935160452232686,0.03357507860159491,0.030777405353349514,0.02597047233822427,0.025900037995120605,0.025623287175269533,0.023233726314406677,2.3486514561397504E-4,0.0023486514561397503,0.023486514561397505,2.609551355449634E-6,2.609551355449634E-5,2.609551355449634E-4,0.0026095513554496336,0.026095513554496335,0.026092599482343787,0.02606345876081837,0.02577205154556427,0.02734581982342958,0.02552120274616105,0.025419035438548277,0.025613650898023883,0.028395331595572598,0.029159495984287728,0.032478285157313866,0.0410124890083858,0.06020699105914582,0.10550191050450403,0.16263103283942862,0.26843291125946517,0.3206251866247958,0.3206251866247958,0.3206251866247958,0.3206251866247958,0.3206251866247958,0.3206251866247958,0.3206251866247958,0.3206251866247958,0.3206251866247958,0.3206251866247958,0.3206251866247958,0.3206251866247958,40,1128137
0.05298447962802242,0.03311244150093635,0.030714323057098307,0.003368975398693506,0.03368975398693506,0.03312328469706102,0.030206013972311634,3.020919247368549E-4,0.003020919247368549,0.030209192473685493,3.3387693847549706E-4,0.0033387693847549706,0.03338769384754971,0.030102683303207405,3.377538408942257E-11,3.377538408942257E-10,3.3775384089422573E-9,3.377538408942257E-8,3.3775384089422573E-7,3.3775384089422575E-6,3.3775384089422574E-5,3.3775384089422577E-4,0.003377538408942258,0.03377538408942258,0.03328747900324473,0.03292859257721319,0.030214296795418243,0.002994804525335787,0.02994804525335787,3.322891047319608E-4,0.003322891047319608,0.03322891047319608,0.033217475755247125,0.03310312857575746,0.033153652728514234,0.03302402487735352,0.033006438634621285,0.003244517564202585,0.03244517564202585,2.75451456980827E-7,2.7545145698082705E-6,2.7545145698082703E-5,2.479063112827443E-4,0.0019832504902619545,0.013882753431833683,0.0832965205910021,0.12305632811592956,0.19767977082330598,0.32703470185511424,0.26600461061480374,44,577254
0.05721643125922081,0.032958607703066814,0.03287691600582664,0.03270063157862181,0.032516906726800625,0.03225877762881606,0.03217517700858498,0.03199971928711424,0.031824261492633926,0.03164880296805806,0.03147333714252666,0.031297798307439936,0.031121529376800017,0.030937959490628157,0.03068138004913682,0.030568465138640505,0.0301446753697149,0.030305340086657424,3.3336525407068497E-21,3.3336525407068496E-20,3.3336525407068497E-19,3.3336525407068496E-18,3.33365254070685E-17,3.3336525407068497E-16,3.3336525407068497E-15,3.33365254070685E-14,3.3336525407068495E-13,3.3336525407068495E-12,3.333652540706849E-11,3.3336525407068493E-10,3.333652540706849E-9,3.333652540706849E-8,3.333652540706849E-7,3.333652540706849E-6,3.333652540706849E-5,3.333652540706849E-4,0.0033336525407068494,0.033336525407068496,0.03031185320411085,6.513117453448736E-5,6.513117453448736E-4,0.005861805708103862,0.0468944456648309,0.05711970604332486,0.07386435394545479,0.04810069612940865,0.1924027845176346,0.3083544712384093,0.26885388231449453,0.26885388231449453,41,1094541
