20,bestK,time(nanoTime/TIMER_DIVISOR)
0.22225641230598966,20,2295061
0.2177285574090563,20,729418
0.384584457375823,20,673944
0.19168677371300571,20,597963
0.26261009628271315,20,348270
0.0994667463579717,20,404064
0.2347570437713942,20,399996
0.17325892645894814,20,406944
0.2415989505999534,20,472891
0.22917182863555946,20,438546
0.2753940754121391,20,469683
0.12012945734944656,20,370597
0.2048124588749327,20,204635
0.24279884680416372,20,386595
0.15281835753010065,20,213717
0.23046918694860719,20,247188
0.14431616418135387,20,245724
0.22877134028568727,20,348695
0.19646094749981438,20,362165
0.22204047117513956,20,205350
0.25866151333907805,20,353743
0.17348469180733164,20,370702
0.19045564402015086,20,205290
0.17081154417961797,20,208192
0.2588678140952839,20,191634
0.20579692134166064,20,202749
0.2108741925982599,20,236859
0.1182611496090492,20,319268
0.28997943240235197,20,205145
0.16948118573932208,20,438486
0.16657367580204294,20,239891
0.20845154372745398,20,279657
0.1382531429010307,20,225797
0.1574878951649267,20,201914
0.22020000391917896,20,203254
0.2263799616256619,20,193144
0.23684088328920483,20,201972
0.255534013773671,20,203674
0.19534695562951074,20,238688
0.2454996982492902,20,271777
0.1653524638295303,20,199052
0.1614288782792361,20,228227
0.17549236329100623,20,223873
0.20684034244355087,20,563681
0.18934731464656182,20,381312
0.13141748838918607,20,397717
0.12647593867254026,20,582050
0.2907588696550611,20,433939
0.18544976034312038,20,288178
0.17367030775009015,20,205393
0.09620744517119684,20,206901
0.17068839235326966,20,297033
0.18211841964972914,20,202138
0.2214374631584548,20,263463
0.1971058439246253,20,214367
0.23321909252832554,20,224591
0.11102270643845853,20,225092
0.19905954666857117,20,207212
0.20598077094050277,20,315070
0.16268183058709204,20,319248
0.16783041056181106,20,205799
0.28303850100041994,20,270818
0.08930187968911024,20,220958
0.23302474137826734,20,203432
0.21874707443492958,20,392675
0.25259454913997803,20,272176
0.17513133182593305,20,202686
0.18724018641305637,20,212534
0.2274555819469109,20,193153
0.19953290026980725,20,218458
0.34004930752657003,20,204326
0.3297032571750684,20,205180
0.19071054302473664,20,199007
0.20753331641850722,20,323064
0.27276869107783386,20,204381
