1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-12.338045475342708,-12.80006168384893,-13.301678992299351,-13.864122513077925,-14.424872659717915,-15.11840287199629,-15.838357551455491,-16.63539616942682,-17.493658294287837,-18.49949193946952,-19.49634556129734,-20.74621447050572,-22.123290698382842,-23.6912165192433,-25.49311552618053,-27.759624621055703,-30.244025451293236,-32.837212507979686,-34.86119699802006,-41.30671618203219,-46.44895070419836,-50.97028044481872,-65.76445862233138,-81.38221696494166,-98.3302353866542,-90.2362998928487,-166.58170414235883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,16152149
-52.40719608621199,-55.885278447666494,-59.87655460079647,-64.48070252182316,-69.84239767809208,-76.1711365558689,-83.78864135081197,-93.12199716214677,-104.71516659771885,-119.6811135930959,-139.31711788166214,-166.16442657576368,-204.7998087055515,-263.00023024219,-335.6348903816139,-365.8151761808072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,10699068
-2.9578147134075783,-3.403442909292809,-3.8784113394664583,-5.518852876509527,-6.380363653286114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,18949774
-94.78438696553894,-110.49037372610898,-132.32314165597876,-163.5404881828803,-206.88251540161562,-248.77497476038707,-213.83231138856974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,15129467
-2.926575120689576,-3.154219449873973,-2.506278457206351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,8500839
-1.6002374204631562,-1.702516525704901,-1.8373406930121599,-2.007174092587807,-2.2006273150301707,-2.4349659637251166,-2.7328552652954654,-3.121882869220485,-3.586181956064108,-4.220396010680657,-5.012317945044102,-5.841024939285474,-7.17455561180074,-6.227007890470027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,4230378
-93.87952274057336,-120.31091850188909,-141.50448272607233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,4858416
-9.81324392859863,-10.49183114454558,-11.29483659397198,-12.21528150014282,-13.33582849690842,-14.666256744936423,-16.317024643275847,-18.35816595544941,-20.873115298502107,-24.33513069385086,-29.277662351528278,-36.05098867426831,-44.792371608351175,-51.52398900742203,-35.02388973669052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,4091955
-5.115677395688042,-5.695862058988345,-5.945929063402876,-8.106675758368615,-9.94246401886763,-12.222423721617304,-15.585631850102367,-19.125014670713384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,6224291
-8.838880919589446,-9.153232398414646,-9.506833242014904,-9.886828160221404,-10.298386208472563,-10.760111805740262,-11.230742390564133,-11.763782403874146,-12.373790111679638,-13.00045471621463,-13.751538668095382,-14.56044573701877,-15.470399535333813,-16.500969528370707,-17.67114618055402,-18.93931404228562,-20.073728027097996,-18.321055360949465,-24.31901894169908,-27.064938598402843,-30.940878383996672,-35.36022430169917,-41.2464327585451,-49.43678414139889,-61.36624457051252,-79.07135154743911,-103.1365454966597,-123.76385459599165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4195984
