1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-516.3801194802321,-530.3294408167279,-545.0607445654333,-560.6347506542583,-577.1204499455246,-594.6081448977699,-613.1836455124507,-632.9618135493779,-654.0543433156138,-676.6038285662609,-700.779164767349,-726.7112977679054,-754.6890136438394,-784.8766002573119,-817.584061841835,-853.1169433930303,-891.9230609857236,-934.3246345042822,-980.9814119818927,-1032.6025186123923,-1090.0693845305418,-1154.1858142932658,-1226.3116524162717,-1308.0479438695304,-1401.6011885551404,-1509.3777158038772,-1634.7372468528977,-1782.6451313555117,-1960.3099710543713,-2180.0175208183055,-2451.9608921848817,-2799.746477915723,-3269.257238905144,-3918.4757579566563,-4860.477060748635,-6239.883206136194,-8151.33524878297,-9663.065694415756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,2637198
-90348.70602187117,-93263.17131165024,-96371.94379665398,-99695.11666098968,-103255.658169321,-107079.93866838589,-111198.3979623448,-115646.33472493013,-120464.92718251016,-125702.5193773904,-131416.26861298594,-137674.1792316658,-144557.88421866164,-152166.1889468839,-160619.8495383403,-170068.0920322243,-180697.33015904282,-192743.81224571308,-206511.22351021247,-222396.72652522818,-240929.77524019484,-262832.4053452555,-289115.59017947933,-321239.2262471022,-361393.12064318557,-413011.7765806816,-481762.3572566968,-577418.0964497273,-716715.0827761675,-923419.354733849,-1203987.522683314,-1444131.644995546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,2372646
-6.166810698054217,-6.305428285462702,-6.45561096436402,-6.610853095754427,-6.775418494677323,-6.948766655325055,-7.132155402329407,-7.325442671475356,-7.5279999768782915,-7.7395239670991645,-7.970787202565435,-8.213338017704563,-8.465460298065468,-8.739246421345364,-9.006095207874642,-9.317294459576463,-9.648329893907542,-10.031515714281763,-10.41229951968063,-10.828705920213428,-11.291544813890935,-11.771480871554264,-12.303916775962534,-12.88963267579918,-13.568107906175817,-14.282015282431827,-15.073311821838237,-15.937225709524906,-16.925335282686348,-18.089684418719546,-19.370669424212327,-20.740802193905147,-22.463333834647855,-24.466507381927297,-27.02017896673425,-29.89364543559587,-33.51657867954633,-37.46582757634383,-44.12489749451665,-50.476498336118205,-55.920791631012335,-19.66636460446307,16.379336343816902,90.1799279900481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,3970508
-32.10740795312782,-33.17230864520044,-34.31515029874259,-35.54043483273069,-36.85472725206194,-38.27192067047687,-39.80030752889065,-41.459897363784314,-43.25959598880599,-45.21691782380107,-47.35464643849346,-49.72701272950992,-52.342908790167094,-55.25314163462792,-58.47343739730417,-62.121790008124414,-66.20077456212199,-71.00415367296536,-76.47028186770432,-82.80456732099456,-90.13492229445295,-99.09607376312192,-109.44711656948486,-123.13128116337104,-140.0138360195052,-162.0983016477119,-189.7682081006173,-230.66245547370494,-287.68324298147803,-336.3343020808355,-132.25785255529524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,3189000
-136.76841702889567,-140.90731260989523,-145.30976123345764,-149.99810057214557,-154.99626124050738,-160.33869187684078,-166.06659236998922,-172.21399547201725,-178.83650964583455,-185.99196477745252,-193.73683074676026,-202.15342240195594,-211.34177031049856,-221.399390896699,-232.48196356434852,-244.7027235932153,-258.30777076101526,-273.5103304360553,-290.606204816554,-309.9366081358672,-332.08361458396337,-357.6402215092063,-387.44111331275127,-422.6381424095335,-465.0121508528156,-516.6549568426187,-580.9532052672123,-663.2775759808538,-773.745141552833,-923.4601944975345,-1135.9675809033179,-1393.6056014686776,-1436.5880582096775,86.18469749610085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,1880307
-163.9622525335888,-172.14831470524695,-181.20684906595662,-191.27312149127948,-202.52249488740836,-215.18181059503144,-229.52617957847525,-245.91891434128453,-264.82977237771223,-286.894197895218,-312.9704905773988,-344.2675297691376,-382.5223885359965,-430.29325223830807,-491.6529148202662,-573.5260390032498,-687.1820966488929,-852.0263448033892,-1093.198858825572,-1412.7167162301707,-1674.1810426811123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,1885599
-6799.253540537962,-7252.515991328982,-7770.555734475427,-8368.273952538044,-9065.603479124027,-9889.732885330337,-10878.650250297189,-12087.072587594037,-13595.337393360012,-15512.124598379292,-17866.10250897903,-19607.599531509757,-26936.811739435685,-34687.09945333487,-45209.013863538625,-54394.04592311884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,61324652
-11.799397860058127,-12.150393948926316,-12.532880892721465,-12.936025525715104,-13.367109392051947,-13.825657057981028,-14.317249035621744,-14.85054634884231,-15.423048763751272,-16.036267628367167,-16.69915962100493,-17.424619269031663,-18.22172504976292,-19.088680884261173,-20.04034207929728,-21.0951782657263,-22.272268104277767,-23.551021116254226,-25.021328840748275,-26.688716308272202,-28.58490230445085,-30.789381164268725,-33.41350280978728,-36.439031407225485,-39.975228103647645,-44.45440808267542,-49.97658782958759,-56.76903859702694,-65.12176640933868,-77.49766258996476,-92.19270200494186,-105.40845223979575,-107.48987780614863,54.38727807090237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,59728596
-1.2793840999786092,-1.3050722498430325,-1.3413486522169848,-1.3754450028663088,-1.409703150895708,-1.4474563153436955,-1.4842746601401897,-1.5250970008061022,-1.5750473368718043,-1.6169857849384488,-1.6689425064384769,-1.7278364649809013,-1.7815615649017775,-1.8377199019052155,-1.9027106149765485,-1.980861467807909,-2.056523145641311,-2.1391228047348236,-2.22209913839499,-2.304332025073376,-2.4179560397023923,-2.535201848103474,-2.6129329681655884,-2.7974647787686022,-2.9087663781993554,-3.1460938653992336,-3.344391370029325,-3.55779497500378,-3.7844560182028464,-4.132010837707792,-4.444004096213461,-4.495193799833068,-5.269050623208938,-5.860730251526295,-6.469906678720298,-6.849931303477455,-8.448833669026302,-10.522533456751066,-11.719923182931401,-6.453804960660965,13.436792481026593,42.489390017303876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,67896524
-3.9919549808593993,-4.053486973852095,-4.1204722610592555,-4.189918378501221,-4.261172665004439,-4.335210705664739,-4.413886942179002,-4.494013612761842,-4.57706881420377,-4.669566814502774,-4.752327479973472,-4.844709236957189,-4.941556308108276,-5.05158589188817,-5.15682717286153,-5.266545962674149,-5.381026515847837,-5.500506990270112,-5.624517338493196,-5.745075493236203,-5.881797157008543,-6.01872620261353,-6.176640939900394,-6.335304095705829,-6.502591582399566,-6.6761140435921105,-6.850536597144699,-7.059767365826611,-7.275755864924762,-7.4547761014112,-7.667531747963519,-7.784877271413697,-7.341875376618532,-7.666928946541263,-8.685275748610678,-9.020731956544719,-9.510776210876589,-9.802097284002539,-9.282289094699376,-10.762074312694926,-11.251259508726513,-11.787033771046824,-12.37638545959916,-13.027774167999084,-13.751539399554233,-14.56045348187719,-15.470481824454538,-16.50184727899177,-17.68055065149399,-19.040592960100717,-20.627308507103624,-22.50251255678049,-24.752699851800436,-27.50228916135489,-30.932080224261338,-35.26972894442143,-40.40180942395285,-42.34194813082398,-61.36624457051252,-79.07135154743911,-103.1365454966597,-123.76385459599165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,2075349
