20,bestK,time(nanoTime/TIMER_DIVISOR)
0.3048490584118026,20,2413209
0.9180878538691823,20,822465
0.8905368837305757,20,569161
0.8500345493313157,20,602050
0.9757489417914275,20,360112
0.8998716047598138,20,345294
0.9110442094878349,20,424665
0.9270881515567102,20,447814
0.9550416190867488,20,4203210
0.13441403771813296,20,439694
0.9610904969368226,20,213499
0.9336328799630418,20,227161
0.38564237292021525,20,194265
0.8933298472360063,20,215083
0.8982302195706685,20,224098
0.3964578551966543,20,211147
0.927320294867177,20,358573
0.8441433011576385,20,195694
0.9335244626092734,20,358235
0.2837244851660998,20,202897
0.9355139880562168,20,203470
0.9093552360703026,20,197106
0.3329075114994483,20,342792
0.9054848388946042,20,192135
0.9370674267297868,20,215076
0.949780336735011,20,212071
0.9170719443688498,20,191735
0.6848294849990424,20,228891
0.3242551121850964,20,192296
0.9107738519251303,20,202769
0.9040845420960385,20,346959
0.9579507838124489,20,216976
0.9126511481478656,20,210802
0.8761540321516899,20,189042
0.9529589465235786,20,228028
0.8959799093606865,20,2740810
0.9246371150630656,20,215904
0.9535947521009286,20,189804
0.8298996130904167,20,206998
0.9428159447030705,20,204684
0.9460361197838656,20,212383
0.9401733112720468,20,239054
0.3477946937249334,20,363162
0.9690749422670123,20,212104
0.24706353334516903,20,191065
0.9358231401005637,20,202783
0.836064389443805,20,194329
0.9445783885385722,20,211151
0.9167414760283036,20,209891
0.8937473074301259,20,199942
0.8645810491266777,20,194664
0.9576590472971245,20,203713
0.8297927373139742,20,213862
0.9067407131004798,20,189909
0.9394713696254932,20,193030
0.9587291687609698,20,225011
0.9471172699081849,20,229137
0.9228502238917163,20,191625
0.4549879835025557,20,232581
0.8010500471798354,20,215044
0.9392674214147861,20,200948
0.922345826973169,20,204884
0.9096901963763475,20,229475
0.9672343609899127,20,194387
0.9315780505863235,20,191424
0.9499294689002619,20,207088
0.28979716249098164,20,218663
0.9382431426191687,20,201197
0.9462932041428527,20,199582
0.9522504846366089,20,238542
0.9053561862464816,20,190857
0.38169434442348693,20,190777
0.9424151727858902,20,209060
0.9148577122192117,20,234646
0.9366059453937856,20,198051
0.8912616118134692,20,210412
0.9486280109770961,20,210010
0.9230011223069311,20,202719
0.9710918894677749,20,193258
0.9305286911741492,20,213221
0.9716316445512476,20,222397
0.5992329916686484,20,212364
0.92193226857835,20,207746
0.9587459109560087,20,240293
0.3462955755315369,20,204548
0.9132084614600211,20,247675
0.9804729591020095,20,199236
0.2631534413687563,20,277676
0.915375288576739,20,216655
0.875415228438407,20,196017
0.9474005852666917,20,193925
0.8750094157402556,20,196114
0.8870426883193542,20,369345
0.7697148779465721,20,219149
0.961013347483747,20,219612
0.3111169127306919,20,254295
0.9666059045526003,20,205626
0.8033606571052139,20,204978
0.9244675225104564,20,194275
0.4674924634154704,20,211513
0.8749403220250955,20,218948
0.9310535750623283,20,260817
0.9258607655536282,20,206815
0.9386533376192563,20,200703
0.37493044718240953,20,191752
0.3214875697848325,20,208443
0.9865166209452432,20,238355
0.8558264246279396,20,201534
0.31481480270223805,20,214673
0.9297070652883875,20,209778
0.2136916863586781,20,196652
0.25609102867697675,20,221195
0.9061131902332018,20,201204
0.9400630760976391,20,311325
0.9057444305932787,20,195219
0.9142013660636827,20,188812
0.9848149110234626,20,217647
0.7924196273406342,20,208188
0.9441052936244708,20,205967
0.8909692289742208,20,219288
0.9275620643928109,20,203851
0.9287450820879932,20,203222
0.9327999934445783,20,201918
0.9221526347006621,20,203295
0.2547871866980946,20,210519
0.9330079023979901,20,217011
0.9209413303686804,20,211334
0.7213617312031144,20,194856
0.9275359212960781,20,201197
0.9601339658170399,20,198443
