20,bestK,time(nanoTime/TIMER_DIVISOR)
42.16655345105539,20,2413209
31.568856265060433,20,822465
32.25592369009013,20,569161
33.08724131766502,20,602050
35.02322299004311,20,360112
35.88299506579214,20,345294
22.82104730376684,20,424665
43.412096044793124,20,447814
30.524630942601114,20,4203210
36.24316763433211,20,439694
35.25541564987351,20,213499
35.03003438274838,20,227161
30.008670521177713,20,194265
32.30250694187449,20,215083
27.720991200391943,20,224098
32.076533891784464,20,211147
29.055254295500898,20,358573
31.333129323651754,20,195694
32.37169366447911,20,358235
30.48467179537876,20,202897
33.408637890661126,20,203470
29.271831034719128,20,197106
36.414598268862896,20,342792
34.62366922645877,20,192135
26.747933495689505,20,215076
28.433041343776456,20,212071
39.167087922966275,20,191735
29.271812403711625,20,228891
25.09040331100099,20,192296
28.973053661204062,20,202769
29.34773132456898,20,346959
35.39879751553474,20,216976
33.311816329417546,20,210802
35.04520241246706,20,189042
34.24908495379543,20,228028
29.68864621861034,20,2740810
36.93783647019238,20,215904
29.959812262614403,20,189804
35.44408136671472,20,206998
29.113403297687057,20,204684
29.670042278927752,20,212383
32.088745147162314,20,239054
32.30190144315387,20,363162
40.8087605772595,20,212104
30.60510821771542,20,191065
31.64335939792571,20,202783
32.049250008356076,20,194329
27.01362150609464,20,211151
35.87016515388975,20,209891
35.72986866146609,20,199942
31.513861795365564,20,194664
39.45214887271,20,203713
29.646804341605616,20,213862
37.46976869276318,20,189909
30.159898606835984,20,193030
28.745686668748547,20,225011
32.394014878452374,20,229137
26.961447212647084,20,191625
33.77241370121876,20,232581
37.16917803356442,20,215044
33.78667005334568,20,200948
33.44596394838741,20,204884
29.01167733712527,20,229475
35.56694109302499,20,194387
26.138235380154605,20,191424
27.14917884904829,20,207088
23.463704120888888,20,218663
35.01703306092582,20,201197
29.197024025713326,20,199582
31.379720343759303,20,238542
33.93584625374359,20,190857
28.08020258901779,20,190777
27.846460335952514,20,209060
26.422372342711846,20,234646
33.58594334596509,20,198051
37.17866452385182,20,210412
30.982779513985946,20,210010
40.46445843012724,20,202719
39.94947302023229,20,193258
22.727355857754915,20,213221
29.26887796447189,20,222397
36.346498045593286,20,212364
34.33554383266741,20,207746
28.454877470777795,20,240293
26.483735969258486,20,204548
29.346087171575608,20,247675
31.225465838498756,20,199236
26.766626060605248,20,277676
34.194460977660746,20,216655
28.35364018038083,20,196017
27.3795277418892,20,193925
33.79902072469694,20,196114
33.576703940848525,20,369345
37.38592626008288,20,219149
38.122898494695676,20,219612
29.572673374821548,20,254295
29.73213286000296,20,205626
26.64767501000339,20,204978
32.26872094669547,20,194275
33.44637666876031,20,211513
26.32535199052402,20,218948
25.77869158846787,20,260817
30.870255829944437,20,206815
28.94533327577611,20,200703
26.052485115106606,20,191752
32.74107862187775,20,208443
37.235302237620076,20,238355
30.01941994250108,20,201534
29.62327805677635,20,214673
38.651473322670185,20,209778
39.70540338226752,20,196652
34.04174205025489,20,221195
32.40432924565364,20,201204
34.76906066026212,20,311325
28.44197743376514,20,195219
29.973131649902363,20,188812
30.08440169577902,20,217647
29.904031782400764,20,208188
28.516674591202257,20,205967
34.23778249667461,20,219288
30.74927591947989,20,203851
32.732996231899065,20,203222
30.71522607259525,20,201918
33.98621018437416,20,203295
28.845783784171203,20,210519
27.328982961632747,20,217011
32.97361224733593,20,211334
36.65820607247093,20,194856
26.584593335571036,20,201197
36.68154086442951,20,198443
27.06548870294259,20,207219
31.727266273553465,20,201238
32.005003410980045,20,193026
34.61946185086276,20,188887
34.492744328985395,20,196488
26.637278132804465,20,206986
31.324015317714757,20,194521
29.692539160481633,20,213866
27.221430984437507,20,199728
30.29737713689849,20,207163
24.208204471076655,20,210137
24.53073810905999,20,187147
33.27195771823511,20,204390
26.999022928140484,20,210074
31.85000955527155,20,193470
24.72218092064917,20,191669
37.73624244780282,20,197525
31.20014633686135,20,211892
28.85129675124064,20,227404
29.921568893516845,20,210680
30.984575508995903,20,219784
32.91072466936031,20,207478
36.76004281967933,20,201659
37.46405227176307,20,195810
40.83717098340125,20,202408
33.36920845178832,20,197815
37.568408798141654,20,212035
31.9935243014234,20,187337
25.86589188706515,20,198179
31.8950987680537,20,217606
37.993703660284666,20,196076
30.786159776025592,20,204679
36.76222847700751,20,194128
36.18201489665185,20,187492
34.375820918092444,20,195659
44.614710912947146,20,205745
36.584879248685745,20,198671
22.698042807296055,20,223344
28.887899355304558,20,205708
28.08104107606744,20,210121
31.757263929254542,20,230298
34.38450040753051,20,215451
33.22519736567483,20,222750
34.52926168353726,20,187140
28.608205894630977,20,346312
22.748464117785776,20,203679
37.62568477476101,20,197829
29.301876121966256,20,207648
40.04584325334,20,208967
35.32576761332957,20,205852
34.92915947612981,20,208959
35.999169044304445,20,205481
32.674167764327706,20,346032
29.545275073247122,20,205781
32.33919988780389,20,204341
38.256265485758796,20,195477
28.492892809347065,20,203685
28.906705833680142,20,213292
35.68214017978791,20,203992
34.90191150817604,20,197596
32.7109324227401,20,203099
36.21695660291307,20,204904
44.27569625420901,20,203374
32.0672072861918,20,197720
31.590873503646392,20,215398
32.337414384504214,20,204533
30.78891473860041,20,332527
27.296512468020616,20,207162
31.42736923614479,20,200605
30.93000693760342,20,215969
31.88326093848952,20,197502
33.397013307828516,20,212352
28.689005913073665,20,203004
30.46333216368917,20,198847
33.891704766375355,20,192150
36.16211212996333,20,216345
34.11438922466513,20,199553
38.75862153430153,20,217915
29.32996462021962,20,228515
34.281366999843854,20,213195
31.30857593653849,20,361856
35.72208286194829,20,226983
34.34129522633149,20,211138
37.013381569162924,20,202656
31.703980509846268,20,219766
28.82493630654706,20,202269
31.345053797335137,20,210985
67.73295179868836,20,220481
25.487456207227233,20,223919
28.849470146333278,20,217191
77.21045584772929,20,212563
34.812126661029886,20,205216
