20,bestK,time(nanoTime/TIMER_DIVISOR)
54.00711229403285,20,109614019
45.27812104857827,20,71727986
37.591263846596085,20,58108890
39.64551967529215,20,53272055
34.54250317078225,20,39224391
47.04825746342608,20,43791812
31.185360285409494,20,51028324
41.10055466821053,20,54041458
35.77941104004379,20,35411407
43.176202219529706,20,37383727
44.00001128858247,20,51169179
35.31325025968009,20,39610842
23.59606057908957,20,33158805
39.954570524825535,20,35981737
24.53326720502698,20,32919445
37.665317285583704,20,36237728
39.14050591524217,20,37197461
32.25968270530073,20,35178105
29.890923712051958,20,34877463
29.000667482555553,20,31942168
39.55687001787757,20,35922731
37.891539905236954,20,34542653
48.41170348487758,20,34743723
34.84783776207162,20,34334971
41.323446895399854,20,32772861
40.49272641566922,20,34528119
28.438850849548878,20,34910064
44.62148527972303,20,35326824
30.900794093268008,20,33355241
35.42200019587585,20,35231845
29.10456207610733,20,32984451
39.78457782957524,20,31582937
41.35839389698957,20,35002915
36.71812527833767,20,31039275
42.82593390019929,20,38302355
31.956067763582283,20,33191674
43.36092716092365,20,33749992
40.103273132051335,20,36834453
38.82690090809898,20,32567928
37.84676992345574,20,30310350
45.68216746232109,20,33852116
29.246489666674115,20,35203536
33.714808474102156,20,32254931
52.34516747002408,20,35408084
34.92874801301838,20,33012626
41.333327860148174,20,33142485
37.94706985774652,20,35116220
35.60493167898639,20,33224459
37.73470270094053,20,31685374
36.000005417745335,20,37126226
38.91561207024514,20,35210468
32.22180484916917,20,34590936
26.84821820035683,20,31863826
41.87429951066877,20,34349568
33.30498651084407,20,31394278
27.593179477974815,20,30231853
41.95441439286611,20,28951410
39.10213453032069,20,32351024
34.18207487233625,20,34932002
46.67530621523494,20,31279710
34.14989270562116,20,31642761
37.75462822397965,20,30789338
25.933076969390694,20,31486610
40.36441820262344,20,29701225
29.747938709990766,20,33108233
36.617827985184064,20,30797958
33.075455448233754,20,31443743
33.365112341848494,20,29706793
32.406043911016944,20,30624155
43.01081665994648,20,32107632
34.396572879317844,20,32900599
36.17518203801885,20,33035693
36.81505281747782,20,32459578
37.132874910050575,20,34205140
40.137907272254324,20,30364449
39.854511666505566,20,31367380
33.526853452395905,20,31021497
38.970886053936695,20,33563589
39.60743184604301,20,39863397
37.84553200856599,20,30907444
34.252335005178175,20,29433950
38.002532976354445,20,28986512
52.2084278655459,20,29317032
40.32887662250777,20,33436580
32.72366863395405,20,32815269
41.18503191464277,20,33385798
35.99176985249815,20,32845882
30.25551665631989,20,31624627
46.40478559765651,20,35828384
37.82314884061894,20,33580821
38.98022909515402,20,31959937
36.322787682914026,20,33778632
43.36749795117449,20,33945077
44.05537951358256,20,32176150
43.327045995253236,20,35533568
36.030674468843976,20,32621975
33.907595139739634,20,32798856
29.378027781229875,20,32168992
37.760920374835244,20,35423672
37.34273251860343,20,35745087
26.53676527953663,20,33465542
32.659588060420305,20,30678245
42.371123556651554,20,32716464
46.397786319349095,20,36612690
37.80342100177526,20,33291044
31.215081595934315,20,31658093
38.1015211575666,20,30290158
41.095971138913704,20,31733009
54.47596232473028,20,31564742
38.76463104735859,20,29961011
28.32402883801049,20,34367052
33.88898100437834,20,33590899
39.29015662385518,20,31152835
32.66294376694559,20,32410981
50.17434615143211,20,32224989
25.989144416527576,20,34796077
37.2093622989102,20,31628057
35.127062939423936,20,32249718
36.774095713470494,20,34448341
31.49301128826312,20,34392201
38.843055554565396,20,32859520
40.37556769863478,20,35194884
32.55029354410651,20,33923962
38.78440677278162,20,35979470
31.221830647649067,20,32829648
47.734489552153164,20,29070563
42.42369829873773,20,34579401
48.54280657201454,20,34041448
31.45300285807692,20,31268427
43.98102080863332,20,32648005
34.65070481168871,20,33078742
53.32556016851705,20,30034441
45.51281808508516,20,29884627
46.274644443923634,20,28218096
36.18334638869002,20,30741454
42.43601593047883,20,34094588
29.54248116753317,20,30968512
35.788258885076154,20,34172551
37.40440904071076,20,31322135
28.928023274688236,20,31535384
31.5229280365594,20,36513597
36.5551892282746,20,31253701
49.715763293511934,20,30424879
34.84621882766723,20,31261502
26.346256058268843,20,29574660
30.9947105051161,20,28673237
44.676993854799356,20,33286042
42.01949983820628,20,33904913
39.179670614922806,20,31759315
48.04926828451025,20,32155056
37.61234631742582,20,32190440
34.47879156633093,20,34150885
40.829930713074134,20,32506700
60.25208684916391,20,34168008
41.00253863892381,20,34295836
33.30886343636334,20,35251597
29.854647961458518,20,34565505
35.44905187310672,20,35447311
25.822117898593813,20,33814640
41.47062995839517,20,37101503
27.69443762960427,20,31826564
45.86787851505349,20,31566292
39.260235791281694,20,31729329
37.19593392157998,20,33764524
34.25042738103961,20,34331674
46.51577087278255,20,35354262
38.47797111061429,20,33337979
25.85590225773091,20,33831854
